key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
2000266,"调查区的枫树枝",0,"調査地域のメープルの枝",0,0,1,0,0,False,"","ui/icon/022000/022416.tex","",99,1,,0,"normal/item_start",0
2000267,"树精的果实",0,"トレントのどんぐり",0,0,1,0,0,False,"","ui/icon/025000/025304.tex","",99,1,,0,"normal/item_start",0
2000268,"梣树的幼苗",0,"アッシュの若木",0,0,1,0,0,False,"","ui/icon/022000/022407.tex","",99,1,,0,"normal/item_start",0
2000269,"梣树的嫩枝",0,"アッシュの若枝",0,0,1,0,0,False,"","ui/icon/022000/022416.tex","",99,1,,0,"normal/item_start",0
2000270,"东岸的槲寄生",0,"東岸のミスルトゥ",0,0,1,0,0,False,"","ui/icon/025000/025001.tex","",99,1,,0,"normal/item_start",0
2000271,"篝火用柴",0,"たき火用の薪",0,0,1,0,0,False,"","ui/icon/022000/022407.tex","",99,1,,0,"normal/item_start",0
2000272,"篝火用树皮",0,"たき火用の樹皮",0,0,1,0,0,False,"","ui/icon/022000/022418.tex","",99,1,,0,"normal/item_start",0
2000273,"无杂质的乳胶",0,"不純物のないラテックス",0,0,1,0,0,False,"","ui/icon/022000/022643.tex","",99,1,,0,"normal/item_start",0
2000274,"有杂质的乳胶",0,"不純物まじりのラテックス",0,0,1,0,0,False,"","ui/icon/022000/022643.tex","",99,1,,0,"normal/item_start",0
2000275,"择伐地的梣木原木",0,"択伐地のアッシュ原木",0,0,1,0,0,False,"","ui/icon/022000/022407.tex","",99,1,,0,"normal/item_start",0
2000276,"择伐地的梣树枝",0,"択伐地のアッシュの枝",0,0,1,0,0,False,"","ui/icon/022000/022416.tex","",99,1,,0,"normal/item_start",0
2000277,"优良的梣木原木",0,"良質なアッシュ原木",0,0,1,0,0,False,"","ui/icon/022000/022407.tex","",99,1,,0,"normal/item_start",0
2000278,"天柱树根",0,"天柱樹の根",0,0,1,0,0,False,"","ui/icon/025000/025005.tex","",99,1,,0,"normal/item_start",0
2000279,"天柱树皮",0,"天柱樹の樹皮",0,0,1,0,0,False,"","ui/icon/022000/022418.tex","",99,1,,0,"normal/item_start",0
2000280,"结实的天柱树根",0,"天柱樹の丈夫な根",0,0,1,0,0,False,"","ui/icon/025000/025005.tex","",99,1,,0,"normal/item_start",0
2000281,"大口花的种子",0,"オチューの種子",0,0,1,0,0,False,"","ui/icon/025000/025314.tex","",99,1,,0,"normal/item_start",0
2000282,"小口花的枯叶",0,"コチューの枯葉",0,0,1,0,0,False,"","ui/icon/021000/021662.tex","",99,1,,0,"normal/item_start",0
2000283,"沾有孢子的树皮",0,"胞子が張り付いた樹皮",0,0,1,0,0,False,"","ui/icon/022000/022418.tex","",99,1,,0,"normal/item_start",0
2000284,"被虫蛀过的树皮",0,"虫が巣喰った樹皮",0,0,1,0,0,False,"","ui/icon/022000/022418.tex","",99,1,,0,"normal/item_start",0
2000285,"大个的山栗",0,"大ぶりのチェスナット",0,0,1,0,0,False,"","ui/icon/025000/025302.tex","",99,1,,0,"normal/item_start",0
2000286,"被虫蛀过的山栗",0,"虫食いチェスナット",0,0,1,0,0,False,"","ui/icon/025000/025302.tex","",99,1,,0,"normal/item_start",0
2000287,"黄金山栗",0,"黄金のチェスナット",0,0,1,0,0,False,"","ui/icon/025000/025302.tex","",99,1,,0,"normal/item_start",0
2000288,"西岸的槲寄生",0,"西岸のミスルトゥ",0,0,1,0,0,False,"","ui/icon/025000/025001.tex","",99,1,,0,"normal/item_start",0
2000289,"适合作栅栏的梣木原木",0,"柵に適したアッシュ原木",0,0,1,0,0,False,"","ui/icon/022000/022407.tex","",99,1,,0,"normal/item_start",0
2000290,"过细的梣木原木",0,"細すぎるアッシュ原木",0,0,1,0,0,False,"","ui/icon/022000/022407.tex","",99,1,,0,"normal/item_start",0
2000291,"妖红花的种子",0,"ローズレットの種子",0,0,1,0,0,False,"","ui/icon/025000/025314.tex","",99,1,,0,"normal/item_start",0
2000292,"妖红花的枯叶",0,"ローズレットの枯葉",0,0,1,0,0,False,"","ui/icon/025000/025201.tex","",99,1,,0,"normal/item_start",0
2000293,"出芽的妖红花种子",0,"ローズレットの芽吹いた種子",0,0,1,0,0,False,"","ui/icon/025000/025314.tex","",99,1,,0,"normal/item_start",0
2000294,"扫子草",0,"ハキダメ草",0,0,1,0,0,False,"","ui/icon/025000/025008.tex","",99,1,,0,"normal/item_start",0
2000295,"栀子草",0,"クチナシ草",0,0,1,0,0,False,"","ui/icon/025000/025008.tex","",99,1,,0,"normal/item_start",0
2000296,"特浓枫树树汁",0,"特濃メープル樹液",0,0,1,0,0,False,"","ui/icon/022000/022642.tex","",99,1,,0,"normal/item_start",0
2000297,"有杂质的枫树树汁",0,"不純物まじりのメープル樹液",0,0,1,0,0,False,"","ui/icon/022000/022642.tex","",99,1,,0,"normal/item_start",0
2000298,"刻印树皮",0,"印が刻まれた樹皮",0,0,1,0,0,False,"","ui/icon/022000/022418.tex","",99,1,,0,"normal/item_start",0
2000299,"新绿色的苔藓",0,"新緑色の苔",0,0,1,0,0,False,"","ui/icon/022000/022649.tex","",99,1,,0,"normal/item_start",0
2000300,"大蔷薇的花蜜",0,"大イバラの蜜",0,0,1,0,0,False,"","ui/icon/022000/022642.tex","",99,1,,0,"normal/item_start",0
2000301,"大蔷薇的刺",0,"大イバラのトゲ",0,0,1,0,0,False,"","ui/icon/022000/022304.tex","",99,1,,0,"normal/item_start",0
2000302,"姆恩·图伊豆",0,"乾燥ムントゥイ豆",0,0,1,0,0,False,"","ui/icon/025000/025353.tex","",99,1,,0,"normal/item_start",0
2000303,"提诺尔卡菖蒲",0,"ティノルカアヤメ",0,0,1,0,0,False,"","ui/icon/021000/021651.tex","",99,1,,0,"normal/item_start",0
2000304,"暴露出来的树根",0,"露出した樹木の根",0,0,1,0,0,False,"","ui/icon/025000/025005.tex","",99,1,,0,"normal/item_start",0
2000305,"干枯的树根",0,"干からびた根",0,0,1,0,0,False,"","ui/icon/025000/025005.tex","",99,1,,0,"normal/item_start",0
2000306,"结实的树根",0,"丈夫な樹木の根",0,0,1,0,0,False,"","ui/icon/025000/025005.tex","",99,1,,0,"normal/item_start",0
2000307,"上等的婴猴薄荷",0,"上質のガラゴミント",0,0,1,0,0,False,"","ui/icon/025000/025016.tex","",99,1,,0,"normal/item_start",0
2000308,"被咬过的婴猴薄荷",0,"囓られたガラゴミント",0,0,1,0,0,False,"","ui/icon/025000/025016.tex","",99,1,,0,"normal/item_start",0
2000309,"格尔莫拉时代的古钱",0,"ゲルモラ時代の古銭",0,0,1,0,0,False,"","ui/icon/025000/025916.tex","",99,1,,0,"normal/item_start",0
2000310,"生锈的金属片",0,"錆ついた金属片",0,0,1,0,0,False,"","ui/icon/020000/020817.tex","",99,1,,0,"normal/item_start",0
2000311,"过度生长的树枝",0,"伸びすぎた枝",0,0,1,0,0,False,"","ui/icon/022000/022416.tex","",99,1,,0,"normal/item_start",0
2000312,"枯叶",0,"枯葉",0,0,1,0,0,False,"","ui/icon/025000/025217.tex","",99,1,,0,"normal/item_start",0
2000313,"朱刺果",0,"アカトゲの実",0,0,1,0,0,False,"","ui/icon/025000/025023.tex","",99,1,,0,"normal/item_start",0
2000314,"朱刺叶",0,"アカトゲの葉",0,0,1,0,0,False,"","ui/icon/025000/025213.tex","",99,1,,0,"normal/item_start",0
2000315,"黑衣苹果",0,"ブラックシュラウドアップル",0,0,1,0,0,False,"","ui/icon/025000/025308.tex","",99,1,,0,"normal/item_start",0
2000316,"毛毛虫",0,"毛虫",0,0,1,0,0,False,"","ui/icon/027000/027004.tex","",99,1,,0,"normal/item_start",0
2000317,"神秘的蘑菇",0,"謎めいたキノコ",0,0,1,0,0,False,"","ui/icon/025000/025407.tex","",99,1,,0,"normal/item_start",0
2000318,"沾有孢子的木钉",0,"菌のついた木釘",0,0,1,0,0,False,"","ui/icon/022000/022305.tex","",99,1,,0,"normal/item_start",0
2000319,"用于模拟战的长枪",0,"",0,0,1,0,0,False,"","ui/icon/031000/031816.tex","",99,1,,0,"normal/item_start",0
2000320,"堆肥袋",0,"",0,0,1,0,0,False,"","ui/icon/025000/025356.tex","",99,1,,0,"normal/item_start",0
2000321,"蛛蝎卵",0,"",0,0,1,0,0,False,"","ui/icon/025000/025252.tex","",99,1,,0,"normal/item_start",0
2000322,"白伞茸",0,"",0,0,1,0,0,False,"","ui/icon/025000/025402.tex","",99,1,,0,"normal/item_start",0
2000323,"捕兽夹",0,"",0,0,1,0,0,False,"","ui/icon/027000/027241.tex","",99,1,,0,"normal/item_start",0
2000324,"平息的清水",0,"",0,0,1,0,0,False,"","ui/icon/022000/022606.tex","任务道具",99,1,,1,"normal/item_start",0
2000325,"羚羊腿肉",0,"",0,0,1,0,0,False,"","ui/icon/025000/025153.tex","",99,1,,0,"normal/item_start",0
2000326,"妖异全集«散发腐臭的怪物»之页",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","",99,1,,0,"normal/item_start",0
2000327,"秘藏的蜂蜜酒",0,"",0,0,1,0,0,False,"","ui/icon/025000/025057.tex","",99,1,,0,"normal/item_start",0
2000328,"妖异全集«邪眼闪光的怪物»之页",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","",99,1,,0,"normal/item_start",0
2000329,"妖异全集«污浊不净的怪物»之页",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","",99,1,,0,"normal/item_start",0
2000330,"精金龟的蛋",0,"",0,0,1,0,0,False,"","ui/icon/025000/025252.tex","",99,1,,0,"normal/item_start",0
2000331,"偷猎的兽皮",0,"",0,0,1,0,0,False,"","ui/icon/022000/022015.tex","",99,1,,0,"normal/item_start",0
2000332,"水元精核心",0,"",0,0,1,0,0,False,"","ui/icon/022000/022606.tex","任务道具",99,1,,3,"normal/item_start",0
2000333,"大花粉块",0,"",0,0,1,0,0,False,"","ui/icon/025000/025007.tex","任务道具",99,1,,3,"normal/item_start",0
2000335,"兀鹫胸肉",0,"",0,0,1,0,0,False,"","ui/icon/025000/025158.tex","",99,1,,0,"normal/item_start",0
2000336,"鬼鮟鱇刺身",0,"",0,0,1,0,0,False,"","ui/icon/029000/029002.tex","",99,1,,0,"normal/item_start",0
2000337,"脏兮兮的日记本",0,"",0,0,1,0,0,False,"","ui/icon/026000/026002.tex","任务道具",1,1,,3,"normal/item_start",0
2000338,"送往前桅塔的货物",0,"フォアマスト宛の荷物",0,0,1,0,0,False,"","ui/icon/021000/021005.tex","任务道具",1,1,"一日信使",3,"normal/item_start",0
2000339,"送往德内维尔关的货物",0,"デネベール関門宛の荷物",0,0,1,0,0,False,"","ui/icon/023000/023001.tex","任务道具",1,1,"一日信使",3,"normal/item_start",0
2000340,"水元精核心",0,"ウォータースプライトの核",0,0,1,0,0,False,"","ui/icon/022000/022606.tex","任务道具",3,1,"防腐妙计",3,"normal/item_start",0
2000341,"沟鼠腐肉",0,"ラットの腐肉",0,0,1,0,0,False,"","ui/icon/024000/024353.tex","任务道具",1,1,"饥饿猛禽",3,"normal/item_start",0
2000342,"多实玉米幼苗",0,"ミリオンコーンの苗",0,0,1,0,0,False,"","ui/icon/025000/025004.tex","任务道具",1,1,"土地的希望",3,"normal/item_start",0
2000343,"篝火铁笼",0,"鉄製のかがり",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","任务道具",1,1,"灯塔异状",3,"normal/item_start",0
2000344,"爆弹怪的小指",0,"ボムの小指",0,0,1,0,0,False,"","ui/icon/022000/022623.tex","任务道具",1,1,"灯塔异状",3,"normal/item_start",0
2000345,"装有遗产的小箱",0,"遺産の入った小箱",0,0,1,0,0,False,"","ui/icon/021000/021002.tex","任务道具",1,1,"开拓者的幸运",3,"normal/item_start",0
2000346,"渡渡鸟的种蛋",0,"ドードーの有精卵",0,0,1,0,0,False,"","ui/icon/025000/025251.tex","任务道具",3,1,"开拓者的决心",3,"normal/item_start",0
2000347,"潮湿的黑土",0,"湿り気のある黒土",0,0,1,0,0,False,"","ui/icon/021000/021466.tex","任务道具",3,1,"芳香的陆上勇者",3,"normal/item_start",0
2000348,"被抢走的农具",0,"奪われた農具",0,0,1,0,0,False,"","ui/icon/021000/021002.tex","任务道具",3,1,"海盗往事",3,"normal/item_start",0
2000350,"开垦者的铁铲",0,"開拓者のシャベル",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","任务道具",3,1,"开拓的起步",3,"normal/item_start",0
2000351,"成熟的拉诺西亚香橙",0,"熟したラノシアオレンジ",0,0,1,0,0,False,"","ui/icon/025000/025312.tex","任务道具",3,1,"手中的太阳",3,"normal/item_start",0
2000352,"法法弗诺的货物",0,"ファファフォノの荷物",0,0,1,0,0,False,"","ui/icon/041000/041002.tex","任务道具",1,1,,3,"normal/item_start",0
2000353,"法法弗诺的货物",0,"ファファフォノの荷物",0,0,1,0,0,False,"","ui/icon/044000/044036.tex","任务道具",1,1,,3,"normal/item_start",0
2000354,"给琪琪普的信",0,"キキプ宛の手紙",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","任务道具",1,1,"展翅的祝愿",3,"normal/item_start",0
2000355,"锤喙魔鸟的尾羽",0,"ハンマービークの尾羽根",0,0,1,0,0,False,"","ui/icon/021000/021906.tex","任务道具",5,1,"展翅的祝愿",3,"normal/item_start",0
2000356,"装着橙子的麻袋",0,"オレンジの入った麻袋",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","任务道具",1,1,"倒卖的疑惑",3,"normal/item_start",0
2000357,"装硬币的袋子",0,"硬貨の入った袋",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","任务道具",1,1,"倒卖的疑惑",3,"normal/item_start",0
2000367,"黄蜂的毒针",0,"ホーネットの毒針",0,0,1,0,0,False,"","ui/icon/022000/022305.tex","任务道具",6,1,"点燃斗魂",3,"normal/item_start",0
2000368,"达达内恩的催促书",0,"ダダネンからの督促状",0,0,1,0,0,False,"","ui/icon/025000/025906.tex","任务道具",1,1,"宝石商人的忧郁",3,"normal/item_start",0
2000369,"娜夏孔雀石原石",0,"ナナシャマラカイト原石",0,0,1,0,0,False,"","ui/icon/020000/020004.tex","任务道具",3,1,"夺回娜夏孔雀石！",3,"normal/item_start",0
2000370,"尖锐的锄头",0,"鋭いピック",0,0,1,0,0,False,"","ui/icon/038000/038005.tex","任务道具",1,1,"重要的采掘工具",3,"normal/item_start",0
2000371,"陈旧的小锤",0,"古いハンマー",0,0,1,0,0,False,"","ui/icon/035000/035052.tex","任务道具",1,1,"重要的采掘工具",3,"normal/item_start",0
2000372,"沉重的大锤",0,"重いモール",0,0,1,0,0,False,"","ui/icon/038000/038051.tex","任务道具",1,1,"重要的采掘工具",3,"normal/item_start",0
2000373,"捕兽夹",0,"トラバサミ",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","任务道具",4,1,"弗弗鲁帕的傻瓜陷阱",3,"normal/item_start",0
2000374,"毒蜥蜴的邪眼",0,"ペイストの邪眼",0,0,1,0,0,False,"","ui/icon/021000/021280.tex","任务道具",4,1,"毒蜥蜴的眼瞳",3,"normal/item_start",0
2000376,"土狗之血",0,"モングレルの血",0,0,1,0,0,False,"","ui/icon/020000/020641.tex","任务道具",4,1,"土狗都是好旅伴",3,"normal/item_start",0
2000377,"给利奥弗里克的密封信",0,"レオフリック宛ての封書",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","任务道具",1,1,"贫民区的联队长",3,"normal/item_start",0
2000378,"娜夏孔雀石原石",0,"ナナシャマラカイト原石",0,0,1,0,0,False,"","ui/icon/020000/020004.tex","任务道具",3,1,"切断盗贼的资金来源！",3,"normal/item_start",0
2000379,"蟾蜍的毒液",0,"薬の材料になるトキシックトードから採れる毒液",0,0,1,0,0,False,"","ui/icon/020000/020682.tex","任务道具",2,1,"蛙毒苦口利于病",3,"normal/item_start",0
2000380,"给贝林盖尔的信",0,"ベリンゲル宛の手紙",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","任务道具",1,1,"劳动的哀歌",3,"normal/item_start",0
2000381,"古董匕首",0,"年代物のダガー",0,0,1,0,0,False,"","ui/icon/030000/030362.tex","任务道具",1,1,"世代相传的护身刀",3,"normal/item_start",0
2000382,"秃鹫腿肉",0,"バザードから採れる食肉",0,0,1,0,0,False,"","ui/icon/025000/025154.tex","任务道具",2,1,"盗贼的晚餐菜单",3,"normal/item_start",0
2000383,"薄壳蟹脚",0,"シックシェルから採れる食材",0,0,1,0,0,False,"","ui/icon/029000/029201.tex","任务道具",2,1,"盗贼的晚餐菜单",3,"normal/item_start",0
2000384,"船菊石刺身",0,"スカフィテから採れる新鮮な刺身",0,0,1,0,0,False,"","ui/icon/025000/025156.tex","任务道具",2,1,"盗贼的晚餐菜单",3,"normal/item_start",0
2000385,"栗鼠之血",0,"マーモットの鮮血",0,0,1,0,0,False,"","ui/icon/022000/022601.tex","任务道具",5,1,"科研调查生物图鉴",3,"normal/item_start",0
2000386,"莫莫蒂的介绍信",0,"モモディの紹介状",0,0,1,0,0,False,"","ui/icon/025000/025906.tex","任务道具",1,1,"冒险者入门",3,"normal/item_start",0
2000387,"莫莫蒂的介绍信",0,"モモディの紹介状",0,0,1,0,0,False,"","ui/icon/025000/025906.tex","任务道具",1,1,"冒险者入门",3,"normal/item_start",0
2000388,"莫莫蒂的介绍信",0,"モモディの紹介状",0,0,1,0,0,False,"","ui/icon/025000/025906.tex","任务道具",1,1,"冒险者入门",3,"normal/item_start",0
2000390,"可疑的传单",0,"怪しいビラ",0,0,1,0,0,False,"","ui/icon/025000/025906.tex","任务道具",1,1,"空虚的财富",3,"normal/item_start",0
2000391,"白辉石",0,"白く輝く石",0,0,1,0,0,False,"","ui/icon/021000/021251.tex","任务道具",1,1,"小小的墓石",3,"normal/item_start",0
2000392,"阿尔基克薰衣草",0,"アルジクラベンダー",0,0,1,0,0,False,"","ui/icon/025000/025002.tex","任务道具",3,1,"顽强的商人之魂",3,"normal/item_start",0
2000393,"招募工人的传单",0,"作業員募集のビラ",0,0,1,0,0,False,"","ui/icon/025000/025906.tex","任务道具",5,1,"千金之富始于一点",3,"normal/item_start",0
2000394,"白辉石",0,"白く輝く石",0,0,1,0,0,False,"","ui/icon/021000/021213.tex","任务道具",5,1,"散发光辉的年轻人",3,"normal/item_start",0
2000395,"浑浊的泉水",0,"濁った湧水",0,0,1,0,0,False,"","ui/icon/025000/025055.tex","任务道具",1,1,"精心呵护",3,"normal/item_start",0
2000396,"给欧文的密封信",0,"オワイン宛の封書",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","任务道具",1,1,"落日下的银胄团",3,"normal/item_start",0
2000397,"献给太阳神的供品",0,"日神への供物",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","任务道具",1,1,,3,"normal/item_start",0
2000398,"给欧文的密封信",0,"オワイン宛の封書",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","任务道具",1,1,"至宝的暗影",3,"normal/item_start",0
2000399,"凄惨的遗体",0,"無残な遺体",0,0,1,0,0,False,"","ui/icon/026000/026024.tex","任务道具",3,1,"背后的同谋",3,"normal/item_start",0
2000400,"妮美雅百合花束",0,"ニメーヤリリーの花束",0,0,1,0,0,False,"","ui/icon/022000/022627.tex","任务道具",5,1,"穷人的花",3,"normal/item_start",0
2000401,"蝎纹戒指",0,"",0,0,1,0,0,False,"","ui/icon/054000/054434.tex","任务道具",1,1,,3,"normal/item_start",0
2000402,"特制恢复药",0,"",0,0,1,0,0,False,"","ui/icon/020000/020601.tex","任务道具",1,1,"蠢动的黑暗",3,"normal/item_start",0
2000403,"蝎纹戒指",0,"",0,0,1,0,0,False,"","ui/icon/054000/054434.tex","任务道具",1,1,"蠢动的黑暗",3,"normal/item_start",0
2000404,"毒药交易账单",0,"",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","任务道具",1,1,"纳尔札尔双剑",3,"normal/item_start",0
2000405,"紫檀木箱",0,"紫檀の木箱",0,0,1,0,0,False,"","ui/icon/021000/021002.tex","任务道具",1,1,"筹备晚餐会",3,"normal/item_start",0
2000406,"陈旧的供品",0,"古びた供物",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","任务道具",6,1,"古旧的供品",3,"normal/item_start",0
2000407,"蜂毒酒",0,"蜂漬けの毒酒",0,0,1,0,0,False,"","ui/icon/020000/020662.tex","任务道具",3,1,"精心呵护",3,"normal/item_start",0
2000408,"毒蟾蜍腿肉",0,"トキシックトードのモモ肉",0,0,1,0,0,False,"","ui/icon/025000/025155.tex","任务道具",5,1,"斗魂不再",3,"normal/item_start",0
2000409,"木人",0,"木人",0,0,1,0,0,False,"","ui/icon/027000/027281.tex","任务道具",4,1,"烈火光明星，驰骋奔流星",3,"normal/item_start",0
2000410,"送往地平关的小包",0,"ホライズン宛の小包",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","任务道具",1,1,"出错的货物",3,"normal/item_start",0
2000411,"拉尔戈的胆汁",0,"",0,0,1,0,0,False,"","ui/icon/020000/020662.tex","任务道具",1,1,"纳尔札尔双剑",3,"normal/item_start",0
2000412,"招募工人的传单",0,"作業員募集のビラ",0,0,1,0,0,False,"","ui/icon/025000/025906.tex","任务道具",5,1,"千金之富始于一点",3,"normal/item_start",0
2000413,"扣押令",0,"差し押さえ証",0,0,1,0,0,False,"","ui/icon/025000/025906.tex","任务道具",4,1,"银光闪耀的故乡",3,"normal/item_start",0
2000414,"鱼干",0,"干からびた魚",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","任务道具",1,1,"迫近之危",3,"normal/item_start",0
2000415,"兀鹫胸肉",0,"ヴァルチャーの胸肉",0,0,1,0,0,False,"","ui/icon/025000/025151.tex","任务道具",1,1,"迫近之危",3,"normal/item_start",0
2000416,"以太药运输箱",0,"エーテル輸送箱",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","任务道具",1,1,"凋零之危",3,"normal/item_start",0
2000417,"蜥蜴人的鲜血",0,"アマルジャの鮮血",0,0,1,0,0,False,"","ui/icon/022000/022601.tex","任务道具",2,1,"凋零之危",3,"normal/item_start",0
2000418,"以太药运输箱",0,"エーテル輸送箱",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","任务道具",1,1,"凋零之危",3,"normal/item_start",0
2000419,"蜥蜴人的鲜血",0,"アマルジャの鮮血",0,0,1,0,0,False,"","ui/icon/022000/022601.tex","任务道具",2,1,"凋零之危",3,"normal/item_start",0
2000420,"沾有血迹的咒杖",0,"血濡れのセプター",0,0,1,0,0,False,"","ui/icon/032000/032806.tex","任务道具",1,1,"围困之危",3,"normal/item_start",0
2000421,"被撕裂的古书",0,"引き裂かれた古書",0,0,1,0,0,False,"","ui/icon/026000/026002.tex","任务道具",1,1,"围困之危",3,"normal/item_start",0
2000422,"茉门论文集",0,"モルモーの論文集",0,0,1,0,0,False,"","ui/icon/026000/026002.tex","任务道具",3,1,"射向深渊的光",3,"normal/item_start",0
2000423,"古旧金币",0,"古びたギル硬貨",0,0,1,0,0,False,"","ui/icon/025000/025917.tex","任务道具",5,1,"坚若磐石",3,"normal/item_start",0
2000425,"茉门论文集",0,"モルモーの論文集",0,0,1,0,0,False,"","ui/icon/026000/026002.tex","任务道具",3,1,"射向深渊的光",3,"normal/item_start",0
2000426,"可可布希的情报书",0,"ココブシの情報書",0,0,1,0,0,False,"","ui/icon/025000/025906.tex","任务道具",3,1,"胆小之人的勇气",3,"normal/item_start",0
2000427,"河蟾蜍肝",0,"リバートードの肝",0,0,1,0,0,False,"","ui/icon/022000/022603.tex","任务道具",3,1,"试验新的耕种法",3,"normal/item_start",0
2000428,"装羊毛的麻袋",0,"羊毛入りの麻袋",0,0,1,0,0,False,"","ui/icon/022000/022610.tex","任务道具",1,1,"轻飘飘的呢绒",3,"normal/item_start",0
2000429,"小麦粉袋",0,"小麦粉袋",0,0,1,0,0,False,"","ui/icon/025000/025351.tex","任务道具",4,1,"麦粉小偷",3,"normal/item_start",0
2000430,"装着衣服的包裹",0,"衣服の入った包み",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","任务道具",3,1,"地灵族的孽缘",3,"normal/item_start",0
2000431,"装着衣服的包裹",0,"衣服の入った包み",0,0,1,0,0,False,"","ui/icon/021000/021005.tex","任务道具",1,1,,3,"normal/item_start",0
2000432,"装着衣服的包裹",0,"衣服の入った包み",0,0,1,0,0,False,"","ui/icon/023000/023001.tex","任务道具",1,1,,3,"normal/item_start",0
2000433,"沾有血迹的手镯",0,"血濡れの腕輪",0,0,1,0,0,False,"","ui/icon/055000/055601.tex","任务道具",1,1,"围困之危",3,"normal/item_start",0
2000434,"装有肉的木箱",0,"肉入りの木箱",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","任务道具",1,1,"雪松原纷争",3,"normal/item_start",0
2000435,"大麻袋",0,"大きな麻袋",0,0,1,0,0,False,"","ui/icon/021000/021610.tex","任务道具",3,1,"渡渡鸟快跑",3,"normal/item_start",0
2000436,"装有渡渡鸟的麻袋",0,"ドードー入りの麻袋",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","任务道具",3,1,"渡渡鸟快跑",3,"normal/item_start",0
2000437,"除虱刷",0,"シラミ取りブラシ",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","任务道具",3,1,"羊毛除虫",3,"normal/item_start",0
2000438,"半透明的粘液",0,"半透明の粘液",0,0,1,0,0,False,"","ui/icon/025000/025105.tex","任务道具",1,1,"本草学者的挑战",3,"normal/item_start",0
2000439,"苔绿色的体液",0,"苔色の体液",0,0,1,0,0,False,"","ui/icon/025000/025054.tex","任务道具",3,1,"本草学者的挑战",3,"normal/item_start",0
2000440,"高纯度土之水晶",0,"高純度アースクリスタル",0,0,1,0,0,False,"","ui/icon/020000/020012.tex","任务道具",3,1,"朦胧的坑道",3,"normal/item_start",0
2000441,"小钥匙",0,"小さな鍵",0,0,1,0,0,False,"","ui/icon/025000/025904.tex","任务道具",99,1,,0,"normal/item_start",0
2000442,"6星司火药",0,"6オンズ爆薬",0,0,1,0,0,False,"","ui/icon/021000/021001.tex","任务道具",99,1,,0,"normal/item_start",0
2000444,"路灯用的灯油",0,"街灯用の油",0,0,1,0,0,False,"","ui/icon/025000/025055.tex","任务道具",7,1,"灯火通明的街道",3,"normal/item_start",0
2000445,"给梅尔维布提督的亲笔信",0,"メルウィブ提督宛の親書",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","任务道具",1,1,"海之都与森之都",3,"normal/item_start",0
2000446,"给嘉恩·艾幻术皇的亲笔信",0,"幻術皇カヌ・エ宛の親書",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","任务道具",1,1,"海之都与森之都",3,"normal/item_start",0
