key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
2000447,"奇怪的香草",0,"怪しい香草",0,0,1,0,0,False,"","ui/icon/025000/025002.tex","任务道具",6,1,"成名的诀窍",0,"normal/item_start",0
2000448,"斯维特尼克斯的信函",0,"スウィートニクスのおてがみ",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","任务道具",1,1,"正当手续",0,"normal/item_start",0
2000449,"滞纳关税名单",0,"関税滞納者の一覧",0,0,1,0,0,False,"","ui/icon/025000/025906.tex","任务道具",2,1,"关税包围网",0,"normal/item_start",0
2000450,"新鲜的牡羊肉",0,"新鮮なラム肉",0,0,1,0,0,False,"","ui/icon/025000/025153.tex","任务道具",4,1,"高级餐厅的根本",0,"normal/item_start",0
2000451,"七贤堂小包",0,"セブンスセージの小袋",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","任务道具",2,1,"“行商”的执照",0,"normal/item_start",0
2000452,"七贤堂小包",0,"セブンスセージの小袋",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","任务道具",1,1,,0,"normal/item_start",0
2000453,"失踪者名单",0,"行方不明者の一覧",0,0,1,0,0,False,"","ui/icon/025000/025906.tex","任务道具",1,1,"暗记失踪的人",0,"normal/item_start",0
2000454,"水母肉块",0,"浮クラゲの切り身",0,0,1,0,0,False,"","ui/icon/025000/025156.tex","任务道具",4,1,"昔日的菜单",0,"normal/item_start",0
2000455,"犯人的画像",0,"食い逃げ犯の人相書き",0,0,1,0,0,False,"","ui/icon/025000/025906.tex","任务道具",1,1,"肖像画的作用？",0,"normal/item_start",0
2000456,"给梅尔维布提督的亲笔信",0,"メルウィブ提督宛の親書",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","任务道具",1,1,"海之都与沙之都",3,"normal/item_start",0
2000457,"给劳班局长的亲笔信",0,"ラウバーン局長宛の親書",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","任务道具",1,1,"海之都与沙之都",3,"normal/item_start",0
2000458,"给嘉恩·艾幻术皇的亲笔信",0,"幻術皇カヌ・エ宛の親書",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","任务道具",1,1,"森之都与沙之都",3,"normal/item_start",0
2000459,"给劳班局长的亲笔信",0,"ラウバーン局長宛の親書",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","任务道具",1,1,"森之都与沙之都",3,"normal/item_start",0
2000460,"市场价格调查报告",0,"市場価格調査書",0,0,1,0,0,False,"","ui/icon/025000/025906.tex","任务道具",1,1,"海风吹拂的国际商贩路",0,"normal/item_start",0
2000461,"敏菲利亚的短剑",0,"ミンフィリアの短剣",0,0,1,0,0,False,"","ui/icon/030000/030412.tex","任务道具",1,1,"生命、魔晶石，万物的答案",3,"normal/item_start",0
2000462,"镶有魔晶石的短剑",0,"マテリア付の短剣",0,0,1,0,0,False,"","ui/icon/030000/030412.tex","任务道具",1,1,"生命、魔晶石，万物的答案",3,"normal/item_start",0
2000463,"黄昏卷饼",0,"上等なプレッツェル",0,0,1,0,0,False,"","ui/icon/024000/024001.tex","任务道具",3,1,"美味的慰劳品",3,"normal/item_start",0
2000464,"西米棕榈树干",0,"サゴパームの幹",0,0,1,0,0,False,"","ui/icon/025000/025303.tex","任务道具",99,1,,0,"normal/item_start",0
2000465,"西米棕榈树种",0,"サゴパームの種",0,0,1,0,0,False,"","ui/icon/025000/025017.tex","任务道具",99,1,,0,"normal/item_start",0
2000466,"枯叶",0,"しなびた葉",0,0,1,0,0,False,"","ui/icon/025000/025201.tex","任务道具",99,1,,0,"normal/item_start",0
2000467,"旅神葵的花萼",0,"オシュオンローゼルのガク",0,0,1,0,0,False,"","ui/icon/025000/025202.tex","任务道具",99,1,,0,"normal/item_start",0
2000468,"椰子果实",0,"椰子の実",0,0,1,0,0,False,"","ui/icon/025000/025315.tex","任务道具",99,1,,0,"normal/item_start",0
2000469,"肮脏的砖块",0,"薄汚れたレンガ",0,0,1,0,0,False,"","ui/icon/022000/022609.tex","任务道具",99,1,,0,"normal/item_start",0
2000470,"坚硬的砖块",0,"硬いレンガ",0,0,1,0,0,False,"","ui/icon/021000/021251.tex","任务道具",99,1,,0,"normal/item_start",0
2000471,"风化的岩盘碎片",0,"風化した岩盤の欠片",0,0,1,0,0,False,"","ui/icon/021000/021206.tex","任务道具",99,1,,0,"normal/item_start",0
2000472,"坚硬的岩盘碎片",0,"硬い岩盤の欠片",0,0,1,0,0,False,"","ui/icon/021000/021205.tex","任务道具",99,1,,0,"normal/item_start",0
2000473,"优质黄铜矿",0,"良質の黄銅鉱",0,0,1,0,0,False,"","ui/icon/021000/021207.tex","任务道具",99,1,,0,"normal/item_start",0
2000474,"低纯度铜矿",0,"低純度の銅鉱",0,0,1,0,0,False,"","ui/icon/021000/021209.tex","任务道具",99,1,,0,"normal/item_start",0
2000475,"肮脏的砖块",0,"薄汚れたレンガ",0,0,1,0,0,False,"","ui/icon/022000/022609.tex","任务道具",99,1,,0,"normal/item_start",0
2000476,"坚硬的砖块",0,"硬いレンガ",0,0,1,0,0,False,"","ui/icon/021000/021251.tex","任务道具",99,1,,0,"normal/item_start",0
2000477,"岩石样本",0,"サンプル用の岩石",0,0,1,0,0,False,"","ui/icon/021000/021455.tex","任务道具",99,1,,0,"normal/item_start",0
2000478,"矿石样本",0,"サンプル用の鉱石",0,0,1,0,0,False,"","ui/icon/021000/021203.tex","任务道具",99,1,,0,"normal/item_start",0
2000479,"褐色的石块",0,"茶色の石塊",0,0,1,0,0,False,"","ui/icon/021000/021206.tex","任务道具",99,1,,0,"normal/item_start",0
2000480,"优质锌矿",0,"良質の亜鉛鉱",0,0,1,0,0,False,"","ui/icon/021000/021210.tex","任务道具",99,1,,0,"normal/item_start",0
2000481,"肮脏的石材",0,"薄汚れた石材",0,0,1,0,0,False,"","ui/icon/021000/021454.tex","任务道具",99,1,,0,"normal/item_start",0
2000482,"漂亮的石材",0,"綺麗な石材",0,0,1,0,0,False,"","ui/icon/022000/022615.tex","任务道具",99,1,,0,"normal/item_start",0
2000483,"岩石样本",0,"サンプル用の岩石",0,0,1,0,0,False,"","ui/icon/021000/021454.tex","任务道具",99,1,,0,"normal/item_start",0
2000484,"矿石样本",0,"サンプル用の鉱石",0,0,1,0,0,False,"","ui/icon/021000/021202.tex","任务道具",99,1,,0,"normal/item_start",0
2000485,"毒蜥蜴的蜕皮",0,"ペイストの薄皮",0,0,1,0,0,False,"","ui/icon/021000/021822.tex","任务道具",99,1,,0,"normal/item_start",0
2000486,"风化的岩盘碎片",0,"風化した岩盤の欠片",0,0,1,0,0,False,"","ui/icon/021000/021206.tex","任务道具",99,1,,0,"normal/item_start",0
2000487,"坚硬的岩盘碎片",0,"硬い岩盤の欠片",0,0,1,0,0,False,"","ui/icon/021000/021205.tex","任务道具",99,1,,0,"normal/item_start",0
2000488,"岩石样本",0,"サンプル用の岩石",0,0,1,0,0,False,"","ui/icon/021000/021455.tex","任务道具",99,1,,0,"normal/item_start",0
2000489,"矿石样本",0,"サンプル用の鉱石",0,0,1,0,0,False,"","ui/icon/021000/021211.tex","任务道具",99,1,,0,"normal/item_start",0
2000490,"土之力岩石",0,"アースパワーストーン",0,0,1,0,0,False,"","ui/icon/021000/021456.tex","任务道具",99,1,,0,"normal/item_start",0
2000491,"墓石用石材",0,"墓石用の石材",0,0,1,0,0,False,"","ui/icon/021000/021251.tex","任务道具",99,1,,0,"normal/item_start",0
2000492,"红褐色岩石",0,"赤茶けた岩石",0,0,1,0,0,False,"","ui/icon/021000/021467.tex","任务道具",99,1,,0,"normal/item_start",0
2000493,"蕴含魔力的岩石",0,"魔力を帯びた岩石",0,0,1,0,0,False,"","ui/icon/021000/021469.tex","任务道具",99,1,,0,"normal/item_start",0
2000494,"钝色的砂砾",0,"輝きのない砂利",0,0,1,0,0,False,"","ui/icon/022000/022629.tex","任务道具",99,1,,0,"normal/item_start",0
2000495,"闪光的砂砾",0,"わずかに輝く砂利",0,0,1,0,0,False,"","ui/icon/022000/022629.tex","任务道具",99,1,,0,"normal/item_start",0
2000496,"苔藓覆盖的石材",0,"苔むした石材",0,0,1,0,0,False,"","ui/icon/021000/021252.tex","任务道具",99,1,,0,"normal/item_start",0
2000497,"优质的粉砂岩",0,"良質のシルト岩",0,0,1,0,0,False,"","ui/icon/021000/021453.tex","任务道具",99,1,,0,"normal/item_start",0
2000498,"石壁用石材",0,"石壁用の石材",0,0,1,0,0,False,"","ui/icon/021000/021251.tex","任务道具",99,1,,0,"normal/item_start",0
2000499,"积土的岩石",0,"土まみれの石",0,0,1,0,0,False,"","ui/icon/021000/021206.tex","任务道具",99,1,,0,"normal/item_start",0
2000500,"刻字的岩石",0,"文字が刻まれた石",0,0,1,0,0,False,"","ui/icon/021000/021307.tex","任务道具",99,1,,0,"normal/item_start",0
2000501,"酿造库用的燧石",0,"醸造庫用の火打石",0,0,1,0,0,False,"","ui/icon/021000/021451.tex","任务道具",99,1,,0,"normal/item_start",0
2000502,"石壁的碎片",0,"石壁の欠片",0,0,1,0,0,False,"","ui/icon/021000/021251.tex","任务道具",99,1,,0,"normal/item_start",0
2000503,"镇守灯笼用的石材",0,"守灯籠用の石材",0,0,1,0,0,False,"","ui/icon/021000/021251.tex","任务道具",99,1,,0,"normal/item_start",0
2000504,"褐色的小碎片",0,"茶色に輝く小石",0,0,1,0,0,False,"","ui/icon/021000/021458.tex","任务道具",99,1,,0,"normal/item_start",0
2000505,"绿色的小碎片",0,"緑色に輝く小石",0,0,1,0,0,False,"","ui/icon/021000/021459.tex","任务道具",99,1,,0,"normal/item_start",0
2000506,"优质的铁矿",0,"良質の鉄鉱",0,0,1,0,0,False,"","ui/icon/021000/021202.tex","任务道具",99,1,,0,"normal/item_start",0
2000507,"古代的贝壳",0,"古代の貝殻",0,0,1,0,0,False,"","ui/icon/022000/022253.tex","任务道具",99,1,,0,"normal/item_start",0
2000508,"莫拉比牡蛎",0,"モラビーオイスター",0,0,1,0,0,False,"","ui/icon/029000/029015.tex","任务道具",99,1,,0,"normal/item_start",0
2000509,"罗罗特恩的名片",0,"宝石商ロロトンの名刺",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","任务道具",1,1,"孔雀石的希望之光",3,"normal/item_start",0
2000510,"洞山羊里脊",0,"ミオトラグスのサーロイン",0,0,1,0,0,False,"","ui/icon/025000/025152.tex","任务道具",5,1,"最后的晚餐",3,"normal/item_start",0
2000511,"土针鼹肉",0,"ツコツコの肉",0,0,1,0,0,False,"","ui/icon/025000/025155.tex","任务道具",5,1,"黄金集市的活力",3,"normal/item_start",0
2000512,"船长室的钥匙",0,"船長室の鍵",0,0,1,0,0,False,"","ui/icon/025000/025902.tex","任务道具",1,1,,0,"normal/item_start",0
2000513,"海人门的钥匙",0,"海人門の鍵",0,0,1,0,0,False,"","ui/icon/025000/025903.tex","任务道具",1,1,,0,"normal/item_start",0
2000514,"处罚室的钥匙",0,"懲罰房の鍵",0,0,1,0,0,False,"","ui/icon/025000/025904.tex","任务道具",1,1,,0,"normal/item_start",0
2000515,"伊桑巴德的介绍信",0,"イセムバードの紹介状",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","任务道具",1,1,"穷人的想法",3,"normal/item_start",0
2000516,"火元精核心",0,"ファイアスプライトの核",0,0,1,0,0,False,"","ui/icon/021000/021261.tex","任务道具",99,1,,3,"normal/item_start",0
2000517,"准备下葬的遗体",0,"埋葬を待つ遺体",0,0,1,0,0,False,"","ui/icon/026000/026024.tex","任务道具",1,1,"救济之光",3,"normal/item_start",0
2000518,"可疑的传单",0,"怪しいビラ",0,0,1,0,0,False,"","ui/icon/025000/025906.tex","任务道具",1,1,,3,"normal/item_start",0
2000519,"巴德龙的草书",0,"バデロンの走り書き",0,0,1,0,0,False,"","ui/icon/026000/026153.tex","任务道具",1,1,"雨燕塔殖民地的黑暗",3,"normal/item_start",0
2000520,"奇怪的书简",0,"怪しい書簡",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","任务道具",1,1,"蓝色的刺青",3,"normal/item_start",0
2000521,"避难地正门的钥匙",0,"避難地の主門の鍵",0,0,1,0,0,False,"","ui/icon/025000/025904.tex","任务道具",1,1,,0,"normal/item_start",0
2000522,"用旧的匕首",0,"使いこまれたナイフ",0,0,1,0,0,False,"","ui/icon/030000/030401.tex","任务道具",1,1,"海词石窟的潜伏者",3,"normal/item_start",0
2000523,"盖有呢绒的箱子",0,"羅紗張りの箱",0,0,1,0,0,False,"","ui/icon/021000/021002.tex","任务道具",1,1,"绅士淑女的嗜好",3,"normal/item_start",0
2000524,"运输商品",0,"狙われた商品",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","任务道具",2,1,"粉碎战斧的剑风",3,"normal/item_start",0
2000525,"西盖尔德的水袋",0,"シガードの水袋",0,0,1,0,0,False,"","ui/icon/024000/024454.tex","任务道具",1,1,"移动山脉库加塔",3,"normal/item_start",0
2000526,"西盖尔德的皮包",0,"シガードの革鞄",0,0,1,0,0,False,"","ui/icon/023000/023001.tex","任务道具",1,1,"移动山脉库加塔",3,"normal/item_start",0
2000530,"色彩鲜艳的羽毛",0,"色鮮やかな羽",0,0,1,0,0,False,"","ui/icon/021000/021907.tex","",99,1,,3,"normal/item_start",0
2000531,"黄铁矿碎片",0,"黄鉄鉱の欠片",0,0,1,0,0,False,"","ui/icon/021000/021207.tex","",99,1,,3,"normal/item_start",0
2000532,"柔软的毒蜥蜴粗皮",0,"柔らかなペイストの粗皮",0,0,1,0,0,False,"","ui/icon/021000/021822.tex","",99,1,,3,"normal/item_start",0
2000533,"海月水母的鳔袋",0,"オーレリアのバラスト袋",0,0,1,0,0,False,"","ui/icon/029000/029005.tex","",99,1,,3,"normal/item_start",0
2000534,"风元精核心",0,"ウィンドスプライトの核",0,0,1,0,0,False,"","ui/icon/021000/021262.tex","",99,1,,3,"normal/item_start",0
2000535,"雷元精核心",0,"ライトニングスプライトの核",0,0,1,0,0,False,"","ui/icon/021000/021265.tex","",99,1,,3,"normal/item_start",0
2000536,"掉落的货物",0,"落ちた積荷",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","",99,1,,3,"normal/item_start",0
2000537,"骗来的贵金属",0,"隠された貴金属",0,0,1,0,0,False,"","ui/icon/021000/021002.tex","",99,1,,3,"normal/item_start",0
2000538,"渡渡鸟腐肉",0,"ドードーの腐肉",0,0,1,0,0,False,"","ui/icon/025000/025158.tex","",99,1,,3,"normal/item_start",0
2000539,"古代的土器",0,"古代の土器",0,0,1,0,0,False,"","ui/icon/025000/025055.tex","",99,1,,3,"normal/item_start",0
2000540,"偏属性水晶",0,"偏属性クリスタル",0,0,1,0,0,False,"","ui/icon/020000/020664.tex","",99,1,,3,"normal/item_start",0
2000541,"新鲜的低地葡萄",0,"新鮮なローランドグレープ",0,0,1,0,0,False,"","ui/icon/025000/025309.tex","",99,1,,3,"normal/item_start",0
2000542,"妖花的种子",0,"妖花の種",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",99,1,,3,"normal/item_start",0
2000543,"渡渡鸟的种蛋",0,"ドードーの有精卵",0,0,1,0,0,False,"","ui/icon/025000/025251.tex","",99,1,,3,"normal/item_start",0
2000544,"试饮用的麦酒",0,"試飲用のエール",0,0,1,0,0,False,"","ui/icon/025000/025057.tex","",99,1,,3,"normal/item_start",0
2000545,"漂流的酒瓶",0,"漂着したワイン",0,0,1,0,0,False,"","ui/icon/025000/025057.tex","",99,1,,3,"normal/item_start",0
2000546,"特制镇定药",0,"特製の沈静薬",0,0,1,0,0,False,"","ui/icon/020000/020625.tex","任务道具",99,1,,1,"normal/item_start",0
2000547,"爆弹怪的中指",0,"ボムの中指",0,0,1,0,0,False,"","ui/icon/030000/030351.tex","任务道具",99,1,,3,"normal/item_start",0
2000548,"初萤",0,"初蛍",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","任务道具",99,1,,3,"normal/item_start",0
2000549,"火元精核心",0,"ファイアスプライトの核",0,0,1,0,0,False,"","ui/icon/021000/021261.tex","任务道具",99,1,,3,"normal/item_start",0
2000550,"妖红花的花粉块",0,"ローズリングの花粉塊",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","任务道具",99,1,,3,"normal/item_start",0
2000551,"鬼火种",0,"鬼火の種",0,0,1,0,0,False,"","ui/icon/025000/025911.tex","任务道具",99,1,,3,"normal/item_start",0
2000552,"妖异全集«滴落腐液的怪物»之页",0,"妖異全集「腐汁滴らせし者」の頁",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","",99,1,,3,"normal/item_start",0
2000553,"妖异全集«暗夜潜行的怪物»之页",0,"妖異全集「闇夜を歩きし者」の頁",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","",99,1,,3,"normal/item_start",0
2000554,"妖异全集«烈焰旺盛的怪物»之页",0,"妖異全集「燃えさかりし者」の頁",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","",99,1,,3,"normal/item_start",0
2000555,"妖异全集«烈焰高涨的怪物»之页",0,"妖異全集「燃えあがりし者」の頁",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","",99,1,,3,"normal/item_start",0
2000556,"蔓德拉的双叶",0,"マンドラゴラの双葉",0,0,1,0,0,False,"","ui/icon/025000/025009.tex","任务道具",99,1,,3,"normal/item_start",0
2000557,"鹈鹕肉",0,"ペリカンの肉",0,0,1,0,0,False,"","ui/icon/025000/025155.tex","任务道具",99,1,,3,"normal/item_start",0
2000558,"流光水晶",0,"発光性クリスタル",0,0,1,0,0,False,"","ui/icon/020000/020664.tex","任务道具",99,1,,3,"normal/item_start",0
2000559,"魔导通信机",0,"商談用の魔導通信機",0,0,1,0,0,False,"","ui/icon/021000/021002.tex","任务道具",99,1,,3,"normal/item_start",0
2000560,"雷元精核心",0,"ライトニングスプライトの核",0,0,1,0,0,False,"","ui/icon/021000/021265.tex","任务道具",99,1,,3,"normal/item_start",0
2000561,"虹蝶贝",0,"虹蝶貝",0,0,1,0,0,False,"","ui/icon/022000/022254.tex","",99,1,,0,"normal/item_start",0
2000562,"关于地灵族的记录",0,"コボルド族に関する覚書き",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","任务道具",1,1,"小心地灵族！",3,"normal/item_start",0
2000565,"魔力圣火像",0,"聖火の彫像",0,0,1,0,0,False,"","ui/icon/026000/026018.tex","任务道具",1,1,,0,"normal/item_start",0
2000566,"智慧果实像",0,"葡萄の彫像",0,0,1,0,0,False,"","ui/icon/026000/026016.tex","任务道具",1,1,,0,"normal/item_start",0
2000567,"财富金刚像",0,"金剛の彫像",0,0,1,0,0,False,"","ui/icon/026000/026017.tex","任务道具",1,1,,0,"normal/item_start",0
2000568,"武力头盔像",0,"大兜の彫像",0,0,1,0,0,False,"","ui/icon/026000/026019.tex","任务道具",1,1,,0,"normal/item_start",0
2000569,"特制香烩时蔬",0,"",0,0,1,0,0,False,"","ui/icon/024000/024108.tex","任务道具",1,1,"菜肴中的回忆",3,"normal/item_start",0
2000570,"盖娃的项环",0,"",0,0,1,0,0,False,"","ui/icon/054000/054840.tex","任务道具",1,1,,3,"normal/item_start",0
2000571,"琥珀色药液",0,"飴色の薬液",0,0,1,0,0,False,"","ui/icon/020000/020644.tex","任务道具",1,1,"诱人的特产",3,"normal/item_start",0
2000572,"狩猎工具箱",0,"狩猟用道具箱",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","任务道具",3,1,"女儿家的奉献",3,"normal/item_start",0
2000573,"乳根",0,"ミルクルート",0,0,1,0,0,False,"","ui/icon/021000/021005.tex","任务道具",1,1,"初次接触",3,"normal/item_start",0
2000574,"给族长的亲笔信",0,"長老宛の親書",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","任务道具",1,1,"初次接触",3,"normal/item_start",0
2000575,"小手杖",0,"小さな杖",0,0,1,0,0,False,"","ui/icon/032000/032403.tex","任务道具",1,1,"屋顶上的小黑影",3,"normal/item_start",0
2000576,"新绿嫩叶",0,"新緑の若葉",0,0,1,0,0,False,"","ui/icon/025000/025016.tex","任务道具",3,1,"屋顶上的小黑影",3,"normal/item_start",0
2000577,"红菇",0,"トレントのどんぐり",0,0,1,0,0,False,"","ui/icon/025000/025406.tex","任务道具",5,1,"林中挚友",3,"normal/item_start",0
2000578,"补给品清单",0,"補給品目録",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","任务道具",1,1,"陌生人",3,"normal/item_start",0
2000579,"绢丝",0,"絹糸",0,0,1,0,0,False,"","ui/icon/021000/021657.tex","任务道具",3,1,"丝线之路",3,"normal/item_start",0
2000580,"空木桶",0,"空の木桶",0,0,1,0,0,False,"","ui/icon/022000/022637.tex","任务道具",1,1,"巴斯卡隆的规矩",3,"normal/item_start",0
2000581,"装有冷水的木桶",0,"冷水入りの木桶",0,0,1,0,0,False,"","ui/icon/022000/022642.tex","任务道具",1,1,"巴斯卡隆的规矩",3,"normal/item_start",0
2000582,"羚羊的内脏",0,"アンテロープの臓物",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","任务道具",4,1,"向森林致敬",3,"normal/item_start",0
2000583,"妖花花瓣",0,"妖花の花弁",0,0,1,0,0,False,"","ui/icon/022000/022627.tex","任务道具",2,1,"向森林致敬",3,"normal/item_start",0
2000585,"沾满泥土的土器",0,"泥まみれの土器",0,0,1,0,0,False,"","ui/icon/022000/022603.tex","任务道具",8,1,"土中的梦",3,"normal/item_start",0
2000586,"火壶",0,"火炎壺",0,0,1,0,0,False,"","ui/icon/025000/025051.tex","",3,1,"巴斯卡隆的智慧",1,"normal/item_start",3
2000587,"红石耳饰",0,"紅石の耳飾り",0,0,1,0,0,False,"","ui/icon/055000/055216.tex","任务道具",1,1,"永不忘怀",3,"normal/item_start",0
2000588,"空桶",0,"空き樽",0,0,1,0,0,False,"","ui/icon/022000/022261.tex","任务道具",1,1,"佳酿",3,"normal/item_start",0
2000589,"装有清水的桶",0,"清水入りの樽",0,0,1,0,0,False,"","ui/icon/022000/022261.tex","任务道具",1,1,"佳酿",3,"normal/item_start",0
2000590,"长须豹幼崽的胡须",0,"クァール・パップの髭",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","任务道具",5,1,"佳酿",3,"normal/item_start",0
2000591,"手工熟食套餐",0,"お手製卵弁当",0,0,1,0,0,False,"","ui/icon/022000/022641.tex","任务道具",1,1,"方便的午饭",3,"normal/item_start",0
2000592,"细长的化石",0,"細長い化石",0,0,1,0,0,False,"","ui/icon/022000/022202.tex","任务道具",2,1,"遗骸下的真相",3,"normal/item_start",0
2000593,"圆形的化石",0,"丸い化石",0,0,1,0,0,False,"","ui/icon/022000/022256.tex","任务道具",1,1,"遗骸下的真相",3,"normal/item_start",0
2000594,"卢恩浊酒",0,"キキルン濁酒",0,0,1,0,0,False,"","ui/icon/024000/024402.tex","任务道具",1,1,"成熟的友情",3,"normal/item_start",0
2000595,"阿泽玛玫瑰精油",0,"アーゼマローズの香油",0,0,1,0,0,False,"","ui/icon/020000/020663.tex","任务道具",1,1,"巴斯卡隆的礼物",3,"normal/item_start",0
2000596,"妖精族的亲笔信",0,"シルフ族の親書",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","任务道具",1,1,"蛮神拉姆",3,"normal/item_start",0
2000597,"空瓶",0,"",0,0,1,0,0,False,"","ui/icon/020000/020642.tex","任务道具",3,1,"妖精族的护身符",1,"normal/item_start",0
2000598,"血蚤的鲜血",0,"",0,0,1,0,0,False,"","ui/icon/020000/020641.tex","任务道具",3,1,"妖精族的护身符",3,"normal/item_start",0
2000599,"手工稻草人",0,"手製のカカシ",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","任务道具",4,1,"稻草人护卫",3,"normal/item_start",0
2000600,"毛球的鲜血",0,"ファーブルの生血",0,0,1,0,0,False,"","ui/icon/022000/022601.tex","任务道具",3,1,"生发秘方",3,"normal/item_start",0
2000601,"无法解读的信",0,"怪しい紙片(仮)",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","任务道具",1,1,"幕后黑手",3,"normal/item_start",0
2000602,"给巧巧佐的报告",0,"キョキョゾ宛の報告書",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","任务道具",1,1,"前往札尔神祠",3,"normal/item_start",0
2000603,"给高风飞行社的请愿书",0,"ハイウィンド飛空社宛の嘆願書",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","任务道具",1,1,"跨天桥的希望",3,"normal/item_start",0
2000604,"小火种",0,"小さな火種",0,0,1,0,0,False,"","ui/icon/025000/025911.tex","任务道具",1,1,"佯动的狼烟",3,"normal/item_start",0
2000605,"仙人刺的果实",0,"サボテンの実",0,0,1,0,0,False,"","ui/icon/025000/025310.tex","任务道具",5,1,"仙人的药茶",3,"normal/item_start",0
2000606,"纳尔札尔圣水",0,"ナルザルの聖水",0,0,1,0,0,False,"","ui/icon/022000/022614.tex","",1,1,"安息于圣水之下",3,"normal/item_start",0
2000607,"萨纳兰红茶",0,"ザナラーン紅茶",0,0,1,0,0,False,"","ui/icon/024000/024405.tex","任务道具",3,1,"外来者的奋斗",3,"normal/item_start",0
2000608,"黑衣苹果",0,"シュラウドアップル",0,0,1,0,0,False,"","ui/icon/025000/025308.tex","任务道具",6,1,"初恋的味道",3,"normal/item_start",0
2000609,"埋枝战斧",0,"バウバリーの戦斧",0,0,1,0,0,False,"","ui/icon/031000/031408.tex","任务道具",1,1,"传家宝斧",3,"normal/item_start",0
2000610,"紫苏叶",0,"ペリラリーフ",0,0,1,0,0,False,"","ui/icon/025000/025201.tex","任务道具",1,1,"美味的秘诀",3,"normal/item_start",0
2000611,"姆恩·图伊酱汁",0,"ムントゥイソース",0,0,1,0,0,False,"","ui/icon/025000/025054.tex","任务道具",1,1,"美味的秘诀",3,"normal/item_start",0
2000612,"羚羊的大角",0,"アンテロープの大角",0,0,1,0,0,False,"","ui/icon/022000/022204.tex","任务道具",4,1,"兽角制药带来的缘分",3,"normal/item_start",0
2000613,"去脓药膏",0,"手製の化膿止め",0,0,1,0,0,False,"","ui/icon/022000/022603.tex","任务道具",1,1,"兽角制药带来的缘分",3,"normal/item_start",0
2000614,"梅弗里德的推荐信",0,"グンドバルド宛の手紙",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","任务道具",1,1,"再次光临小阿拉米格",3,"normal/item_start",0
2000615,"毒蜥蜴的毒液",0,"ペイストの毒液",0,0,1,0,0,False,"","ui/icon/020000/020661.tex","任务道具",1,1,"以毒攻毒",3,"normal/item_start",0
2000616,"爆破用炸药",0,"採掘用の発破",0,0,1,0,0,False,"","ui/icon/026000/026015.tex","",1,1,"怨念之岩",1,"normal/item_start",3
