key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
2000946,"酒神葡萄的树叶",0,"ブドウの葉(仮)",0,0,1,0,0,False,"","ui/icon/025000/025016.tex","任务道具",1,1,"人的命运，酒的命运",3,"normal/item_start",0
2000947,"水晶塔雕像",0,"信仰のシンボル完成品(仮)",0,0,1,0,0,False,"","ui/icon/021000/021002.tex","任务道具",1,1,"巨人的圣地",3,"normal/item_start",0
2000948,"亡者的骨灰",0,"試練達成の証(仮)の灰",0,0,1,0,0,False,"","ui/icon/022000/022210.tex","任务道具",1,1,"自由骑士的誓约",3,"normal/item_start",0
2000949,"不可思议的水晶",0,"ナイトの証(仮)",0,0,1,0,0,False,"","ui/icon/020000/020601.tex","任务道具",1,1,,3,"normal/item_start",0
2000950,"花蜜香水",0,"花蜜の香料(仮)",0,0,1,0,0,False,"","ui/icon/020000/020644.tex","任务道具",1,1,"优秀的冒险者",3,"normal/item_start",0
2000951,"以太测量仪",0,"計測器(仮)",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","任务道具",1,1,"亡国的雷鸣",3,"normal/item_start",0
2000952,"妮美雅百合花束",0,"花(仮)",0,0,1,0,0,False,"","ui/icon/022000/022627.tex","任务道具",1,1,"罪孽深重的愚者",3,"normal/item_start",0
2000953,"妮美雅百合花束",0,"花(仮)",0,0,1,0,0,False,"","ui/icon/022000/022627.tex","任务道具",1,1,"生命的赞歌",3,"normal/item_start",0
2000954,"妖异之鲜血",0,"lv45の魔物の血(仮)",0,0,1,0,0,False,"","ui/icon/022000/022601.tex","任务道具",1,1,"罪人的低语，命运的神谕",3,"normal/item_start",0
2000955,"鸟人的鲜血",0,"イクサルの血（仮）",0,0,1,0,0,False,"","ui/icon/022000/022601.tex","任务道具",1,1,"求索的旅途，绸缪的出路",3,"normal/item_start",0
2000956,"地灵的鲜血",0,"コボルドの血（仮)",0,0,1,0,0,False,"","ui/icon/022000/022601.tex","任务道具",1,1,"求索的旅途，绸缪的出路",3,"normal/item_start",0
2000957,"六识之鲜血",0,"PC種族の血（仮）",0,0,1,0,0,False,"","ui/icon/022000/022601.tex","任务道具",1,1,"求索的旅途，绸缪的出路",3,"normal/item_start",0
2000958,"马尔塞特特制炼金药",0,"除草剤(仮)",0,0,1,0,0,False,"","ui/icon/020000/020645.tex","",1,1,"不洁的工作",3,"normal/item_start",0
2000959,"蜂毒酒",0,"蜂漬けの毒酒",0,0,1,0,0,False,"","ui/icon/024000/024403.tex","",1,1,"朗德内尔的妙计",3,"normal/item_start",0
2000960,"装有冷水的水瓶",0,"硫酸(仮)",0,0,1,0,0,False,"","ui/icon/022000/022614.tex","",1,1,"切断地灵族的补给",3,"normal/item_start",0
2000961,"山果醋",0,"クルザスビネガー",0,0,1,0,0,False,"","ui/icon/025000/025452.tex","",1,1,"炊事前线",3,"normal/item_start",0
2000962,"香辛料炸弹",0,"オーガヨワクナール(仮)",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1,"卫月与食人魔",3,"normal/item_start",0
2000963,"净化圣水",0,"聖なる光(仮)",0,0,1,0,0,False,"","ui/icon/022000/022614.tex","",1,1,"恶神觉醒",3,"normal/item_start",0
2000964,"未完成的学者装束",0,"裁断された霊絹布（仮）",0,0,1,0,0,False,"","ui/icon/020000/020601.tex","任务道具",1,1,,3,"normal/item_start",0
2000965,"被斩断的封印石",0,"封印石の欠片(仮)",0,0,1,0,0,False,"","ui/icon/021000/021452.tex","任务道具",1,1,"恶神觉醒",3,"normal/item_start",0
2000966,"诺拉克希亚的遗体",0,"イベントアイテム339(仮)",0,0,1,0,0,False,"","ui/icon/026000/026024.tex","任务道具",1,1,"落叶归根",3,"normal/item_start",0
2000967,"小麦酒港定期报告书",0,"始末書(仮)",0,0,1,0,0,False,"","ui/icon/026000/026153.tex","任务道具",1,1,"黑涡团新兵很气馁",3,"normal/item_start",0
2000968,"黄昏蝙蝠的翅膀",0,"ダスクバットの飛膜(仮)",0,0,1,0,0,False,"","ui/icon/021000/021955.tex","任务道具",5,1,"蝙蝠的启示",3,"normal/item_start",0
2000969,"给威尔特希斯的密封信",0,"母からの手紙(仮)",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","任务道具",1,1,"母亲的信",3,"normal/item_start",0
2000970,"鹈鹕的毒液",0,"コカトリスの毒(仮)",0,0,1,0,0,False,"","ui/icon/020000/020626.tex","任务道具",3,1,"对付鱼人的战术",3,"normal/item_start",0
2000971,"低地白葡萄酒",0,"さしいれのお酒(仮)",0,0,1,0,0,False,"","ui/icon/025000/025057.tex","任务道具",2,1,"防波堤兄弟",3,"normal/item_start",0
2000972,"桤木星",0,"献花する花(仮)",0,0,1,0,0,False,"","ui/icon/025000/025008.tex","任务道具",1,1,"向艾尔格海穆尔献上一朵花",3,"normal/item_start",0
2000973,"破旧的匕首",0,"",0,0,1,0,0,False,"","ui/icon/030000/030362.tex","任务道具",1,1,"小阿拉米格的大麻烦",3,"normal/item_start",0
2000974,"赞拉克地图",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","任务道具",1,1,"小阿拉米格的大麻烦",3,"normal/item_start",0
2000975,"毛绒绒补剂",0,"フサフサトニック",0,0,1,0,0,False,"","ui/icon/022000/022606.tex","任务道具",1,1,"生发秘方",3,"normal/item_start",0
2000976,"毛乎乎补剂",0,"",0,0,1,0,0,False,"","ui/icon/022000/022606.tex","任务道具",1,1,"生发新秘方",3,"normal/item_start",0
2000979,"妖异全集«严寒冰封的怪物»之页",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","",99,1,,3,"normal/item_start",0
2000980,"中音巨鳄肉",0,"",0,0,1,0,0,False,"","ui/icon/025000/025153.tex","任务道具",99,1,,3,"normal/item_start",0
2000981,"妖异全集«异界火焰的怪物»之页",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","",99,1,,3,"normal/item_start",0
2000982,"妖异全集«黑暗羽翼的怪物»之页",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","",99,1,,3,"normal/item_start",0
2000983,"妖异全集«尖牙利齿的怪物»之页",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","",99,1,,3,"normal/item_start",0
2000984,"泥沼蝾螈肉排",0,"",0,0,1,0,0,False,"","ui/icon/024000/024352.tex","任务道具",1,1,"炊事前线",3,"normal/item_start",0
2000985,"小钥匙",0,"",0,0,1,0,0,False,"","ui/icon/025000/025904.tex","任务道具",99,1,,0,"normal/item_start",0
2000986,"神秘的石板",0,"",0,0,1,0,0,False,"","ui/icon/021000/021470.tex","任务道具",99,1,,0,"normal/item_start",0
2000987,"罗薇娜的债权书",0,"ロウェナの債権書",0,0,1,0,0,False,"","ui/icon/025000/025906.tex","任务道具",1,1,"传说中的武器工匠",3,"normal/item_start",0
2000988,"朽坏的勇悍斧",0,"朽ち果てたブラビューラ",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","任务道具",1,1,"复苏的上古武器（勇悍斧）",3,"normal/item_start",0
2000989,"朽坏的无锋剑柯塔纳",0,"朽ち果てたコルタナ",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","任务道具",1,1,"复苏的上古武器（无锋剑柯塔纳）",3,"normal/item_start",0
2000990,"朽坏的释法来",0,"朽ち果てたスファライ",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","任务道具",1,1,"复苏的上古武器（释法来）",3,"normal/item_start",0
2000991,"朽坏的穿心枪盖博尔格",0,"朽ち果てたゲイボルグ",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","任务道具",1,1,"复苏的上古武器（穿心枪盖博尔格）",3,"normal/item_start",0
2000992,"朽坏的星尘杖",0,"朽ち果てた星屑のロッド",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","任务道具",1,1,"复苏的上古武器（星尘杖）",3,"normal/item_start",0
2000993,"朽坏的酒神杖",0,"朽ち果てたタイラス",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","任务道具",1,1,"复苏的上古武器（酒神杖）",3,"normal/item_start",0
2000994,"朽坏的月神之弓",0,"朽ち果てたアルテミスの弓",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","任务道具",1,1,"复苏的上古武器（月神之弓）",3,"normal/item_start",0
2000995,"朽坏的绿瞳列传",0,"朽ち果てたウイユヴェール",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","任务道具",1,1,"复苏的上古武器（绿瞳列传）",3,"normal/item_start",0
2000996,"朽坏的万辞全书",0,"朽ち果てたマダレムジエン",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","任务道具",1,1,"复苏的上古武器（万辞全书）",3,"normal/item_start",0
2000997,"矾土晶粒",0,"アルミナ研粒",0,0,1,0,0,False,"","ui/icon/021000/021204.tex","任务道具",1,1,"复苏的上古武器（勇悍斧）",3,"normal/item_start",0
2000998,"矾土晶粒",0,"アルミナ研粒",0,0,1,0,0,False,"","ui/icon/021000/021204.tex","任务道具",1,1,"复苏的上古武器（无锋剑柯塔纳）",3,"normal/item_start",0
2000999,"矾土晶粒",0,"アルミナ研粒",0,0,1,0,0,False,"","ui/icon/021000/021204.tex","任务道具",1,1,"复苏的上古武器（释法来）",3,"normal/item_start",0
2001000,"矾土晶粒",0,"アルミナ研粒",0,0,1,0,0,False,"","ui/icon/021000/021204.tex","任务道具",1,1,"复苏的上古武器（穿心枪盖博尔格）",3,"normal/item_start",0
2001001,"矾土晶粒",0,"アルミナ研粒",0,0,1,0,0,False,"","ui/icon/021000/021204.tex","任务道具",1,1,"复苏的上古武器（星尘杖）",3,"normal/item_start",0
2001002,"矾土晶粒",0,"アルミナ研粒",0,0,1,0,0,False,"","ui/icon/021000/021204.tex","任务道具",1,1,"复苏的上古武器（酒神杖）",3,"normal/item_start",0
2001003,"矾土晶粒",0,"アルミナ研粒",0,0,1,0,0,False,"","ui/icon/021000/021204.tex","任务道具",1,1,"复苏的上古武器（月神之弓）",3,"normal/item_start",0
2001004,"矾土晶粒",0,"アルミナ研粒",0,0,1,0,0,False,"","ui/icon/021000/021204.tex","任务道具",1,1,"复苏的上古武器（绿瞳列传）",3,"normal/item_start",0
2001005,"矾土晶粒",0,"アルミナ研粒",0,0,1,0,0,False,"","ui/icon/021000/021204.tex","任务道具",1,1,"复苏的上古武器（万辞全书）",3,"normal/item_start",0
2001006,"无限城的石板",0,"アムダプールの石板",0,0,1,0,0,False,"","ui/icon/026000/026201.tex","任务道具",1,1,"复苏的上古武器（勇悍斧）",3,"normal/item_start",0
2001007,"无限城的石板",0,"アムダプールの石板",0,0,1,0,0,False,"","ui/icon/026000/026201.tex","任务道具",1,1,"复苏的上古武器（无锋剑柯塔纳）",3,"normal/item_start",0
2001008,"无限城的石板",0,"アムダプールの石板",0,0,1,0,0,False,"","ui/icon/026000/026201.tex","任务道具",1,1,"复苏的上古武器（释法来）",3,"normal/item_start",0
2001009,"无限城的石板",0,"アムダプールの石板",0,0,1,0,0,False,"","ui/icon/026000/026201.tex","任务道具",1,1,"复苏的上古武器（穿心枪盖博尔格）",3,"normal/item_start",0
2001010,"无限城的石板",0,"アムダプールの石板",0,0,1,0,0,False,"","ui/icon/026000/026201.tex","任务道具",1,1,"复苏的上古武器（星尘杖）",3,"normal/item_start",0
2001011,"无限城的石板",0,"アムダプールの石板",0,0,1,0,0,False,"","ui/icon/026000/026201.tex","任务道具",1,1,"复苏的上古武器（酒神杖）",3,"normal/item_start",0
2001012,"无限城的石板",0,"アムダプールの石板",0,0,1,0,0,False,"","ui/icon/026000/026201.tex","任务道具",1,1,"复苏的上古武器（月神之弓）",3,"normal/item_start",0
2001013,"无限城的石板",0,"アムダプールの石板",0,0,1,0,0,False,"","ui/icon/026000/026201.tex","任务道具",1,1,"复苏的上古武器（绿瞳列传）",3,"normal/item_start",0
2001014,"无限城的石板",0,"アムダプールの石板",0,0,1,0,0,False,"","ui/icon/026000/026201.tex","任务道具",1,1,"复苏的上古武器（万辞全书）",3,"normal/item_start",0
2001015,"«大佣兵传说»",0,"写本：大傭兵伝説",0,0,1,0,0,False,"","ui/icon/026000/026002.tex","任务道具",1,1,"复苏的上古武器（勇悍斧）",3,"normal/item_start",0
2001016,"«崔斯特拉姆之颂»",0,"写本：トリストラムの歌",0,0,1,0,0,False,"","ui/icon/026000/026002.tex","任务道具",1,1,"复苏的上古武器（无锋剑柯塔纳）",3,"normal/item_start",0
2001017,"«双豹武斗经»",0,"写本：双豹拳闘伝",0,0,1,0,0,False,"","ui/icon/026000/026002.tex","任务道具",1,1,"复苏的上古武器（释法来）",3,"normal/item_start",0
2001018,"«蕾内特福音»",0,"写本：レネットの福音書",0,0,1,0,0,False,"","ui/icon/026000/026002.tex","任务道具",1,1,"复苏的上古武器（穿心枪盖博尔格）",3,"normal/item_start",0
2001019,"«石绿湖文书»",0,"写本：石緑湖文書",0,0,1,0,0,False,"","ui/icon/026000/026002.tex","任务道具",1,1,"复苏的上古武器（星尘杖）",3,"normal/item_start",0
2001020,"«角尊谈话随笔»",0,"写本：或る術士の随筆",0,0,1,0,0,False,"","ui/icon/026000/026002.tex","任务道具",1,1,"复苏的上古武器（酒神杖）",3,"normal/item_start",0
2001021,"«基尔波特诗歌集»",0,"写本：ギルバート詩歌集",0,0,1,0,0,False,"","ui/icon/026000/026002.tex","任务道具",1,1,"复苏的上古武器（月神之弓）",3,"normal/item_start",0
2001022,"«绿瞳列传古本»",0,"写本：ウイユヴェール",0,0,1,0,0,False,"","ui/icon/026000/026002.tex","任务道具",1,1,"复苏的上古武器（绿瞳列传）",3,"normal/item_start",0
2001023,"«魔大战记录»",0,"写本：魔大戦記",0,0,1,0,0,False,"","ui/icon/026000/026002.tex","任务道具",1,1,"复苏的上古武器（万辞全书）",3,"normal/item_start",0
2001024,"伊弗利特之火",0,"イフリートの炎",0,0,1,0,0,False,"","ui/icon/025000/025911.tex","任务道具",1,1,"复苏的上古武器（勇悍斧）",3,"normal/item_start",0
2001025,"伊弗利特之火",0,"イフリートの炎",0,0,1,0,0,False,"","ui/icon/025000/025911.tex","任务道具",1,1,"复苏的上古武器（无锋剑柯塔纳）",3,"normal/item_start",0
2001026,"伊弗利特之火",0,"イフリートの炎",0,0,1,0,0,False,"","ui/icon/025000/025911.tex","任务道具",1,1,"复苏的上古武器（释法来）",3,"normal/item_start",0
2001027,"伊弗利特之火",0,"イフリートの炎",0,0,1,0,0,False,"","ui/icon/025000/025911.tex","任务道具",1,1,"复苏的上古武器（穿心枪盖博尔格）",3,"normal/item_start",0
2001028,"伊弗利特之火",0,"イフリートの炎",0,0,1,0,0,False,"","ui/icon/025000/025911.tex","任务道具",1,1,"复苏的上古武器（星尘杖）",3,"normal/item_start",0
2001029,"伊弗利特之火",0,"イフリートの炎",0,0,1,0,0,False,"","ui/icon/025000/025911.tex","任务道具",1,1,"复苏的上古武器（酒神杖）",3,"normal/item_start",0
2001030,"伊弗利特之火",0,"イフリートの炎",0,0,1,0,0,False,"","ui/icon/025000/025911.tex","任务道具",1,1,"复苏的上古武器（月神之弓）",3,"normal/item_start",0
2001031,"伊弗利特之火",0,"イフリートの炎",0,0,1,0,0,False,"","ui/icon/025000/025911.tex","任务道具",1,1,"复苏的上古武器（绿瞳列传）",3,"normal/item_start",0
2001032,"伊弗利特之火",0,"イフリートの炎",0,0,1,0,0,False,"","ui/icon/025000/025911.tex","任务道具",1,1,"复苏的上古武器（万辞全书）",3,"normal/item_start",0
2001033,"迦楼罗之风",0,"ガルーダの風",0,0,1,0,0,False,"","ui/icon/025000/025901.tex","任务道具",1,1,"复苏的上古武器（勇悍斧）",3,"normal/item_start",0
2001034,"迦楼罗之风",0,"ガルーダの風",0,0,1,0,0,False,"","ui/icon/025000/025901.tex","任务道具",1,1,"复苏的上古武器（无锋剑柯塔纳）",3,"normal/item_start",0
2001035,"迦楼罗之风",0,"ガルーダの風",0,0,1,0,0,False,"","ui/icon/025000/025901.tex","任务道具",1,1,"复苏的上古武器（释法来）",3,"normal/item_start",0
2001036,"迦楼罗之风",0,"ガルーダの風",0,0,1,0,0,False,"","ui/icon/025000/025901.tex","任务道具",1,1,"复苏的上古武器（穿心枪盖博尔格）",3,"normal/item_start",0
2001037,"迦楼罗之风",0,"ガルーダの風",0,0,1,0,0,False,"","ui/icon/025000/025901.tex","任务道具",1,1,"复苏的上古武器（星尘杖）",3,"normal/item_start",0
2001038,"迦楼罗之风",0,"ガルーダの風",0,0,1,0,0,False,"","ui/icon/025000/025901.tex","任务道具",1,1,"复苏的上古武器（酒神杖）",3,"normal/item_start",0
2001039,"迦楼罗之风",0,"ガルーダの風",0,0,1,0,0,False,"","ui/icon/025000/025901.tex","任务道具",1,1,"复苏的上古武器（月神之弓）",3,"normal/item_start",0
2001040,"迦楼罗之风",0,"ガルーダの風",0,0,1,0,0,False,"","ui/icon/025000/025901.tex","任务道具",1,1,"复苏的上古武器（绿瞳列传）",3,"normal/item_start",0
2001041,"迦楼罗之风",0,"ガルーダの風",0,0,1,0,0,False,"","ui/icon/025000/025901.tex","任务道具",1,1,"复苏的上古武器（万辞全书）",3,"normal/item_start",0
2001042,"泰坦之土",0,"タイタンの黄土",0,0,1,0,0,False,"","ui/icon/021000/021464.tex","任务道具",1,1,"复苏的上古武器（勇悍斧）",3,"normal/item_start",0
2001043,"泰坦之土",0,"タイタンの黄土",0,0,1,0,0,False,"","ui/icon/021000/021464.tex","任务道具",1,1,"复苏的上古武器（无锋剑柯塔纳）",3,"normal/item_start",0
2001044,"泰坦之土",0,"タイタンの黄土",0,0,1,0,0,False,"","ui/icon/021000/021464.tex","任务道具",1,1,"复苏的上古武器（释法来）",3,"normal/item_start",0
2001045,"泰坦之土",0,"タイタンの黄土",0,0,1,0,0,False,"","ui/icon/021000/021464.tex","任务道具",1,1,"复苏的上古武器（穿心枪盖博尔格）",3,"normal/item_start",0
2001046,"泰坦之土",0,"タイタンの黄土",0,0,1,0,0,False,"","ui/icon/021000/021464.tex","任务道具",1,1,"复苏的上古武器（星尘杖）",3,"normal/item_start",0
2001047,"泰坦之土",0,"タイタンの黄土",0,0,1,0,0,False,"","ui/icon/021000/021464.tex","任务道具",1,1,"复苏的上古武器（酒神杖）",3,"normal/item_start",0
2001048,"泰坦之土",0,"タイタンの黄土",0,0,1,0,0,False,"","ui/icon/021000/021464.tex","任务道具",1,1,"复苏的上古武器（月神之弓）",3,"normal/item_start",0
2001049,"泰坦之土",0,"タイタンの黄土",0,0,1,0,0,False,"","ui/icon/021000/021464.tex","任务道具",1,1,"复苏的上古武器（绿瞳列传）",3,"normal/item_start",0
2001050,"泰坦之土",0,"タイタンの黄土",0,0,1,0,0,False,"","ui/icon/021000/021464.tex","任务道具",1,1,"复苏的上古武器（万辞全书）",3,"normal/item_start",0
2001051,"圣人泪水",0,"ダナフェンの聖水",0,0,1,0,0,False,"","ui/icon/022000/022614.tex","",99,1,,0,"normal/item_start",0
2001052,"青磷机关部件",0,"青燐機関の部品",0,0,1,0,0,False,"","ui/icon/020000/020953.tex","",99,1,,0,"normal/item_start",0
2001053,"毒蘑菇孢子",0,"毒キノコの胞子",0,0,1,0,0,False,"","ui/icon/025000/025407.tex","",99,1,,0,"normal/item_start",0
2001054,"鹈鹕蛋",0,"ペリカンの卵",0,0,1,0,0,False,"","ui/icon/025000/025251.tex","",99,1,,0,"normal/item_start",0
2001055,"妖精族的遗物",0,"シルフ族の遺品",0,0,1,0,0,False,"","ui/icon/026000/026001.tex","",99,1,,0,"normal/item_start",0
2001056,"巨像兵的魂石",0,"石兵のソウルストーン",0,0,1,0,0,False,"","ui/icon/021000/021202.tex","",99,1,,0,"normal/item_start",0
2001057,"接雨草花蜜",0,"レインキャッチャーの蜜",0,0,1,0,0,False,"","ui/icon/025000/025105.tex","",99,1,,0,"normal/item_start",0
2001058,"帝国军认证密钥",0,"",0,0,1,0,0,False,"","ui/icon/026000/026014.tex","任务道具",1,1,,0,"normal/item_start",0
2001059,"37式炸药",0,"",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","任务道具",1,1,,0,"normal/item_start",0
2001060,"帝国军认证密钥",0,"",0,0,1,0,0,False,"","ui/icon/026000/026014.tex","任务道具",99,1,,0,"normal/item_start",0
2001061,"以太测量仪",0,"",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","任务道具",1,1,"亡国的雷鸣",3,"normal/item_start",0
2001062,"以太测量仪",0,"",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","任务道具",1,1,"蓝色的战场",3,"normal/item_start",0
2001063,"以太测量仪",0,"",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","任务道具",1,1,"不和的旋律",3,"normal/item_start",0
2001064,"以太测量仪",0,"",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","任务道具",1,1,"脉轮的波纹",3,"normal/item_start",0
2001065,"帝国军认证密钥",0,"",0,0,1,0,0,False,"","ui/icon/026000/026014.tex","任务道具",1,1,,0,"normal/item_start",0
2001066,"37式炸药",0,"",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","任务道具",1,1,,0,"normal/item_start",0
2001067,"拂晓血盟成员的遗体",0,"暁の血盟員の遺体",0,0,1,0,0,False,"","ui/icon/026000/026024.tex","任务道具",3,1,"无语送葬",3,"normal/item_start",0
2001068,"守护天糖果",0,"",0,0,1,0,0,False,"","ui/icon/024000/024067.tex","任务道具",4,1,"守护天节的魔法糖果",3,"normal/item_start",0
2001069,"守护天糖果",0,"",0,0,1,0,0,False,"","ui/icon/024000/024067.tex","任务道具",4,1,"守护天节的魔法糖果",3,"normal/item_start",0
2001070,"守护天糖果",0,"",0,0,1,0,0,False,"","ui/icon/024000/024067.tex","任务道具",4,1,"守护天节的魔法糖果",3,"normal/item_start",0
2001071,"灯油",0,"ランタンオイル",0,0,1,0,0,False,"","ui/icon/020000/020661.tex","任务道具",99,1,,0,"normal/item_start",0
2001072,"新鲜的泥沼陆鱼",0,"新鮮なマッドプギル",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","任务道具",3,1,"母与子",3,"normal/item_start",0
2001073,"清澈的蝾螈油",0,"濁りなきサラマンダー油",0,0,1,0,0,False,"","ui/icon/022000/022614.tex","任务道具",1,1,"母与子",3,"normal/item_start",0
2001074,"受损的芙·拉敏的歌声",0,"傷ついたフ・ラミンの歌声",0,0,1,0,0,False,"","ui/icon/055000/055211.tex","任务道具",1,1,"芙·拉敏的歌声",3,"normal/item_start",0
2001075,"装矿石的麻袋",0,"鉱石入りの麻袋",0,0,1,0,0,False,"","ui/icon/020000/020406.tex","任务道具",1,1,"芙·拉敏的歌声",3,"normal/item_start",0
2001076,"芙·拉敏的歌声",0,"フ・ラミンの歌声",0,0,1,0,0,False,"","ui/icon/055000/055211.tex","任务道具",1,1,"芙·拉敏的歌声",3,"normal/item_start",0
2001077,"本部迁移计划书",0,"本部移転計画書",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","任务道具",1,1,"前往丧灵钟",3,"normal/item_start",0
2001078,"喀恩封魔石",0,"カルンの封魔石",0,0,1,0,0,False,"","ui/icon/021000/021208.tex","任务道具",1,1,"埋没圣堂的寻石之旅",3,"normal/item_start",0
2001079,"24星司炸弹",0,"24オンズ爆弾",0,0,1,0,0,False,"","ui/icon/026000/026015.tex","",3,1,"牵制帝国",3,"normal/item_start",3
2001080,"包装好的货物",0,"梱包された荷物",0,0,1,0,0,False,"","ui/icon/025000/025916.tex","任务道具",4,1,"收拾沙之家的行李",3,"normal/item_start",0
2001081,"高地茶叶",0,"ハイランド茶葉",0,0,1,0,0,False,"","ui/icon/025000/025009.tex","任务道具",4,1,"塔塔露的请求",3,"normal/item_start",0
2001082,"环线航空票",0,"",0,0,1,0,0,False,"","ui/icon/026000/026153.tex","任务道具",1,1,"粗心的男人",0,"normal/item_start",0
2001083,"干净的骨头",0,"",0,0,1,0,0,False,"","ui/icon/022000/022202.tex","任务道具",1,1,"拯救小狼犬",3,"normal/item_start",0
2001084,"饥饿的小狗",0,"",0,0,1,0,0,False,"","ui/icon/059000/059450.tex","任务道具",1,1,"拯救小狼犬",0,"normal/item_start",0
2001085,"×'救急キット（仮）",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","任务道具",1,1,,3,"normal/item_start",0
2001086,"长须豹的幼崽",0,"",0,0,1,0,0,False,"","ui/icon/059000/059452.tex","任务道具",1,1,"魔兽守护之物",0,"normal/item_start",0
2001087,"鞣革制的宝物地图",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","任务道具",1,2,,0,"normal/item_start",0
2001088,"山羊革制的宝物地图",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","任务道具",1,2,,0,"normal/item_start",0
2001089,"巨蟾蜍革制的宝物地图",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","任务道具",1,2,,0,"normal/item_start",0
2001090,"野猪革制的宝物地图",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","任务道具",1,2,,0,"normal/item_start",0
2001091,"毒蜥蜴革制的宝物地图",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","任务道具",1,2,,0,"normal/item_start",0
2001093,"超高纯度土之水晶",0,"",0,0,1,0,0,False,"","ui/icon/020000/020012.tex","任务道具",1,1,"古代亚拉戈文明的遗产",3,"normal/item_start",0
2001094,"超高纯度水之水晶",0,"",0,0,1,0,0,False,"","ui/icon/020000/020008.tex","任务道具",1,1,"古代亚拉戈文明的遗产",3,"normal/item_start",0
2001095,"超高纯度火之水晶",0,"",0,0,1,0,0,False,"","ui/icon/020000/020007.tex","任务道具",1,1,"古代亚拉戈文明的遗产",3,"normal/item_start",0
2001096,"超高纯度风之水晶",0,"",0,0,1,0,0,False,"","ui/icon/020000/020010.tex","任务道具",1,1,"古代亚拉戈文明的遗产",3,"normal/item_start",0
2001097,"烈火灵砂",0,"",0,0,1,0,0,False,"","ui/icon/021000/021456.tex","任务道具",1,1,"灵砂与未来的创造者",3,"normal/item_start",0
2001098,"沃土灵砂",0,"",0,0,1,0,0,False,"","ui/icon/021000/021458.tex","任务道具",1,1,"灵砂与未来的创造者",3,"normal/item_start",0
2001099,"灵砂的货款",0,"",0,0,1,0,0,False,"","ui/icon/026000/026001.tex","任务道具",1,1,"灵砂与未来的创造者",3,"normal/item_start",0
2001100,"薰风灵砂",0,"",0,0,1,0,0,False,"","ui/icon/021000/021459.tex","任务道具",1,1,"灵砂与过去的记录者",3,"normal/item_start",0
2001101,"清水灵砂",0,"",0,0,1,0,0,False,"","ui/icon/021000/021457.tex","任务道具",1,1,"灵砂与过去的记录者",3,"normal/item_start",0
2001102,"席兹的胆汁",0,"",0,0,1,0,0,False,"","ui/icon/020000/020681.tex","任务道具",1,1,"恋人节的礼物",3,"normal/item_start",0
2001103,"鬼鮟鱇肝",0,"",0,0,1,0,0,False,"","ui/icon/029000/029002.tex","任务道具",1,1,"恋人节的礼物",3,"normal/item_start",0
2001104,"魔界花的胃液",0,"",0,0,1,0,0,False,"","ui/icon/020000/020684.tex","任务道具",1,1,"恋人节的礼物",3,"normal/item_start",0
2001105,"僵尸的腐肉",0,"",0,0,1,0,0,False,"","ui/icon/025000/025151.tex","任务道具",1,1,"恋人节的礼物",3,"normal/item_start",0
2001106,"软糊怪刺身",0,"",0,0,1,0,0,False,"","ui/icon/025000/025156.tex","任务道具",1,1,"恋人节的礼物",3,"normal/item_start",0
