key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
2001107,"违禁的梦想花",0,"",0,0,1,0,0,False,"","ui/icon/021000/021651.tex","任务道具",1,1,"恋人节的礼物",3,"normal/item_start",0
2001108,"奈莫的巧克力",0,"",0,0,1,0,0,False,"","ui/icon/026000/026107.tex","任务道具",1,1,"恋人节的等待",3,"normal/item_start",0
2001109,"散发香味的小盒子",0,"",0,0,1,0,0,False,"","ui/icon/026000/026107.tex","任务道具",1,1,"恋人节的决斗",3,"normal/item_start",0
2001110,"赫·纳恩萨的小包裹",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","任务道具",1,1,"天才美容师的过激绝技",0,"normal/item_start",0
2001111,"贝亚坦的小包裹",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","任务道具",1,1,"天才美容师的过激绝技",0,"normal/item_start",0
2001112,"塞文利安的小包裹",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","任务道具",1,1,"天才美容师的过激绝技",0,"normal/item_start",0
2001113,"火元精核心",0,"",0,0,1,0,0,False,"","ui/icon/021000/021261.tex","任务道具",2,1,"收集占卜凶吉之物",0,"normal/item_start",0
2001114,"精铁龟的甲壳",0,"",0,0,1,0,0,False,"","ui/icon/022000/022261.tex","任务道具",1,1,"收集占卜凶吉之物",0,"normal/item_start",0
2001115,"蜥蜴人族的祭具",0,"",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","任务道具",2,1,"强夺邪恶的祭器",0,"normal/item_start",0
2001116,"蜥蜴人族的供品",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","任务道具",2,1,"强夺邪恶的祭器",0,"normal/item_start",0
2001117,"森林特产蔬菜",0,"",0,0,1,0,0,False,"","ui/icon/025000/025207.tex","任务道具",8,1,"“美妙”的礼物",3,"normal/item_start",0
2001118,"魔界花的胆汁",0,"",0,0,1,0,0,False,"","ui/icon/020000/020667.tex","任务道具",1,1,"臭气熏天的恶作剧",0,"normal/item_start",0
2001119,"树精的腐果",0,"",0,0,1,0,0,False,"","ui/icon/025000/025304.tex","任务道具",1,1,"臭气熏天的恶作剧",0,"normal/item_start",0
2001120,"席兹的毒液",0,"",0,0,1,0,0,False,"","ui/icon/020000/020668.tex","任务道具",2,1,"臭气熏天的恶作剧",0,"normal/item_start",0
2001121,"梦蟾蜍油",0,"",0,0,1,0,0,False,"","ui/icon/022000/022636.tex","任务道具",4,1,"梦幻佐料",0,"normal/item_start",0
2001122,"优等乳根",0,"",0,0,1,0,0,False,"","ui/icon/025000/025005.tex","任务道具",6,1,"刚采集的新鲜乳根",0,"normal/item_start",0
2001123,"火神图腾",0,"",0,0,1,0,0,False,"","ui/icon/021000/021002.tex","任务道具",2,1,"破坏火神像",0,"normal/item_start",0
2001124,"遗留的手册",0,"形見の手帳",0,0,1,0,0,False,"","ui/icon/026000/026002.tex","任务道具",1,1,"前往石之家",3,"normal/item_start",0
2001125,"奇怪的纸片",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","任务道具",1,1,"神秘的调查员",3,"normal/item_start",0
2001126,"超炸裂炸弹",0,"",0,0,1,0,0,False,"","ui/icon/026000/026015.tex","任务道具",1,1,"苦恋的悲哀",3,"normal/item_start",0
2001127,"泥泞的瓶子",0,"",0,0,1,0,0,False,"","ui/icon/025000/025057.tex","任务道具",1,1,"锁孔中的光",3,"normal/item_start",0
2001128,"泥泞的石子",0,"",0,0,1,0,0,False,"","ui/icon/021000/021451.tex","任务道具",1,1,"锁孔中的光",3,"normal/item_start",0
2001129,"没有底的壶",0,"",0,0,1,0,0,False,"","ui/icon/022000/022603.tex","任务道具",1,1,"锁孔中的光",3,"normal/item_start",0
2001130,"装零钱的袋子",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","任务道具",1,1,"浪漫的寻宝猎人",0,"normal/item_start",0
2001131,"美丽的胡萝卜",0,"",0,0,1,0,0,False,"","ui/icon/025000/025207.tex","任务道具",1,1,"降神节的骏马",3,"normal/item_start",0
2001132,"敏捷的胡萝卜",0,"",0,0,1,0,0,False,"","ui/icon/025000/025207.tex","任务道具",1,1,"降神节的奔马",3,"normal/item_start",0
2001133,"新鲜的胡萝卜",0,"",0,0,1,0,0,False,"","ui/icon/025000/025207.tex","任务道具",5,1,"降神节的汗马",3,"normal/item_start",0
2001134,"巨大的胡萝卜",0,"",0,0,1,0,0,False,"","ui/icon/025000/025207.tex","任务道具",1,1,"降神节的汗马",3,"normal/item_start",0
2001135,"怪力的胡萝卜",0,"",0,0,1,0,0,False,"","ui/icon/025000/025207.tex","任务道具",1,1,"降神节的汗马",3,"normal/item_start",0
2001136,"铁笼的钥匙",0,"",0,0,1,0,0,False,"","ui/icon/025000/025904.tex","任务道具",4,1,"反叛之火",4,"normal/item_start",0
2001137,"铁笼的钥匙",0,"",0,0,1,0,0,False,"","ui/icon/025000/025904.tex","任务道具",1,1,"至强之路",1,"normal/item_start",0
2001138,"清澈的药水",0,"",0,0,1,0,0,False,"","ui/icon/020000/020601.tex","任务道具",4,1,"收集澄净的药液",0,"normal/item_start",0
2001139,"风神的祭器",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","任务道具",1,1,"登峰造极的风神迦楼罗",0,"normal/item_start",0
2001140,"土神的祭器",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","任务道具",1,1,"登峰造极的土神泰坦",0,"normal/item_start",0
2001141,"火神的祭器",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","任务道具",1,1,"登峰造极的火神伊弗利特",0,"normal/item_start",0
2001142,"风神的祭器",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","任务道具",1,1,"对抗蛮神之力",0,"normal/item_start",0
2001143,"土神的祭器",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","任务道具",1,1,"对抗蛮神之力",0,"normal/item_start",0
2001144,"火神的祭器",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","任务道具",1,1,"对抗蛮神之力",0,"normal/item_start",0
2001145,"风神的祭器",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","任务道具",1,1,"登峰造极的蛮神",0,"normal/item_start",0
2001146,"土神的祭器",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","任务道具",1,1,"登峰造极的蛮神",0,"normal/item_start",0
2001147,"火神的祭器",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","任务道具",1,1,"登峰造极的蛮神",0,"normal/item_start",0
2001148,"铁笼的钥匙",0,"",0,0,1,0,0,False,"","ui/icon/025000/025904.tex","任务道具",3,1,"解救被囚的猫魅族",3,"normal/item_start",0
2001149,"坏掉的药瓶",0,"",0,0,1,0,0,False,"","ui/icon/025000/025453.tex","任务道具",1,1,"浪漫的寻宝猎人",0,"normal/item_start",0
2001150,"蝾螈油",0,"",0,0,1,0,0,False,"","ui/icon/020000/020645.tex","任务道具",1,1,"锁孔中的光",3,"normal/item_start",0
2001151,"圣火精炼过的武具",0,"",0,0,1,0,0,False,"","ui/icon/031000/031817.tex","任务道具",4,1,"强夺圣火炼制的武器",3,"normal/item_start",0
2001152,"圣火精炼过的武具",0,"",0,0,1,0,0,False,"","ui/icon/031000/031817.tex","任务道具",5,1,"夺取炼制的武器",3,"normal/item_start",0
2001153,"识破鳞粉珠",0,"",0,0,1,0,0,False,"","ui/icon/026000/026015.tex","投掷",3,1,"揭穿可疑的家伙们",3,"normal/item_start",4
2001154,"识别鳞粉珠",0,"",0,0,1,0,0,False,"","ui/icon/026000/026015.tex","投掷",3,1,"妖精领的宝物会猎人",3,"normal/item_start",4
2001155,"看穿鳞粉珠",0,"",0,0,1,0,0,False,"","ui/icon/026000/026015.tex","投掷",3,1,"谣言与诡计",3,"normal/item_start",4
2001156,"白百合钥匙",0,"",0,0,1,0,0,False,"","ui/icon/025000/025902.tex","任务道具",99,1,,0,"normal/item_start",0
2001157,"红蔷薇钥匙",0,"",0,0,1,0,0,False,"","ui/icon/025000/025903.tex","任务道具",99,1,,0,"normal/item_start",0
2001158,"桃树苗",0,"",0,0,1,0,0,False,"","ui/icon/022000/022633.tex","任务道具",3,1,"桃叶浓密的女儿节",0,"normal/item_start",0
2001159,"桃花似锦",0,"",0,0,1,0,0,False,"","ui/icon/022000/022640.tex","任务道具",3,1,"桃花飞舞的女儿节",0,"normal/item_start",0
2001160,"桃花瓣",0,"",0,0,1,0,0,False,"","ui/icon/021000/021294.tex","任务道具",3,1,"穿越时空的女儿节",0,"normal/item_start",0
2001161,"水晶商人的小箱子",0,"",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","任务道具",3,1,"夺回被抢走的水晶",3,"normal/item_start",0
2001162,"水晶商人的大箱子",0,"",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","任务道具",1,1,"夺回被抢走的水晶",3,"normal/item_start",0
2001163,"装有恶鬼南瓜的袋子",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","任务道具",5,1,"心爱的南瓜",0,"normal/item_start",0
2001164,"灭火灰",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","任务道具",5,1,"扑灭邪恶的篝火",3,"normal/item_start",0
2001165,"可爱的人偶",0,"",0,0,1,0,0,False,"","ui/icon/022000/022630.tex","任务道具",1,1,"黑色恶魔",3,"normal/item_start",0
2001166,"巨像兵的碎片",0,"",0,0,1,0,0,False,"","ui/icon/021000/021202.tex","任务道具",1,1,"未知的巨像",3,"normal/item_start",0
2001167,"褐色的药水",0,"",0,0,1,0,0,False,"","ui/icon/022000/022643.tex","任务道具",3,1,"粘糊糊的陷阱",3,"normal/item_start",0
2001168,"哨兵的果实",0,"",0,0,1,0,0,False,"","ui/icon/025000/025304.tex","任务道具",3,1,"可怜的妖精领哨兵",3,"normal/item_start",0
2001169,"森林深处的清水",0,"",0,0,1,0,0,False,"","ui/icon/022000/022614.tex","任务道具",3,1,"可怜的妖精领哨兵",3,"normal/item_start",0
2001170,"铁笼的钥匙",0,"",0,0,1,0,0,False,"","ui/icon/025000/025904.tex","任务道具",3,1,"解救战俘",3,"normal/item_start",0
2001171,"铁笼的钥匙",0,"",0,0,1,0,0,False,"","ui/icon/025000/025904.tex","任务道具",3,1,"解救被囚的平民",3,"normal/item_start",0
2001172,"猎人的猎具",0,"",0,0,1,0,0,False,"","ui/icon/021000/021002.tex","任务道具",3,1,"寻回被夺走的荣誉",0,"normal/item_start",0
2001173,"猎人的长枪",0,"",0,0,1,0,0,False,"","ui/icon/031000/031825.tex","任务道具",1,1,"寻回被夺走的荣誉",0,"normal/item_start",0
2001174,"猎人的弓箭",0,"",0,0,1,0,0,False,"","ui/icon/032000/032208.tex","任务道具",1,1,"寻回被夺走的荣誉",0,"normal/item_start",0
2001175,"啪啪鳞粉炸弹",0,"",0,0,1,0,0,False,"","ui/icon/026000/026015.tex","",3,1,"天雷滚滚蘑菇疯长",3,"normal/item_start",3
2001176,"冰冷的清水",0,"",0,0,1,0,0,False,"","ui/icon/020000/020662.tex","任务道具",1,1,"天雷滚滚蘑菇疯长",3,"normal/item_start",0
2001177,"魔法祭具",0,"",0,0,1,0,0,False,"","ui/icon/021000/021002.tex","任务道具",2,1,"神奇的咒文",3,"normal/item_start",0
2001178,"树苗的树汁",0,"",0,0,1,0,0,False,"","ui/icon/025000/025453.tex","任务道具",3,1,"恐怖的大嘴草",3,"normal/item_start",0
2001179,"魔界花的胆汁球",0,"",0,0,1,0,0,False,"","ui/icon/025000/025453.tex","投掷",4,1,"赶走帝国兵",3,"normal/item_start",4
2001180,"冰冷的清水",0,"",0,0,1,0,0,False,"","ui/icon/020000/020662.tex","任务道具",4,1,"净化毒蘑菇",3,"normal/item_start",0
2001181,"冰冷的清水",0,"",0,0,1,0,0,False,"","ui/icon/020000/020662.tex","",3,1,"乳根再好也要适量",0,"normal/item_start",0
2001182,"森林深处的清水",0,"",0,0,1,0,0,False,"","ui/icon/020000/020662.tex","任务道具",3,1,"月芽的甘露",3,"normal/item_start",0
2001183,"魔界花的胃液",0,"",0,0,1,0,0,False,"","ui/icon/025000/025453.tex","任务道具",2,1,"提防奶雾",3,"normal/item_start",0
2001184,"月光草",0,"",0,0,1,0,0,False,"","ui/icon/025000/025002.tex","任务道具",1,1,"恢复森林里的清新空气",3,"normal/item_start",0
2001185,"妖精的种子",0,"",0,0,1,0,0,False,"","ui/icon/026000/026015.tex","任务道具",1,1,,0,"normal/item_start",0
2001186,"成熟的摇篮",0,"",0,0,1,0,0,False,"","ui/icon/026000/026015.tex","任务道具",1,1,,0,"normal/item_start",0
2001187,"软软粉末炸弹",0,"",0,0,1,0,0,False,"","ui/icon/026000/026015.tex","投掷",3,1,"莫奇希亚的得意恶作剧",3,"normal/item_start",4
2001188,"咳咳鳞粉炸弹",0,"",0,0,1,0,0,False,"","ui/icon/026000/026015.tex","任务道具",1,1,,0,"normal/item_start",0
2001189,"小钥匙",0,"",0,0,1,0,0,False,"","ui/icon/025000/025904.tex","任务道具",99,1,,0,"normal/item_start",0
2001190,"灭火灰",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","任务道具",4,1,"扑灭火神的圣火",3,"normal/item_start",0
2001191,"镇魂的骨灰",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",3,1,"净化受邪火所侵之人",3,"normal/item_start",0
2001192,"克蜥草的草汁",0,"",0,0,1,0,0,False,"","ui/icon/022000/022636.tex","",1,1,"培育火蛟坐骑",3,"normal/item_start",0
2001193,"沉重的水瓶",0,"",0,0,1,0,0,False,"","ui/icon/020000/020681.tex","",3,1,"让失败者受辱",3,"normal/item_start",0
2001194,"武具战利品",0,"",0,0,1,0,0,False,"","ui/icon/026000/026108.tex","任务道具",5,1,"辱敌壮己",3,"normal/item_start",0
2001195,"火蛟的火炎袋",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","任务道具",3,1,"培育火蛟坐骑",3,"normal/item_start",0
2001196,"沉重的水瓶",0,"",0,0,1,0,0,False,"","ui/icon/020000/020681.tex","",3,1,"羞辱软弱的新兵",3,"normal/item_start",0
2001197,"",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1,,3,"normal/item_start",0
2001198,"",0,"",0,0,1,0,0,False,"","ui/icon/022000/022636.tex","",1,1,,3,"normal/item_start",0
2001199,"",0,"",0,0,1,0,0,False,"","ui/icon/020000/020681.tex","",1,1,,3,"normal/item_start",0
2001200,"优质的绿金矿",0,"",0,0,1,0,0,False,"","ui/icon/021000/021002.tex","",3,1,"夺人所得、好生快活",3,"normal/item_start",0
2001201,"爆弹怪的核心",0,"",0,0,1,0,0,False,"","ui/icon/021000/021261.tex","",3,1,"爆弹怪的爆发",3,"normal/item_start",0
2001202,"给弗里德乌里希的委托书",0,"",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","任务道具",1,1,"异邦的来访者",3,"normal/item_start",0
2001203,"给卡瑟琳的委托书",0,"",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","任务道具",1,1,"异邦的来访者",3,"normal/item_start",0
2001204,"被夺走的货物",0,"",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","任务道具",3,1,"安身之处",3,"normal/item_start",0
2001205,"被夺走的婚戒",0,"",0,0,1,0,0,False,"","ui/icon/054000/054403.tex","任务道具",1,1,"安身之处",3,"normal/item_start",0
2001206,"破旧的木箱",0,"",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","任务道具",1,1,"多玛之民",3,"normal/item_start",0
2001207,"涂黑的金属片",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","任务道具",4,1,"多玛之民",3,"normal/item_start",0
2001208,"桃香香水",0,"",0,0,1,0,0,False,"","ui/icon/020000/020625.tex","任务道具",1,1,"陆行鸟的臭味",3,"normal/item_start",0
2001209,"散发桃香的围巾",0,"",0,0,1,0,0,False,"","ui/icon/041000/041593.tex","任务道具",1,1,"陆行鸟的臭味",3,"normal/item_start",0
2001210,"洛马尼的红酒",0,"",0,0,1,0,0,False,"","ui/icon/025000/025057.tex","任务道具",2,1,"热心的芙·拉敏和阿莉丝",3,"normal/item_start",0
2001211,"阿莉丝的特制菜肴",0,"",0,0,1,0,0,False,"","ui/icon/024000/024108.tex","任务道具",3,1,"热心的芙·拉敏和阿莉丝",3,"normal/item_start",0
2001212,"腐烂的水蜥肉",0,"",0,0,1,0,0,False,"","ui/icon/029000/029002.tex","任务道具",6,1,"鱼人族的图谋",3,"normal/item_start",0
2001213,"军用炸弹",0,"",0,0,1,0,0,False,"","ui/icon/026000/026015.tex","",5,1,"产卵地事变",3,"normal/item_start",3
2001214,"黑涡团军用药",0,"",0,0,1,0,0,False,"","ui/icon/020000/020603.tex","任务道具",1,1,"逝于海中的生命",3,"normal/item_start",0
2001215,"士兵的遗体",0,"",0,0,1,0,0,False,"","ui/icon/026000/026024.tex","任务道具",2,1,"逝于海中的生命",3,"normal/item_start",0
2001216,"梅尔维布的密封信",0,"",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","任务道具",1,1,"海都的地下组织",3,"normal/item_start",0
2001217,"巨像兵的魂石",0,"",0,0,1,0,0,False,"","ui/icon/020000/020006.tex","",1,1,"炸弹狂的需求",3,"normal/item_start",0
2001218,"矿妖虫的硬壳",0,"",0,0,1,0,0,False,"","ui/icon/020000/020018.tex","",1,1,"炸弹狂的需求",3,"normal/item_start",0
2001219,"阿尔基克薰衣草",0,"",0,0,1,0,0,False,"","ui/icon/025000/025002.tex","任务道具",1,1,"最初的预告函",3,"normal/item_start",0
2001220,"壶的碎片",0,"",0,0,1,0,0,False,"","ui/icon/021000/021455.tex","任务道具",4,1,"最初的预告函",3,"normal/item_start",0
2001221,"修复的壶",0,"",0,0,1,0,0,False,"","ui/icon/021000/021002.tex","任务道具",1,1,"危险的雕金匠",3,"normal/item_start",0
2001222,"小型碎岩炸弹",0,"",0,0,1,0,0,False,"","ui/icon/026000/026015.tex","任务道具",1,1,"引爆支配岩",1,"normal/item_start",0
2001223,"星光变石地图",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","任务道具",1,2,,0,"normal/item_start",0
2001226,"冒烟的火种",0,"",0,0,1,0,0,False,"","ui/icon/025000/025911.tex","任务道具",1,1,"将懒惰进行到底",3,"normal/item_start",0
2001227,"火热榴弹怪的手臂",0,"",0,0,1,0,0,False,"","ui/icon/030000/030351.tex","任务道具",1,1,"将懒惰进行到底",3,"normal/item_start",0
2001228,"红热的爆弹怪的手臂",0,"",0,0,1,0,0,False,"","ui/icon/030000/030351.tex","任务道具",1,1,,3,"normal/item_start",0
2001229,"矿妖虫的软壳",0,"",0,0,1,0,0,False,"","ui/icon/020000/020006.tex","任务道具",3,1,"吃饭的家伙",3,"normal/item_start",0
2001230,"爆音摔炮",0,"",0,0,1,0,0,False,"","ui/icon/026000/026015.tex","任务道具",3,1,"吃饭的家伙",3,"normal/item_start",0
2001231,"发光的爆弹怪的手臂",0,"",0,0,1,0,0,False,"","ui/icon/030000/030351.tex","任务道具",1,1,"对培育炉说再见",3,"normal/item_start",0
2001232,"歪曲的锄头",0,"",0,0,1,0,0,False,"","ui/icon/038000/038003.tex","",1,1,"人造硝石的盗贼",0,"normal/item_start",0
2001233,"铁矿渣",0,"",0,0,1,0,0,False,"","ui/icon/021000/021451.tex","",4,1,"反抗之火？",0,"normal/item_start",0
2001234,"智能爆弹怪",0,"",0,0,1,0,0,False,"","ui/icon/059000/059403.tex","任务道具",1,1,"挫败佐加的野心",3,"normal/item_start",0
2001235,"改良设计图",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","",1,1,"矿山之花",0,"normal/item_start",0
2001236,"给基古的信",0,"",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","",1,1,"矿山之花",0,"normal/item_start",0
2001237,"吸附爆弹怪",0,"",0,0,1,0,0,False,"","ui/icon/059000/059403.tex","任务道具",6,1,"废物的挽歌",3,"normal/item_start",0
2001238,"维斯卡德的皮袋",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","任务道具",1,1,"身着幻影的男人",0,"normal/item_start",0
2001239,"维斯卡德的信",0,"",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","任务道具",1,1,"出售幻影的男人",0,"normal/item_start",0
2001240,"大号麻袋",0,"",0,0,1,0,0,False,"","ui/icon/022000/022628.tex","任务道具",1,1,"开花结果终有时",0,"normal/item_start",0
2001241,"小号麻袋",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","任务道具",1,1,"开花结果终有时",0,"normal/item_start",0
2001242,"纳纳拉伊的货款",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","任务道具",1,1,"开花结果终有时",0,"normal/item_start",0
2001243,"珍藏的包裹",0,"",0,0,1,0,0,False,"","ui/icon/023000/023001.tex","任务道具",3,1,"潜入炼金工房",0,"normal/item_start",0
2001244,"废弃的爆弹怪的手臂",0,"",0,0,1,0,0,False,"","ui/icon/030000/030351.tex","任务道具",1,1,"新造炼金炉的热失控",3,"normal/item_start",0
2001245,"榴霰弹怪的核心",0,"",0,0,1,0,0,False,"","ui/icon/021000/021262.tex","任务道具",1,1,"新造炼金炉的热失控",3,"normal/item_start",0
2001246,"硫磺结晶",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","任务道具",5,1,"爆弹怪所喜之物",0,"normal/item_start",0
2001247,"铁矿渣",0,"",0,0,1,0,0,False,"","ui/icon/021000/021202.tex","",3,1,"好逸恶劳、饭来张口",0,"normal/item_start",0
2001248,"腐坏的蔬菜",0,"",0,0,1,0,0,False,"","ui/icon/025000/025212.tex","",1,1,"好逸恶劳、饭来张口",0,"normal/item_start",0
2001249,"木制玩具",0,"",0,0,1,0,0,False,"","ui/icon/022000/022633.tex","任务道具",3,1,"为谁而舞",0,"normal/item_start",0
2001250,"多多赞恩的货款",0,"",0,0,1,0,0,False,"","ui/icon/026000/026001.tex","任务道具",1,1,"快乐的律动之舞",0,"normal/item_start",0
2001251,"名门洞穴团的午餐",0,"",0,0,1,0,0,False,"","ui/icon/022000/022603.tex","",3,1,"四体不勤也需日食三餐",0,"normal/item_start",0
2001252,"脏兮兮的小袋子",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1,"月与影",0,"normal/item_start",0
2001253,"烤幼龙",0,"",0,0,1,0,0,False,"","ui/icon/024000/024007.tex","",1,1,"四体不勤也需日食三餐",0,"normal/item_start",0
2001254,"枷锁的钥匙",0,"",0,0,1,0,0,False,"","ui/icon/025000/025904.tex","任务道具",3,1,"海滨的救援行动",3,"normal/item_start",0
2001255,"陶制油壶",0,"",0,0,1,0,0,False,"","ui/icon/022000/022802.tex","",1,1,,0,"normal/item_start",0
2001256,"摔炮",0,"",0,0,1,0,0,False,"","ui/icon/026000/026015.tex","任务道具",1,1,"瞒天过海的摔炮",3,"normal/item_start",0
2001257,"小火种",0,"",0,0,1,0,0,False,"","ui/icon/025000/025911.tex","任务道具",3,1,"摆脱垫底",3,"normal/item_start",0
2001258,"智能爆弹怪",0,"",0,0,1,0,0,False,"","ui/icon/059000/059403.tex","任务道具",1,1,"摆脱垫底",3,"normal/item_start",0
2001259,"智能爆弹怪的核心",0,"",0,0,1,0,0,False,"","ui/icon/021000/021261.tex","",1,1,"摆脱垫底",0,"normal/item_start",0
2001260,"大火种",0,"",0,0,1,0,0,False,"","ui/icon/025000/025911.tex","任务道具",3,1,"令人省心的爆炸声",3,"normal/item_start",0
2001261,"强化型智能爆弹怪",0,"",0,0,1,0,0,False,"","ui/icon/059000/059403.tex","任务道具",1,1,"令人省心的爆炸声",3,"normal/item_start",0
2001262,"强化型智能爆弹怪的核心",0,"",0,0,1,0,0,False,"","ui/icon/021000/021261.tex","",1,1,,0,"normal/item_start",0
2001263,"燧石",0,"",0,0,1,0,0,False,"","ui/icon/021000/021205.tex","任务道具",4,1,"被掠夺的兵器",3,"normal/item_start",0
2001264,"肥厚的水母",0,"",0,0,1,0,0,False,"","ui/icon/029000/029005.tex","任务道具",5,1,"保护孕育生命之地",2,"normal/item_start",0
2001265,"贝壶的塞子",0,"",0,0,1,0,0,False,"","ui/icon/022000/022255.tex","任务道具",4,1,"献给水神的毒雾",3,"normal/item_start",0
2001266,"榴弹怪的拇指",0,"",0,0,1,0,0,False,"","ui/icon/030000/030351.tex","",3,1,"炸弹狂之怒",0,"normal/item_start",0
2001267,"陆鱼的肉",0,"",0,0,1,0,0,False,"","ui/icon/029000/029001.tex","任务道具",2,1,"月影岛巨蟹",3,"normal/item_start",0
2001268,"利螯陆蟹的硬甲壳",0,"",0,0,1,0,0,False,"","ui/icon/029000/029201.tex","任务道具",2,1,"月影岛巨蟹",3,"normal/item_start",0
2001269,"白浪蚌",0,"",0,0,1,0,0,False,"","ui/icon/022000/022253.tex","任务道具",5,1,"孤岛拾贝",3,"normal/item_start",0
2001270,"大块燧石",0,"",0,0,1,0,0,False,"","ui/icon/021000/021205.tex","任务道具",4,1,"海港生火",3,"normal/item_start",0
2001271,"白浊的溶解药",0,"",0,0,1,0,0,False,"","ui/icon/020000/020669.tex","",1,1,"海边的军用兽",3,"normal/item_start",0
2001272,"顶级尾肉",0,"",0,0,1,0,0,False,"","ui/icon/029000/029002.tex","任务道具",1,1,"腌制的佳肴",3,"normal/item_start",0
2001273,"小块燧石",0,"",0,0,1,0,0,False,"","ui/icon/021000/021205.tex","任务道具",2,1,"燃烧的旗帜",5,"normal/item_start",0
2001274,"明亮的火种",0,"",0,0,1,0,0,False,"","ui/icon/025000/025911.tex","任务道具",3,1,"燃弹入火",3,"normal/item_start",0
2001275,"改良型智能爆弹怪",0,"",0,0,1,0,0,False,"","ui/icon/059000/059403.tex","任务道具",1,1,"燃弹入火",3,"normal/item_start",0
2001276,"改良型智能爆弹怪的核心",0,"",0,0,1,0,0,False,"","ui/icon/021000/021261.tex","",1,1,"燃弹入火",0,"normal/item_start",0
2001277,"扇贝的贝柱",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","任务道具",3,1,"海产妙药",3,"normal/item_start",0
2001278,"晃动的火种",0,"",0,0,1,0,0,False,"","ui/icon/025000/025911.tex","任务道具",3,1,"新型炸弹引爆新型设备",3,"normal/item_start",0
