key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
2001279,"新型智能爆弹怪",0,"",0,0,1,0,0,False,"","ui/icon/059000/059403.tex","任务道具",1,1,"新型炸弹引爆新型设备",3,"normal/item_start",0
2001280,"新型智能爆弹怪的核心",0,"",0,0,1,0,0,False,"","ui/icon/021000/021261.tex","",1,1,,0,"normal/item_start",0
2001281,"柔软的尾肉",0,"",0,0,1,0,0,False,"","ui/icon/029000/029001.tex","",1,1,"腌制的佳肴",0,"normal/item_start",0
2001282,"金壶的钥匙",0,"",0,0,1,0,0,False,"","ui/icon/025000/025902.tex","任务道具",1,1,"小蚯蚓赛黄金",3,"normal/item_start",0
2001283,"扭动的物体",0,"",0,0,1,0,0,False,"","ui/icon/027000/027022.tex","任务道具",1,1,"小蚯蚓赛黄金",3,"normal/item_start",0
2001284,"吸附爆弹怪的核心",0,"",0,0,1,0,0,False,"","ui/icon/021000/021261.tex","任务道具",1,1,"一不炸二不休",3,"normal/item_start",0
2001285,"强化型吸附爆弹怪的核心",0,"",0,0,1,0,0,False,"","ui/icon/021000/021261.tex","任务道具",1,1,,3,"normal/item_start",0
2001286,"新型吸附爆弹怪",0,"",0,0,1,0,0,False,"",,"",1,1,,0,"normal/item_start",0
2001287,"新型吸附爆弹怪的核心",0,"",0,0,1,0,0,False,"","ui/icon/021000/021261.tex","任务道具",2,1,"底层阶级的暴动",3,"normal/item_start",0
2001288,"黑涡团军用药",0,"",0,0,1,0,0,False,"","ui/icon/020000/020601.tex","任务道具",2,1,"来自深海",3,"normal/item_start",0
2001289,"银鲨牙首饰",0,"",0,0,1,0,0,False,"","ui/icon/055000/055233.tex","",1,1,"来自深海",0,"normal/item_start",0
2001290,"诺布之印",0,"",0,0,1,0,0,False,"","ui/icon/022000/022254.tex","",1,1,"以父之名向海神宣誓",0,"normal/item_start",0
2001291,"商船的货物",0,"",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","任务道具",3,1,"置于商船的货物",0,"normal/item_start",0
2001292,"合手的燧石",0,"",0,0,1,0,0,False,"","ui/icon/021000/021205.tex","任务道具",1,1,"海盗船上的死斗",3,"normal/item_start",0
2001293,"顶级拉诺西亚香橙",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1,"海魔乘潮归来",0,"normal/item_start",0
2001294,"绑架要人计划书",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","",1,1,"跨越仇恨的洪流",0,"normal/item_start",0
2001295,"结实的枷锁的钥匙",0,"",0,0,1,0,0,False,"","ui/icon/025000/025904.tex","任务道具",1,1,"跨越仇恨的洪流",3,"normal/item_start",0
2001296,"海鸥的羽毛",0,"",0,0,1,0,0,False,"","ui/icon/021000/021905.tex","",1,1,"跨越仇恨的洪流",0,"normal/item_start",0
2001297,"写满内容的笔记",0,"",0,0,1,0,0,False,"","ui/icon/026000/026002.tex","",1,1,"遗失的挑战笔记",0,"normal/item_start",0
2001298,"«火天文书»第一卷",0,"",0,0,1,0,0,False,"","ui/icon/025000/025932.tex","任务道具",1,3,,0,"normal/item_start",0
2001299,"«火天文书»第二卷",0,"",0,0,1,0,0,False,"","ui/icon/025000/025932.tex","任务道具",1,3,,0,"normal/item_start",0
2001300,"«火狱文书»第一卷",0,"",0,0,1,0,0,False,"","ui/icon/025000/025932.tex","任务道具",1,3,,0,"normal/item_start",0
2001301,"«水天文书»第一卷",0,"",0,0,1,0,0,False,"","ui/icon/025000/025932.tex","任务道具",1,3,,0,"normal/item_start",0
2001302,"«水天文书»第二卷",0,"",0,0,1,0,0,False,"","ui/icon/025000/025932.tex","任务道具",1,3,,0,"normal/item_start",0
2001303,"«水狱文书»第一卷",0,"",0,0,1,0,0,False,"","ui/icon/025000/025932.tex","任务道具",1,3,,0,"normal/item_start",0
2001304,"«风天文书»第一卷",0,"",0,0,1,0,0,False,"","ui/icon/025000/025932.tex","任务道具",1,3,,0,"normal/item_start",0
2001305,"«风天文书»第二卷",0,"",0,0,1,0,0,False,"","ui/icon/025000/025932.tex","任务道具",1,3,,0,"normal/item_start",0
2001306,"«土天文书»第一卷",0,"",0,0,1,0,0,False,"","ui/icon/025000/025932.tex","任务道具",1,3,,0,"normal/item_start",0
2001307,"«瓦因博德游记»",0,"",0,0,1,0,0,False,"","ui/icon/026000/026002.tex","任务道具",1,1,"瓦因博德的谜题",3,"normal/item_start",0
2001308,"香葡萄酒",0,"",0,0,1,0,0,False,"","ui/icon/025000/025057.tex","任务道具",1,1,"静与动",0,"normal/item_start",0
2001310,"无浊的清水",0,"",0,0,1,0,0,False,"","ui/icon/022000/022614.tex","任务道具",3,1,"妖精领进攻战",3,"normal/item_start",0
2001311,"嗞嗞鳞粉炸弹",0,"",0,0,1,0,0,False,"","ui/icon/022000/022623.tex","任务道具",1,1,"妖精领进攻战",3,"normal/item_start",0
2001312,"看透鳞粉珠",0,"",0,0,1,0,0,False,"","ui/icon/026000/026015.tex","投掷",1,1,"贤人的去向",3,"normal/item_start",4
2001313,"看透鳞粉珠",0,"",0,0,1,0,0,False,"","ui/icon/026000/026015.tex","投掷",1,1,"揭穿秘密",3,"normal/item_start",4
2001314,"给塔塔露的货物",0,"",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","任务道具",1,1,"加油塔塔露",3,"normal/item_start",0
2001315,"群青色制服",0,"",0,0,1,0,0,False,"","ui/icon/023000/023154.tex","任务道具",8,1,"艾欧泽亚的守护者",3,"normal/item_start",0
2001316,"给戈斯顿的信",0,"",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","任务道具",1,1,"伸向养育场的魔爪",3,"normal/item_start",0
2001317,"新鲜的拉诺西亚香橙",0,"",0,0,1,0,0,False,"","ui/icon/025000/025312.tex","任务道具",1,1,"伸向养育场的魔爪",3,"normal/item_start",0
2001318,"飞空艇装甲片",0,"",0,0,1,0,0,False,"","ui/icon/020000/020951.tex","任务道具",1,1,"掠过实验场的船影",3,"normal/item_start",0
2001319,"熊熊鳞粉炸弹",0,"",0,0,1,0,0,False,"","ui/icon/026000/026015.tex","任务道具",1,1,"友谊地久天长",3,"normal/item_start",0
2001320,"给利斯弗洛的信",0,"",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","",1,1,"神出鬼没的邮递员",0,"normal/item_start",0
2001321,"给缪恩的信",0,"",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","",1,1,"魔女草的故事",0,"normal/item_start",0
2001322,"魔女草",0,"",0,0,1,0,0,False,"","ui/icon/025000/025008.tex","",4,1,"魔女草的故事",0,"normal/item_start",0
2001323,"给巴德龙的信",0,"",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","",1,1,"反抗期的终焉",0,"normal/item_start",0
2001324,"冰冷的清水",0,"",0,0,1,0,0,False,"","ui/icon/022000/022637.tex","任务道具",1,1,"反抗期的终焉",3,"normal/item_start",0
2001325,"装有礼物的皮袋",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1,"反抗期的终焉",0,"normal/item_start",0
2001326,"给莫莫蒂的信",0,"",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","",1,1,"载着梦想的发饰",0,"normal/item_start",0
2001327,"给马尔塞特的小包",0,"",0,0,1,0,0,False,"","ui/icon/023000/023001.tex","",1,1,"鼹鼠的秘密",0,"normal/item_start",0
2001328,"轻燧石",0,"",0,0,1,0,0,False,"","ui/icon/021000/021205.tex","任务道具",1,1,"鼹鼠的秘密",3,"normal/item_start",0
2001329,"一捆杂草",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","任务道具",1,1,"鼹鼠的秘密",3,"normal/item_start",0
2001330,"幼小的鼹鼠",0,"",0,0,1,0,0,False,"","ui/icon/059000/059440.tex","",1,1,"鼹鼠的秘密",0,"normal/item_start",0
2001331,"给柏蕾雅的小包",0,"",0,0,1,0,0,False,"","ui/icon/023000/023001.tex","",1,1,"失忆的男子",0,"normal/item_start",0
2001332,"给格格鲁玖的信",0,"",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","",1,1,"美男子的传统舞蹈",0,"normal/item_start",0
2001333,"舞蹈教练合同",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","",1,1,"美男子的传统舞蹈",0,"normal/item_start",0
2001334,"圣温泉水",0,"",0,0,1,0,0,False,"","ui/icon/022000/022637.tex","任务道具",3,1,"美男子的传统舞蹈",3,"normal/item_start",0
2001335,"给胡恩博克特的小包",0,"",0,0,1,0,0,False,"","ui/icon/023000/023001.tex","",1,1,"追逐的背影",0,"normal/item_start",0
2001336,"高级的礼服",0,"",0,0,1,0,0,False,"","ui/icon/042000/042374.tex","任务道具",1,1,"友谊地久天长",3,"normal/item_start",0
2001337,"●対ゴーレムピッケル",0,"",0,0,1,0,0,False,"","ui/icon/038000/038001.tex","任务道具",1,1,,3,"normal/item_start",0
2001338,"主飞艇库的钥匙",0,"",0,0,1,0,0,False,"","ui/icon/025000/025904.tex","任务道具",99,1,,0,"normal/item_start",0
2001339,"49式魔导收束器",0,"",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","任务道具",1,1,"魔导机械之友",0,"normal/item_start",0
2001340,"50式魔导振荡器",0,"",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","任务道具",1,1,"魔导机械之友",0,"normal/item_start",0
2001341,"51式魔导桶",0,"",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","任务道具",1,1,"魔导机械之友",0,"normal/item_start",0
2001343,"被抢走的货物",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","任务道具",1,1,"事出有因",3,"normal/item_start",0
2001344,"朴实的服装",0,"",0,0,1,0,0,False,"","ui/icon/042000/042140.tex","任务道具",1,1,"黄金沙都的婚约",3,"normal/item_start",0
2001345,"靓丽的礼服",0,"",0,0,1,0,0,False,"","ui/icon/042000/042374.tex","任务道具",1,1,"黄金沙都的婚约",3,"normal/item_start",0
2001346,"古旧的笔记",0,"",0,0,1,0,0,False,"","ui/icon/026000/026002.tex","",1,1,"被遗忘的探索笔记",0,"normal/item_start",0
2001347,"秘制爆竹",0,"",0,0,1,0,0,False,"","ui/icon/023000/023001.tex","秘制爆竹",1,1,"危在旦夕",0,"normal/item_start",2
2001348,"秘制爆竹",0,"",0,0,1,0,0,False,"","ui/icon/023000/023001.tex","秘制爆竹",1,1,"夕惕若厉",0,"normal/item_start",2
2001349,"雾须王的金箱",0,"",0,0,1,0,0,False,"","ui/icon/021000/021002.tex","任务道具",1,1,"雾过天晴破舰岛",0,"normal/item_start",0
2001350,"冒险者的遗物",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","任务道具",1,1,"神秘地图",0,"normal/item_start",0
2001351,"神秘地图",0,"",0,0,1,0,0,False,"","ui/icon/025000/025933.tex","任务道具",1,1,"寻宝猎人的人间惨剧",0,"normal/item_start",0
2001352,"鞣革制的秘宝地图",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","任务道具",1,2,,0,"normal/item_start",0
2001353,"十二神印戒指",0,"",0,0,1,0,0,False,"","ui/icon/054000/054563.tex","任务道具",1,1,"天长地久",3,"normal/item_start",0
2001354,"装硬币的皮袋",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1,"真正的革命者",0,"normal/item_start",0
2001355,"诡异的烛台",0,"",0,0,1,0,0,False,"","ui/icon/053000/053020.tex","",1,1,"守护天节和奇妙的舞会",0,"normal/item_start",0
2001356,"南瓜灯",0,"",0,0,1,0,0,False,"","ui/icon/025000/025990.tex","",1,1,"守护天节和奇妙的舞会",0,"normal/item_start",0
2001359,"新鲜的克拉卡萝卜",0,"",0,0,1,0,0,False,"","ui/icon/025000/025207.tex","任务道具",1,1,"培育陆行鸟的秘诀",0,"normal/item_start",0
2001360,"野菜的残渣",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","任务道具",5,1,"培育陆行鸟的秘诀",0,"normal/item_start",0
2001361,"怪物通缉令",0,"",0,0,1,0,0,False,"","ui/icon/025000/025937.tex","任务道具",1,4,,0,"normal/item_start",0
2001362,"恶名精英通缉令",0,"",0,0,1,0,0,False,"","ui/icon/025000/025938.tex","任务道具",1,4,,0,"normal/item_start",0
2001363,"装甲气球的部件",0,"",0,0,1,0,0,False,"","ui/icon/026000/026316.tex","任务道具",1,1,"雷雨将至",3,"normal/item_start",0
2001364,"船体元件的材料",0,"",0,0,1,0,0,False,"","ui/icon/026000/026001.tex","",1,1," 迎风而上的空力团",0,"normal/item_start",0
2001365,"引擎元件的材料",0,"",0,0,1,0,0,False,"","ui/icon/026000/026001.tex","",1,1," 招募设计师",0,"normal/item_start",0
2001366,"交易证书",0,"",0,0,1,0,0,False,"","ui/icon/025000/025906.tex","",1,1," 来自格里达尼亚的少年",0,"normal/item_start",0
2001367,"塔塔拉姆的信",0,"",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","",1,1," 来自格里达尼亚的少年",0,"normal/item_start",0
2001368,"旋床的齿轮",0,"",0,0,1,0,0,False,"","ui/icon/026000/026269.tex","",1,1," 不可思议的命运",0,"normal/item_start",0
2001369,"舵盘元件的材料",0,"",0,0,1,0,0,False,"","ui/icon/026000/026001.tex","",1,1," 父亲来临",0,"normal/item_start",0
2001370,"催眠毒酒瓶",0,"",0,0,1,0,0,False,"","ui/icon/025000/025057.tex","任务道具",1,1," 高原雪岭、少年逐梦",3,"normal/item_start",0
2001371,"重要元件的材料",0,"",0,0,1,0,0,False,"","ui/icon/026000/026001.tex","",1,1," 展开双翼、振翅高飞",0,"normal/item_start",0
2001372,"羽饰元件的材料",0,"",0,0,1,0,0,False,"","ui/icon/021000/021907.tex","",1,1," 展开双翼、振翅高飞",0,"normal/item_start",0
2001373,"气囊元件的材料",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1," 林场水车的家长里短",0,"normal/item_start",0
2001374,"姆恩·图伊豆",0,"",0,0,1,0,0,False,"","ui/icon/022000/022628.tex","任务道具",1,1," 林场水车的家长里短",3,"normal/item_start",0
2001375,"奥猴的爪子",0,"",0,0,1,0,0,False,"","ui/icon/022000/022301.tex","",1,1," 林场水车的家长里短",0,"normal/item_start",0
2001376,"气囊强化元件的材料",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1," 尾羽保卫战",0,"normal/item_start",0
2001377,"达梅塔的盒饭",0,"",0,0,1,0,0,False,"","ui/icon/022000/022640.tex","",1,1," 尾羽保卫战",0,"normal/item_start",0
2001378,"空空的饭盒",0,"",0,0,1,0,0,False,"","ui/icon/022000/022641.tex","",1,1," 尾羽保卫战",0,"normal/item_start",0
2001379,"右舷船体元件的材料",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1," 不仁不义",0,"normal/item_start",0
2001380,"左舷船体元件的材料",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1," 乘风而起",0,"normal/item_start",0
2001381,"动力轮元件的材料",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1," 不仁不义之续",0,"normal/item_start",0
2001382,"索具元件的材料",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1," 教训大老鼠",0,"normal/item_start",0
2001383,"甲板元件的材料",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1," 武艺双馨",0,"normal/item_start",0
2001384,"软化炼金药",0,"",0,0,1,0,0,False,"","ui/icon/020000/020626.tex","",1,1," 武艺双馨",3,"normal/item_start",0
2001385,"引擎外壳元件的材料",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1," 展翅高飞",0,"normal/item_start",0
2001386,"加工工具的材料",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1," 工欲善其事，必先利其器",0,"normal/item_start",0
2001387,"右翼元件的材料",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1," 天生我才",0,"normal/item_start",0
2001388,"优质的橡树枝",0,"",0,0,1,0,0,False,"","ui/icon/022000/022416.tex","",15,1," 天生我才",0,"normal/item_start",0
2001389,"优质的橡木原木",0,"",0,0,1,0,0,False,"","ui/icon/022000/022401.tex","",5,1," 天生我才",0,"normal/item_start",0
2001390,"左翼元件的材料",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1," 等价交换",0,"normal/item_start",0
2001391,"小块花岗岩",0,"",0,0,1,0,0,False,"","ui/icon/021000/021252.tex","",15,1," 等价交换",0,"normal/item_start",0
2001392,"大块花岗岩",0,"",0,0,1,0,0,False,"","ui/icon/021000/021451.tex","",5,1," 等价交换",0,"normal/item_start",0
2001393,"右翼可动元件的材料",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",3,1," 人鸟无双传",0,"normal/item_start",0
2001394,"左翼可动元件的材料",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1," 不屈之翼",0,"normal/item_start",0
2001395,"变速元件的材料",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",3,1," 白色黑猫",0,"normal/item_start",0
2001396,"无头骑士的铠甲片",0,"",0,0,1,0,0,False,"","ui/icon/020000/020954.tex","",3,1," 斩首行动",0,"normal/item_start",0
2001397,"驾驶席外部元件的材料",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1," 边境社员的鱼跃龙门计划",0,"normal/item_start",0
2001398,"圣人鲤",0,"",0,0,1,0,0,False,"","ui/icon/029000/029210.tex","",1,1," 边境社员的鱼跃龙门计划",0,"normal/item_start",0
2001399,"驾驶席内部元件的材料",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1," 翱翔天际",0,"normal/item_start",0
2001400,"针叶树的木柴",0,"",0,0,1,0,0,False,"","ui/icon/052000/052113.tex","",1,1," 翱翔天际",0,"normal/item_start",0
2001401,"压载物元件的材料",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1," 大战野生巨鳄",0,"normal/item_start",0
2001402,"野生巨鳄的硬毛",0,"",0,0,1,0,0,False,"","ui/icon/021000/021827.tex","",1,1," 大战野生巨鳄",0,"normal/item_start",0
2001403,"割毛刀",0,"",0,0,1,0,0,False,"","ui/icon/030000/030363.tex","任务道具",1,1," 大战野生巨鳄",3,"normal/item_start",0
2001404,"仪表元件的材料",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1," 笨拙的报恩",0,"normal/item_start",0
2001405,"雷蛟的爪子",0,"",0,0,1,0,0,False,"","ui/icon/022000/022301.tex","",1,1," 笨拙的报恩",0,"normal/item_start",0
2001406,"空气动力元件的材料",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1," 质检魔鬼",0,"normal/item_start",0
2001407,"乔西亚的签名",0,"",0,0,1,0,0,False,"","ui/icon/025000/025929.tex","",1,1," 质检魔鬼",0,"normal/item_start",0
2001408,"飞行社的时刻表",0,"",0,0,1,0,0,False,"","ui/icon/025000/025906.tex","",1,1," 质检魔鬼",0,"normal/item_start",0
2001409,"传声元件的材料",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1," 工房使用费",0,"normal/item_start",0
2001410,"纠缠弹涂鱼",0,"",0,0,1,0,0,False,"","ui/icon/029000/029295.tex","",2,1," 工房使用费",0,"normal/item_start",0
2001411,"照明元件的材料",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1," 亮瞎鸟眼",0,"normal/item_start",0
2001412,"纠缠红树枝",0,"",0,0,1,0,0,False,"","ui/icon/022000/022416.tex","",15,1," 亮瞎鸟眼",0,"normal/item_start",0
2001413,"纠缠红树原木",0,"",0,0,1,0,0,False,"","ui/icon/022000/022410.tex","",5,1," 亮瞎鸟眼",0,"normal/item_start",0
2001414,"排气元件的材料",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1," 飞艇也得排气！",0,"normal/item_start",0
2001415,"高纯度水之碎晶",0,"",0,0,1,0,0,False,"","ui/icon/020000/020002.tex","",15,1," 飞艇也得排气！",0,"normal/item_start",0
2001416,"高纯度水之晶簇",0,"",0,0,1,0,0,False,"","ui/icon/020000/020014.tex","",5,1," 飞艇也得排气！",0,"normal/item_start",0
2001417,"废品紧急处理元件的材料",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1," 一丝不苟匠人魂",0,"normal/item_start",0
2001418,"强韧的魔界花卷须",0,"",0,0,1,0,0,False,"","ui/icon/021000/021662.tex","",1,1," 一丝不苟匠人魂",0,"normal/item_start",0
2001419,"青磷水箱元件",0,"",0,0,1,0,0,False,"","ui/icon/020000/020956.tex","",1,1," 帝国军悲惨的一天",0,"normal/item_start",0
2001420,"43式强化纤维",0,"",0,0,1,0,0,False,"","ui/icon/020000/020901.tex","",1,1," 帝国军悲惨的一天",0,"normal/item_start",0
2001421,"驾驶器元件的材料",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1," 献给流亡者们的哀歌",0,"normal/item_start",0
2001422,"雪公鱼",0,"",0,0,1,0,0,False,"","ui/icon/029000/029310.tex","",3,1," 侠义捕鱼魂",0,"normal/item_start",0
2001423,"紧急逃生工具的材料",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1," 侠义捕鱼魂",0,"normal/item_start",0
2001424,"红玉云杉枝",0,"",0,0,1,0,0,False,"","ui/icon/022000/022416.tex","",15,1," 漫漫园艺路",0,"normal/item_start",0
2001425,"红玉云杉原木",0,"",0,0,1,0,0,False,"","ui/icon/022000/022413.tex","",5,1," 漫漫园艺路",0,"normal/item_start",0
2001426,"战神矿",0,"",0,0,1,0,0,False,"","ui/icon/021000/021202.tex","",15,1," 雪原采矿师",0,"normal/item_start",0
2001427,"优质的战神矿",0,"",0,0,1,0,0,False,"","ui/icon/021000/021203.tex","",5,1," 雪原采矿师",0,"normal/item_start",0
2001428,"装钱的皮包",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1," 特攻大审门",0,"normal/item_start",0
2001429,"抗震元件的材料",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1," 特攻大审门",0,"normal/item_start",0
2001430,"令人害怕的外灵质",0,"",0,0,1,0,0,False,"","ui/icon/021000/021264.tex","",1,1," 倾注灵魂",0,"normal/item_start",0
2001431,"辅助空气动力元件的材料",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",3,1," 人鸟无双续传",0,"normal/item_start",0
2001432,"装饰元件的材料",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1," 追梦无限",0,"normal/item_start",0
2001433,"缠头带",0,"",0,0,1,0,0,False,"","ui/icon/054000/054001.tex","任务道具",1,1,"红莲节与委员长那不得不说的故事",3,"normal/item_start",0
2001434,"轻量化元件的材料",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1," 雪原采矿师",0,"normal/item_start",0
2001435,"预备水箱元件的材料",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1," 漫漫园艺路",0,"normal/item_start",0
2001436,"日光石",0,"",0,0,1,0,0,False,"","ui/icon/020000/020001.tex","任务道具",1,1,,0,"normal/item_start",0
2001437,"月光石",0,"",0,0,1,0,0,False,"","ui/icon/020000/020002.tex","任务道具",1,1,,0,"normal/item_start",0
2001438,"星光石",0,"",0,0,1,0,0,False,"","ui/icon/020000/020006.tex","任务道具",1,1,,0,"normal/item_start",0
2001439,"偏属性水晶碎片",0,"",0,0,1,0,0,False,"","ui/icon/020000/020664.tex","任务道具",3,1," 展开双翼、振翅高飞",3,"normal/item_start",0
2001440,"给拉雅·奥·神纳的密信",0,"",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","",1,1,"邮递员的小秘密",0,"normal/item_start",0
2001441,"给坏妖精的信",0,"",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","",1,1,"邮递员的小秘密",0,"normal/item_start",0
2001442,"给斯威古雷尔的信",0,"",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","",1,1,"静寂的狂犬",0,"normal/item_start",0
2001443,"给瓦瓦拉哥的信",0,"",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","",1,1,"网仓鱼塘繁荣的秘密",0,"normal/item_start",0
2001444,"给罗罗迦尔的信",0,"",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","",1,1,"网仓鱼塘繁荣的秘密",0,"normal/item_start",0
2001445,"给美容师的信",0,"",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","",1,1,"天才美容师的华丽绝技",0,"normal/item_start",0
2001446,"罗罗迦尔的货箱",0,"",0,0,1,0,0,False,"","ui/icon/026000/026316.tex","任务道具",1,1,"网仓鱼塘繁荣的秘密",3,"normal/item_start",0
2001447,"小钥匙",0,"",0,0,1,0,0,False,"","ui/icon/025000/025904.tex","",1,1,,0,"normal/item_start",0
2001448,"异端者的钥匙",0,"",0,0,1,0,0,False,"","ui/icon/025000/025902.tex","",1,1,,0,"normal/item_start",0
2001449,"给玛舞·利扎的信",0,"",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","",1,1,"姐妹的悲歌",0,"normal/item_start",0
2001450,"给乌拉·利扎的信",0,"",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","",1,1,"姐妹的悲歌",0,"normal/item_start",0
2001451,"朽坏的吉光",0,"",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","任务道具",1,1,"复苏的上古武器（吉光）",3,"normal/item_start",0
2001452,"矾土晶粒",0,"",0,0,1,0,0,False,"","ui/icon/021000/021204.tex","任务道具",1,1,"复苏的上古武器（吉光）",3,"normal/item_start",0
2001453,"无限城的石板",0,"",0,0,1,0,0,False,"","ui/icon/026000/026201.tex","任务道具",1,1,"复苏的上古武器（吉光）",3,"normal/item_start",0
