key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
2001454,"«正忍记»",0,"",0,0,1,0,0,False,"","ui/icon/026000/026002.tex","任务道具",1,1,"复苏的上古武器（吉光）",3,"normal/item_start",0
2001455,"伊弗利特之火",0,"",0,0,1,0,0,False,"","ui/icon/025000/025911.tex","任务道具",1,1,"复苏的上古武器（吉光）",3,"normal/item_start",0
2001456,"迦楼罗之风",0,"",0,0,1,0,0,False,"","ui/icon/025000/025901.tex","任务道具",1,1,"复苏的上古武器（吉光）",3,"normal/item_start",0
2001457,"泰坦之土",0,"",0,0,1,0,0,False,"","ui/icon/021000/021464.tex","任务道具",1,1,"复苏的上古武器（吉光）",3,"normal/item_start",0
2001458,"一叠崇拜信",0,"",0,0,1,0,0,False,"","ui/icon/023000/023001.tex","",1,1,"被盯上的美丽剑士",0,"normal/item_start",0
2001459,"剑斗大会的海报",0,"",0,0,1,0,0,False,"","ui/icon/025000/025906.tex","任务道具",2,1,"被盯上的美丽剑士",3,"normal/searchaction_start",1
2001460,"剑斗大会的传单",0,"",0,0,1,0,0,False,"","ui/icon/026000/026153.tex","",2,1,"被盯上的美丽剑士",0,"normal/item_start",0
2001462,"破旧的瓶子",0,"",0,0,1,0,0,False,"","ui/icon/025000/025057.tex","任务道具",1,1,"沉睡在废弃营地的宝藏",3,"normal/item_start",0
2001463,"年代久远的魔导书",0,"",0,0,1,0,0,False,"","ui/icon/026000/026002.tex","任务道具",1,1,"小小的人儿大大的梦想",3,"normal/item_start",0
2001464,"同心铃",0,"",0,0,1,0,0,False,"","ui/icon/026000/026104.tex","",1,1,,0,"normal/item_start",1
2001465,"给人工生命的信",0,"",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","",1,1,"势不可挡",0,"normal/item_start",0
2001466,"黑兔堂的收据",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","",1,1,"势不可挡",0,"normal/item_start",0
2001467,"巴特商会的票据",0,"",0,0,1,0,0,False,"","ui/icon/025000/025928.tex","",1,1,"势不可挡",0,"normal/item_start",0
2001468,"合同副本",0,"",0,0,1,0,0,False,"","ui/icon/026000/026152.tex","",1,1,"势不可挡",0,"normal/item_start",0
2001469,"调查书副本",0,"",0,0,1,0,0,False,"","ui/icon/026000/026153.tex","",1,1,"势不可挡",0,"normal/item_start",0
2001470,"异端者的羊皮纸",0,"",0,0,1,0,0,False,"","ui/icon/025000/025906.tex","任务道具",1,1,"剿灭别动队",3,"normal/item_start",0
2001471,"异端者的书简",0,"",0,0,1,0,0,False,"","ui/icon/025000/025906.tex","任务道具",1,1,,3,"normal/item_start",0
2001472,"牢狱的钥匙",0,"",0,0,1,0,0,False,"","ui/icon/025000/025904.tex","",1,1,,0,"normal/item_start",0
2001473,"十二神戒指",0,"",0,0,1,0,0,False,"","ui/icon/054000/054564.tex","任务道具",1,1,"天长地久",3,"normal/item_start",0
2001478,"漂亮的耳饰",0,"",0,0,1,0,0,False,"","ui/icon/055000/055241.tex","任务道具",1,1,"沉睡在废弃营地的宝藏",3,"normal/item_start",0
2001479,"给玛舞·利扎的信",0,"",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","",1,1,"姐妹的悲歌",0,"normal/item_start",0
2001480,"给维蒙德的信",0,"",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","",1,1,"有你的街道",0,"normal/item_start",0
2001481,"诱拐犯留下的信",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","",1,1,"有你的街道",0,"normal/item_start",0
2001482,"天秤银行的支票",0,"",0,0,1,0,0,False,"","ui/icon/026000/026152.tex","",1,1,"有你的街道",0,"normal/item_start",0
2001483,"青磷水的期货票据",0,"",0,0,1,0,0,False,"","ui/icon/025000/025928.tex","",1,1,"有你的街道",0,"normal/item_start",0
2001484,"令人怜爱的红花",0,"",0,0,1,0,0,False,"","ui/icon/025000/025003.tex","",1,1,"有你的街道",0,"normal/item_start",0
2001485,"给朗贝尔坦的信",0,"",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","",3,1,"由“零”开始的属性转移理论",0,"normal/item_start",0
2001486,"属性转移理论概说的原本",0,"",0,0,1,0,0,False,"","ui/icon/026000/026002.tex","",1,1,,0,"normal/item_start",0
2001487,"美丽的盆栽",0,"",0,0,1,0,0,False,"","ui/icon/025000/025008.tex","任务道具",1,1,"由“零”开始的属性转移理论",3,"normal/item_start",0
2001488,"绝灵壶",0,"",0,0,1,0,0,False,"","ui/icon/022000/022603.tex","任务道具",1,1,"由“零”开始的属性转移理论",3,"normal/item_start",0
2001489,"采石用碎石锤",0,"",0,0,1,0,0,False,"","ui/icon/038000/038051.tex","任务道具",1,1,"由“零”开始的属性转移理论",3,"normal/item_start",0
2001490,"偏属性水晶",0,"",0,0,1,0,0,False,"","ui/icon/022000/022603.tex","",1,1,"由“零”开始的属性转移理论",0,"normal/item_start",0
2001491,"给德雷斯特的信",0,"",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","",1,1,"逃避过去的飞毛腿",0,"normal/item_start",0
2001492,"肮脏的皮袋",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1,"逃避过去的飞毛腿",0,"normal/item_start",0
2001493,"布莱西的调查笔记",0,"",0,0,1,0,0,False,"","ui/icon/026000/026182.tex","",1,1,"慈爱的神学生",0,"normal/item_start",0
2001494,"字迹潦草的匿名信",0,"",0,0,1,0,0,False,"","ui/icon/026000/026192.tex","",4,1,"匿名信疑云",0,"normal/item_start",0
2001495,"正教法大全11卷",0,"",0,0,1,0,0,False,"","ui/icon/026000/026161.tex","",1,1,"摇摇欲坠的基石",0,"normal/item_start",0
2001497,"守护天节的灯笼",0,"",0,0,1,0,0,False,"","ui/icon/024000/024153.tex","",3,1,"碍手碍脚的南瓜灯笼",0,"normal/item_start",0
2001498,"收缴来的木箱",0,"",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","",1,1,"收缴来的武器",3,"normal/item_start",0
2001499,"给密亚·莫尔柯特的信",0,"",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","",1,1,"看不见的防卫线",0,"normal/item_start",0
2001500,"给希希菈的信",0,"",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","",1,1,"慈爱和商魂",0,"normal/item_start",0
2001501,"商贸神豌豆的根",0,"",0,0,1,0,0,False,"","ui/icon/025000/025005.tex","",3,1,"慈爱和商魂",0,"normal/item_start",0
2001502,"遗物首饰",0,"",0,0,1,0,0,False,"","ui/icon/054000/054815.tex","",1,1,"慈爱和商魂",0,"normal/item_start",0
2001503,"给安瑟姆的挑战书",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","",1,1,"永远的海盗精神",0,"normal/item_start",0
2001504,"给可可布奇的信",0,"",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","",1,1,"师恩重如山",0,"normal/item_start",0
2001505,"咒术师行会藏书目录",0,"",0,0,1,0,0,False,"","ui/icon/026000/026002.tex","",1,1,"师恩重如山",0,"normal/item_start",0
2001506,"给吉吉卢恩的信",0,"",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","",1,1,"闪闪金币战役",0,"normal/item_start",0
2001507,"43式点火装置",0,"",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","任务道具",1,1,"破烂粉碎团",0,"normal/item_start",0
2001508,"财团的废品",0,"",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","任务道具",3,1,"公平竞争",0,"normal/item_start",0
2001509,"散发异臭的麻袋",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","任务道具",1,1,"公平竞争",0,"normal/item_start",0
2001510,"装硬币的皮袋",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","任务道具",1,1,"不动摇的决意",0,"normal/item_start",0
2001511,"变身游行传单",0,"",0,0,1,0,0,False,"","ui/icon/025000/025906.tex","",3,1,"带来欢笑的幸运魔咒",0,"normal/item_start",0
2001512,"（仮）魔道書",0,"",0,0,1,0,0,False,"","ui/icon/026000/026002.tex","任务道具",1,1,,0,"normal/item_start",0
2001513,"送往雪绒花商会的货物",0,"",0,0,1,0,0,False,"","ui/icon/023000/023001.tex","任务道具",1,1,"辗转于商会间",0,"normal/item_start",0
2001514,"高级饲料",0,"",0,0,1,0,0,False,"","ui/icon/025000/025020.tex","",1,1,"降神节的羊奉行",0,"normal/item_start",0
2001515,"忘了带走的眼镜",0,"",0,0,1,0,0,False,"","ui/icon/040000/040876.tex","",1,1,"沸洋洋的怀念之酒",0,"normal/item_start",0
2001516,"陆行鸟尾羽",0,"",0,0,1,0,0,False,"","ui/icon/021000/021901.tex","",1,1,"暖洋洋的思念之羽",0,"normal/item_start",0
2001517,"星神卡片",0,"",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","",1,1,"星光闪耀的圣人",0,"normal/item_start",0
2001518,"幸运星礼物",0,"",0,0,1,0,0,False,"","ui/icon/026000/026107.tex","",1,1,"星光闪耀的圣人",0,"normal/item_start",0
2001519,"放错的星神卡片",0,"",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","",1,1,"星光闪耀的圣人",0,"normal/item_start",0
2001520,"星神卡片",0,"",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","",1,1,"星光闪耀的礼物（薰衣草苗圃）",0,"normal/item_start",0
2001521,"幸运星礼物",0,"",0,0,1,0,0,False,"","ui/icon/026000/026107.tex","",1,1,"星光闪耀的礼物（薰衣草苗圃）",0,"normal/item_start",0
2001522,"星神卡片",0,"",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","",1,1,"星光闪耀的礼物（海雾村）",0,"normal/item_start",0
2001523,"幸运星礼物",0,"",0,0,1,0,0,False,"","ui/icon/026000/026107.tex","",1,1,"星光闪耀的礼物（海雾村）",0,"normal/item_start",0
2001524,"星神卡片",0,"",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","",1,1,"星光闪耀的礼物（高脚孤丘）",0,"normal/item_start",0
2001525,"幸运星礼物",0,"",0,0,1,0,0,False,"","ui/icon/026000/026107.tex","",1,1,"星光闪耀的礼物（高脚孤丘）",0,"normal/item_start",0
2001526,"遗物手镯",0,"",0,0,1,0,0,False,"","ui/icon/055000/055605.tex","",1,1,"你的微笑有如满天星光",0,"normal/item_start",0
2001527,"放错的星神卡片",0,"",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","",1,1,"你的微笑有如满天星光",0,"normal/item_start",0
2001528,"巴特拉尔的尖角",0,"",0,0,1,0,0,False,"","ui/icon/022000/022204.tex","",1,1,"滴水之恩",0,"normal/item_start",0
2001529,"6号哥布林钢板",0,"",0,0,1,0,0,False,"","ui/icon/020000/020957.tex","",1,1,"滴水之恩",0,"normal/item_start",0
2001530,"那罗希摩的皮膜",0,"",0,0,1,0,0,False,"","ui/icon/021000/021822.tex","",1,1,"滴水之恩",0,"normal/item_start",0
2001531,"芬里尔的尖牙",0,"",0,0,1,0,0,False,"","ui/icon/022000/022303.tex","",1,1,"滴水之恩",0,"normal/item_start",0
2001532,"黄辉石",0,"",0,0,1,0,0,False,"","ui/icon/021000/021207.tex","",1,1,"挑战未知的工匠",0,"normal/item_start",0
2001533,"虚无魔布",0,"",0,0,1,0,0,False,"","ui/icon/023000/023003.tex","",1,1,"挑战未知的工匠",0,"normal/item_start",0
2001534,"无限城纸片",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","",1,1,"挑战未知的工匠",0,"normal/item_start",0
2001535,"苍茫玉",0,"",0,0,1,0,0,False,"","ui/icon/021000/021287.tex","",1,1,"挑战未知的工匠",0,"normal/item_start",0
2001536,"冬贝利王的血液",0,"",0,0,1,0,0,False,"","ui/icon/022000/022601.tex","",1,1,"激情与梦想",0,"normal/item_start",0
2001537,"岩窟王的血液",0,"",0,0,1,0,0,False,"","ui/icon/022000/022601.tex","",1,1,"激情与梦想",0,"normal/item_start",0
2001538,"克拉肯的血液",0,"",0,0,1,0,0,False,"","ui/icon/020000/020662.tex","",1,1,"激情与梦想",0,"normal/item_start",0
2001539,"代言者的血液",0,"",0,0,1,0,0,False,"","ui/icon/022000/022601.tex","",1,1,"激情与梦想",0,"normal/item_start",0
2001540,"古城的秘宝",0,"",0,0,1,0,0,False,"","ui/icon/025000/025916.tex","",1,1,"慈母手中物",0,"normal/item_start",0
2001541,"灯塔的秘宝",0,"",0,0,1,0,0,False,"","ui/icon/025000/025916.tex","",1,1,"慈母手中物",0,"normal/item_start",0
2001542,"墓园的秘宝",0,"",0,0,1,0,0,False,"","ui/icon/025000/025916.tex","",1,1,"慈母手中物",0,"normal/item_start",0
2001543,"城塞的秘宝",0,"",0,0,1,0,0,False,"","ui/icon/025000/025916.tex","",1,1,"慈母手中物",0,"normal/item_start",0
2001544,"给拉雅·奥·神纳的信",0,"",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","",1,1,"一切为了送信",0,"normal/item_start",0
2001545,"微脏的瓶子",0,"",0,0,1,0,0,False,"","ui/icon/020000/020665.tex","",1,1,"废弃站台的偶遇",3,"normal/item_start",0
2001546,"买花的钱",0,"",0,0,1,0,0,False,"","ui/icon/026000/026001.tex","",1,1,"伊达的决心",3,"normal/item_start",0
2001547,"梅茵菲娜雏菊",0,"",0,0,1,0,0,False,"","ui/icon/026000/026024.tex","",1,1,"伊达的决心",3,"normal/item_start",0
2001548,"可疑物品",0,"",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","",4,1,"穆恩布瑞达的秘策",3,"normal/item_start",0
2001549,"东方风格的魔笛",0,"",0,0,1,0,0,False,"","ui/icon/022000/022204.tex","任务道具",1,1,"天降祥瑞",3,"normal/item_start",0
2001550,"给朗德内尔的信",0,"",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","",1,1,"别了，海雄旅团",0,"normal/item_start",0
2001551,"索恩朝时代的宝物地图",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","任务道具",1,2,,0,"normal/item_start",0
2001552,"迷宫宝珠",0,"",0,0,1,0,0,False,"","ui/icon/022000/022624.tex","任务道具",1,1,,0,"normal/item_start",0
2001553,"晶塔宝珠",0,"",0,0,1,0,0,False,"","ui/icon/022000/022625.tex","任务道具",1,1,,0,"normal/item_start",0
2001554,"异界宝珠",0,"",0,0,1,0,0,False,"","ui/icon/022000/022626.tex","任务道具",1,1,,0,"normal/item_start",0
2001555,"特别搭乘许可证",0,"",0,0,1,0,0,False,"","ui/icon/026000/026153.tex","",1,1,"前往游乐场",0,"normal/item_start",0
2001556,"香木护身符",0,"",0,0,1,0,0,False,"","ui/icon/025000/025001.tex","",1,1,"密林之恋",0,"normal/item_start",0
2001557,"放有原石的信",0,"",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","",1,1,"沙地之恋",0,"normal/item_start",0
2001558,"薄荷巧克力",0,"",0,0,1,0,0,False,"","ui/icon/024000/024065.tex","",1,1,"海港之恋",0,"normal/item_start",0
2001559,"亡灵裹布",0,"",0,0,1,0,0,False,"","ui/icon/023000/023155.tex","任务道具",1,1,"在血液中蔓延的诅咒",0,"normal/item_start",0
2001560,"高纯度蒸馏水",0,"",0,0,1,0,0,False,"","ui/icon/020000/020601.tex","任务道具",1,1,"在血液中蔓延的诅咒",0,"normal/item_start",0
2001561,"珍藏的蒸馏酒",0,"",0,0,1,0,0,False,"","ui/icon/025000/025936.tex","",1,1,"力量觉醒",0,"normal/item_start",0
2001562,"彩蛋卡",0,"",0,0,1,0,0,False,"","ui/icon/022000/022630.tex","",2,1,"彩蛋狩猎与梦中人",0,"normal/item_start",0
2001563,"幸运彩蛋卡",0,"",0,0,1,0,0,False,"","ui/icon/022000/022631.tex","",1,1,"彩蛋狩猎与梦中人",0,"normal/item_start",0
2001564,"咳咳鳞粉蛋",0,"",0,0,1,0,0,False,"","ui/icon/021000/021308.tex","",1,1,"彩蛋狩猎与梦中城",0,"normal/item_start",0
2001565,"识破鳞粉珠",0,"",0,0,1,0,0,False,"","ui/icon/026000/026015.tex","任务道具",3,1,"彩蛋狩猎与梦中蛋",3,"normal/item_start",0
2001566,"驱幻晶粉末",0,"",0,0,1,0,0,False,"","ui/icon/022000/022623.tex","",1,1,"掩藏真相的人们",0,"normal/item_start",0
2001567,"帝国军认证密钥",0,"",0,0,1,0,0,False,"","ui/icon/026000/026014.tex","任务道具",99,1,,0,"normal/item_start",0
2001568,"云卵石",0,"",0,0,1,0,0,False,"","ui/icon/020000/020204.tex","任务道具",99,1,,0,"normal/item_start",0
2001569,"钢铁制操纵杆",0,"",0,0,1,0,0,False,"","ui/icon/022000/022305.tex","任务道具",1,1,,0,"normal/item_start",0
2001570,"骑兵驻所的钥匙",0,"",0,0,1,0,0,False,"","ui/icon/025000/025904.tex","任务道具",1,1,,0,"normal/item_start",0
2001571,"作战会议室的钥匙",0,"",0,0,1,0,0,False,"","ui/icon/025000/025904.tex","任务道具",1,1,,0,"normal/item_start",0
2001572,"黯淡硬毛",0,"",0,0,1,0,0,False,"","ui/icon/022000/022007.tex","任务道具",3,1,"征龙将军的雕像",3,"normal/item_start",0
2001573,"暖和的包裹",0,"",0,0,1,0,0,False,"","ui/icon/026000/026109.tex","任务道具",1,1,"无法传达的心意",3,"normal/item_start",0
2001574,"泉水水晶",0,"",0,0,1,0,0,False,"","ui/icon/020000/020002.tex","任务道具",1,1,"泉水之晶",3,"normal/item_start",0
2001575,"以太收束器的论文",0,"",0,0,1,0,0,False,"","ui/icon/026000/026162.tex","任务道具",1,1,"沉睡在禁书库的论文",3,"normal/item_start",0
2001578,"异端者的信",0,"",0,0,1,0,0,False,"","ui/icon/026000/026153.tex","任务道具",3,1,"异端者的信",3,"normal/item_start",0
2001579,"南加幼崽的肉",0,"",0,0,1,0,0,False,"","ui/icon/025000/025155.tex","任务道具",1,1,"骨颌族蛮神",3,"normal/item_start",0
2001580,"南加幼崽的肉",0,"",0,0,1,0,0,False,"","ui/icon/025000/025155.tex","任务道具",3,1,"准备见面礼",3,"normal/item_start",0
2001581,"白云花",0,"",0,0,1,0,0,False,"","ui/icon/022000/022627.tex","任务道具",3,1,"莫古唐的试炼",3,"normal/item_start",0
2001582,"☓未使用",0,"",0,0,1,0,0,False,"","ui/icon/025000/025906.tex","任务道具",1,1,,3,"normal/item_start",0
2001583,"新作绘饰石",0,"",0,0,1,0,0,False,"","ui/icon/021000/021210.tex","任务道具",1,1,"莫古嘭的试炼",3,"normal/item_start",0
2001584,"牦牛毛皮",0,"",0,0,1,0,0,False,"","ui/icon/021000/021655.tex","任务道具",2,1,"千年的背叛",3,"normal/item_start",0
2001585,"封印楔石",0,"",0,0,1,0,0,False,"","ui/icon/021000/021451.tex","",1,1,"再会石绿湖",0,"normal/item_start",0
2001586,"封印大楔石",0,"",0,0,1,0,0,False,"","ui/icon/021000/021451.tex","",1,1,"封印的关键",0,"normal/item_start",0
2001587,"空壶",0,"",0,0,1,0,0,False,"","ui/icon/025000/025055.tex","",1,1,"魔法城邦玛哈的阴谋",0,"normal/item_start",0
2001588,"妖异研究者的货物",0,"",0,0,1,0,0,False,"","ui/icon/026000/026111.tex","",1,1,"消失的大妖异",0,"normal/item_start",0
2001589,"密斯里尔·哈特的战斧",0,"",0,0,1,0,0,False,"","ui/icon/031000/031441.tex","",1,1,"传说中的战技",0,"normal/item_start",0
2001590,"断气的鲑鱼",0,"",0,0,1,0,0,False,"","ui/icon/029000/029203.tex","任务道具",1,1,"追寻上古英雄",3,"normal/item_start",0
2001591,"新鲜香草",0,"",0,0,1,0,0,False,"","ui/icon/025000/025002.tex","任务道具",1,1,"珍贵的香草",3,"normal/item_start",0
2001592,"特制香葡萄酒",0,"",0,0,1,0,0,False,"","ui/icon/025000/025057.tex","任务道具",1,1,"悲伤往事",3,"normal/item_start",0
2001593,"特制香葡萄酒",0,"",0,0,1,0,0,False,"","ui/icon/025000/025057.tex","任务道具",1,1,"令人怀念的香气",3,"normal/item_start",0
2001594,"小羚羊腿肉",0,"",0,0,1,0,0,False,"","ui/icon/025000/025157.tex","",3,1,"冷冻食材",0,"normal/item_start",0
2001595,"亨明的皮袋",0,"",0,0,1,0,0,False,"","ui/icon/026000/026110.tex","",3,1,"爷爷的失物",0,"normal/item_start",0
2001596,"护身符碎片",0,"",0,0,1,0,0,False,"","ui/icon/020000/020009.tex","",3,1,"冰爽可口的护身符",0,"normal/item_start",0
2001597,"冠恐鸟腿肉",0,"",0,0,1,0,0,False,"","ui/icon/025000/025154.tex","",3,1,"一石二鸟",0,"normal/item_start",0
2001598,"刚做好的盒饭",0,"",0,0,1,0,0,False,"","ui/icon/021000/021005.tex","",3,1,"一份盒饭暖人心",0,"normal/item_start",0
2001599,"无伤飞膜",0,"",0,0,1,0,0,False,"","ui/icon/021000/021955.tex","",1,1,"保存完好的飞膜",0,"normal/item_start",0
2001600,"妮美雅百合",0,"",0,0,1,0,0,False,"","ui/icon/026000/026024.tex","",1,1,"献给亡夫的鲜花",0,"normal/item_start",0
2001601,"蔷薇骑兵团的武具",0,"",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","",3,1,"劫后余生",0,"normal/item_start",0
2001602,"牦牛毛皮",0,"",0,0,1,0,0,False,"","ui/icon/021000/021655.tex","",3,1,"我要毛皮大衣！",0,"normal/item_start",0
2001603,"空葡萄酒瓶",0,"",0,0,1,0,0,False,"","ui/icon/027000/027608.tex","",1,1,"秘制温泉疗效好",0,"normal/item_start",0
2001604,"隐秘温泉的泉水",0,"",0,0,1,0,0,False,"","ui/icon/027000/027608.tex","",1,1,"秘制温泉疗效好",0,"normal/item_start",0
2001605,"军用陆行鸟的羽毛",0,"",0,0,1,0,0,False,"","ui/icon/021000/021901.tex","",1,1,"再见了，搭档",0,"normal/item_start",0
2001606,"瑟瑟发抖的小猫？",0,"",0,0,1,0,0,False,"","ui/icon/004000/004452.tex","",1,1,"冷砖石屋顶上的猫",0,"normal/item_start",0
2001607,"荧光菇",0,"",0,0,1,0,0,False,"","ui/icon/025000/025402.tex","",1,1,"制作麻痹陷阱",0,"normal/item_start",0
2001608,"满是孢子的野菜",0,"",0,0,1,0,0,False,"","ui/icon/025000/025218.tex","",1,1,"制作麻痹陷阱",0,"normal/item_start",0
2001609,"芳香四溢的浑水",0,"",0,0,1,0,0,False,"","ui/icon/024000/024402.tex","任务道具",1,1,"爱护森林，保护生态",3,"normal/item_start",0
2001610,"木制猎弓",0,"",0,0,1,0,0,False,"","ui/icon/032000/032261.tex","",1,1,"泉中的失物",0,"normal/item_start",0
2001611,"南加蛋",0,"",0,0,1,0,0,False,"","ui/icon/025000/025156.tex","",5,1,"怪人的美食",0,"normal/item_start",0
2001612,"成熟的七天树果实",0,"",0,0,1,0,0,False,"","ui/icon/025000/025221.tex","",3,1,"至高的果实",0,"normal/item_start",0
2001613,"洛夫坦山羊肉",0,"",0,0,1,0,0,False,"","ui/icon/025000/025152.tex","",3,1,"自由的特权",0,"normal/item_start",0
2001614,"骨颌族的枪",0,"",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","",2,1,"军火小偷",0,"normal/item_start",0
2001615,"龙堡黏土",0,"",0,0,1,0,0,False,"","ui/icon/021000/021455.tex","",2,1,"不寻常的建筑材料",0,"normal/item_start",0
2001616,"银露草",0,"",0,0,1,0,0,False,"","ui/icon/021000/021654.tex","",3,1,"天然驱龙香",0,"normal/item_start",0
2001617,"●ラーニングの書",0,"",0,0,1,0,0,False,"","ui/icon/026000/026153.tex","任务道具",1,1,,3,"normal/item_start",0
2001620,"黄色小石头",0,"",0,0,1,0,0,False,"","ui/icon/022000/022615.tex","",4,1,"小石头大秘密",0,"normal/item_start",0
2001621,"货车的货物",0,"",0,0,1,0,0,False,"","ui/icon/022000/022634.tex","",1,1,"快递小哥有点忙",0,"normal/item_start",0
2001622,"枪支的火药袋",0,"",0,0,1,0,0,False,"","ui/icon/026000/026110.tex","",3,1,"收集火药",0,"normal/item_start",0
2001623,"细齿兽肉",0,"",0,0,1,0,0,False,"","ui/icon/025000/025152.tex","",3,1,"垂涎三尺",0,"normal/item_start",0
2001624,"似鸡龙蛋",0,"",0,0,1,0,0,False,"","ui/icon/025000/025251.tex","",5,1,"垂涎六尺",0,"normal/item_start",0
2001625,"陆行鸟腿肉",0,"",0,0,1,0,0,False,"","ui/icon/025000/025154.tex","",1,1,"人类的食物",0,"normal/item_start",0
2001626,"炸腿肉",0,"",0,0,1,0,0,False,"","ui/icon/024000/024358.tex","",1,1,"人类的食物",0,"normal/item_start",0
2001627,"骏雕的粗皮",0,"",0,0,1,0,0,False,"","ui/icon/022000/022003.tex","",3,1,"十人十色",0,"normal/item_start",0
2001628,"深灰色的打火石",0,"",0,0,1,0,0,False,"","ui/icon/021000/021205.tex","任务道具",1,1,"烧毁物资",3,"normal/item_start",0
2001629,"格伦玛尔花",0,"",0,0,1,0,0,False,"","ui/icon/025000/025022.tex","",1,1,"闻香识龙",0,"normal/item_start",0
2001630,"光滑的龙鳞",0,"",0,0,1,0,0,False,"","ui/icon/022000/022251.tex","",1,1,"热血沸腾",0,"normal/item_start",0
2001631,"山克芹尼的藤蔓",0,"",0,0,1,0,0,False,"","ui/icon/021000/021662.tex","",5,1,"美丽的莫古慕古",0,"normal/item_start",0
2001632,"牵牛花",0,"",0,0,1,0,0,False,"","ui/icon/025000/025023.tex","",3,1,"遗迹中盛开的花朵",0,"normal/item_start",0
2001633,"编织篮",0,"",0,0,1,0,0,False,"","ui/icon/022000/022261.tex","",3,1,"传说中的人类",0,"normal/item_start",0
2001634,"优质黑土",0,"",0,0,1,0,0,False,"","ui/icon/021000/021464.tex","",1,1,"忙碌的园艺家们",0,"normal/item_start",0
2001635,"库啵果",0,"",0,0,1,0,0,False,"","ui/icon/025000/025311.tex","",5,1,"棒棒的库啵果",0,"normal/item_start",0
2001636,"古代的武具",0,"",0,0,1,0,0,False,"","ui/icon/021000/021002.tex","",3,1,"年头虽久，寒光依旧",0,"normal/item_start",0
