key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
2001637,"厄丝蒂安的铠甲碎片",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1,"飞枪游隼",0,"normal/item_start",0
2001638,"奇妙的纸片",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","",1,1,"血染的命运",0,"normal/item_start",0
2001639,"强力草",0,"",0,0,1,0,0,False,"","ui/icon/025000/025005.tex","",1,1,"朋友，莫古不能没有你",0,"normal/item_start",0
2001640,"素烧水瓶",0,"",0,0,1,0,0,False,"","ui/icon/025000/025055.tex","",1,1,"占据水源的魔物",0,"normal/item_start",0
2001641,"充满水的水瓶",0,"",0,0,1,0,0,False,"","ui/icon/025000/025055.tex","",1,1,"占据水源的魔物",0,"normal/item_start",0
2001642,"莫古灵小刀",0,"",0,0,1,0,0,False,"","ui/icon/030000/030363.tex","任务道具",1,1,"莫古力族的药方",3,"normal/item_start",0
2001643,"带电鳞片",0,"",0,0,1,0,0,False,"","ui/icon/022000/022251.tex","",3,1,"莫古力族的药方",0,"normal/item_start",0
2001644,"光亮的金属片",0,"",0,0,1,0,0,False,"","ui/icon/021000/021002.tex","",5,1,"大家都知道的秘密",0,"normal/item_start",0
2001645,"暖暖草的苗",0,"",0,0,1,0,0,False,"","ui/icon/025000/025015.tex","",5,1,"保护新芽",0,"normal/item_start",0
2001646,"莫古索恩的编织篮",0,"",0,0,1,0,0,False,"","ui/icon/022000/022261.tex","",3,1,"莫古索恩的失物",0,"normal/item_start",0
2001647,"枯树精的枝",0,"",0,0,1,0,0,False,"","ui/icon/022000/022416.tex","",3,1,"莫古兹恩的学习",0,"normal/item_start",0
2001648,"火蛟的尾巴",0,"",0,0,1,0,0,False,"","ui/icon/022000/022635.tex","",3,1,"莫古可恩的成长",0,"normal/item_start",0
2001649,"石灰巨像的核心",0,"",0,0,1,0,0,False,"","ui/icon/020000/020403.tex","",3,1,"莫古托的认可",0,"normal/item_start",0
2001650,"茂密草的苗",0,"",0,0,1,0,0,False,"","ui/icon/025000/025015.tex","",3,1,"生根发芽",0,"normal/item_start",0
2001651,"轻飘飘草",0,"",0,0,1,0,0,False,"","ui/icon/021000/021801.tex","",3,1,"随风飘荡",0,"normal/item_start",0
2001652,"光亮的古代工具",0,"",0,0,1,0,0,False,"","ui/icon/021000/021002.tex","",3,1,"恨之入骨",0,"normal/item_start",0
2001653,"光亮的戒指",0,"",0,0,1,0,0,False,"","ui/icon/054000/054402.tex","",1,1,"全部家当",0,"normal/item_start",0
2001654,"矿怪虫的甲壳",0,"",0,0,1,0,0,False,"","ui/icon/020000/020008.tex","",3,1,"为了挑战的智慧",0,"normal/item_start",0
2001655,"文森野牛肉",0,"",0,0,1,0,0,False,"","ui/icon/025000/025153.tex","",4,1,"粮食危机的救世主",0,"normal/item_start",0
2001656,"柔软的黑土",0,"",0,0,1,0,0,False,"","ui/icon/027000/027404.tex","",5,1,"又软又黑又热乎",0,"normal/item_start",0
2001657,"×未使用",0,"",0,0,1,0,0,False,"",,"",1,1,,0,"normal/item_start",0
2001658,"冠恐鸟蛋",0,"",0,0,1,0,0,False,"","ui/icon/025000/025252.tex","",1,1,"蛋的未来",0,"normal/item_start",0
2001659,"以太测量仪",0,"",0,0,1,0,0,False,"","ui/icon/021000/021002.tex","",2,1,"贵重的掉落物",0,"normal/item_start",0
2001660,"初次调查报告书",0,"",0,0,1,0,0,False,"","ui/icon/026000/026188.tex","",1,1,"夺回调查书",0,"normal/item_start",0
2001661,"以太测量仪",0,"",0,0,1,0,0,False,"","ui/icon/021000/021002.tex","",6,1,"受伤的龙骑士",0,"normal/item_start",0
2001662,"龙骑士团的货箱",0,"",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","",1,1,"历史性邂逅",0,"normal/item_start",0
2001663,"龙巢观测记录",0,"",0,0,1,0,0,False,"","ui/icon/026000/026156.tex","",1,1,"历史性邂逅",0,"normal/item_start",0
2001664,"森林野豌豆",0,"",0,0,1,0,0,False,"","ui/icon/025000/025353.tex","",1,1,"连载第二回«豆藤架起友好的桥梁»",3,"normal/item_start",0
2001665,"园艺工行会的野菜",0,"",0,0,1,0,0,False,"","ui/icon/025000/025218.tex","",1,1,"连载最终回«种子无国界»",3,"normal/item_start",0
2001666,"马蒂诺的证明信",0,"",0,0,1,0,0,False,"","ui/icon/026000/026185.tex","",1,1,"连载最终回«种子无国界»",3,"normal/item_start",0
2001667,"弗弗茶的介绍信",0,"",0,0,1,0,0,False,"","ui/icon/026000/026180.tex","",1,1,"连载第零回«来自云海的委托»",3,"normal/item_start",0
2001668,"瓦魔蛾肉",0,"",0,0,1,0,0,False,"","ui/icon/027000/027015.tex","",5,1,"令人怀念的味道",0,"normal/item_start",0
2001669,"恩底弥翁的爪",0,"",0,0,1,0,0,False,"","ui/icon/022000/022301.tex","",5,1,"猛兽利爪",0,"normal/item_start",0
2001670,"食虫草",0,"",0,0,1,0,0,False,"","ui/icon/026000/026110.tex","",3,1,"驱虫植物",0,"normal/item_start",0
2001671,"尊杜族的贡品",0,"",0,0,1,0,0,False,"","ui/icon/022000/022261.tex","",3,1,"进贡，夺回，储蓄",0,"normal/item_start",0
2001672,"枷锁的钥匙",0,"",0,0,1,0,0,False,"","ui/icon/025000/025902.tex","任务道具",1,1,"帝国的枷锁",3,"normal/item_start",0
2001673,"帕拉纳的妖药",0,"",0,0,1,0,0,False,"","ui/icon/027000/027608.tex","任务道具",1,1,"逃走的祭品",3,"normal/item_start",0
2001674,"陆行鸟腿肉",0,"",0,0,1,0,0,False,"","ui/icon/025000/025154.tex","任务道具",1,1,"不许抢走猎物",3,"normal/item_start",0
2001675,"斑攫兽肉",0,"",0,0,1,0,0,False,"","ui/icon/025000/025153.tex","",3,1,"空腹带来的烦躁",0,"normal/item_start",0
2001676,"塞满硬币的钱袋",0,"",0,0,1,0,0,False,"","ui/icon/026000/026110.tex","任务道具",1,1,"充满感情的食谱",3,"normal/item_start",0
2001677,"洛马尼红酒",0,"",0,0,1,0,0,False,"","ui/icon/025000/025057.tex","任务道具",1,1,"充满感情的食谱",3,"normal/item_start",0
2001678,"库啵果",0,"",0,0,1,0,0,False,"","ui/icon/025000/025311.tex","",5,1,"莫古力的必需品",0,"normal/item_start",0
2001679,"候鸟的巢穴",0,"",0,0,1,0,0,False,"","ui/icon/052000/052191.tex","",5,1,"鸟巢的用处",0,"normal/item_start",0
2001680,"龙蛋",0,"",0,0,1,0,0,False,"","ui/icon/025000/025252.tex","",1,1,"住在广场上的家伙",0,"normal/item_start",0
2001681,"缺少枪尖的枪",0,"",0,0,1,0,0,False,"","ui/icon/031000/031828.tex","",1,1,"寻找长枪的主人",3,"normal/item_start",0
2001682,"枪尖",0,"",0,0,1,0,0,False,"","ui/icon/023000/023103.tex","",1,1,"父与子的宿命",3,"normal/item_start",0
2001683,"安祖的巢",0,"",0,0,1,0,0,False,"","ui/icon/052000/052191.tex","",3,1,"摘除候鸟巢穴",0,"normal/item_start",0
2001684,"古旧甲胄的碎片",0,"",0,0,1,0,0,False,"","ui/icon/020000/020903.tex","",1,1,"真实身份",0,"normal/item_start",0
2001685,"散落的遗物",0,"",0,0,1,0,0,False,"","ui/icon/021000/021002.tex","",3,1,"勇敢之心孕育出的东西",0,"normal/item_start",0
2001686,"角尊的密信",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","",1,1,"不净之物",0,"normal/item_start",0
2001687,"死灵肉片",0,"",0,0,1,0,0,False,"","ui/icon/023000/023001.tex","",1,1,"否定我的人",0,"normal/item_start",0
2001688,"死灵肉片",0,"",0,0,1,0,0,False,"","ui/icon/023000/023001.tex","",1,1,"困惑的角尊",0,"normal/item_start",0
2001689,"铸甲匠行会的礼物",0,"",0,0,1,0,0,False,"","ui/icon/026000/026108.tex","",1,1,"同伴的意义",3,"normal/item_start",0
2001690,"成熟的果实",0,"",0,0,1,0,0,False,"","ui/icon/025000/025308.tex","",5,1,"欢迎加入田园郡",0,"normal/item_start",0
2001691,"牛羚魔眼",0,"",0,0,1,0,0,False,"","ui/icon/021000/021280.tex","",3,1,"钓鱼需要好鱼饵？",0,"normal/item_start",0
2001692,"废品袋",0,"",0,0,1,0,0,False,"","ui/icon/026000/026110.tex","",4,1,"破烂也有用",0,"normal/item_start",0
2001693,"纳布芮依的嫩叶",0,"",0,0,1,0,0,False,"","ui/icon/025000/025202.tex","",8,1,"面具中的秘密",0,"normal/item_start",0
2001694,"钓饵袋",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1,"钓鱼需要用对鱼饵？",0,"normal/item_start",0
2001695,"钓饵的货款",0,"",0,0,1,0,0,False,"","ui/icon/026000/026110.tex","",1,1,"钓鱼需要用对鱼饵？",0,"normal/item_start",0
2001696,"地脉分配结晶",0,"",0,0,1,0,0,False,"","ui/icon/020000/020015.tex","",3,1,"维护以太之光",0,"normal/item_start",0
2001697,"奥恩飞鸢的羽毛",0,"",0,0,1,0,0,False,"","ui/icon/021000/021901.tex","",5,1,"最后的调查",0,"normal/item_start",0
2001698,"太阳熊肉",0,"",0,0,1,0,0,False,"","ui/icon/025000/025153.tex","",5,1,"钓鱼需要填饱肚子？",0,"normal/item_start",0
2001699,"装有被盗物品的货箱",0,"",0,0,1,0,0,False,"","ui/icon/021000/021002.tex","",1,1,"人类的罪孽",0,"normal/item_start",0
2001700,"初级兵团怪物通缉令",0,"",0,0,1,0,0,False,"","ui/icon/025000/025941.tex","任务道具",1,4,,0,"normal/item_start",0
2001701,"中级兵团怪物通缉令",0,"",0,0,1,0,0,False,"","ui/icon/025000/025942.tex","任务道具",1,4,,0,"normal/item_start",0
2001702,"高级兵团怪物通缉令",0,"",0,0,1,0,0,False,"","ui/icon/025000/025943.tex","任务道具",1,4,,0,"normal/item_start",0
2001703,"兵团恶名精英通缉令",0,"",0,0,1,0,0,False,"","ui/icon/025000/025944.tex","任务道具",1,4,,0,"normal/item_start",0
2001704,"塞文利安的鉴定书",0,"",0,0,1,0,0,False,"","ui/icon/026000/026171.tex","",1,1,"无心插柳的工作",0,"normal/item_start",0
2001705,"摩杜纳的暗号地图",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","",1,1,"明心眼亮的老板",0,"normal/item_start",0
2001706,"亚拉戈的锡杖",0,"",0,0,1,0,0,False,"","ui/icon/032000/032839.tex","",1,1,"慧心妙舌的女子",0,"normal/item_start",0
2001707,"失踪者的日记",0,"",0,0,1,0,0,False,"","ui/icon/026000/026002.tex","",1,1,"处心积虑的犯罪",0,"normal/item_start",0
2001708,"塞文利安的试剂",0,"",0,0,1,0,0,False,"","ui/icon/021000/021006.tex","",1,1,"人心所向的结局",0,"normal/item_start",0
2001709,"杰尔凡家的宝剑",0,"",0,0,1,0,0,False,"","ui/icon/030000/030503.tex","",1,1,"宝剑与名匠",0,"normal/item_start",0
2001710,"天鹅念锁",0,"",0,0,1,0,0,False,"","ui/icon/054000/054830.tex","",1,1,"名匠与英雄",0,"normal/item_start",0
2001711,"陶瓷制货箱",0,"",0,0,1,0,0,False,"","ui/icon/021000/021002.tex","",5,1,"不成熟的帝国技术",0,"normal/item_start",0
2001712,"雷波干扰器",0,"",0,0,1,0,0,False,"","ui/icon/021000/021002.tex","任务道具",3,1,"阻碍电波的恶作剧",3,"normal/item_start",0
2001713,"捐赠用棉线",0,"",0,0,1,0,0,False,"","ui/icon/021000/021656.tex","",1,1,"顽固的母亲",0,"normal/item_start",0
2001714,"装钱的皮包",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","任务道具",1,1,"开拓新客户",3,"normal/item_start",0
2001715,"皇都商人",0,"",0,0,1,0,0,False,"","ui/icon/025000/025906.tex","任务道具",1,1,"开拓新客户",3,"normal/item_start",0
2001716,"给盖娃的信",0,"",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","任务道具",1,1,"无尽的野心",3,"normal/item_start",0
2001717,"行会的样本",0,"",0,0,1,0,0,False,"","ui/icon/026000/026110.tex","任务道具",1,1,"崭露头角的商会",3,"normal/item_start",0
2001718,"给艾蕾兹的信",0,"",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","任务道具",1,1,"划时代的新商品",3,"normal/item_start",0
2001719,"样品靴",0,"",0,0,1,0,0,False,"","ui/icon/046000/046522.tex","任务道具",1,1,"宣传大作战",3,"normal/item_start",0
2001720,"经常使用的钓竿",0,"",0,0,1,0,0,False,"","ui/icon/038000/038202.tex","",1,1,"回归故乡",0,"normal/item_start",0
2001721,"发光的钓竿",0,"",0,0,1,0,0,False,"","ui/icon/038000/038212.tex","",1,1,"最后的乐园",0,"normal/item_start",0
2001722,"皮耶里万的乐谱",0,"",0,0,1,0,0,False,"","ui/icon/026000/026182.tex","任务道具",1,1,"交错之心",3,"normal/item_start",0
2001723,"特制烟雾弹",0,"",0,0,1,0,0,False,"","ui/icon/026000/026015.tex","任务道具",3,1,"国与宝",3,"normal/item_start",0
2001724,"装硬币的皮袋",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","任务道具",1,1,"冰与命",0,"normal/item_start",0
2001725,"睡眠香",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","任务道具",1,1,"圆与缺",3,"normal/item_start",0
2001726,"采矿工行会的密封信",0,"",0,0,1,0,0,False,"","ui/icon/026000/026177.tex","",1,1,"新的开始",0,"normal/item_start",0
2001727,"钛矿样品",0,"",0,0,1,0,0,False,"","ui/icon/021000/021222.tex","",1,1,"寻找稀有矿脉",0,"normal/item_start",0
2001728,"未知矿石",0,"",0,0,1,0,0,False,"","ui/icon/021000/021223.tex","",3,1,"深度挖掘",0,"normal/item_start",0
2001729,"佣兵团的皮袋",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1,"再次踏上旅途",0,"normal/item_start",0
2001730,"红银矿",0,"",0,0,1,0,0,False,"","ui/icon/021000/021452.tex","",3,1,"追寻真相",0,"normal/item_start",0
2001731,"近卫骑士的头冠",0,"",0,0,1,0,0,False,"","ui/icon/040000/040617.tex","",1,1,"心中圣剑",0,"normal/item_start",0
2001732,"☓未使用",0,"",0,0,1,0,0,False,"","ui/icon/045000/045192.tex","",1,1,,0,"normal/item_start",0
2001733,"近卫骑士的笼手",0,"",0,0,1,0,0,False,"","ui/icon/048000/048340.tex","",1,1,"消灭毒蝎",0,"normal/item_start",0
2001734,"被夺走的物资",0,"",0,0,1,0,0,False,"","ui/icon/026000/026316.tex","",1,1,"物资的去向",0,"normal/item_start",0
2001735,"白隼羽毛饰品",0,"",0,0,1,0,0,False,"","ui/icon/021000/021908.tex","",1,1,"物资的去向",0,"normal/item_start",0
2001736,"隼巢的生活用具",0,"",0,0,1,0,0,False,"","ui/icon/026000/026316.tex","",3,1,"沉睡于雪中的回忆",0,"normal/item_start",0
2001737,"放有酒瓶的木箱",0,"",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","",1,1,"流行病与烹调师",0,"normal/item_start",0
2001738,"有异味的酒瓶",0,"",0,0,1,0,0,False,"","ui/icon/025000/025057.tex","",1,1,"流行病与烹调师",0,"normal/item_start",0
2001739,"有异味的酒瓶",0,"",0,0,1,0,0,False,"","ui/icon/025000/025057.tex","",1,1,"美酒穿肠",0,"normal/item_start",0
2001740,"雷德沃尔德的信",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","",1,1,"古人的智慧",0,"normal/item_start",0
2001741,"小火种",0,"",0,0,1,0,0,False,"","ui/icon/025000/025911.tex","任务道具",1,1,"古人的智慧",3,"normal/item_start",0
2001742,"非常香的香草",0,"",0,0,1,0,0,False,"","ui/icon/025000/025009.tex","任务道具",1,1,"古人的智慧",3,"normal/item_start",0
2001743,"怪鸟的血液",0,"",0,0,1,0,0,False,"","ui/icon/022000/022601.tex","",1,1,"古人的智慧",0,"normal/item_start",0
2001744,"满是伤痕的骨头",0,"",0,0,1,0,0,False,"","ui/icon/022000/022201.tex","",1,1,"云海的骑兵与奇妙的侦察",0,"normal/item_start",0
2001745,"满是伤痕的骨头",0,"",0,0,1,0,0,False,"","ui/icon/022000/022201.tex","",1,1,"得偿所愿的骑兵",0,"normal/item_start",0
2001746,"火尾飞蜥鳞",0,"",0,0,1,0,0,False,"","ui/icon/022000/022251.tex","",1,1,"觉醒的龙之心",0,"normal/item_start",0
2001747,"神蜥蜴瓦吉特鳞",0,"",0,0,1,0,0,False,"","ui/icon/022000/022252.tex","",1,1,"觉醒的龙之心",0,"normal/item_start",0
2001748,"龙牙",0,"",0,0,1,0,0,False,"","ui/icon/022000/022303.tex","",1,1,"冷血的猎龙者",0,"normal/item_start",0
2001749,"战死者的遗物",0,"",0,0,1,0,0,False,"","ui/icon/021000/021002.tex","",5,1,"失意的猎龙者",0,"normal/item_start",0
2001750,"龙牙",0,"",0,0,1,0,0,False,"","ui/icon/022000/022303.tex","",1,1,"焦躁的猎龙者",0,"normal/item_start",0
2001751,"飞龙骨",0,"",0,0,1,0,0,False,"","ui/icon/022000/022202.tex","任务道具",1,1,"无尽的战斗",3,"normal/item_start",0
2001752,"清水南加的尾肉",0,"",0,0,1,0,0,False,"","ui/icon/025000/025155.tex","任务道具",1,1,"狩猎的诀窍",3,"normal/item_start",0
2001753,"地鱼肉",0,"",0,0,1,0,0,False,"","ui/icon/029000/029002.tex","",1,1,"狩猎的诀窍",0,"normal/item_start",0
2001754,"洛夫坦山羊肩里脊",0,"",0,0,1,0,0,False,"","ui/icon/025000/025152.tex","",1,1,"恐怖的人类",0,"normal/item_start",0
2001755,"肮脏的石板",0,"",0,0,1,0,0,False,"","ui/icon/026000/026201.tex","",1,1,"千里寻方",0,"normal/item_start",0
2001756,"×未使用",0,"",0,0,1,0,0,False,"","ui/icon/025000/025156.tex","",1,1,,0,"normal/item_start",0
2001757,"飞龙草",0,"",0,0,1,0,0,False,"","ui/icon/025000/025004.tex","",2,1,"疼痛疼痛飞走了！",0,"normal/item_start",0
2001758,"飞龙草药液",0,"",0,0,1,0,0,False,"","ui/icon/020000/020667.tex","任务道具",1,1,"疼痛疼痛飞走了！",3,"normal/item_start",0
2001759,"肮脏的石板",0,"",0,0,1,0,0,False,"","ui/icon/026000/026201.tex","",1,1,"疼痛疼痛飞走了！",0,"normal/item_start",0
2001760,"奇纳哈尔鸟妖的喙",0,"",0,0,1,0,0,False,"","ui/icon/022000/022301.tex","",1,1,"成长计划",0,"normal/item_start",0
2001761,"鞣革制缰绳",0,"",0,0,1,0,0,False,"","ui/icon/021000/021002.tex","任务道具",1,1,"有价值的东西",3,"normal/item_start",0
2001762,"古鸟革制的宝物地图",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","任务道具",1,2,,0,"normal/item_start",0
2001763,"飞龙革制的宝物地图",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","任务道具",1,2,,0,"normal/item_start",0
2001764,"巨龙革制的宝物地图",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","任务道具",1,2,,0,"normal/item_start",0
2001765,"云顶菇",0,"",0,0,1,0,0,False,"","ui/icon/025000/025405.tex","",1,1,"传达不到的热情",0,"normal/item_start",0
2001766,"桑松的笔记",0,"",0,0,1,0,0,False,"","ui/icon/026000/026169.tex","任务道具",1,1,"终焉的战歌",3,"normal/item_start",0
2001767,"以太之晶碎片",0,"",0,0,1,0,0,False,"","ui/icon/020000/020009.tex","",1,1,"第一个愿望",0,"normal/item_start",0
2001768,"干净的泉水",0,"",0,0,1,0,0,False,"","ui/icon/022000/022637.tex","",1,1,"第二个渴望",0,"normal/item_start",0
2001769,"鹤嘴镐",0,"",0,0,1,0,0,False,"","ui/icon/038000/038003.tex","",1,1,"回收道具哥布！",0,"normal/item_start",0
2001770,"德利普威克斯的笔记",0,"",0,0,1,0,0,False,"","ui/icon/026000/026166.tex","",1,1,"夺回笔记本哥布！",0,"normal/item_start",0
2001771,"借出记录账本",0,"",0,0,1,0,0,False,"","ui/icon/026000/026169.tex","",1,1,"有规矩了哥布！",0,"normal/item_start",0
2001772,"画有边境线的地图",0,"",0,0,1,0,0,False,"","ui/icon/026000/026179.tex","",1,1,"有规矩了哥布！",0,"normal/item_start",0
2001773,"毛爬虫肉",0,"",0,0,1,0,0,False,"","ui/icon/029000/029001.tex","任务道具",1,1,"饥不择食的二人",2,"normal/item_start",0
2001774,"烤毛爬虫肉",0,"",0,0,1,0,0,False,"","ui/icon/024000/024352.tex","",1,1,"饥不择食的二人",0,"normal/item_start",0
2001775,"牛肉干",0,"",0,0,1,0,0,False,"","ui/icon/024000/024353.tex","",1,1,"饥不择食的二人",0,"normal/item_start",0
2001776,"哥布林族药茶",0,"",0,0,1,0,0,False,"","ui/icon/024000/024405.tex","任务道具",2,1,"饥不择食的二人",2,"normal/item_start",0
2001777,"给诺奇德·伯恩的信",0,"",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","",1,1,"爱护同伴哥布！",0,"normal/item_start",0
2001778,"有田园郡印的信封",0,"",0,0,1,0,0,False,"","ui/icon/026000/026178.tex","",1,1,"爱护同伴哥布！",0,"normal/item_start",0
2001779,"文件信封",0,"",0,0,1,0,0,False,"","ui/icon/026000/026178.tex","",1,1,"爱护同伴哥布！",0,"normal/item_start",0
2001780,"库啵果",0,"",0,0,1,0,0,False,"","ui/icon/025000/025311.tex","",1,1,"勇敢的心",0,"normal/item_start",0
2001781,"库啵果",0,"",0,0,1,0,0,False,"","ui/icon/025000/025311.tex","",4,1,"散落的礼物",0,"normal/item_start",0
2001782,"库啵果",0,"",0,0,1,0,0,False,"","ui/icon/025000/025311.tex","",1,1,"绝对拟态",0,"normal/item_start",0
2001783,"黑色羽毛",0,"",0,0,1,0,0,False,"","ui/icon/021000/021903.tex","",2,1,"绝对拟态",0,"normal/item_start",0
2001784,"给利迪尔隆娜的介绍信",0,"",0,0,1,0,0,False,"","ui/icon/026000/026175.tex","",1,1,"一流工匠的新工作",0,"normal/item_start",0
2001785,"给奥尔德兰的介绍信",0,"",0,0,1,0,0,False,"","ui/icon/026000/026172.tex","",1,1,"专家之路",0,"normal/item_start",0
2001786,"给酷酷萨姆的介绍信",0,"",0,0,1,0,0,False,"","ui/icon/026000/026171.tex","",1,1,"生命、精选，另一个答案",0,"normal/item_start",0
2001787,"给盖姆隆娜的介绍信",0,"",0,0,1,0,0,False,"","ui/icon/026000/026173.tex","",1,1,"打开新世界的大门",0,"normal/item_start",0
2001788,"龙堡古钱",0,"",0,0,1,0,0,False,"","ui/icon/025000/025917.tex","",99,1,,0,"normal/item_start",0
2001789,"蜡烛菇",0,"",0,0,1,0,0,False,"","ui/icon/025000/025406.tex","",5,1,"狩猎一族之子",0,"normal/item_start",0
2001790,"特制野菜",0,"",0,0,1,0,0,False,"","ui/icon/025000/025218.tex","任务道具",1,1,"崭露头角的天赋",1,"normal/item_start",0
2001791,"龙堡百合",0,"",0,0,1,0,0,False,"","ui/icon/026000/026024.tex","",1,1,"第三个搭档",0,"normal/item_start",0
2001792,"魏吉的试剂",0,"",0,0,1,0,0,False,"","ui/icon/022000/022210.tex","任务道具",1,1,"迈向毁灭",3,"normal/item_start",0
2001793,"神秘的辉石",0,"",0,0,1,0,0,False,"","ui/icon/020000/020401.tex","",1,1,"迈向毁灭",0,"normal/item_start",0
2001794,"古书的一部分",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","",99,1,,0,"normal/item_start",0
2001796,"神秘试验装置",0,"",0,0,1,0,0,False,"","ui/icon/026000/026271.tex","",99,1,,0,"normal/item_start",0
2001797,"迪迪阿恩的传单",0,"",0,0,1,0,0,False,"","ui/icon/026000/026193.tex","",3,1,"初来乍到的二人",0,"normal/item_start",0
2001798,"制革匠行会的皮袋",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1,"雅·修特拉",0,"normal/item_start",0
2001799,"幻术师行会的布袋",0,"",0,0,1,0,0,False,"","ui/icon/026000/026111.tex","",1,1,"雅·修特拉",0,"normal/item_start",0
2001800,"睡眠香的货款",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","任务道具",1,1,"圆与缺",0,"normal/item_start",0
2001801,"热葡萄酒",0,"",0,0,1,0,0,False,"","ui/icon/025000/025057.tex","",1,1,"醉生梦死",0,"normal/item_start",0
2001802,"陆行鸟的饲料",0,"",0,0,1,0,0,False,"","ui/icon/022000/022634.tex","",1,1,"皇都的文化",0,"normal/item_start",0
2001803,"废柴捆",0,"",0,0,1,0,0,False,"","ui/icon/052000/052113.tex","",1,1,"生命的温度",0,"normal/item_start",0
2001804,"晚餐会请柬",0,"",0,0,1,0,0,False,"","ui/icon/026000/026182.tex","",3,1,"四大名家的晚餐会",0,"normal/item_start",0
2001805,"战神的宗教画",0,"",0,0,1,0,0,False,"","ui/icon/026000/026109.tex","",1,1,"三缄其口",0,"normal/item_start",0
2001806,"玫瑰香情书",0,"",0,0,1,0,0,False,"","ui/icon/026000/026174.tex","",1,1,"红叶传情",0,"normal/item_start",0
2001807,"烧焦的战旗",0,"",0,0,1,0,0,False,"","ui/icon/021000/021615.tex","",1,1,"战旗所述的夕阳",0,"normal/item_start",0
2001808,"热乎乎的汤",0,"",0,0,1,0,0,False,"","ui/icon/024000/024110.tex","",1,1,"暖心的热汤",0,"normal/item_start",0
2001809,"肮脏的麻袋",0,"",0,0,1,0,0,False,"","ui/icon/026000/026110.tex","",1,1,"小小生命的小小愿望",0,"normal/item_start",0
2001810,"风水破魔石",0,"",0,0,1,0,0,False,"","ui/icon/020000/020244.tex","",1,1,"登峰造极的云神俾斯麦",0,"normal/item_start",0
2001811,"炎土破魔石",0,"",0,0,1,0,0,False,"","ui/icon/020000/020248.tex","",1,1,"登峰造极的武神罗波那",0,"normal/item_start",0
2001812,"山羊胸肉",0,"",0,0,1,0,0,False,"","ui/icon/025000/025152.tex","任务道具",1,1,"悲鸣之声",3,"normal/item_start",0
