key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
2001813,"被夺走的商品",0,"",0,0,1,0,0,False,"","ui/icon/052000/052546.tex","",1,1,"与世为敌",0,"normal/item_start",0
2001814,"41式魔导螺旋仪",0,"",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","",1,1,"兵器研发",3,"normal/item_start",0
2001815,"艾因哈特家的货物",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","任务道具",1,1,"血染沙滩",3,"normal/item_start",0
2001816,"魔导兵器备用部件",0,"",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","",3,1,"崩坏！青年的理想",3,"normal/item_start",0
2001817,"泽梅尔家的印章",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","",1,1,"挽回！败者的真相",3,"normal/item_start",0
2001818,"高纯度雷之水晶",0,"",0,0,1,0,0,False,"","ui/icon/020000/020011.tex","",2,1,"包围！缜密的谋略",3,"normal/item_start",0
2001819,"给教皇厅的推荐信",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","",1,1,"智慧之水瓶",3,"normal/item_start",0
2001820,"飞行计划书",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","",1,1,"试飞计划",0,"normal/item_start",0
2001821,"有洞的硬币袋",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1,"女商人的陷阱",0,"normal/item_start",0
2001822,"结实的火山岩",0,"",0,0,1,0,0,False,"","ui/icon/021000/021451.tex","任务道具",99,1,,0,"normal/item_start",0
2001823,"沉重的火山岩",0,"",0,0,1,0,0,False,"","ui/icon/021000/021451.tex","任务道具",99,1,,0,"normal/item_start",0
2001824,"监视塔用石材",0,"",0,0,1,0,0,False,"","ui/icon/021000/021470.tex","任务道具",99,1,,0,"normal/item_start",0
2001825,"结实的石材",0,"",0,0,1,0,0,False,"","ui/icon/021000/021470.tex","任务道具",99,1,,0,"normal/item_start",0
2001826,"风化的石材",0,"",0,0,1,0,0,False,"","ui/icon/021000/021470.tex","任务道具",99,1,,0,"normal/item_start",0
2001827,"异端风格的石材",0,"",0,0,1,0,0,False,"","ui/icon/021000/021470.tex","任务道具",99,1,,0,"normal/item_start",0
2001828,"遗迹的石材",0,"",0,0,1,0,0,False,"","ui/icon/021000/021470.tex","任务道具",99,1,,0,"normal/item_start",0
2001829,"数枪矿",0,"",0,0,1,0,0,False,"","ui/icon/021000/021477.tex","任务道具",99,1,,0,"normal/item_start",0
2001830,"优质的星蓝石原石",0,"",0,0,1,0,0,False,"","ui/icon/021000/021472.tex","任务道具",99,1,,0,"normal/item_start",0
2001831,"云海岩石",0,"",0,0,1,0,0,False,"","ui/icon/021000/021453.tex","任务道具",99,1,,0,"normal/item_start",0
2001832,"云海泥土",0,"",0,0,1,0,0,False,"","ui/icon/022000/022634.tex","任务道具",99,1,,0,"normal/item_start",0
2001833,"苍天沙",0,"",0,0,1,0,0,False,"","ui/icon/021000/021218.tex","任务道具",99,1,,0,"normal/item_start",0
2001834,"光泽暗淡的箭头",0,"",0,0,1,0,0,False,"","ui/icon/027000/027241.tex","任务道具",99,1,,0,"normal/item_start",0
2001835,"满是泥的古钱",0,"",0,0,1,0,0,False,"","ui/icon/025000/025917.tex","任务道具",99,1,,0,"normal/item_start",0
2001836,"亚战神矿",0,"",0,0,1,0,0,False,"","ui/icon/021000/021202.tex","任务道具",99,1,,0,"normal/item_start",0
2001837,"云海沙",0,"",0,0,1,0,0,False,"","ui/icon/021000/021459.tex","任务道具",99,1,,0,"normal/item_start",0
2001838,"大块云海轻石",0,"",0,0,1,0,0,False,"","ui/icon/021000/021251.tex","任务道具",99,1,,0,"normal/item_start",0
2001839,"小块云海轻石",0,"",0,0,1,0,0,False,"","ui/icon/021000/021251.tex","任务道具",99,1,,0,"normal/item_start",0
2001840,"优质的小刀矿",0,"",0,0,1,0,0,False,"","ui/icon/021000/021208.tex","任务道具",99,1,,0,"normal/item_start",0
2001841,"小刀矿",0,"",0,0,1,0,0,False,"","ui/icon/021000/021208.tex","任务道具",99,1,,0,"normal/item_start",0
2001842,"透明的水晶",0,"",0,0,1,0,0,False,"","ui/icon/020000/020019.tex","任务道具",99,1,,0,"normal/item_start",0
2001843,"废都的建材",0,"",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","任务道具",99,1,,0,"normal/item_start",0
2001844,"陈旧的建材",0,"",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","任务道具",99,1,,0,"normal/item_start",0
2001845,"优质的红玉草根",0,"",0,0,1,0,0,False,"","ui/icon/025000/025005.tex","任务道具",99,1,,0,"normal/item_start",0
2001846,"红玉草根",0,"",0,0,1,0,0,False,"","ui/icon/025000/025005.tex","任务道具",99,1,,0,"normal/item_start",0
2001847,"圣人草",0,"",0,0,1,0,0,False,"","ui/icon/025000/025015.tex","任务道具",99,1,,0,"normal/item_start",0
2001848,"库尔札斯雪松木",0,"",0,0,1,0,0,False,"","ui/icon/022000/022415.tex","任务道具",99,1,,0,"normal/item_start",0
2001849,"库尔札斯雪松枝",0,"",0,0,1,0,0,False,"","ui/icon/022000/022416.tex","任务道具",99,1,,0,"normal/item_start",0
2001850,"优质的龙胆",0,"",0,0,1,0,0,False,"","ui/icon/025000/025002.tex","任务道具",99,1,,0,"normal/item_start",0
2001851,"龙胆",0,"",0,0,1,0,0,False,"","ui/icon/025000/025002.tex","任务道具",99,1,,0,"normal/item_start",0
2001852,"利克瓦兹草",0,"",0,0,1,0,0,False,"","ui/icon/025000/025023.tex","任务道具",99,1,,0,"normal/item_start",0
2001853,"七天树根",0,"",0,0,1,0,0,False,"","ui/icon/025000/025005.tex","任务道具",99,1,,0,"normal/item_start",0
2001854,"神秘草",0,"",0,0,1,0,0,False,"","ui/icon/025000/025008.tex","任务道具",99,1,,0,"normal/item_start",0
2001855,"奇妙草",0,"",0,0,1,0,0,False,"","ui/icon/025000/025008.tex","任务道具",99,1,,0,"normal/item_start",0
2001856,"古代蒲公英",0,"",0,0,1,0,0,False,"","ui/icon/025000/025029.tex","任务道具",99,1,,0,"normal/item_start",0
2001857,"野草残渣",0,"",0,0,1,0,0,False,"","ui/icon/025000/025029.tex","任务道具",99,1,,0,"normal/item_start",0
2001858,"翻云雾海的野草",0,"",0,0,1,0,0,False,"","ui/icon/025000/025008.tex","任务道具",99,1,,0,"normal/item_start",0
2001859,"巨大球蓟",0,"",0,0,1,0,0,False,"","ui/icon/025000/025220.tex","任务道具",99,1,,0,"normal/item_start",0
2001860,"蓝云花",0,"",0,0,1,0,0,False,"","ui/icon/025000/025030.tex","任务道具",99,1,,0,"normal/item_start",0
2001861,"飘香花蜜",0,"",0,0,1,0,0,False,"","ui/icon/025000/025102.tex","任务道具",99,1,,0,"normal/item_start",0
2001862,"甘甜花蜜",0,"",0,0,1,0,0,False,"","ui/icon/025000/025102.tex","任务道具",99,1,,0,"normal/item_start",0
2001863,"黑雪松木",0,"",0,0,1,0,0,False,"","ui/icon/022000/022415.tex","任务道具",99,1,,0,"normal/item_start",0
2001864,"黑雪松枝",0,"",0,0,1,0,0,False,"","ui/icon/022000/022416.tex","任务道具",99,1,,0,"normal/item_start",0
2001865,"沙利亚克之指",0,"",0,0,1,0,0,False,"","ui/icon/025000/025005.tex","任务道具",99,1,,0,"normal/item_start",0
2001866,"优质的树苗枝",0,"",0,0,1,0,0,False,"","ui/icon/022000/022416.tex","任务道具",99,1,,0,"normal/item_start",0
2001867,"树苗枝",0,"",0,0,1,0,0,False,"","ui/icon/022000/022416.tex","任务道具",99,1,,0,"normal/item_start",0
2001868,"妖异全集«假面怪物»之页",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","",99,1,,0,"normal/item_start",0
2001869,"妖异全集«青眼怪物»之页",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","",99,1,,0,"normal/item_start",0
2001870,"臭臭弹",0,"",0,0,1,0,0,False,"","ui/icon/027000/027009.tex","任务道具",99,1,,3,"normal/item_start",0
2001871,"坚硬龙鳞",0,"",0,0,1,0,0,False,"","ui/icon/022000/022251.tex","",99,1,,0,"normal/item_start",0
2001872,"冠恐鸟胸肉",0,"",0,0,1,0,0,False,"","ui/icon/025000/025153.tex","任务道具",99,1,,3,"normal/item_start",0
2001873,"上等肥料",0,"",0,0,1,0,0,False,"","ui/icon/027000/027501.tex","",99,1,,0,"normal/item_start",0
2001874,"冠恐鸟羽毛",0,"",0,0,1,0,0,False,"","ui/icon/021000/021907.tex","",3,1,"骑士与少女",0,"normal/item_start",0
2001875,"格伦阿穆花",0,"",0,0,1,0,0,False,"","ui/icon/025000/025023.tex","",1,1,"真相大白",0,"normal/item_start",0
2001876,"嘭嘭草",0,"",0,0,1,0,0,False,"","ui/icon/025000/025357.tex","",4,1,"奥义的答案",0,"normal/item_start",0
2001877,"泉水核心",0,"",0,0,1,0,0,False,"","ui/icon/022000/022614.tex","",99,1,,0,"normal/item_start",0
2001878,"赛伦蒂碧提的密封信",0,"",0,0,1,0,0,False,"","ui/icon/026000/026174.tex","",1,1,"交错之心",0,"normal/item_start",0
2001879,"刺客的书信",0,"",0,0,1,0,0,False,"","ui/icon/026000/026181.tex","",1,1,"冰枪的试炼",0,"normal/item_start",0
2001880,"装有上缴金的皮袋",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","任务道具",1,1,"开拓新客户",3,"normal/item_start",0
2001882,"全新系统装置",0,"",0,0,1,0,0,False,"","ui/icon/059000/059542.tex","",1,1,"博物战舰无限回廊",0,"normal/item_start",0
2001883,"冰枪石",0,"",0,0,1,0,0,False,"","ui/icon/021000/021291.tex","",1,1,"冰雪废堡暮卫塔",0,"normal/item_start",0
2001884,"招雷巨蛇鳞",0,"",0,0,1,0,0,False,"","ui/icon/022000/022252.tex","",1,1,"空中神域不获岛",0,"normal/item_start",0
2001885,"野生陆行鸟的羽毛",0,"",0,0,1,0,0,False,"","ui/icon/021000/021901.tex","",99,1,,0,"normal/item_start",0
2001886,"风脉仪",0,"",0,0,1,0,0,False,"","ui/icon/000000/000787.tex","",1,5,,0,"normal/item_start",0
2001887,"灯塔钥匙",0,"",0,0,1,0,0,False,"","ui/icon/025000/025904.tex","任务道具",1,1,,0,"normal/item_start",0
2001888,"地灵军钥匙",0,"",0,0,1,0,0,False,"","ui/icon/025000/025904.tex","任务道具",1,1,,0,"normal/item_start",0
2001889,"新鲜的黑线鳕",0,"",0,0,1,0,0,False,"","ui/icon/029000/029012.tex","",1,1,"红莲节特产（捕鱼篇）",0,"normal/item_start",0
2001890,"故障虫的碎片",0,"",0,0,1,0,0,False,"","ui/icon/020000/020956.tex","",1,1,"向夜空祈祷",3,"normal/item_start",0
2001891,"匠师的笔记",0,"",0,0,1,0,0,False,"","ui/icon/025000/025906.tex","",1,1,"向夜空祈祷",3,"normal/item_start",0
2001895,"海盗的私酿酒",0,"",0,0,1,0,0,False,"","ui/icon/025000/025057.tex","",99,1,,0,"normal/item_start",0
2001896,"奇妙的饼干",0,"",0,0,1,0,0,False,"","ui/icon/024000/024067.tex","",3,1,"奇怪的点心与守护天节",0,"normal/item_start",0
2001897,"魔女扫帚",0,"",0,0,1,0,0,False,"","ui/icon/059000/059471.tex","任务道具",1,1,"奇怪的扫帚与守护天节",3,"normal/item_start",0
2001898,"扫帚的灰",0,"",0,0,1,0,0,False,"","ui/icon/021000/021001.tex","任务道具",1,1,"奇怪的扫帚与守护天节",3,"normal/item_start",0
2001899,"桑克瑞德的肖像画",0,"",0,0,1,0,0,False,"","ui/icon/025000/025906.tex","",1,1,"水晶之眼",3,"normal/item_start",0
2001900,"旧匕首",0,"",0,0,1,0,0,False,"","ui/icon/033000/033801.tex","",1,1,"地脉灵灯天狼星灯塔",0,"normal/item_start",0
2001901,"有伤痕的骨头",0,"",0,0,1,0,0,False,"","ui/icon/022000/022201.tex","任务道具",5,1," 青梅竹马的木匠",3,"normal/item_start",0
2001902,"陈旧的腾云蛇角笛",0,"",0,0,1,0,0,False,"","ui/icon/026000/026038.tex","",1,1," 兄妹之舞",0,"normal/item_start",0
2001903,"优质的阿巴拉提亚岩盐",0,"",0,0,1,0,0,False,"","ui/icon/022000/022261.tex","",1,1," 通往友好的宴会",0,"normal/item_start",0
2001904,"浮岛的野草",0,"",0,0,1,0,0,False,"","ui/icon/025000/025029.tex","",3,1," 令人怀念的菜丸子",0,"normal/item_start",0
2001905,"特制菜丸子",0,"",0,0,1,0,0,False,"","ui/icon/027000/027011.tex","",1,1," 令人怀念的菜丸子",0,"normal/item_start",0
2001906,"柴火",0,"",0,0,1,0,0,False,"","ui/icon/052000/052113.tex","",1,1," 令人怀念的菜丸子",0,"normal/item_start",0
2001907,"温杜族的食品罐",0,"",0,0,1,0,0,False,"","ui/icon/022000/022852.tex","",4,1," 收取使用费",0,"normal/item_start",0
2001908,"泉水水晶",0,"",0,0,1,0,0,False,"","ui/icon/020000/020008.tex","",3,1," 水晶之水，不可代替",0,"normal/item_start",0
2001909,"瓦魔蛾幼虫嫩肉",0,"",0,0,1,0,0,False,"","ui/icon/027000/027015.tex","",2,1," 视羽如命的瓦努族",0,"normal/item_start",0
2001910,"尊杜制梳子",0,"",0,0,1,0,0,False,"","ui/icon/022000/022623.tex","",1,1," 视羽如命的瓦努族",0,"normal/item_start",0
2001911,"松软的土",0,"",0,0,1,0,0,False,"","ui/icon/021000/021464.tex","",3,1," 传承之土，耕耘之魂",0,"normal/item_start",0
2001912,"蠕动的虫子",0,"",0,0,1,0,0,False,"","ui/icon/027000/027006.tex","任务道具",1,1," 鸟与钉子",3,"normal/item_start",0
2001913,"奇纳哈尔鸟妖筋腱",0,"",0,0,1,0,0,False,"","ui/icon/025000/025151.tex","",2,1," 鸟与钉子",0,"normal/item_start",0
2001914,"战神钢钉",0,"",0,0,1,0,0,False,"","ui/icon/021000/021008.tex","",1,1," 鸟与钉子",0,"normal/item_start",0
2001915,"人形岩硬石",0,"",0,0,1,0,0,False,"","ui/icon/021000/021210.tex","",2,1," 瓦努采石忙",0,"normal/item_start",0
2001916,"长颈驼的长腿骨",0,"",0,0,1,0,0,False,"","ui/icon/022000/022202.tex","",2,1," 抽骨作栋梁",0,"normal/item_start",0
2001917,"温杜族的涂料罐",0,"",0,0,1,0,0,False,"","ui/icon/022000/022802.tex","",3,1," 出于温杜，胜于温杜",0,"normal/item_start",0
2001918,"瓦魔蛾茧",0,"",0,0,1,0,0,False,"","ui/icon/021000/021664.tex","",4,1," 小虫茧胜白银",0,"normal/item_start",0
2001919,"离群的风筝猫",0,"",0,0,1,0,0,False,"","ui/icon/059000/059532.tex","",5,1," 放风筝猫",0,"normal/item_start",0
2001920,"鲜艳的柯瑞甘",0,"",0,0,1,0,0,False,"","ui/icon/026000/026110.tex","",4,1," 噪音污染",0,"normal/item_start",0
2001921,"冠恐鸟柔软的羽毛",0,"",0,0,1,0,0,False,"","ui/icon/021000/021907.tex","",3,1," 轻柔的羽毛",0,"normal/item_start",0
2001922,"秘制菜丸子",0,"",0,0,1,0,0,False,"","ui/icon/027000/027011.tex","",3,1," 友好的桥梁",0,"normal/item_start",0
2001923,"活蹦乱跳的猴面雀",0,"",0,0,1,0,0,False,"","ui/icon/026000/026110.tex","",1,1," 不能输的战斗",0,"normal/item_start",0
2001926,"薰风水晶",0,"",0,0,1,0,0,False,"","ui/icon/020000/020004.tex","",3,1," 传承之土，耕耘之魂",0,"normal/item_start",0
2001927,"流泪草",0,"",0,0,1,0,0,False,"","ui/icon/026000/026024.tex","任务道具",1,1," 虚惊一场",3,"normal/item_start",0
2001928,"目之石的碎片",0,"",0,0,1,0,0,False,"","ui/icon/020000/020004.tex","",1,1,"星歌异闻",0,"normal/item_start",0
2001929,"耳之石的碎片",0,"",0,0,1,0,0,False,"","ui/icon/020000/020002.tex","",1,1,"星歌异闻",0,"normal/item_start",0
2001930,"口之石的碎片",0,"",0,0,1,0,0,False,"","ui/icon/020000/020001.tex","",1,1,"星歌异闻",0,"normal/item_start",0
2001931,"安祖蛋",0,"",0,0,1,0,0,False,"","ui/icon/025000/025252.tex","",3,1," 太阳般重要的蛋",0,"normal/item_start",0
2001932,"起床钟和乐谱",0,"",0,0,1,0,0,False,"","ui/icon/026000/026316.tex","",1,1,"星芒钟声为谁响",0,"normal/item_start",0
2001933,"星芒钟和乐谱",0,"",0,0,1,0,0,False,"","ui/icon/021000/021002.tex","",1,1,"星芒钟声为谁响",0,"normal/item_start",0
2001934,"干燥的云海藤",0,"",0,0,1,0,0,False,"","ui/icon/025000/025019.tex","任务道具",5,1," 放风筝猫",3,"normal/item_start",0
2001935,"瓦努族编织袋",0,"",0,0,1,0,0,False,"","ui/icon/026000/026110.tex","任务道具",1,1," 不能输的战斗",3,"normal/item_start",0
2001936,"雪米果",0,"",0,0,1,0,0,False,"","ui/icon/022000/022640.tex","",2,1,"女儿节的雪米果派发",3,"normal/item_start",0
2001937,"长颈驼的胫骨",0,"",0,0,1,0,0,False,"","ui/icon/022000/022202.tex","",2,1," 抽骨作栋梁",0,"normal/item_start",0
2001938,"恋人卡",0,"",0,0,1,0,0,False,"","ui/icon/026000/026174.tex","",3,1,"恋人节缘分占卜",0,"normal/item_start",0
2001939,"被遗忘的卡",0,"",0,0,1,0,0,False,"","ui/icon/026000/026174.tex","",1,1,"恋人节满怀爱意",0,"normal/item_start",0
2001940,"粘粘的降神糕",0,"",0,0,1,0,0,False,"","ui/icon/024000/024015.tex","",99,1,,0,"normal/item_start",0
2001941,"干燥枯草",0,"",0,0,1,0,0,False,"","ui/icon/021000/021653.tex","任务道具",1,1," 视羽如命的瓦努族",3,"normal/item_start",0
2001942,"火神伊弗利特之火",0,"",0,0,1,0,0,False,"","ui/icon/025000/025911.tex","",1,1,"锅嫌壶黑",0,"normal/item_start",0
2001943,"风神迦楼罗之风",0,"",0,0,1,0,0,False,"","ui/icon/025000/025901.tex","",1,1,"锅嫌壶黑",0,"normal/item_start",0
2001944,"土神泰坦之土",0,"",0,0,1,0,0,False,"","ui/icon/021000/021464.tex","",1,1,"锅嫌壶黑",0,"normal/item_start",0
2001945,"给希尔达的信",0,"",0,0,1,0,0,False,"","ui/icon/025000/025906.tex","",1,1,"心灵的选择",3,"normal/item_start",0
2001946,"英格玛秘典的碎片",0,"",0,0,1,0,0,False,"","ui/icon/020000/020401.tex","",1,1,"小小世界的大事件",0,"normal/item_start",0
2001947,"东方软膏",0,"",0,0,1,0,0,False,"","ui/icon/020000/020661.tex","",1,1,"踏雪而行",0,"normal/item_start",0
2001948,"妖怪手表",0,"",0,0,1,0,0,False,"","ui/icon/055000/055750.tex","",1,1,"欢迎，妖怪宠物",0,"normal/item_start",0
2001949,"枯树精的嫩枝",0,"",0,0,1,0,0,False,"","ui/icon/022000/022416.tex","",1,1," 没有名字的骨颌族",0,"normal/item_start",0
2001950,"干燥的木柴",0,"",0,0,1,0,0,False,"","ui/icon/052000/052113.tex","任务道具",1,1," 最初的冒险",3,"normal/item_start",0
2001951,"枯树精的嫩枝",0,"",0,0,1,0,0,False,"","ui/icon/022000/022416.tex","",2,1," 获得任务：人类的需求",0,"normal/item_start",0
2001952,"烟草",0,"",0,0,1,0,0,False,"","ui/icon/025000/025009.tex","",3,1," 收集任务：吸烟的趣味",0,"normal/item_start",0
2001953,"切碎的烟草",0,"",0,0,1,0,0,False,"","ui/icon/023000/023001.tex","",2,1," 收集任务：吸烟的趣味",0,"normal/item_start",0
2001954,"骨颌族的食品罐",0,"",0,0,1,0,0,False,"","ui/icon/022000/022852.tex","",3,1," 收集任务：危险的委托",0,"normal/item_start",0
2001955,"肥沃的黑土",0,"",0,0,1,0,0,False,"","ui/icon/027000/027501.tex","",3,1," 收集任务：危险的委托",0,"normal/item_start",0
2001956,"阿瓦隆尼亚红沙",0,"",0,0,1,0,0,False,"","ui/icon/027000/027401.tex","",3,1," 收集任务：骨颌族的优越感",0,"normal/item_start",0
2001957,"枯树的圆木",0,"",0,0,1,0,0,False,"","ui/icon/052000/052113.tex","",3,1," 收集任务：骨颌族的优越感",0,"normal/item_start",0
2001958,"银露草",0,"",0,0,1,0,0,False,"","ui/icon/025000/025015.tex","",4,1," 收集任务：有限的资源",0,"normal/item_start",0
2001959,"成熟的七天树果实",0,"",0,0,1,0,0,False,"","ui/icon/025000/025221.tex","",3,1," 收集任务：骨颌族的酒，解禁！",0,"normal/item_start",0
2001960,"七天树果酒",0,"",0,0,1,0,0,False,"","ui/icon/025000/025057.tex","",1,1," 收集任务：骨颌族的酒，解禁！",0,"normal/item_start",0
2001961,"陆行鸟筋腱",0,"",0,0,1,0,0,False,"","ui/icon/025000/025154.tex","任务道具",3,1," 获得任务：被肉吸引……",3,"normal/item_start",0
2001962,"斑攫兽的毛皮",0,"",0,0,1,0,0,False,"","ui/icon/022000/022013.tex","",2,1," 获得任务：被肉吸引……",0,"normal/item_start",0
2001963,"锐爪虾",0,"",0,0,1,0,0,False,"","ui/icon/029000/029404.tex","任务道具",1,1," 获得任务：自由与个性的味道",3,"normal/item_start",0
2001964,"南加蛋",0,"",0,0,1,0,0,False,"","ui/icon/025000/025156.tex","",2,1," 获得任务：自由与个性的味道",0,"normal/item_start",0
2001965,"昔日薄荷",0,"",0,0,1,0,0,False,"","ui/icon/025000/025016.tex","",3,1," 收集任务：有趣的哥布林面具",0,"normal/item_start",0
2001966,"龙人鼠尾草",0,"",0,0,1,0,0,False,"","ui/icon/025000/025009.tex","",3,1," 收集任务：有趣的哥布林面具",0,"normal/item_start",0
2001967,"香草组合包",0,"",0,0,1,0,0,False,"","ui/icon/022000/022623.tex","",1,1," 收集任务：有趣的哥布林面具",0,"normal/item_start",0
2001968,"给乌姆·阿拉的包裹",0,"",0,0,1,0,0,False,"","ui/icon/023000/023001.tex","",1,1," 搜索任务：难以区分",0,"normal/item_start",0
2001969,"亚拉戈魔神神典石",0,"",0,0,1,0,0,False,"","ui/icon/025000/025931.tex","",1,1,"登峰造极的魔神萨菲洛特",0,"normal/item_start",0
2001970,"魔法鳞粉",0,"",0,0,1,0,0,False,"","ui/icon/021000/021219.tex","任务道具",1,1,"追着蛋！",10,"normal/item_start",0
2001971,"巨蛋的蛋壳碎片",0,"",0,0,1,0,0,False,"","ui/icon/026000/026111.tex","任务道具",1,1,"追着蛋！",5,"normal/item_start",0
2001972,"预言蛋",0,"",0,0,1,0,0,False,"","ui/icon/021000/021308.tex","",99,1,,0,"normal/item_start",0
2001973,"耐热捕获网",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","任务道具",1,1,"红莲节的黄金鲜花",1,"normal/item_start",0
2001974,"捕获到的轰击怪",0,"",0,0,1,0,0,False,"","ui/icon/059000/059403.tex","任务道具",1,1,"红莲节的黄金鲜花",3,"normal/item_start",0
2001975,"阿维尔的戒指",0,"",0,0,1,0,0,False,"","ui/icon/054000/054421.tex","",1,1,"安息吧朋友",0,"normal/item_start",0
2001976,"妖怪大辞典",0,"",0,0,1,0,0,False,"","ui/icon/000000/000787.tex","任务道具",1,1,,0,"normal/item_start",0
2001977,"1级传送魔纹的地图",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","任务道具",1,2,,0,"normal/item_start",0
2001978,"给修复团的资材",0,"",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","",1,1," 提高技艺的修复团！",0,"normal/item_start",0
2001979,"给昂德卢的书信",0,"",0,0,1,0,0,False,"","ui/icon/026000/026171.tex","",1,1," 打造石像的修复团！",0,"normal/item_start",0
2001980,"异端的雕像",0,"",0,0,1,0,0,False,"","ui/icon/021000/021002.tex","",1,1," 打造石像的修复团！",0,"normal/item_start",0
2001981,"神秘的碎片",0,"",0,0,1,0,0,False,"","ui/icon/021000/021252.tex","",2,1," 击碎岩石的修复团！",0,"normal/item_start",0
2001982,"给工匠学徒的包裹",0,"",0,0,1,0,0,False,"","ui/icon/026000/026108.tex","",3,1," 勤于训练",0,"normal/item_start",0
2001983,"脏兮兮的废材",0,"",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","",1,1," 打好基础最重要",0,"normal/item_start",0
2001984,"杂七杂八的材料",0,"",0,0,1,0,0,False,"","ui/icon/026000/026110.tex","",1,1," 打好基础最重要",0,"normal/item_start",0
2001985,"山克芹尼的藤蔓",0,"",0,0,1,0,0,False,"","ui/icon/021000/021662.tex","",3,1," 搬运的重要性",0,"normal/item_start",0
2001986,"破旧的废材",0,"",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","",3,1," 为了修复墙壁",0,"normal/item_start",0
2001987,"高精度的石砖",0,"",0,0,1,0,0,False,"","ui/icon/022000/022605.tex","",1,1," 精益求精",0,"normal/item_start",0
2001988,"",0,"",0,0,1,0,0,False,"","ui/icon/025000/025311.tex","任务道具",1,1,,3,"normal/item_start",0
2001989,"泉水修补部件的材料",0,"",0,0,1,0,0,False,"","ui/icon/022000/022407.tex","",3,1," 长久保存的秘诀",0,"normal/item_start",0
2001990,"慰问品菜肴",0,"",0,0,1,0,0,False,"","ui/icon/024000/024104.tex","",3,1," 贴心的慰问品",0,"normal/item_start",0
2001991,"库啪树的水晶",0,"",0,0,1,0,0,False,"","ui/icon/020000/020016.tex","",1,1," 以工匠的眼光鉴定",0,"normal/item_start",0
2001992,"机龙魔笛",0,"",0,0,1,0,0,False,"","ui/icon/026000/026038.tex","任务道具",1,1,"机龙怒号",3,"normal/item_start",0
