key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
2001993,"乌兰的笔记",0,"",0,0,1,0,0,False,"","ui/icon/026000/026189.tex","任务道具",1,6,,0,"normal/item_start",0
2001994,"元灵透镜",0,"",0,0,1,0,0,False,"","ui/icon/025000/025986.tex","任务道具",1,6,,0,"normal/item_start",0
2001995,"双足飞龙的旧鳞",0,"",0,0,1,0,0,False,"","ui/icon/022000/022262.tex","",1,1," 一箭双雕的锉刀制作法",0,"normal/item_start",0
2001996,"给双足飞龙的礼物",0,"",0,0,1,0,0,False,"","ui/icon/029000/029717.tex","",1,1," 敬请期待云海鱼",0,"normal/item_start",0
2001997,"候鸟巢",0,"",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","",1,1," 令人震惊的工作量",0,"normal/item_start",0
2001998,"神蜥蜴刺",0,"",0,0,1,0,0,False,"","ui/icon/026000/026110.tex","",1,1," 令人震惊的工作量",0,"normal/item_start",0
2001999,"大量的水晶",0,"",0,0,1,0,0,False,"","ui/icon/026000/026108.tex","",1,1," 令人震惊的工作量",0,"normal/item_start",0
2002000,"伊修加德风味的晚餐组合",0,"",0,0,1,0,0,False,"","ui/icon/024000/024204.tex","",3,1," 慰劳菜肴",0,"normal/item_start",0
2002001,"宝物库的钥匙",0,"",0,0,1,0,0,False,"","ui/icon/025000/025902.tex","",1,1,,0,"normal/item_start",0
2002002,"爆弹怪的冷灰",0,"",0,0,1,0,0,False,"","ui/icon/021000/021001.tex","",99,1,,0,"normal/item_start",0
2002003,"不可思议的饼干",0,"",0,0,1,0,0,False,"","ui/icon/024000/024067.tex","任务道具",99,1,,0,"normal/item_start",0
2002004,"微弱的火种",0,"",0,0,1,0,0,False,"","ui/icon/025000/025911.tex","任务道具",99,1,,0,"normal/item_start",0
2002005,"识破变身用烟雾弹",0,"",0,0,1,0,0,False,"","ui/icon/026000/026015.tex","投掷",99,1,,0,"normal/item_start",4
2002006,"起风珠",0,"",0,0,1,0,0,False,"","ui/icon/020000/020004.tex","",1,1,,0,"normal/item_start",0
2002007,"起风珠",0,"",0,0,1,0,0,False,"","ui/icon/020000/020004.tex","",1,1,,0,"normal/item_start",0
2002008,"鸟人风格的钥匙",0,"",0,0,1,0,0,False,"","ui/icon/025000/025904.tex","",1,1,,0,"normal/item_start",0
2002009,"亚拉戈女神神典石",0,"",0,0,1,0,0,False,"","ui/icon/025000/025931.tex","",1,1,"登峰造极的女神索菲娅",0,"normal/item_start",0
2002010,"皮革封面的书籍",0,"",0,0,1,0,0,False,"","ui/icon/026000/026158.tex","",1,1,"秘本宝库迦巴勒幻想图书馆",0,"normal/item_start",0
2002011,"老者御敌战甲",0,"",0,0,1,0,0,False,"","ui/icon/048000/048088.tex","",1,1,"时魔法之谜",0,"normal/item_start",0
2002012,"召唤用水晶",0,"",0,0,1,0,0,False,"","ui/icon/020000/020009.tex","",2,1,"呼唤土神之声",0,"normal/item_start",0
2002013,"老者御敌铠靴",0,"",0,0,1,0,0,False,"","ui/icon/047000/047018.tex","",1,1,"时魔法之谜",0,"normal/item_start",0
2002014,"星星的礼物",0,"",0,0,1,0,0,False,"","ui/icon/021000/021294.tex","",5,1,"星芒节与药学院的孩子们",0,"normal/item_start",0
2002015,"给罗韦尔的信",0,"",0,0,1,0,0,False,"","ui/icon/026000/026175.tex","",1,1,"星芒节与父子之情",0,"normal/item_start",0
2002016,"星神的礼物",0,"",0,0,1,0,0,False,"","ui/icon/026000/026113.tex","",1,1,"星芒节与梦中的追随者",0,"normal/item_start",0
2002017,"给罗韦尔的礼物",0,"",0,0,1,0,0,False,"","ui/icon/026000/026107.tex","",1,1,"星芒节与父子之情",0,"normal/item_start",0
2002018,"历练冒险谭第一章",0,"",0,0,1,0,0,False,"","ui/icon/026000/026155.tex","",1,1,"安费莉丝的委托",0,"normal/item_start",0
2002019,"带有药学院标记的木箱",0,"",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","",1,1,"星芒节与消失的货物",0,"normal/item_start",0
2002020,"灵布",0,"",0,0,1,0,0,False,"","ui/icon/021000/021614.tex","",1,1,"安格莱特的委托",0,"normal/item_start",0
2002021,"记忆灵布",0,"",0,0,1,0,0,False,"","ui/icon/021000/021615.tex","",1,1,"安格莱特的委托",0,"normal/item_start",0
2002022,"粹星水",0,"",0,0,1,0,0,False,"","ui/icon/020000/020622.tex","",1,1," 人造元灵的未来",0,"normal/item_start",0
2002023,"库洛的奇谈书",0,"",0,0,1,0,0,False,"","ui/icon/025000/025987.tex","任务道具",1,7,,0,"normal/item_start",0
2002024,"历练冒险谭第二章",0,"",0,0,1,0,0,False,"","ui/icon/026000/026156.tex","",1,1,"安费莉丝的委托",0,"normal/item_start",0
2002025,"历练冒险谭第三章",0,"",0,0,1,0,0,False,"","ui/icon/026000/026157.tex","",1,1,"安费莉丝的委托",0,"normal/item_start",0
2002026,"秘制蒸馏酒",0,"",0,0,1,0,0,False,"","ui/icon/025000/025057.tex","",1,1," 人造元灵的未来",0,"normal/item_start",0
2002027,"古老的抄本",0,"",0,0,1,0,0,False,"","ui/icon/026000/026159.tex","",1,1,"迈向无人知晓的明天",0,"normal/item_start",0
2002028,"亚拉戈兵器的残骸",0,"",0,0,1,0,0,False,"","ui/icon/020000/020954.tex","任务道具",1,1,"不明飞行物",0,"normal/item_start",0
2002029,"改良型元灵透镜",0,"",0,0,1,0,0,False,"","ui/icon/025000/025996.tex","任务道具",1,6," 人造元灵终绽放",0,"normal/item_start",0
2002030,"魔晶堂宝玉",0,"",0,0,1,0,0,False,"","ui/icon/021000/021328.tex","",1,1," 人造元灵终绽放",0,"normal/item_start",0
2002031,"古代魔法人偶",0,"",0,0,1,0,0,False,"","ui/icon/059000/059401.tex","",1,1," 人造元灵终绽放",0,"normal/item_start",0
2002032,"索姆阿尔灵熔岩",0,"",0,0,1,0,0,False,"","ui/icon/021000/021471.tex","",1,1," 人造元灵终绽放",0,"normal/item_start",0
2002033,"亚拉戈鬼神神典石",0,"",0,0,1,0,0,False,"","ui/icon/025000/025931.tex","",1,1,"登峰造极的鬼神祖尔宛",0,"normal/item_start",0
2002034,"蝾螈油",0,"",0,0,1,0,0,False,"","ui/icon/022000/022603.tex","任务道具",1,1,"理想的每一天",2,"normal/item_start",0
2002035,"放属性雷之碎晶",0,"",0,0,1,0,0,False,"","ui/icon/020000/020005.tex","",99,1,,0,"normal/item_start",0
2002036,"放属性火之碎晶",0,"",0,0,1,0,0,False,"","ui/icon/020000/020001.tex","",99,1,,0,"normal/item_start",0
2002037,"放属性土之碎晶",0,"",0,0,1,0,0,False,"","ui/icon/020000/020006.tex","",99,1,,0,"normal/item_start",0
2002038,"放属性冰之碎晶",0,"",0,0,1,0,0,False,"","ui/icon/020000/020003.tex","",99,1,,0,"normal/item_start",0
2002039,"放属性水之碎晶",0,"",0,0,1,0,0,False,"","ui/icon/020000/020002.tex","",99,1,,0,"normal/item_start",0
2002040,"放属性风之碎晶",0,"",0,0,1,0,0,False,"","ui/icon/020000/020004.tex","",99,1,,0,"normal/item_start",0
2002041,"过属性雷之水晶",0,"",0,0,1,0,0,False,"","ui/icon/020000/020025.tex","",99,1,,0,"normal/item_start",0
2002042,"过属性火之水晶",0,"",0,0,1,0,0,False,"","ui/icon/020000/020021.tex","",99,1,,0,"normal/item_start",0
2002043,"过属性土之水晶",0,"",0,0,1,0,0,False,"","ui/icon/020000/020024.tex","",99,1,,0,"normal/item_start",0
2002044,"过属性冰之水晶",0,"",0,0,1,0,0,False,"","ui/icon/020000/020022.tex","",99,1,,0,"normal/item_start",0
2002045,"过属性水之水晶",0,"",0,0,1,0,0,False,"","ui/icon/020000/020026.tex","",99,1,,0,"normal/item_start",0
2002046,"过属性风之水晶",0,"",0,0,1,0,0,False,"","ui/icon/020000/020023.tex","",99,1,,0,"normal/item_start",0
2002047,"曼德维尔蝾螈油",0,"",0,0,1,0,0,False,"","ui/icon/022000/022653.tex","任务道具",1,1,"理想的每一天",4,"normal/item_start",0
2002048,"帝国军认证密钥",0,"",0,0,1,0,0,False,"","ui/icon/026000/026014.tex","",1,1,,0,"normal/item_start",0
2002049,"帝国军认证密钥",0,"",0,0,1,0,0,False,"","ui/icon/026000/026014.tex","",1,1,,0,"normal/item_start",0
2002050,"帝国军认证密钥",0,"",0,0,1,0,0,False,"","ui/icon/026000/026014.tex","",1,1,,0,"normal/item_start",0
2002051,"帝国军认证密钥",0,"",0,0,1,0,0,False,"","ui/icon/026000/026014.tex","",1,1,,0,"normal/item_start",0
2002052,"凤凰魔笛",0,"",0,0,1,0,0,False,"","ui/icon/026000/026039.tex","任务道具",1,1,"凤鸣朝阳",3,"normal/item_start",0
2002053,"珊琪的药",0,"",0,0,1,0,0,False,"","ui/icon/020000/020661.tex","任务道具",1,1,"角尊的宝贝",3,"normal/item_start",0
2002054,"惊喜彩蛋",0,"",0,0,1,0,0,False,"","ui/icon/021000/021310.tex","",3,1,"吓人一跳的彩蛋狩猎",0,"normal/item_start",0
2002055,"惊喜彩蛋",0,"",0,0,1,0,0,False,"","ui/icon/021000/021310.tex","",3,1,"彩蛋狩猎和亮闪闪的宝石",0,"normal/item_start",0
2002056,"曼德维尔优待券",0,"",0,0,1,0,0,False,"","ui/icon/026000/026173.tex","",1,1,"金碟狂欢",0,"normal/item_start",0
2002057,"采矿工行会的密封信",0,"",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","",1,1,"田园郡的工房",0,"normal/item_start",0
2002058,"为最技研准备的资材",0,"",0,0,1,0,0,False,"","ui/icon/026000/026108.tex","",1,1,"最技研的改变",0,"normal/item_start",0
2002059,"云海妖花粉",0,"",0,0,1,0,0,False,"","ui/icon/021000/021219.tex","",99,1,,0,"normal/item_start",0
2002060,"巨虫肝",0,"",0,0,1,0,0,False,"","ui/icon/022000/022635.tex","",99,1,,0,"normal/item_start",0
2002061,"弱化试剂",0,"",0,0,1,0,0,False,"","ui/icon/022000/022612.tex","任务道具",1,1,,3,"normal/searchaction_start",1
2002062,"云海物种的骨骼标本",0,"",0,0,1,0,0,False,"","ui/icon/022000/022213.tex","",99,1,,0,"normal/item_start",0
2002064,"云海物种的器官标本",0,"",0,0,1,0,0,False,"","ui/icon/022000/022602.tex","",99,1,,0,"normal/item_start",0
2002065,"防身用刀",0,"",0,0,1,0,0,False,"","ui/icon/036000/036427.tex","",1,1,"雪花的到来",0,"normal/item_start",0
2002066,"崭新的锻铁工具",0,"",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","",1,1,"雪花的烦恼",0,"normal/item_start",0
2002067,"黄色的小菊花",0,"",0,0,1,0,0,False,"","ui/icon/025000/025029.tex","",1,1,"无声的恸哭",0,"normal/item_start",0
2002068,"吹箭筒",0,"",0,0,1,0,0,False,"","ui/icon/022000/022452.tex","",1,1,"无尽的暴行",0,"normal/item_start",0
2002069,"",0,"",0,0,1,0,0,False,"","ui/icon/026000/026015.tex","投掷",1,1,"帝国河畔堡的秘密行动",3,"normal/item_start",4
2002070,"忘却粉",0,"",0,0,1,0,0,False,"","ui/icon/022000/022623.tex","任务道具",1,1,"夕雾的心思",3,"normal/item_start",0
2002071,"生锈的废铁",0,"",0,0,1,0,0,False,"","ui/icon/021000/021222.tex","",1,1,"雪花的憧憬",0,"normal/item_start",0
2002072,"负责监视的十夫长",0,"",0,0,1,0,0,False,"","ui/icon/040000/040282.tex","任务道具",1,1,"夕雾的心思",3,"normal/item_start",0
2002073,"负责监视的帝国兵",0,"",0,0,1,0,0,False,"","ui/icon/040000/040282.tex","任务道具",1,1,"夕雾的心思",3,"normal/item_start",0
2002074,"嘉·凯碧卡制作的圆筒",0,"",0,0,1,0,0,False,"","ui/icon/026000/026108.tex","",1,1,"女王的美梦",0,"normal/item_start",0
2002075,"包装好的管弦乐琴",0,"",0,0,1,0,0,False,"","ui/icon/026000/026107.tex","",1,1,"女王的美梦",0,"normal/item_start",0
2002076,"古旧的笔记",0,"",0,0,1,0,0,False,"","ui/icon/026000/026168.tex","",1,1,"为了将来",0,"normal/item_start",0
2002077,"药用香草",0,"",0,0,1,0,0,False,"","ui/icon/025000/025016.tex","",6,1,"给菜肴调味",0,"normal/item_start",0
2002078,"染血头巾",0,"",0,0,1,0,0,False,"","ui/icon/023000/023301.tex","",1,1,"为子不知母",0,"normal/item_start",0
2002079,"苦土石灰的麻袋",0,"",0,0,1,0,0,False,"","ui/icon/027000/027404.tex","任务道具",4,1,"田地必需品",3,"normal/item_start",0
2002080,"通透的阿剌吉酒",0,"",0,0,1,0,0,False,"","ui/icon/025000/025057.tex","",1,1,"寒炉村的年轻人",0,"normal/item_start",0
2002081,"维德制作的框架",0,"",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","",1,1,"女王的美梦",0,"normal/item_start",0
2002082,"哈尔制作的装饰部件",0,"",0,0,1,0,0,False,"","ui/icon/021000/021002.tex","",1,1,"女王的美梦",0,"normal/item_start",0
2002083,"土壤样本",0,"",0,0,1,0,0,False,"","ui/icon/021000/021465.tex","",3,1,"战火的痕迹",0,"normal/item_start",0
2002084,"水质样本",0,"",0,0,1,0,0,False,"","ui/icon/022000/022614.tex","",1,1,"战火的痕迹",0,"normal/item_start",0
2002085,"帝王鳄的肉",0,"",0,0,1,0,0,False,"","ui/icon/025000/025151.tex","",3,1,"同盟军的厨房密事",0,"normal/item_start",0
2002086,"威罗迪纳菇",0,"",0,0,1,0,0,False,"","ui/icon/025000/025401.tex","",3,1,"同盟军的厨房密事",0,"normal/item_start",0
2002087,"土元精核心",0,"",0,0,1,0,0,False,"","ui/icon/021000/021264.tex","",3,1,"家中裂缝",0,"normal/item_start",0
2002088,"锻冶油壶",0,"",0,0,1,0,0,False,"","ui/icon/022000/022636.tex","",3,1,"黄金港的防卫线",0,"normal/item_start",0
2002089,"恩惠石",0,"",0,0,1,0,0,False,"","ui/icon/021000/021454.tex","",1,1,"大海的恩惠",0,"normal/item_start",0
2002090,"走味的麦酒",0,"",0,0,1,0,0,False,"","ui/icon/020000/020643.tex","任务道具",1,1,"美丽与丑陋",3,"normal/item_start",0
2002091,"干粉末",0,"",0,0,1,0,0,False,"","ui/icon/021000/021006.tex","任务道具",1,1,"野战医院的现状",3,"normal/item_start",0
2002092,"蚁狮的分泌液",0,"",0,0,1,0,0,False,"","ui/icon/020000/020661.tex","",1,1,"野战医院的现状",0,"normal/item_start",0
2002093,"腐烂的小杂鱼",0,"",0,0,1,0,0,False,"","ui/icon/029000/029034.tex","任务道具",2,1,"再生波澜",3,"normal/item_start",0
2002094,"无瑕的鲎壳",0,"",0,0,1,0,0,False,"","ui/icon/022000/022257.tex","",1,1,"寄宿万物之神明",0,"normal/item_start",0
2002095,"发光的辉石",0,"",0,0,1,0,0,False,"","ui/icon/026000/026513.tex","",1,1,"海底探索",0,"normal/item_start",0
2002096,"八尺琼勾玉",0,"",0,0,1,0,0,False,"","ui/icon/026000/026513.tex","",1,1,"有缘千里来相会",0,"normal/item_start",0
2002097,"小熊猫",0,"",0,0,1,0,0,False,"","ui/icon/059000/059534.tex","",2,1,"小熊猫在哪里",0,"normal/item_start",0
2002098,"炽热的熔岩",0,"",0,0,1,0,0,False,"","ui/icon/030000/030352.tex","",6,1,"鬼咳嗽",0,"normal/item_start",0
2002099,"寻人画像",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","",1,1,"二人的足迹",0,"normal/item_start",0
2002100,"美丽的红珊瑚",0,"",0,0,1,0,0,False,"","ui/icon/029000/029060.tex","",3,1,"红珊瑚发饰",0,"normal/item_start",0
2002101,"武将的腰刀",0,"",0,0,1,0,0,False,"","ui/icon/036000/036432.tex","",1,1,"沉船小林丸",0,"normal/item_start",0
2002102,"红色的海藻",0,"",0,0,1,0,0,False,"","ui/icon/026000/026110.tex","",3,1,"无论贫穷还是富贵",0,"normal/item_start",0
2002103,"力量菇",0,"",0,0,1,0,0,False,"","ui/icon/025000/025405.tex","",3,1,"无论贫穷还是富贵",0,"normal/item_start",0
2002104,"新鲜的狗肉",0,"",0,0,1,0,0,False,"","ui/icon/025000/025159.tex","",3,1,"无论贫穷还是富贵",0,"normal/item_start",0
2002105,"候鸟的财宝",0,"",0,0,1,0,0,False,"","ui/icon/026000/026001.tex","",3,1,"若是能飞向高空",0,"normal/item_start",0
2002106,"装着干货的包裹",0,"",0,0,1,0,0,False,"","ui/icon/026000/026109.tex","",1,1,"文明开化的铃音",0,"normal/item_start",0
2002107,"未完工的铃铛",0,"",0,0,1,0,0,False,"","ui/icon/026000/026108.tex","",1,1,"文明开化的铃音",0,"normal/item_start",0
2002108,"坚硬的石子",0,"",0,0,1,0,0,False,"","ui/icon/021000/021222.tex","",4,1,"文明开化的铃音",0,"normal/item_start",0
2002109,"梅弗里德的护身符",0,"",0,0,1,0,0,False,"","ui/icon/026000/026110.tex","",1,1,"生者和亡者",0,"normal/item_start",0
2002110,"应急用的炼金药",0,"",0,0,1,0,0,False,"","ui/icon/020000/020661.tex","",3,1,"运送伤员",0,"normal/item_start",0
2002111,"犏牛肉",0,"",0,0,1,0,0,False,"","ui/icon/025000/025152.tex","",4,1,"答兹喀部的骄傲",0,"normal/item_start",0
2002112,"奥罗尼部的灯油",0,"",0,0,1,0,0,False,"","ui/icon/025000/025452.tex","任务道具",5,1,"太阳神之子的职责",3,"normal/item_start",0
2002113,"初级雄兵怪物通缉令",0,"",0,0,1,0,0,False,"","ui/icon/026000/026504.tex","任务道具",1,4,,0,"normal/item_start",0
2002114,"中级雄兵怪物通缉令",0,"",0,0,1,0,0,False,"","ui/icon/026000/026505.tex","任务道具",1,4,,0,"normal/item_start",0
2002115,"高级雄兵怪物通缉令",0,"",0,0,1,0,0,False,"","ui/icon/026000/026506.tex","任务道具",1,4,,0,"normal/item_start",0
2002116,"雄兵恶名精英通缉令",0,"",0,0,1,0,0,False,"","ui/icon/026000/026507.tex","任务道具",1,4,,0,"normal/item_start",0
2002117,"模儿部的剑",0,"",0,0,1,0,0,False,"","ui/icon/030000/030420.tex","",1,1,"迈向新的季节",0,"normal/item_start",0
2002118,"供奉用的供品",0,"",0,0,1,0,0,False,"","ui/icon/026000/026109.tex","",1,1,"迈向新的季节",0,"normal/item_start",0
2002119,"清澈的水",0,"",0,0,1,0,0,False,"","ui/icon/022000/022614.tex","",1,1,"迈向新的季节",0,"normal/item_start",0
2002120,"护身符的木片",0,"",0,0,1,0,0,False,"","ui/icon/022000/022455.tex","任务道具",99,1,,0,"normal/item_start",0
2002121,"护身符的优质木片",0,"",0,0,1,0,0,False,"","ui/icon/022000/022459.tex","任务道具",99,1,,0,"normal/item_start",0
2002122,"天柱树的树液",0,"",0,0,1,0,0,False,"","ui/icon/022000/022642.tex","任务道具",99,1,,0,"normal/item_start",0
2002123,"干树皮",0,"",0,0,1,0,0,False,"","ui/icon/022000/022634.tex","任务道具",99,1,,0,"normal/item_start",0
2002124,"湿树皮",0,"",0,0,1,0,0,False,"","ui/icon/022000/022418.tex","任务道具",99,1,,0,"normal/item_start",0
2002125,"奥萨德松原木",0,"",0,0,1,0,0,False,"","ui/icon/022000/022414.tex","任务道具",99,1,,0,"normal/item_start",0
2002126,"优质奥萨德松原木",0,"",0,0,1,0,0,False,"","ui/icon/022000/022411.tex","任务道具",99,1,,0,"normal/item_start",0
2002127,"红矶花的碎片",0,"",0,0,1,0,0,False,"","ui/icon/029000/029060.tex","任务道具",99,1,,0,"normal/item_start",0
2002128,"螺旋海鳃",0,"",0,0,1,0,0,False,"","ui/icon/023000/023106.tex","任务道具",99,1,,0,"normal/item_start",0
2002129,"硬竹",0,"",0,0,1,0,0,False,"","ui/icon/022000/022452.tex","任务道具",99,1,,0,"normal/item_start",0
2002130,"软竹",0,"",0,0,1,0,0,False,"","ui/icon/022000/022451.tex","任务道具",99,1,,0,"normal/item_start",0
2002131,"高级家具用原木",0,"",0,0,1,0,0,False,"","ui/icon/022000/022411.tex","任务道具",99,1,,0,"normal/item_start",0
2002132,"风铃草",0,"",0,0,1,0,0,False,"","ui/icon/025000/025016.tex","任务道具",99,1,,0,"normal/item_start",0
2002133,"长风铃草",0,"",0,0,1,0,0,False,"","ui/icon/025000/025015.tex","任务道具",99,1,,0,"normal/item_start",0
2002134,"熟客的原木",0,"",0,0,1,0,0,False,"","ui/icon/022000/022411.tex","任务道具",99,1,,0,"normal/item_start",0
2002135,"毒羊草",0,"",0,0,1,0,0,False,"","ui/icon/025000/025035.tex","任务道具",99,1,,0,"normal/item_start",0
2002136,"柔软的叶子",0,"",0,0,1,0,0,False,"","ui/icon/025000/025202.tex","任务道具",99,1,,0,"normal/item_start",0
2002137,"芳香的叶子",0,"",0,0,1,0,0,False,"","ui/icon/025000/025201.tex","任务道具",99,1,,0,"normal/item_start",0
2002138,"花茶的花瓣",0,"",0,0,1,0,0,False,"","ui/icon/025000/025022.tex","任务道具",99,1,,0,"normal/item_start",0
2002139,"优质花茶的花瓣",0,"",0,0,1,0,0,False,"","ui/icon/022000/022627.tex","任务道具",99,1,,0,"normal/item_start",0
2002140,"尖嘴草花",0,"",0,0,1,0,0,False,"","ui/icon/025000/025022.tex","任务道具",99,1,,0,"normal/item_start",0
2002141,"野生品种的种子",0,"",0,0,1,0,0,False,"","ui/icon/027000/027457.tex","任务道具",99,1,,0,"normal/item_start",0
2002142,"有前途的种子",0,"",0,0,1,0,0,False,"","ui/icon/027000/027458.tex","任务道具",99,1,,0,"normal/item_start",0
2002143,"陶瓷合金装甲片",0,"",0,0,1,0,0,False,"","ui/icon/020000/020953.tex","任务道具",99,1,,0,"normal/item_start",0
2002144,"超硬陶瓷合金装甲片",0,"",0,0,1,0,0,False,"","ui/icon/020000/020960.tex","任务道具",99,1,,0,"normal/item_start",0
2002145,"古代贝的化石",0,"",0,0,1,0,0,False,"","ui/icon/029000/029059.tex","任务道具",99,1,,0,"normal/item_start",0
2002146,"磨损的岩石",0,"",0,0,1,0,0,False,"","ui/icon/021000/021453.tex","任务道具",99,1,,0,"normal/item_start",0
2002147,"坚硬的岩石",0,"",0,0,1,0,0,False,"","ui/icon/021000/021202.tex","任务道具",99,1,,0,"normal/item_start",0
2002148,"红玉海的矿石标本",0,"",0,0,1,0,0,False,"","ui/icon/021000/021210.tex","任务道具",99,1,,0,"normal/item_start",0
2002149,"红玉海的优质矿石标本",0,"",0,0,1,0,0,False,"","ui/icon/021000/021212.tex","任务道具",99,1,,0,"normal/item_start",0
2002150,"海绿石",0,"",0,0,1,0,0,False,"","ui/icon/021000/021459.tex","任务道具",99,1,,0,"normal/item_start",0
2002151,"菊目石的碎片",0,"",0,0,1,0,0,False,"","ui/icon/022000/022209.tex","任务道具",99,1,,0,"normal/item_start",0
2002152,"普通强度的白色石头",0,"",0,0,1,0,0,False,"","ui/icon/021000/021454.tex","任务道具",99,1,,0,"normal/item_start",0
2002153,"强度过硬的白色石头",0,"",0,0,1,0,0,False,"","ui/icon/021000/021251.tex","任务道具",99,1,,0,"normal/item_start",0
2002154,"高速魔导驱逐艇的装甲片",0,"",0,0,1,0,0,False,"","ui/icon/020000/020960.tex","任务道具",99,1,,0,"normal/item_start",0
2002155,"龙鳞桥的脆弱石材",0,"",0,0,1,0,0,False,"","ui/icon/021000/021203.tex","任务道具",99,1,,0,"normal/item_start",0
2002156,"龙鳞桥的石材",0,"",0,0,1,0,0,False,"","ui/icon/021000/021470.tex","任务道具",99,1,,0,"normal/item_start",0
2002157,"制作念珠的小石子",0,"",0,0,1,0,0,False,"","ui/icon/021000/021326.tex","任务道具",99,1,,0,"normal/item_start",0
2002158,"太阳神草原的辉石",0,"",0,0,1,0,0,False,"","ui/icon/021000/021278.tex","任务道具",99,1,,0,"normal/item_start",0
2002159,"月神沙漠的砂岩",0,"",0,0,1,0,0,False,"","ui/icon/021000/021453.tex","任务道具",99,1,,0,"normal/item_start",0
2002160,"月神沙漠的硬砂岩",0,"",0,0,1,0,0,False,"","ui/icon/021000/021454.tex","任务道具",99,1,,0,"normal/item_start",0
2002161,"肮脏的废石",0,"",0,0,1,0,0,False,"","ui/icon/021000/021453.tex","任务道具",99,1,,0,"normal/item_start",0
2002162,"紫色的废石",0,"",0,0,1,0,0,False,"","ui/icon/021000/021477.tex","任务道具",99,1,,0,"normal/item_start",0
2002163,"制作建材的砖瓦",0,"",0,0,1,0,0,False,"","ui/icon/022000/022609.tex","任务道具",99,1,,0,"normal/item_start",0
2002164,"无价值的矿石",0,"",0,0,1,0,0,False,"","ui/icon/021000/021210.tex","任务道具",99,1,,0,"normal/item_start",0
2002165,"有价值的矿石",0,"",0,0,1,0,0,False,"","ui/icon/021000/021208.tex","任务道具",99,1,,0,"normal/item_start",0
2002166,"极小的白色石头",0,"",0,0,1,0,0,False,"","ui/icon/021000/021259.tex","",1,1,"白色的灾难",0,"normal/item_start",0
2002167,"艾德姬丝的试剂订单",0,"",0,0,1,0,0,False,"","ui/icon/026000/026185.tex","",1,1,"白色的灾难",0,"normal/item_start",0
2002168,"用于检测的试剂",0,"",0,0,1,0,0,False,"","ui/icon/020000/020645.tex","",1,1,"白色的灾难",0,"normal/item_start",0
2002169,"被脱下来扔掉的手套",0,"",0,0,1,0,0,False,"","ui/icon/044000/044082.tex","",1,1,"靠近的威胁",0,"normal/item_start",0
2002171,"达尔马斯卡葡萄酒的空瓶",0,"",0,0,1,0,0,False,"","ui/icon/025000/025057.tex","",1,1,"蔷薇和葡萄酒",0,"normal/item_start",0
