key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
2002172,"有玫瑰花纹的葡萄酒",0,"",0,0,1,0,0,False,"","ui/icon/025000/025057.tex","",1,1,"蔷薇和葡萄酒",0,"normal/item_start",0
2002173,"熟睡的小羊",0,"",0,0,1,0,0,False,"","ui/icon/059000/059441.tex","",1,1,"捕获胆小的羊",0,"normal/item_start",0
2002174,"寄往乌尔达哈商会馆的密封信",0,"",0,0,1,0,0,False,"","ui/icon/026000/026173.tex","",1,1,"滴水不漏塔塔露",0,"normal/item_start",0
2002175,"西德寄来的书信",0,"",0,0,1,0,0,False,"","ui/icon/026000/026109.tex","",1,1,"滴水不漏塔塔露",0,"normal/item_start",0
2002176,"手工炸弹",0,"",0,0,1,0,0,False,"","ui/icon/025000/025907.tex","投掷",1,1,"破铜烂铁的决意",3,"normal/item_start",4
2002177,"剥落的装甲板",0,"",0,0,1,0,0,False,"","ui/icon/020000/020961.tex","",15,1,"破铜烂铁的决意",0,"normal/item_start",0
2002178,"轻微损伤的武具",0,"",0,0,1,0,0,False,"","ui/icon/036000/036427.tex","",1,1,"武士今不在",0,"normal/item_start",0
2002179,"手工烟雾弹",0,"",0,0,1,0,0,False,"","ui/icon/026000/026015.tex","",7,1,"飞虫乱舞",3,"normal/item_start",6
2002180,"装着大方士的鱼篓",0,"",0,0,1,0,0,False,"","ui/icon/022000/022261.tex","",1,1,"危机的源头",0,"normal/item_start",0
2002181,"给西·如恩的包裹",0,"",0,0,1,0,0,False,"","ui/icon/026000/026171.tex","",1,1,"抗争与回报",0,"normal/item_start",0
2002182,"货箱的钥匙",0,"",0,0,1,0,0,False,"","ui/icon/025000/025903.tex","任务道具",1,1,"追踪暗杀团",3,"normal/item_start",0
2002183,"羊皮纸信",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","",1,1,"圣母月神",0,"normal/item_start",0
2002184,"手工爆竹",0,"",0,0,1,0,0,False,"","ui/icon/026000/026015.tex","任务道具",1,1,"洞穴前方等待着的是",3,"normal/item_start",0
2002185,"威罗迪纳灰熊的粗皮",0,"",0,0,1,0,0,False,"","ui/icon/021000/021820.tex","",1,1,"生命的价值",0,"normal/item_start",0
2002186,"剥落的装甲板",0,"",0,0,1,0,0,False,"","ui/icon/026000/026107.tex","",3,1,"多玛起义",0,"normal/item_start",0
2002187,"剥落的装甲板",0,"",0,0,1,0,0,False,"","ui/icon/026000/026107.tex","",3,1,"多玛起义",0,"normal/item_start",0
2002188,"沉重的包裹",0,"",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","",1,1,"阿拉米格正门攻防",0,"normal/item_start",0
2002189,"烧焦的石板",0,"",0,0,1,0,0,False,"","ui/icon/026000/026201.tex","",1,1,"血源",0,"normal/item_start",0
2002190,"缺损的石板",0,"",0,0,1,0,0,False,"","ui/icon/026000/026201.tex","",1,1,"血源",0,"normal/item_start",0
2002191,"破裂的石板",0,"",0,0,1,0,0,False,"","ui/icon/026000/026201.tex","",1,1,"血源",0,"normal/item_start",0
2002192,"大型乌洛里石的核心",0,"",0,0,1,0,0,False,"","ui/icon/021000/021278.tex","",1,1,"血源",0,"normal/item_start",0
2002194,"夜之血族",0,"",0,0,1,0,0,False,"","ui/icon/026000/026158.tex","",1,1,"夜之血族",0,"normal/item_start",0
2002195,"宴会请柬",0,"",0,0,1,0,0,False,"","ui/icon/026000/026173.tex","",1,1,"海都路人身首异",0,"normal/item_start",0
2002196,"狼獾的筋腱",0,"",0,0,1,0,0,False,"","ui/icon/025000/025155.tex","",9,1,"试炼的第一步",0,"normal/item_start",0
2002197,"装有肉的袋子",0,"",0,0,1,0,0,False,"","ui/icon/026000/026111.tex","",1,1,"试炼的第一步",0,"normal/item_start",0
2002198,"遗物风景画",0,"",0,0,1,0,0,False,"","ui/icon/025000/025999.tex","",1,1,"致心爱之人",0,"normal/item_start",0
2002199,"家畜的内脏",0,"",0,0,1,0,0,False,"","ui/icon/026000/026111.tex","任务道具",3,1,"试炼的第一步",1,"normal/item_start",0
2002200,"鲶鱼精的铃铛",0,"",0,0,1,0,0,False,"","ui/icon/021000/021002.tex","",1,1,"摇响铃铛",0,"normal/item_start",0
2002201,"用旧了的罐子",0,"",0,0,1,0,0,False,"","ui/icon/024000/024453.tex","",1,1,"依靠神谕赚大钱",0,"normal/item_start",0
2002202,"羊奶罐",0,"",0,0,1,0,0,False,"","ui/icon/024000/024453.tex","",1,1,"依靠神谕赚大钱",0,"normal/item_start",0
2002203,"褐色的草团",0,"",0,0,1,0,0,False,"","ui/icon/027000/027455.tex","",4,1,"模儿一族",0,"normal/item_start",0
2002204,"灵树树根",0,"",0,0,1,0,0,False,"","ui/icon/025000/025005.tex","",2,1,"白月节",0,"normal/item_start",0
2002205,"乌洛里石的核心",0,"",0,0,1,0,0,False,"","ui/icon/021000/021278.tex","",2,1,"夺回采石场",0,"normal/item_start",0
2002206,"延夏虎肉",0,"",0,0,1,0,0,False,"","ui/icon/025000/025153.tex","",2,1,"肉食系狼人",0,"normal/item_start",0
2002207,"剑草",0,"",0,0,1,0,0,False,"","ui/icon/025000/025035.tex","",8,1,"奥罗尼式的难题",0,"normal/item_start",0
2002208,"",0,"",0,0,1,0,0,False,"","ui/icon/059000/059441.tex","",1,1,,0,"normal/item_start",0
2002209,"迦迦纳怪鸟革制的宝物地图",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","任务道具",1,2,,0,"normal/item_start",0
2002210,"瞪羚革制的宝物地图",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","任务道具",1,2,,0,"normal/item_start",0
2002211,"水晶首饰",0,"",0,0,1,0,0,False,"","ui/icon/054000/054968.tex","",1,1,"映心之物",0,"normal/item_start",0
2002212,"牛鬼肝脏",0,"",0,0,1,0,0,False,"","ui/icon/025000/025155.tex","",3,1,"海贼众的厨师",0,"normal/item_start",0
2002213,"小鸟笼",0,"",0,0,1,0,0,False,"","ui/icon/022000/022261.tex","任务道具",1,1,"飞吧，家麻雀",3,"normal/item_start",0
2002214,"空壶",0,"",0,0,1,0,0,False,"","ui/icon/025000/025055.tex","",1,1,"完美的礼物",0,"normal/item_start",0
2002215,"装有树脂的壶",0,"",0,0,1,0,0,False,"","ui/icon/025000/025055.tex","",1,1,"完美的礼物",0,"normal/item_start",0
2002216,"瓶装阿剌吉酒",0,"",0,0,1,0,0,False,"","ui/icon/025000/025057.tex","",4,1,"胜利的美酒",0,"normal/item_start",0
2002217,"补给物资木箱",0,"",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","",1,1,"孤独的哨兵",0,"normal/item_start",0
2002218,"遗物首饰",0,"",0,0,1,0,0,False,"","ui/icon/054000/054816.tex","",1,1,"解放军战士的过去",0,"normal/item_start",0
2002219,"被抢走的货物",0,"",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","",2,1,"补给线上的兹兹戴斯",0,"normal/item_start",0
2002220,"姆德斯德的大角",0,"",0,0,1,0,0,False,"","ui/icon/022000/022205.tex","",1,1,"生于山中，死于山中",0,"normal/item_start",0
2002221,"姆德斯德药茶",0,"",0,0,1,0,0,False,"","ui/icon/024000/024406.tex","",1,1,"美味的药茶",0,"normal/item_start",0
2002222,"大块苔玉",0,"",0,0,1,0,0,False,"","ui/icon/022000/022625.tex","任务道具",2,1,"扎根荒地的树木",3,"normal/item_start",0
2002223,"红色船旗",0,"",0,0,1,0,0,False,"","ui/icon/021000/021615.tex","",1,1,"走出绝境",0,"normal/item_start",0
2002224,"货物目录",0,"",0,0,1,0,0,False,"","ui/icon/025000/025906.tex","",1,1,"走出绝境",0,"normal/item_start",0
2002225,"寄给琪琪茉的书信",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","",1,1,"新天地",0,"normal/item_start",0
2002226,"飞鲨鳍",0,"",0,0,1,0,0,False,"","ui/icon/022000/022251.tex","",1,1,"新天地",0,"normal/item_start",0
2002227,"",0,"",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","",1,1,,0,"normal/item_start",0
2002228,"",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","",1,1,,0,"normal/item_start",0
2002229,"黏糊糊的兽脂",0,"",0,0,1,0,0,False,"","ui/icon/022000/022603.tex","",1,1,"巧言令色",0,"normal/item_start",0
2002230,"黏糊糊的兽脂",0,"",0,0,1,0,0,False,"","ui/icon/022000/022603.tex","",1,1,"无需多言",0,"normal/item_start",0
2002231,"盖章的羊皮纸",0,"",0,0,1,0,0,False,"","ui/icon/025000/025906.tex","",1,1,"无需多言",0,"normal/item_start",0
2002232,"破碎的子弹",0,"",0,0,1,0,0,False,"","ui/icon/026000/026108.tex","",1,1,"火枪与宝剑",0,"normal/item_start",0
2002233,"皮项圈",0,"",0,0,1,0,0,False,"","ui/icon/026000/026316.tex","",1,1,"火枪与宝剑",0,"normal/item_start",0
2002234,"锋利的石片",0,"",0,0,1,0,0,False,"","ui/icon/021000/021452.tex","",99,1,,0,"normal/item_start",0
2002235,"失窃的首饰",0,"",0,0,1,0,0,False,"","ui/icon/026000/026111.tex","",99,1,,0,"normal/item_start",0
2002236,"2级传送魔纹的地图",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","任务道具",1,2,,0,"normal/item_start",0
2002237,"乌尔王杯斗技大会的请柬",0,"",0,0,1,0,0,False,"","ui/icon/026000/026173.tex","",1,1,"斗技大会",0,"normal/item_start",0
2002238,"染血的护身符",0,"",0,0,1,0,0,False,"","ui/icon/026000/026111.tex","",1,1,"松叶门外之变",0,"normal/item_start",0
2002239,"水蛇肝",0,"",0,0,1,0,0,False,"","ui/icon/029000/029002.tex","",3,1,"栖息地迁徙",0,"normal/item_start",0
2002240,"致古恩德巴尔德的信",0,"",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","",1,1,"复兴之路",0,"normal/item_start",0
2002241,"散发恶臭的液体",0,"",0,0,1,0,0,False,"","ui/icon/022000/022637.tex","任务道具",6,1,"臭有所用",3,"normal/item_start",0
2002242,"修缮石围墙用的石头",0,"",0,0,1,0,0,False,"","ui/icon/021000/021454.tex","",4,1,"石围墙承包人",0,"normal/item_start",0
2002243,"幽暗行灯",0,"",0,0,1,0,0,False,"","ui/icon/051000/051112.tex","",1,1,"海底探索",0,"normal/item_start",0
2002244,"捕兽夹",0,"",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","任务道具",6,1,"剪定的陷阱",3,"normal/item_start",0
2002245,"捕鱼人的钓具箱",0,"",0,0,1,0,0,False,"","ui/icon/021000/021002.tex","",1,1,"以优秀的渔夫为目标",0,"normal/item_start",0
2002246,"木柴",0,"",0,0,1,0,0,False,"","ui/icon/052000/052113.tex","",1,1,"玄水连山的天然水",0,"normal/item_start",0
2002247,"生鲜淡水鱼",0,"",0,0,1,0,0,False,"","ui/icon/029000/029034.tex","",1,1,"玄水连山的天然水",0,"normal/item_start",0
2002248,"延夏艾草束",0,"",0,0,1,0,0,False,"","ui/icon/025000/025036.tex","",1,1,"尊严不再",0,"normal/item_start",0
2002249,"无二江的河藻",0,"",0,0,1,0,0,False,"","ui/icon/025000/025217.tex","",1,1,"尊严不再",0,"normal/item_start",0
2002250,"小树苗",0,"",0,0,1,0,0,False,"","ui/icon/052000/052185.tex","",1,1,"痴迷赏花",0,"normal/item_start",0
2002251,"木酢液",0,"",0,0,1,0,0,False,"","ui/icon/020000/020665.tex","",1,1,"痴迷赏花",0,"normal/item_start",0
2002252,"浑浊的泥水",0,"",0,0,1,0,0,False,"","ui/icon/022000/022637.tex","任务道具",3,1,"饮茶也要适度",3,"normal/item_start",0
2002253,"沾满泥的钱包",0,"",0,0,1,0,0,False,"","ui/icon/026000/026001.tex","",1,1,"冷笑的家伙",0,"normal/item_start",0
2002254,"老师的铃铛",0,"",0,0,1,0,0,False,"","ui/icon/026000/026001.tex","",1,1,"三个臭皮匠",0,"normal/item_start",0
2002255,"装药草的袋子",0,"",0,0,1,0,0,False,"","ui/icon/026000/026110.tex","",1,1,"购物高手",0,"normal/item_start",0
2002256,"装道具的箱子",0,"",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","",1,1,"购物高手",0,"normal/item_start",0
2002257,"装种子的壶",0,"",0,0,1,0,0,False,"","ui/icon/022000/022802.tex","",1,1,"购物高手",0,"normal/item_start",0
2002258,"伯尔斯虎的大牙",0,"",0,0,1,0,0,False,"","ui/icon/022000/022303.tex","",2,1,"传承之声",0,"normal/item_start",0
2002259,"装满肉的袋子",0,"",0,0,1,0,0,False,"","ui/icon/026000/026110.tex","",1,1,"奇怪的维亚吉儿部",0,"normal/item_start",0
2002260,"3级传送魔纹的地图",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","任务道具",1,2,,0,"normal/item_start",0
2002261,"维达盖尔特的挑战书",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","",1,1,"守护之力",0,"normal/item_start",0
2002262,"线索笔记",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","任务道具",1,1,"沉睡的猛龙",3,"normal/item_start",0
2002263,"东阿尔迪纳德商会的契约书",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","",1,1,"新天地",0,"normal/item_start",0
2002264,"飞鲨的肝脏",0,"",0,0,1,0,0,False,"","ui/icon/029000/029002.tex","",3,1,"绝不退休",0,"normal/item_start",0
2002265,"力量之石",0,"",0,0,1,0,0,False,"","ui/icon/021000/021225.tex","",1,1,"碧玉水的大力士",0,"normal/item_start",0
2002266,"金黄色的胃石",0,"",0,0,1,0,0,False,"","ui/icon/021000/021279.tex","",1,1,"制作护身符",0,"normal/item_start",0
2002267,"狮鹫的羽毛",0,"",0,0,1,0,0,False,"","ui/icon/021000/021902.tex","",99,1,,0,"normal/item_start",0
2002268,"漂亮的珊瑚",0,"",0,0,1,0,0,False,"","ui/icon/022000/022207.tex","",99,1,,0,"normal/item_start",0
2002269,"被抢走的宝物",0,"",0,0,1,0,0,False,"","ui/icon/026000/026001.tex","",99,1,,0,"normal/item_start",0
2002270,"稻苗",0,"",0,0,1,0,0,False,"","ui/icon/027000/027451.tex","",99,1,,0,"normal/item_start",0
2002271,"红角犀鸟的蛋",0,"",0,0,1,0,0,False,"","ui/icon/025000/025251.tex","",99,1,,0,"normal/item_start",0
2002272,"亚拉戈文明的书籍",0,"",0,0,1,0,0,False,"","ui/icon/026000/026158.tex","",1,1,"苏醒的使者",0,"normal/item_start",0
2002273,"给罗薇娜的信",0,"",0,0,1,0,0,False,"","ui/icon/026000/026171.tex","",1,1,"亚拉戈的记录",0,"normal/item_start",0
2002274,"42式手榴弹",0,"",0,0,1,0,0,False,"","ui/icon/026000/026015.tex","",1,1,"奋斗不止",3,"normal/item_start",3
2002275,"水精核心",0,"",0,0,1,0,0,False,"","ui/icon/020000/020208.tex","",3,1,"生命之水",0,"normal/item_start",0
2002276,"被抢走的皮袋",0,"",0,0,1,0,0,False,"","ui/icon/025000/025991.tex","",1,1,"石头的时代",0,"normal/item_start",0
2002277,"装有矿石的木箱",0,"",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","",1,1,"石头的时代",0,"normal/item_start",0
2002278,"远东米酒",0,"",0,0,1,0,0,False,"","ui/icon/026000/026514.tex","任务道具",1,1,"最棒的温泉",3,"normal/item_start",0
2002279,"大铃铛的画",0,"",0,0,1,0,0,False,"","ui/icon/025000/025999.tex","",1,1,"少女眼中的景色",0,"normal/item_start",0
2002280,"壮丽的门的画",0,"",0,0,1,0,0,False,"","ui/icon/025000/025999.tex","",1,1,"少女眼中的景色",0,"normal/item_start",0
2002281,"大麻袋",0,"",0,0,1,0,0,False,"","ui/icon/026000/026110.tex","任务道具",3,1,"海贼众的惩罚方法",1,"normal/item_start",0
2002282,"捕获的大海蛇",0,"",0,0,1,0,0,False,"","ui/icon/026000/026110.tex","",3,1,"海贼众的惩罚方法",0,"normal/item_start",0
2002283,"陆生者药丸",0,"",0,0,1,0,0,False,"","ui/icon/025000/025990.tex","",1,1,"海盗也晕船",0,"normal/item_start",0
2002284,"干燥的兽骨",0,"",0,0,1,0,0,False,"","ui/icon/022000/022201.tex","",4,1,"神谕骰子",0,"normal/item_start",0
2002285,"42式手榴弹",0,"",0,0,1,0,0,False,"","ui/icon/026000/026015.tex","",6,1,"贩卖帝国兵器",3,"normal/item_start",5
2002286,"手工药弹",0,"",0,0,1,0,0,False,"","ui/icon/026000/026015.tex","",8,1,"为了和平的炸弹",3,"normal/item_start",6
2002287,"护身烟雾弹",0,"",0,0,1,0,0,False,"","ui/icon/026000/026015.tex","",1,1,"为了和平的炸弹",0,"normal/item_start",0
2002288,"快要腐烂的鱼",0,"",0,0,1,0,0,False,"","ui/icon/029000/029055.tex","任务道具",2,1,"锅中主角",3,"normal/item_start",0
2002289,"珊瑚壳的腿",0,"",0,0,1,0,0,False,"","ui/icon/029000/029201.tex","",2,1,"锅中主角",0,"normal/item_start",0
2002290,"海底的漂流物",0,"",0,0,1,0,0,False,"","ui/icon/021000/021002.tex","",6,1,"甲人族的寻宝方法",0,"normal/item_start",0
2002291,"卡克儿部的食材",0,"",0,0,1,0,0,False,"","ui/icon/024000/024453.tex","",1,1,"沉默是金",0,"normal/item_start",0
2002292,"答兹喀部的食材",0,"",0,0,1,0,0,False,"","ui/icon/025000/025157.tex","",1,1,"沉默是金",0,"normal/item_start",0
2002293,"渔村的食材",0,"",0,0,1,0,0,False,"","ui/icon/024000/024315.tex","",1,1,"沉默是金",0,"normal/item_start",0
2002294,"帐篷支柱",0,"",0,0,1,0,0,False,"","ui/icon/022000/022453.tex","",1,1,"草原的贵重品",0,"normal/item_start",0
2002295,"长毛象的粗皮",0,"",0,0,1,0,0,False,"","ui/icon/022000/022008.tex","",3,1,"为了生在草原的孩子",0,"normal/item_start",0
2002296,"干燥的树叶",0,"",0,0,1,0,0,False,"","ui/icon/025000/025034.tex","",1,1,"为了生在草原的孩子",0,"normal/item_start",0
2002297,"奥罗尼部的奶酒",0,"",0,0,1,0,0,False,"","ui/icon/024000/024454.tex","任务道具",5,1,"太阳神的手指",3,"normal/item_start",0
2002298,"奥罗尼部的皮袋",0,"",0,0,1,0,0,False,"","ui/icon/025000/025991.tex","",1,1,"可靠的妻子",0,"normal/item_start",0
2002299,"传统秘药",0,"",0,0,1,0,0,False,"","ui/icon/020000/020642.tex","",1,1,"可靠的妻子",1,"normal/item_start",0
2002300,"邪鸟木绍布的蛋",0,"",0,0,1,0,0,False,"","ui/icon/025000/025252.tex","",3,1,"治病的蛋",0,"normal/item_start",0
2002301,"七彩沟的结晶",0,"",0,0,1,0,0,False,"","ui/icon/020000/020020.tex","",1,1,"彩虹池",0,"normal/item_start",0
2002302,"七彩沟的泉水",0,"",0,0,1,0,0,False,"","ui/icon/022000/022614.tex","",1,1,"彩虹池",0,"normal/item_start",0
2002303,"纯黑色的墨汁",0,"",0,0,1,0,0,False,"","ui/icon/022000/022603.tex","",1,1,"做出决意的那天",3,"normal/item_start",0
2002304,"玄水酒",0,"",0,0,1,0,0,False,"","ui/icon/026000/026514.tex","任务道具",1,1,"践行酒",3,"normal/item_start",0
2002305,"酸性秘药",0,"",0,0,1,0,0,False,"","ui/icon/020000/020661.tex","",1,1,"钢铁之心",1,"normal/item_start",0
2002306,"和服店的传单",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","",6,1,"童工",0,"normal/item_start",0
2002307,"姆德斯德的兽脂",0,"",0,0,1,0,0,False,"","ui/icon/020000/020673.tex","任务道具",1,1,"刺激的消味剂",3,"normal/item_start",0
2002308,"冰镇的皮袋",0,"",0,0,1,0,0,False,"","ui/icon/026000/026110.tex","",1,1,"部落外的灵魂",0,"normal/item_start",0
2002309,"青绿色的茨菰",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",3,1,"黑鼻挑战除杂草",0,"normal/item_start",0
2002310,"帝国式物资箱",0,"",0,0,1,0,0,False,"","ui/icon/026000/026516.tex","",1,1,"为了填饱肚子",0,"normal/item_start",0
2002311,"装着食材的包裹",0,"",0,0,1,0,0,False,"","ui/icon/026000/026111.tex","",1,1,"为了填饱肚子",0,"normal/item_start",0
2002312,"石匠的锤子",0,"",0,0,1,0,0,False,"","ui/icon/035000/035052.tex","",1,1,"战友的遗物",0,"normal/item_start",0
2002313,"帝国军的物资箱",0,"",0,0,1,0,0,False,"","ui/icon/026000/026516.tex","",1,1,"帝国兵与秘密的地图",0,"normal/item_start",0
2002314,"狱蟾蜍的筋腱",0,"",0,0,1,0,0,False,"","ui/icon/021000/021005.tex","",4,1,"战争带来的发展",0,"normal/item_start",0
2002315,"结实的麻袋",0,"",0,0,1,0,0,False,"","ui/icon/026000/026111.tex","任务道具",2,1,"魔物的使用方法",1,"normal/item_start",0
2002316,"装有虾蛄的麻袋",0,"",0,0,1,0,0,False,"","ui/icon/026000/026111.tex","",2,1,"魔物的使用方法",0,"normal/item_start",0
2002317,"特制麻痹粉",0,"",0,0,1,0,0,False,"","ui/icon/021000/021006.tex","",2,1,"不知火的真身",3,"normal/item_start",0
2002318,"褐色液体",0,"",0,0,1,0,0,False,"","ui/icon/020000/020663.tex","任务道具",3,1,"凿石匠的牵挂",3,"normal/item_start",0
2002319,"木棉手巾",0,"",0,0,1,0,0,False,"","ui/icon/021000/021611.tex","",3,1,"灵魂寄宿于甲壳之中",0,"normal/item_start",0
2002320,"红角犀鸟胸肉",0,"",0,0,1,0,0,False,"","ui/icon/025000/025151.tex","",3,1,"陆地上的山珍",0,"normal/item_start",0
2002321,"巨大腐花",0,"",0,0,1,0,0,False,"","ui/icon/025000/025027.tex","",3,1,"阿答儿金部的继承者",0,"normal/item_start",0
2002322,"玛塔蛇颈龟的大甲壳",0,"",0,0,1,0,0,False,"","ui/icon/022000/022262.tex","",1,1,"模儿部的新娘",0,"normal/item_start",0
2002323,"玛塔蛇颈龟的大爪",0,"",0,0,1,0,0,False,"","ui/icon/022000/022302.tex","",1,1,"模儿部的新娘",0,"normal/item_start",0
2002324,"大麻袋",0,"",0,0,1,0,0,False,"","ui/icon/026000/026110.tex","任务道具",3,1,"谢谢你，帝国军",1,"normal/item_start",0
2002325,"装有远角犀的麻袋",0,"",0,0,1,0,0,False,"","ui/icon/026000/026110.tex","",3,1,"谢谢你，帝国军",0,"normal/item_start",0
2002326,"协商会的通知书",0,"",0,0,1,0,0,False,"","ui/icon/026000/026193.tex","",4,1,"心中的阴影",0,"normal/item_start",0
2002327,"鱼鳞的鱼竿",0,"",0,0,1,0,0,False,"","ui/icon/038000/038202.tex","",1,1,"我是鱼鳞！",0,"normal/item_start",0
2002328,"水蛇肉",0,"",0,0,1,0,0,False,"","ui/icon/025000/025151.tex","",3,1,"设置陷阱",0,"normal/item_start",0
2002329,"纪念戒指",0,"",0,0,1,0,0,False,"","ui/icon/054000/054403.tex","",1,1,"轻生",0,"normal/item_start",0
2002330,"写给贝蕾塔的信",0,"",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","",1,1,"独子的下落",0,"normal/item_start",0
2002331,"艾拉特的礼物",0,"",0,0,1,0,0,False,"","ui/icon/026000/026111.tex","",1,1,"遗言",0,"normal/item_start",0
2002332,"海藻撒饵",0,"",0,0,1,0,0,False,"","ui/icon/029000/029063.tex","任务道具",1,1,"梦幻灵药",3,"normal/item_start",0
2002333,"贵人观梦螺的壳",0,"",0,0,1,0,0,False,"","ui/icon/029000/029015.tex","",1,1,"梦幻灵药",0,"normal/item_start",0
2002334,"拉尔戈护身符",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","",1,1,"信仰之证",0,"normal/item_start",0
2002335,"阿尼罗的核心",0,"",0,0,1,0,0,False,"","ui/icon/021000/021262.tex","",3,1,"凿石秘诀",0,"normal/item_start",0
2002336,"土壤样本",0,"",0,0,1,0,0,False,"","ui/icon/022000/022623.tex","",3,1,"流星尾",0,"normal/item_start",0
2002337,"水质样本",0,"",0,0,1,0,0,False,"","ui/icon/022000/022614.tex","",1,1,"流星尾",0,"normal/item_start",0
2002338,"装着灯笼的木箱",0,"",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","",1,1,"工匠精神",0,"normal/item_start",0
2002339,"冰凉的井水",0,"",0,0,1,0,0,False,"","ui/icon/029000/029431.tex","任务道具",1,1,"海猫茶屋",3,"normal/item_start",0
2002340,"海蕴",0,"",0,0,1,0,0,False,"","ui/icon/029000/029063.tex","",4,1,"红玉海的馈赠",0,"normal/item_start",0
2002341,"倒卖的物资箱",0,"",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","",1,1,"不为人知的协助者",0,"normal/item_start",0
2002342,"乳白色的软膏",0,"",0,0,1,0,0,False,"","ui/icon/027000/027605.tex","任务道具",1,1,"黄金港的守护者",3,"normal/item_start",0
2002343,"生姜膏药贴",0,"",0,0,1,0,0,False,"","ui/icon/026000/026108.tex","",1,1,"肩负着大米与梦想",0,"normal/item_start",0
2002344,"吉祥天女鸢尾花",0,"",0,0,1,0,0,False,"","ui/icon/025000/025022.tex","",5,1,"母亲的宠爱",0,"normal/item_start",0
2002345,"用旧了的工具",0,"",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","",3,1,"通向复兴的交错路",0,"normal/item_start",0
2002346,"瞪羚的大角",0,"",0,0,1,0,0,False,"","ui/icon/022000/022206.tex","",1,1,"离开的人与留下的人",0,"normal/item_start",0
2002347,"洽普利蚱蜢的腿",0,"",0,0,1,0,0,False,"","ui/icon/026000/026110.tex","",3,1,"被禁止的风土菜",0,"normal/item_start",0
2002348,"闪蝶鳞粉",0,"",0,0,1,0,0,False,"","ui/icon/021000/021219.tex","",1,1,"鳞粉的光辉",0,"normal/item_start",0
