key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
2002349,"花蜜糖浆",0,"",0,0,1,0,0,False,"","ui/icon/025000/025102.tex","任务道具",1,1,"鳞粉的光辉",3,"normal/item_start",0
2002350,"轻巧包裹",0,"",0,0,1,0,0,False,"","ui/icon/026000/026109.tex","",1,1,"辐射村的特产",0,"normal/item_start",0
2002351,"新鲜的蔬菜",0,"",0,0,1,0,0,False,"","ui/icon/025000/025207.tex","任务道具",1,1,"彷徨的憎恶",3,"normal/item_start",0
2002352,"褐色的麻痹粉",0,"",0,0,1,0,0,False,"","ui/icon/021000/021006.tex","",1,1,"彷徨的憎恶",0,"normal/item_start",0
2002353,"卡托布莱帕斯的邪眼",0,"",0,0,1,0,0,False,"","ui/icon/021000/021274.tex","",1,1,"彷徨的憎恶",3,"normal/item_start",0
2002354,"长颈骆的粗皮",0,"",0,0,1,0,0,False,"","ui/icon/022000/022003.tex","",3,1,"不同的客人",0,"normal/item_start",0
2002355,"吹箭筒",0,"",0,0,1,0,0,False,"","ui/icon/021000/021002.tex","任务道具",1,1,"活捉弗帕计划",3,"normal/item_start",0
2002356,"麻痹的弗帕",0,"",0,0,1,0,0,False,"","ui/icon/059000/059563.tex","",1,1,"活捉弗帕计划",0,"normal/item_start",0
2002357,"真狮鹫的肉",0,"",0,0,1,0,0,False,"","ui/icon/025000/025159.tex","",3,1,"美味大餐",0,"normal/item_start",0
2002358,"拉尔戈黄金花",0,"",0,0,1,0,0,False,"","ui/icon/025000/025028.tex","",3,1,"异国之友",0,"normal/item_start",0
2002359,"情书",0,"",0,0,1,0,0,False,"","ui/icon/026000/026174.tex","",1,1,"两情相悦",0,"normal/item_start",0
2002360,"紫罗兰花",0,"",0,0,1,0,0,False,"","ui/icon/025000/025003.tex","",1,1,"两情相悦",0,"normal/item_start",0
2002361,"雉鸡的羽毛",0,"",0,0,1,0,0,False,"","ui/icon/021000/021904.tex","",4,1,"王族狩猎场",0,"normal/item_start",0
2002362,"长毛象的肉",0,"",0,0,1,0,0,False,"","ui/icon/025000/025155.tex","",2,1,"最弱的缘由",0,"normal/item_start",0
2002363,"写给也速根的信",0,"",0,0,1,0,0,False,"","ui/icon/026000/026173.tex","",1,1,"兄弟斗技",0,"normal/item_start",0
2002364,"果子",0,"",0,0,1,0,0,False,"","ui/icon/024000/024054.tex","",1,1,"最强的厨师",0,"normal/item_start",0
2002365,"迷途羊羔的骨头",0,"",0,0,1,0,0,False,"","ui/icon/022000/022202.tex","任务道具",1,1,"最强的厨师",3,"normal/item_start",0
2002366,"毕方的胸肉",0,"",0,0,1,0,0,False,"","ui/icon/025000/025151.tex","",1,1,"最强的厨师",0,"normal/item_start",0
2002367,"小包裹",0,"",0,0,1,0,0,False,"","ui/icon/026000/026110.tex","",1,1,"朵塔儿部的教练",0,"normal/item_start",0
2002368,"帝国军物资箱",0,"",0,0,1,0,0,False,"","ui/icon/026000/026516.tex","",1,1,"夺壶作战！",0,"normal/item_start",0
2002369,"菊蒿汤",0,"",0,0,1,0,0,False,"","ui/icon/020000/020682.tex","任务道具",2,1,"卢恩人的反击",3,"normal/item_start",0
2002370,"捕牛绳",0,"",0,0,1,0,0,False,"","ui/icon/026000/026103.tex","任务道具",2,1,"丈夫的危机",1,"normal/item_start",0
2002371,"装箭头的皮袋",0,"",0,0,1,0,0,False,"","ui/icon/026000/026110.tex","",1,1,"古巢的居民",0,"normal/item_start",0
2002372,"伯尔斯虎的腿肉",0,"",0,0,1,0,0,False,"","ui/icon/025000/025153.tex","",3,1,"友谊的桥梁",0,"normal/item_start",0
2002373,"大量伯尔斯虎的腿肉",0,"",0,0,1,0,0,False,"","ui/icon/025000/025153.tex","",1,1,"友谊的桥梁",0,"normal/item_start",0
2002374,"木雕拟饵",0,"",0,0,1,0,0,False,"","ui/icon/027000/027069.tex","",1,1,"梦或魔",0,"normal/item_start",0
2002375,"名吉的鱼竿",0,"",0,0,1,0,0,False,"","ui/icon/038000/038202.tex","",1,1,"悬崖之上",0,"normal/item_start",0
2002376,"刺球爆弹怪的尸体",0,"",0,0,1,0,0,False,"","ui/icon/029000/029046.tex","任务道具",1,1,"悬崖之上",3,"normal/item_start",0
2002377,"刺球爆弹怪的脂肪",0,"",0,0,1,0,0,False,"","ui/icon/029000/029002.tex","",1,1,"渔村的希望",0,"normal/item_start",0
2002378,"海贼众的爆竹",0,"",0,0,1,0,0,False,"","ui/icon/026000/026015.tex","任务道具",1,1,"火光",3,"normal/item_start",0
2002379,"厚厚的情书",0,"",0,0,1,0,0,False,"","ui/icon/026000/026174.tex","",1,1,"滴水不漏塔塔露",0,"normal/item_start",0
2002380,"新鲜的羊奶",0,"",0,0,1,0,0,False,"","ui/icon/024000/024453.tex","",3,1,"默默无闻四十载",0,"normal/item_start",0
2002381,"黑皮卷轴",0,"",0,0,1,0,0,False,"","ui/icon/026000/026436.tex","",1,1,"澡堂大作战",0,"normal/item_start",0
2002382,"多玛鼬的大爪",0,"",0,0,1,0,0,False,"","ui/icon/022000/022302.tex","",1,1,"始祖密令",0,"normal/item_start",0
2002383,"赏钱",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",20,1,,0,"normal/item_start",0
2002384,"威尔雷德的剑",0,"",0,0,1,0,0,False,"","ui/icon/030000/030416.tex","",1,1,"思乡心切",0,"normal/item_start",0
2002385,"新鲜的羊奶",0,"",0,0,1,0,0,False,"","ui/icon/024000/024453.tex","",99,1,,0,"normal/item_start",0
2002386,"传送魔纹的地图",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","任务道具",1,2,,0,"normal/item_start",0
2002387,"尚可使用的箭矢",0,"",0,0,1,0,0,False,"","ui/icon/027000/027206.tex","",3,1,"节俭持家",0,"normal/item_start",0
2002388,"牛鬼尾肉",0,"",0,0,1,0,0,False,"","ui/icon/025000/025153.tex","",8,1,"节俭持家",0,"normal/item_start",0
2002389,"被抢走的供品",0,"",0,0,1,0,0,False,"","ui/icon/023000/023001.tex","",99,1,,0,"normal/item_start",0
2002390,"新鲜的黑线鳕",0,"",0,0,1,0,0,False,"","ui/icon/029000/029012.tex","",3,1,"钓鱼与红莲节",0,"normal/item_start",0
2002391,"洽普利蚱蜢的锐角",0,"",0,0,1,0,0,False,"","ui/icon/022000/022304.tex","",1,1,"孤立无援",0,"normal/item_start",0
2002392,"犀鸟爪子",0,"",0,0,1,0,0,False,"","ui/icon/022000/022302.tex","",1,1,"孤立无援",0,"normal/item_start",0
2002393,"沉甸甸的麻袋",0,"",0,0,1,0,0,False,"","ui/icon/022000/022634.tex","",1,1,"神秘的碎渣",0,"normal/item_start",0
2002394,"永夏烟花",0,"",0,0,1,0,0,False,"","ui/icon/025000/025907.tex","任务道具",1,1,"永夏岛与红莲节",3,"normal/item_start",0
2002395,"永夏烟花",0,"",0,0,1,0,0,False,"","ui/icon/025000/025907.tex","任务道具",3,1,"烟火与红莲节",3,"normal/item_start",0
2002396,"格格鲁玖的望远镜",0,"",0,0,1,0,0,False,"","ui/icon/022000/022623.tex","",1,1,"宝物与红莲节",0,"normal/item_start",0
2002397,"红莲节的垃圾",0,"",0,0,1,0,0,False,"","ui/icon/026000/026110.tex","",99,1,,0,"normal/item_start",0
2002398,"金黄色的鱼冻",0,"",0,0,1,0,0,False,"","ui/icon/027000/027008.tex","",2,1," 芬芳的教训",3,"normal/item_start",0
2002399,"无瑕的珍珠",0,"",0,0,1,0,0,False,"","ui/icon/021000/021287.tex","",3,1," 来自大海的礼物",0,"normal/item_start",0
2002400,"翠水乡的淡水",0,"",0,0,1,0,0,False,"","ui/icon/022000/022653.tex","",1,1," 结缘的仪式",3,"normal/item_start",0
2002401,"珍珠贝的肉身",0,"",0,0,1,0,0,False,"","ui/icon/029000/029001.tex","任务道具",2,1," 慰劳的拥剑蟹火锅",3,"normal/item_start",0
2002402,"炽热的甲壳",0,"",0,0,1,0,0,False,"","ui/icon/022000/022258.tex","",2,1," 慰劳的拥剑蟹火锅",0,"normal/item_start",0
2002403,"牛鬼肥厚的肉",0,"",0,0,1,0,0,False,"","ui/icon/025000/025159.tex","",1,1," 吃吧！鲶鱼精们",0,"normal/item_start",0
2002404,"碧甲族的软膏",0,"",0,0,1,0,0,False,"","ui/icon/025000/025051.tex","",2,1," 老当益壮",0,"normal/item_start",0
2002405,"碧甲族的防水袋",0,"",0,0,1,0,0,False,"","ui/icon/026000/026111.tex","任务道具",1,1," 大海的金块",3,"normal/item_start",0
2002406,"气味浓郁的袋子",0,"",0,0,1,0,0,False,"","ui/icon/026000/026111.tex","",1,1," 大海的金块",0,"normal/item_start",0
2002407,"写给格贝林的介绍信",0,"",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","",1,1,"美与幻影的秘籍",0,"normal/item_start",0
2002408,"西方的金币",0,"",0,0,1,0,0,False,"","ui/icon/026000/026276.tex","",2,1," 奇怪的宝箱",0,"normal/item_start",0
2002409,"西方的银币",0,"",0,0,1,0,0,False,"","ui/icon/026000/026275.tex","",4,1," 奇怪的宝箱",0,"normal/item_start",0
2002410,"渔村的干货",0,"",0,0,1,0,0,False,"","ui/icon/024000/024315.tex","",1,1," 重义轻财",0,"normal/item_start",0
2002411,"渔村的鱼笼",0,"",0,0,1,0,0,False,"","ui/icon/022000/022261.tex","",1,1," 重义轻财",0,"normal/item_start",0
2002412,"渔村的木桶",0,"",0,0,1,0,0,False,"","ui/icon/022000/022637.tex","",1,1," 重义轻财",0,"normal/item_start",0
2002413,"月之碎片",0,"",0,0,1,0,0,False,"","ui/icon/021000/021266.tex","",3,1," 月之碎片",0,"normal/item_start",0
2002414,"海贼炸药",0,"",0,0,1,0,0,False,"","ui/icon/026000/026015.tex","任务道具",1,1," 珍珠色的材料",3,"normal/item_start",0
2002415,"红玉海的漂流物",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",3,1," 何谓宝物",0,"normal/item_start",0
2002416,"血橙汁",0,"",0,0,1,0,0,False,"","ui/icon/024000/024401.tex","",1,1,"华丽的投影世界",0,"normal/item_start",0
2002417,"东方风味橙汁",0,"",0,0,1,0,0,False,"","ui/icon/024000/024401.tex","",1,1,"美与幻影的秘籍",0,"normal/item_start",0
2002418,"湿滑滑的漂流物",0,"",0,0,1,0,0,False,"","ui/icon/025000/025975.tex","",4,1," 贝壳中的宝物",0,"normal/item_start",0
2002419,"活蹦乱跳的红玉虾",0,"",0,0,1,0,0,False,"","ui/icon/029000/029138.tex","任务道具",2,1," 财缘广进",3,"normal/item_start",0
2002420,"龙之子的卵",0,"",0,0,1,0,0,False,"","ui/icon/027000/027031.tex","",2,1," 财缘广进",0,"normal/item_start",0
2002421,"远东米酒",0,"",0,0,1,0,0,False,"","ui/icon/025000/025051.tex","",1,1," 财缘广进",0,"normal/item_start",0
2002422,"海贼炸弹",0,"",0,0,1,0,0,False,"","ui/icon/026000/026015.tex","",3,1," 帝国的残照",3,"normal/item_start",3
2002423,"大毯子章鱼",0,"",0,0,1,0,0,False,"","ui/icon/029000/029023.tex","",1,1," 新鲜的礼物",0,"normal/item_start",0
2002424,"苦药丸",0,"",0,0,1,0,0,False,"","ui/icon/027000/027008.tex","",3,1," 给你个教训",3,"normal/item_start",0
2002425,"萨利夏的信",0,"",0,0,1,0,0,False,"","ui/icon/026000/026171.tex","",1,1," 新的伙伴是光之战士",0,"normal/item_start",0
2002426,"甲人腌菜",0,"",0,0,1,0,0,False,"","ui/icon/025000/025051.tex","",2,1," 保持缘分长久的秘诀",0,"normal/item_start",0
2002427,"被抢走的弓",0,"",0,0,1,0,0,False,"","ui/icon/032000/032202.tex","",1,1," 射日弓之缘",0,"normal/item_start",0
2002428,"沉甸甸的钱袋",0,"",0,0,1,0,0,False,"","ui/icon/026000/026001.tex","",1,1," 来自大海的礼物",0,"normal/item_start",0
2002429,"42式手榴弹",0,"",0,0,1,0,0,False,"","ui/icon/026000/026015.tex","",1,1," 恋爱专家",3,"normal/item_start",3
2002430,"阿露帕的请柬",0,"",0,0,1,0,0,False,"","ui/icon/026000/026171.tex","",2,1," 跨越种族之桥",0,"normal/item_start",0
2002431,"占卜用的石子",0,"",0,0,1,0,0,False,"","ui/icon/021000/021451.tex","",3,1," 提高士气的占卜",0,"normal/item_start",0
2002432,"陶瓷合金装甲片",0,"",0,0,1,0,0,False,"","ui/icon/020000/020954.tex","",3,1," 铁桥的优点",0,"normal/item_start",0
2002433,"深色的活力液",0,"",0,0,1,0,0,False,"","ui/icon/020000/020642.tex","任务道具",2,1," 贤者的治愈者",3,"normal/item_start",0
2002434,"苔小妖的碎块",0,"",0,0,1,0,0,False,"","ui/icon/022000/022801.tex","",2,1," 采集苔玉",0,"normal/item_start",0
2002435,"干谷的蘑菇",0,"",0,0,1,0,0,False,"","ui/icon/025000/025408.tex","",3,1," 家乡菜的味道",0,"normal/item_start",0
2002436,"瞪羚臀肉",0,"",0,0,1,0,0,False,"","ui/icon/025000/025154.tex","",2,1," 阿难陀族的必需品",0,"normal/item_start",0
2002437,"恶臭的袋子",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","任务道具",2,1," 传递消息的狼烟",3,"normal/item_start",0
2002438,"红色的眼药",0,"",0,0,1,0,0,False,"","ui/icon/020000/020670.tex","",1,1," 喜欢占据道路的魔物",1,"normal/item_start",0
2002439,"清澈的盐水",0,"",0,0,1,0,0,False,"","ui/icon/022000/022614.tex","",2,1," 浮游的布",1,"normal/item_start",0
2002440,"饲料干草",0,"",0,0,1,0,0,False,"","ui/icon/025000/025357.tex","任务道具",1,1," 空腹的老魔象",3,"normal/item_start",0
2002441,"大音量炸药",0,"",0,0,1,0,0,False,"","ui/icon/026000/026015.tex","任务道具",1,1," 袭击巨物的蚁狮",1,"normal/item_start",0
2002442,"称奇道绝的脏床单",0,"",0,0,1,0,0,False,"","ui/icon/023000/023155.tex","",1,1," 顽固污渍歼灭战",0,"normal/item_start",0
2002443,"登峰造极的脏床单",0,"",0,0,1,0,0,False,"","ui/icon/023000/023152.tex","",1,1," 顽固污渍歼灭战",0,"normal/item_start",0
2002444,"返璞归真的脏床单",0,"",0,0,1,0,0,False,"","ui/icon/023000/023158.tex","",1,1," 顽固污渍歼灭战",0,"normal/item_start",0
2002445,"干净的床单",0,"",0,0,1,0,0,False,"","ui/icon/023000/023153.tex","",1,1," 顽固污渍歼灭战",0,"normal/item_start",0
2002446,"瞪羚碎肉",0,"",0,0,1,0,0,False,"","ui/icon/025000/025157.tex","任务道具",2,1," 光源战士",3,"normal/item_start",0
2002447,"帝王鳄的油脂",0,"",0,0,1,0,0,False,"","ui/icon/022000/022637.tex","",2,1," 光源战士",0,"normal/item_start",0
2002448,"鱼腥草叶",0,"",0,0,1,0,0,False,"","ui/icon/025000/025009.tex","",4,1," 保养从脚下开始",0,"normal/item_start",0
2002449,"鱼腥草软膏",0,"",0,0,1,0,0,False,"","ui/icon/022000/022603.tex","",1,1," 保养从脚下开始",0,"normal/item_start",0
2002450,"植物保存剂",0,"",0,0,1,0,0,False,"","ui/icon/022000/022664.tex","任务道具",3,1," 招待客人的药茶",3,"normal/item_start",0
2002451,"盛开的石竹花",0,"",0,0,1,0,0,False,"","ui/icon/025000/025028.tex","",3,1," 招待客人的药茶",0,"normal/item_start",0
2002452,"油桃",0,"",0,0,1,0,0,False,"","ui/icon/026000/026574.tex","",1,1,"外出采买",0,"normal/item_start",0
2002453,"阿难陀族药膏",0,"",0,0,1,0,0,False,"","ui/icon/022000/022852.tex","任务道具",2,1," 知识的灵活运用",3,"normal/item_start",0
2002454,"优质的泥岩",0,"",0,0,1,0,0,False,"","ui/icon/021000/021455.tex","",3,1," 传统与革新",0,"normal/item_start",0
2002455,"迦迦纳怪鸟的羽毛",0,"",0,0,1,0,0,False,"","ui/icon/026000/026110.tex","",2,1," 破风的箭羽",0,"normal/item_start",0
2002456,"管家之王的票据",0,"",0,0,1,0,0,False,"","ui/icon/026000/026173.tex","",2,1,"女儿节的大声援",0,"normal/item_start",0
2002457,"特制声援装",0,"",0,0,1,0,0,False,"","ui/icon/026000/026509.tex","",1,1,"女儿节的大声援",0,"normal/item_start",0
2002458,"生锈的项链",0,"",0,0,1,0,0,False,"","ui/icon/054000/054919.tex","",1,1,"女儿节与无名少女",0,"normal/item_start",0
2002459,"褪色的耳坠",0,"",0,0,1,0,0,False,"","ui/icon/055000/055325.tex","",1,1,"女儿节与无名少女",0,"normal/item_start",0
2002460,"特制魔导光棒",0,"",0,0,1,0,0,False,"","ui/icon/021000/021002.tex","",1,1,"女儿节的大声援",0,"normal/item_start",0
2002461,"漂亮的装饰彩蛋",0,"",0,0,1,0,0,False,"","ui/icon/021000/021310.tex","任务道具",1,1,"彩蛋狩猎与美妙的邂逅",3,"normal/item_start",0
2002462,"剥落的石片",0,"",0,0,1,0,0,False,"","ui/icon/026000/026110.tex","",1,1,"彩蛋狩猎的大事件",0,"normal/item_start",0
2002463,"黑色的兽毛",0,"",0,0,1,0,0,False,"","ui/icon/026000/026110.tex","",1,1,"彩蛋狩猎的大事件",0,"normal/item_start",0
2002464,"夺回的装饰彩蛋",0,"",0,0,1,0,0,False,"","ui/icon/021000/021308.tex","",1,1,"彩蛋狩猎的大事件",0,"normal/item_start",0
2002465,"写给开拓团的书信",0,"",0,0,1,0,0,False,"","ui/icon/026000/026439.tex","",1,1,"君臣之义",0,"normal/item_start",0
2002466,"手绘风景画",0,"",0,0,1,0,0,False,"","ui/icon/025000/025999.tex","",1,1,"女儿节与无名少女",0,"normal/item_start",0
2002470,"风水玉手箱",0,"",0,0,1,0,0,False,"","ui/icon/026000/026057.tex","",1,1,"穿越时空的龟",0,"normal/item_start",0
2002471,"昏倒的鲶鱼精",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1,"滋润吧鲶鱼精",0,"normal/item_start",0
2002472,"祭礼服装",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",3,1," 供奉吧鲶鱼精",0,"normal/item_start",0
2002473,"装有鱼信的皮袋",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","任务道具",1,1," 抬起来吧鲶鱼精",3,"normal/item_start",0
2002474,"装有鱼信的皮袋",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","任务道具",1,1," 燃烧吧鲶鱼精",3,"normal/item_start",0
2002475,"从暴发户那里得到的木材",0,"",0,0,1,0,0,False,"","ui/icon/022000/022410.tex","",1,1," 与暴发户的交易",0,"normal/item_start",0
2002476,"犏牛的大角",0,"",0,0,1,0,0,False,"","ui/icon/022000/022211.tex","",1,1," 优美的神轿量产工作",0,"normal/item_start",0
2002477,"模儿部的豆茶",0,"",0,0,1,0,0,False,"","ui/icon/024000/024408.tex","",1,1," 特制御神茶",0,"normal/item_start",0
2002478,"烤鲶鱼",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1," 新名菜烤鲶鱼",0,"normal/item_start",0
2002479,"驱魔的爆竹",0,"",0,0,1,0,0,False,"","ui/icon/023000/023001.tex","任务道具",3,1," 文明气息的野蛮治疗",3,"normal/item_start",0
2002480,"神奇的泥水",0,"",0,0,1,0,0,False,"","ui/icon/022000/022637.tex","",3,1," 战前起舞",0,"normal/item_start",0
2002481,"献给维亚吉儿部的薄礼",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1," 文明的邻里交流",0,"normal/item_start",0
2002482,"幸运胡萝卜",0,"",0,0,1,0,0,False,"","ui/icon/025000/025207.tex","",1,1,,0,"normal/item_start",0
2002483,"达尔马斯卡葡萄酒",0,"",0,0,1,0,0,False,"","ui/icon/025000/025057.tex","",1,1,"蔷薇和葡萄酒",0,"normal/item_start",0
2002484,"超高纯度土之水晶",0,"",0,0,1,0,0,False,"","ui/icon/020000/020012.tex","任务道具",1,1,"古代亚拉戈文明的遗产",3,"normal/item_start",0
2002485,"超高纯度水之水晶",0,"",0,0,1,0,0,False,"","ui/icon/020000/020008.tex","任务道具",1,1,"古代亚拉戈文明的遗产",3,"normal/item_start",0
2002486,"超高纯度火之水晶",0,"",0,0,1,0,0,False,"","ui/icon/020000/020007.tex","任务道具",1,1,"古代亚拉戈文明的遗产",3,"normal/item_start",0
2002487,"超高纯度风之水晶",0,"",0,0,1,0,0,False,"","ui/icon/020000/020010.tex","任务道具",1,1,"古代亚拉戈文明的遗产",3,"normal/item_start",0
2002488,"42式手榴弹",0,"",0,0,1,0,0,False,"","ui/icon/026000/026015.tex","",1,1,"人鱼之肉",3,"normal/item_start",3
2002493,"幸福烟雾弹",0,"",0,0,1,0,0,False,"","ui/icon/026000/026015.tex","投掷",1,1,"守护天节与奇异的暗号",5,"normal/item_start",4
2002494,"圣歌队的指挥棒",0,"",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","",1,1,"星芒节的协助者们",0,"normal/item_start",0
2002495,"圣歌队的服装",0,"",0,0,1,0,0,False,"","ui/icon/021000/021005.tex","",1,1,"星芒节的协助者们",0,"normal/item_start",0
2002496,"九尾的魔笛",0,"",0,0,1,0,0,False,"","ui/icon/026000/026039.tex","任务道具",1,1,"九尾降临于世",3,"normal/item_start",0
2002497,"神秘纸张",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","",1,1,"搭档是吉莉·阿里亚珀",0,"normal/item_start",0
2002498,"浅葱色装饰彩蛋",0,"",0,0,1,0,0,False,"","ui/icon/021000/021309.tex","",1,1,"搭档是吉莉·阿里亚珀",0,"normal/item_start",0
2002499,"神秘纸张",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","",1,1,"彩蛋狩猎是新的旅程",0,"normal/item_start",0
2002500,"琥珀色装饰彩蛋",0,"",0,0,1,0,0,False,"","ui/icon/021000/021310.tex","",1,1,"彩蛋狩猎是新的旅程",0,"normal/item_start",0
2002503,"特殊宝物地图1",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","任务道具",1,2,,0,"normal/item_start",0
2002504,"特殊传送魔纹地图1",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","任务道具",1,2,,0,"normal/item_start",0
2002505,"大丁草的花冠",0,"",0,0,1,0,0,False,"","ui/icon/041000/041750.tex","",2,1,"女儿节与追梦的公主",0,"normal/item_start",0
2002506,"大丁草的花冠",0,"",0,0,1,0,0,False,"","ui/icon/041000/041750.tex","",1,1,"女儿节与花冠",0,"normal/item_start",0
2002507,"良缘仪式邀请函",0,"",0,0,1,0,0,False,"","ui/icon/026000/026187.tex","",3,1,"恋人节与多彩的爱",0,"normal/item_start",0
2002508,"达尔马斯卡葡萄酒",0,"",0,0,1,0,0,False,"","ui/icon/025000/025057.tex","",3,1,"寻物高手再出击",0,"normal/item_start",0
2002509,"返魂树根",0,"",0,0,1,0,0,False,"","ui/icon/025000/025005.tex","任务道具",1,1,"新次元学者",0,"normal/item_start",0
2002519,"夜之解毒药",0,"",0,0,1,0,0,False,"","ui/icon/020000/020601.tex","",1,1," 残存回忆的要塞",0,"normal/item_start",0
2002520,"古树的树皮",0,"",0,0,1,0,0,False,"","ui/icon/025000/025005.tex","",4,1," 大自“染”的守护",0,"normal/item_start",0
2002521,"凉了的红茶",0,"",0,0,1,0,0,False,"","ui/icon/020000/020641.tex","任务道具",5,1," 满是蘑菇的茶会",3,"normal/item_start",0
2002522,"茶菇",0,"",0,0,1,0,0,False,"","ui/icon/025000/025406.tex","",5,1," 满是蘑菇的茶会",0,"normal/item_start",0
2002523,"鲜艳的辉石",0,"",0,0,1,0,0,False,"","ui/icon/020000/020220.tex","",5,1," 辉石与旅行者",0,"normal/item_start",0
2002524,"甜美花蜜",0,"",0,0,1,0,0,False,"","ui/icon/020000/020647.tex","任务道具",1,1," 满满包裹的叶片",3,"normal/item_start",0
2002525,"大薄荷叶",0,"",0,0,1,0,0,False,"","ui/icon/025000/025026.tex","",2,1," 满满包裹的叶片",0,"normal/item_start",0
2002526,"崭新的蜡烛",0,"",0,0,1,0,0,False,"","ui/icon/026000/026102.tex","任务道具",3,1," 照亮希望的蜡烛",3,"normal/item_start",0
2002527,"话题“关于水晶都”",0,"",0,0,1,0,0,False,"","ui/icon/026000/026572.tex","",1,1,"第一世界的城市",0,"normal/item_start",0
2002528,"话题“关于光之泛滥”",0,"",0,0,1,0,0,False,"","ui/icon/026000/026572.tex","",1,1,"第一世界的城市",0,"normal/item_start",0
2002529,"话题“关于第一世界的人类”",0,"",0,0,1,0,0,False,"","ui/icon/026000/026572.tex","",1,1,"第一世界的城市",0,"normal/item_start",0
2002530,"光之巫女传说",0,"",0,0,1,0,0,False,"","ui/icon/026000/026002.tex","",1,1,"不请自来的客人",0,"normal/item_start",0
2002531,"王子之吻",0,"",0,0,1,0,0,False,"","ui/icon/020000/020623.tex","",1,1,"水晶都的气魄",0,"normal/item_start",1
2002532,"特制饲料",0,"",0,0,1,0,0,False,"","ui/icon/027000/027551.tex","",4,1,"敏菲利亚营救作战",0,"normal/item_start",0
2002533,"透镜草",0,"",0,0,1,0,0,False,"","ui/icon/026000/026575.tex","",1,1,"妖灵乡伊尔美格",0,"normal/item_start",0
2002534,"常春草的种子",0,"",0,0,1,0,0,False,"","ui/icon/027000/027459.tex","任务道具",3,1,"苏儿·乌因的请求",3,"normal/item_start",0
2002535,"挂钟果",0,"",0,0,1,0,0,False,"","ui/icon/025000/025318.tex","",2,1,"伊思·雅拉的呻吟",0,"normal/item_start",0
2002536,"身镜清水",0,"",0,0,1,0,0,False,"","ui/icon/022000/022614.tex","任务道具",2,1,"欧儿·希坤的工作",3,"normal/item_start",0
2002537,"苔菇的腿",0,"",0,0,1,0,0,False,"","ui/icon/022000/022259.tex","",2,1,"需要等价交换",0,"normal/item_start",0
2002538,"隐形墨水",0,"",0,0,1,0,0,False,"","ui/icon/025000/025923.tex","",6,1,"逆法派",0,"normal/item_start",0
2002539,"纪念之剑",0,"",0,0,1,0,0,False,"","ui/icon/030000/030428.tex","",1,1," 仗剑守护的要塞",0,"normal/item_start",0
