key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
2002716,"蜥蜴肉",0,"",0,0,1,0,0,False,"","ui/icon/025000/025157.tex","",1,1," 家畜变野兽",0,"normal/item_start",0
2002717,"卡萨德的笔记",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","",1,1,"大概可以吃",0,"normal/item_start",0
2002718,"鬣蜥的生肉",0,"",0,0,1,0,0,False,"","ui/icon/025000/025152.tex","任务道具",1,1,"傲慢与食罪灵",3,"normal/item_start",0
2002719,"粘稠的树液",0,"",0,0,1,0,0,False,"","ui/icon/022000/022642.tex","",3,1," 想要别人称赞我",0,"normal/item_start",0
2002720,"鲜艳的花",0,"",0,0,1,0,0,False,"","ui/icon/025000/025558.tex","",3,1," 让大家一起高兴吧！",0,"normal/item_start",0
2002721,"肮脏的信封",0,"",0,0,1,0,0,False,"","ui/icon/026000/026192.tex","",1,1," 生死攸关的订单？",0,"normal/item_start",0
2002722,"废片的核心",0,"",0,0,1,0,0,False,"","ui/icon/021000/021453.tex","",1,1," 生死攸关的订单？",0,"normal/item_start",0
2002723,"水晶都麦酒",0,"",0,0,1,0,0,False,"","ui/icon/026000/026514.tex","",1,1," 生死攸关的订单？",0,"normal/item_start",0
2002724,"山人提灯",0,"",0,0,1,0,0,False,"","ui/icon/051000/051333.tex","",1,1," 矿石抵债",1,"normal/item_start",0
2002725,"暗光原石",0,"",0,0,1,0,0,False,"","ui/icon/021000/021452.tex","",1,1," 矿石抵债",0,"normal/item_start",0
2002726,"生锈的硬币",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1," 寻找！拾荒者",0,"normal/item_start",0
2002727,"隆索风格的餐具",0,"",0,0,1,0,0,False,"","ui/icon/026000/026548.tex","",1,1," 寻找！拾荒者",0,"normal/item_start",0
2002728,"古旧的柜子",0,"",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","",1,1," 寻找！拾荒者",0,"normal/item_start",0
2002729,"薄刃小刀",0,"",0,0,1,0,0,False,"","ui/icon/035000/035754.tex","任务道具",1,1," 治愈！拾荒者",3,"normal/item_start",0
2002730,"岩石蚯蚓",0,"",0,0,1,0,0,False,"","ui/icon/027000/027016.tex","",2,1," 治愈！拾荒者",0,"normal/item_start",0
2002731,"带条纹的石头",0,"",0,0,1,0,0,False,"","ui/icon/021000/021327.tex","",1,1," 带条纹的石头",0,"normal/item_start",0
2002732,"挖出的遗物箱",0,"",0,0,1,0,0,False,"","ui/icon/025000/025916.tex","",1,1," 暗号遗言",0,"normal/item_start",0
2002733,"猫眼石护身符",0,"",0,0,1,0,0,False,"","ui/icon/026000/026112.tex","",1,1," 矿工的珍贵护身符",0,"normal/item_start",0
2002734,"灯油",0,"",0,0,1,0,0,False,"","ui/icon/022000/022636.tex","任务道具",4,1," 坑道加油工",3,"normal/item_start",0
2002735,"有年代感的烟斗",0,"",0,0,1,0,0,False,"","ui/icon/026000/026038.tex","",1,1," 归还烟斗",0,"normal/item_start",0
2002736,"无瑕塔罗斯外壳素材",0,"",0,0,1,0,0,False,"","ui/icon/026000/026108.tex","",1,1," 为了再次启动",0,"normal/item_start",0
2002737,"伤痕累累的塔罗斯外壳素材",0,"",0,0,1,0,0,False,"","ui/icon/026000/026108.tex","",2,1," 为了再次启动",0,"normal/item_start",0
2002738,"代达罗斯公司的工具",0,"",0,0,1,0,0,False,"","ui/icon/035000/035315.tex","任务道具",1,1," 为了再次启动",3,"normal/item_start",0
2002739,"铁喙魔鸟的羽毛",0,"",0,0,1,0,0,False,"","ui/icon/021000/021903.tex","",1,1," 仇，要报",0,"normal/item_start",0
2002740,"仙人掌的货款",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1," 特效药",0,"normal/item_start",0
2002741,"毛虫仙人掌的块茎",0,"",0,0,1,0,0,False,"","ui/icon/025000/025978.tex","",1,1," 特效药",0,"normal/item_start",0
2002742,"棘刺鼹鼠的油脂",0,"",0,0,1,0,0,False,"","ui/icon/022000/022609.tex","",1,1," 风车与鼹鼠",0,"normal/item_start",0
2002743,"轴承润滑油",0,"",0,0,1,0,0,False,"","ui/icon/027000/027605.tex","任务道具",1,1," 风车与鼹鼠",5,"normal/item_start",0
2002744,"蓝鹿胫肉",0,"",0,0,1,0,0,False,"","ui/icon/025000/025153.tex","",3,1," 双眼注视的前方",0,"normal/item_start",0
2002745,"天然松茸",0,"",0,0,1,0,0,False,"","ui/icon/025000/025405.tex","",3,1," 双眼注视的前方",0,"normal/item_start",0
2002746,"触手鮟的肝",0,"",0,0,1,0,0,False,"","ui/icon/029000/029002.tex","",1,1," 为了潮池的母王",0,"normal/item_start",0
2002747,"红贝壳",0,"",0,0,1,0,0,False,"","ui/icon/022000/022254.tex","",1,1," 潮池的危机",0,"normal/item_start",0
2002748,"海风花的卷须",0,"",0,0,1,0,0,False,"","ui/icon/021000/021662.tex","",3,1," 潮池的未来",0,"normal/item_start",0
2002749,"特制助产绳",0,"",0,0,1,0,0,False,"","ui/icon/021000/021672.tex","",1,1," 潮池的未来",0,"normal/item_start",0
2002750,"古旧的袋子",0,"",0,0,1,0,0,False,"","ui/icon/026000/026110.tex","",1,1," 代价如何计算",0,"normal/item_start",0
2002751,"仙子油灯",0,"",0,0,1,0,0,False,"","ui/icon/022000/022618.tex","",1,1," 索要仙子油灯",0,"normal/item_start",0
2002752,"山羊角首饰",0,"",0,0,1,0,0,False,"","ui/icon/054000/054969.tex","",1,1," 父亲留下的首饰",0,"normal/item_start",0
2002753,"市场的礼物",0,"",0,0,1,0,0,False,"","ui/icon/023000/023001.tex","",1,1," 礼轻情意重",0,"normal/item_start",0
2002754,"果树园的礼物",0,"",0,0,1,0,0,False,"","ui/icon/023000/023001.tex","",1,1," 礼轻情意重",0,"normal/item_start",0
2002755,"大地资源部的礼物",0,"",0,0,1,0,0,False,"","ui/icon/023000/023001.tex","",1,1," 礼轻情意重",0,"normal/item_start",0
2002756,"夜色药水",0,"",0,0,1,0,0,False,"","ui/icon/020000/020685.tex","",2,1," 水晶公的侍者们？",0,"normal/item_start",1
2002757,"臭臭弹",0,"",0,0,1,0,0,False,"","ui/icon/026000/026015.tex","",3,1," 命运的相遇",3,"normal/item_start",4
2002758,"慰问三明治",0,"",0,0,1,0,0,False,"","ui/icon/024000/024009.tex","",1,1," 来自暗之战士的鼓励",0,"normal/item_start",0
2002759,"影椒",0,"",0,0,1,0,0,False,"","ui/icon/025000/025007.tex","任务道具",99,1,,0,"normal/item_start",0
2002760,"优质影椒",0,"",0,0,1,0,0,False,"","ui/icon/021000/021458.tex","任务道具",99,1,,0,"normal/item_start",0
2002761,"珂露西亚鼠尾草",0,"",0,0,1,0,0,False,"","ui/icon/025000/025579.tex","任务道具",99,1,,0,"normal/item_start",0
2002762,"珂露西亚废材",0,"",0,0,1,0,0,False,"","ui/icon/022000/022457.tex","任务道具",99,1,,0,"normal/item_start",0
2002763,"珂露西亚优质废材",0,"",0,0,1,0,0,False,"","ui/icon/022000/022464.tex","任务道具",99,1,,0,"normal/item_start",0
2002764,"棉雪树的树液",0,"",0,0,1,0,0,False,"","ui/icon/022000/022637.tex","任务道具",99,1,,0,"normal/item_start",0
2002765,"优质棉雪树的树液",0,"",0,0,1,0,0,False,"","ui/icon/022000/022636.tex","任务道具",99,1,,0,"normal/item_start",0
2002766,"沉没的木材",0,"",0,0,1,0,0,False,"","ui/icon/022000/022402.tex","任务道具",99,1,,0,"normal/item_start",0
2002767,"仙子种子",0,"",0,0,1,0,0,False,"","ui/icon/027000/027459.tex","任务道具",99,1,,0,"normal/item_start",0
2002768,"洛克瓦之泪",0,"",0,0,1,0,0,False,"","ui/icon/025000/025002.tex","任务道具",99,1,,0,"normal/item_start",0
2002769,"优质洛克瓦之泪",0,"",0,0,1,0,0,False,"","ui/icon/025000/025578.tex","任务道具",99,1,,0,"normal/item_start",0
2002770,"隆卡芦荟",0,"",0,0,1,0,0,False,"","ui/icon/022000/022652.tex","任务道具",99,1,,0,"normal/item_start",0
2002771,"睡梦藻",0,"",0,0,1,0,0,False,"","ui/icon/025000/025225.tex","任务道具",99,1,,0,"normal/item_start",0
2002772,"优质睡梦藻",0,"",0,0,1,0,0,False,"","ui/icon/025000/025217.tex","任务道具",99,1,,0,"normal/item_start",0
2002773,"安穆·艾兰的干枯木材",0,"",0,0,1,0,0,False,"","ui/icon/022000/022414.tex","任务道具",99,1,,0,"normal/item_start",0
2002774,"油菜籽",0,"",0,0,1,0,0,False,"","ui/icon/027000/027451.tex","任务道具",99,1,,0,"normal/item_start",0
2002775,"鼹灵之尾",0,"",0,0,1,0,0,False,"","ui/icon/025000/025031.tex","任务道具",99,1,,0,"normal/item_start",0
2002776,"优质鼹灵之尾",0,"",0,0,1,0,0,False,"","ui/icon/025000/025028.tex","任务道具",99,1,,0,"normal/item_start",0
2002777,"雷克兰德橡木原木",0,"",0,0,1,0,0,False,"","ui/icon/022000/022401.tex","任务道具",99,1,,0,"normal/item_start",0
2002778,"优质的雷克兰德橡木原木",0,"",0,0,1,0,0,False,"","ui/icon/022000/022409.tex","任务道具",99,1,,0,"normal/item_start",0
2002779,"菁灵香草",0,"",0,0,1,0,0,False,"","ui/icon/025000/025224.tex","任务道具",99,1,,0,"normal/item_start",0
2002780,"湖藻",0,"",0,0,1,0,0,False,"","ui/icon/025000/025225.tex","任务道具",99,1,,0,"normal/item_start",0
2002781,"湖藻嫩芽",0,"",0,0,1,0,0,False,"","ui/icon/025000/025217.tex","任务道具",99,1,,0,"normal/item_start",0
2002782,"绿磷铝石原石",0,"",0,0,1,0,0,False,"","ui/icon/021000/021224.tex","任务道具",99,1,,0,"normal/item_start",0
2002783,"大颗绿磷铝石原石",0,"",0,0,1,0,0,False,"","ui/icon/021000/021228.tex","任务道具",99,1,,0,"normal/item_start",0
2002784,"珂露西亚废石",0,"",0,0,1,0,0,False,"","ui/icon/021000/021455.tex","任务道具",99,1,,0,"normal/item_start",0
2002785,"珂露西亚铁矿",0,"",0,0,1,0,0,False,"","ui/icon/021000/021202.tex","任务道具",99,1,,0,"normal/item_start",0
2002786,"珂露西亚优质铁矿",0,"",0,0,1,0,0,False,"","ui/icon/021000/021205.tex","任务道具",99,1,,0,"normal/item_start",0
2002787,"孚布特石材",0,"",0,0,1,0,0,False,"","ui/icon/021000/021251.tex","任务道具",99,1,,0,"normal/item_start",0
2002788,"孚布特优质石材",0,"",0,0,1,0,0,False,"","ui/icon/021000/021470.tex","任务道具",99,1,,0,"normal/item_start",0
2002789,"粉色蓝宝石原石",0,"",0,0,1,0,0,False,"","ui/icon/021000/021225.tex","任务道具",99,1,,0,"normal/item_start",0
2002790,"伊尔美格结晶片",0,"",0,0,1,0,0,False,"","ui/icon/021000/021291.tex","任务道具",99,1,,0,"normal/item_start",0
2002791,"污染的砂砾",0,"",0,0,1,0,0,False,"","ui/icon/021000/021456.tex","任务道具",99,1,,0,"normal/item_start",0
2002792,"严重污染的砂砾",0,"",0,0,1,0,0,False,"","ui/icon/021000/021461.tex","任务道具",99,1,,0,"normal/item_start",0
2002793,"拉凯提卡翡翠原石",0,"",0,0,1,0,0,False,"","ui/icon/021000/021252.tex","任务道具",99,1,,0,"normal/item_start",0
2002794,"水蛇石",0,"",0,0,1,0,0,False,"","ui/icon/021000/021217.tex","任务道具",99,1,,0,"normal/item_start",0
2002795,"优质的水蛇石",0,"",0,0,1,0,0,False,"","ui/icon/021000/021223.tex","任务道具",99,1,,0,"normal/item_start",0
2002796,"净化石",0,"",0,0,1,0,0,False,"","ui/icon/021000/021201.tex","任务道具",99,1,,0,"normal/item_start",0
2002797,"拿巴示矿石原石",0,"",0,0,1,0,0,False,"","ui/icon/021000/021208.tex","任务道具",99,1,,0,"normal/item_start",0
2002798,"塔罗斯元件",0,"",0,0,1,0,0,False,"","ui/icon/020000/020912.tex","任务道具",99,1,,0,"normal/item_start",0
2002799,"优质塔罗斯元件",0,"",0,0,1,0,0,False,"","ui/icon/020000/020915.tex","任务道具",99,1,,0,"normal/item_start",0
2002800,"雷克兰德建材",0,"",0,0,1,0,0,False,"","ui/icon/021000/021453.tex","任务道具",99,1,,0,"normal/item_start",0
2002801,"雷克兰德无瑕建材",0,"",0,0,1,0,0,False,"","ui/icon/021000/021454.tex","任务道具",99,1,,0,"normal/item_start",0
2002802,"堇云石原石",0,"",0,0,1,0,0,False,"","ui/icon/021000/021207.tex","任务道具",99,1,,0,"normal/item_start",0
2002803,"湖之碎晶",0,"",0,0,1,0,0,False,"","ui/icon/020000/020026.tex","任务道具",99,1,,0,"normal/item_start",0
2002804,"湖之水晶",0,"",0,0,1,0,0,False,"","ui/icon/020000/020022.tex","任务道具",99,1,,0,"normal/item_start",0
2002805,"熔岩草花瓣",0,"",0,0,1,0,0,False,"","ui/icon/026000/026110.tex","",4,1," 矮人麦酒酿酒体验！",0,"normal/item_start",0
2002806,"鬣蜥的尾巴",0,"",0,0,1,0,0,False,"","ui/icon/025000/025038.tex","",2,1," 矮人麦酒的下酒菜",0,"normal/item_start",0
2002807,"矮人麦酒的酒桶",0,"",0,0,1,0,0,False,"","ui/icon/026000/026547.tex","",1,1," 矮人麦酒的下酒菜",0,"normal/item_start",0
2002808,"登山手杖",0,"",0,0,1,0,0,False,"","ui/icon/032000/032609.tex","",1,1," 阴沉的男人",0,"normal/item_start",0
2002809,"调查记录专用笔记",0,"",0,0,1,0,0,False,"","ui/icon/026000/026002.tex","",1,1," 阴沉的男人",0,"normal/item_start",0
2002810,"装有样本的小袋子",0,"",0,0,1,0,0,False,"","ui/icon/026000/026110.tex","",1,1," 阴沉的男人",0,"normal/item_start",0
2002811,"生锈的锁链",0,"",0,0,1,0,0,False,"","ui/icon/020000/020921.tex","",1,1," 在监狱挑战胆量",0,"normal/item_start",0
2002812,"刻有文字的石片",0,"",0,0,1,0,0,False,"","ui/icon/026000/026201.tex","",1,1," 在监狱挑战胆量",0,"normal/item_start",0
2002813,"小钥匙",0,"",0,0,1,0,0,False,"","ui/icon/025000/025904.tex","",1,1," 在监狱挑战胆量",0,"normal/item_start",0
2002814,"卫兵团的订单",0,"",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","",3,1," 感谢之心在满满干货中",0,"normal/item_start",0
2002815,"阴沉乡的干货",0,"",0,0,1,0,0,False,"","ui/icon/024000/024315.tex","",1,1," 感谢之心在满满干货中",0,"normal/item_start",0
2002816,"腌制瓶",0,"",0,0,1,0,0,False,"","ui/icon/027000/027608.tex","",1,1," 肉乎乎的交易品",0,"normal/item_start",0
2002817,"装满蚯蚓的袋子",0,"",0,0,1,0,0,False,"","ui/icon/026000/026110.tex","",1,1," 肉乎乎的交易品",0,"normal/item_start",0
2002818,"埋起来的木箱",0,"",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","",1,1," 孩子们的寻宝行动",0,"normal/item_start",0
2002819,"金黄花蜜",0,"",0,0,1,0,0,False,"","ui/icon/022000/022642.tex","",99,1,,0,"normal/item_start",0
2002820,"毒壶碎片",0,"",0,0,1,0,0,False,"","ui/icon/025000/025975.tex","",99,1,,0,"normal/item_start",0
2002821,"隆卡的遗物",0,"",0,0,1,0,0,False,"","ui/icon/021000/021205.tex","",99,1,,0,"normal/item_start",0
2002822,"塔里丘魔鸟之羽",0,"",0,0,1,0,0,False,"","ui/icon/021000/021902.tex","",99,1,,0,"normal/item_start",0
2002823,"红血珊瑚",0,"",0,0,1,0,0,False,"","ui/icon/022000/022207.tex","",99,1,,0,"normal/item_start",0
2002824,"黑风海珍珠",0,"",0,0,1,0,0,False,"","ui/icon/021000/021287.tex","",99,1,,0,"normal/item_start",0
2002825,"补给物资木箱",0,"",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","",1,1," 给严命城的物资",0,"normal/item_start",0
2002826,"风花的种子",0,"",0,0,1,0,0,False,"","ui/icon/025000/025302.tex","",3,1," 风花的种子",0,"normal/item_start",0
2002827,"慰问麦酒",0,"",0,0,1,0,0,False,"","ui/icon/020000/020601.tex","",4,1," 夜晚的印象",0,"normal/item_start",0
2002828,"卫兵团的武器",0,"",0,0,1,0,0,False,"","ui/icon/030000/030436.tex","",1,1," 被夺走的卫兵团武器",0,"normal/item_start",0
2002829,"特产热葡萄酒",0,"",0,0,1,0,0,False,"","ui/icon/053000/053039.tex","",2,1," 清融街逍遥自在？",0,"normal/item_start",0
2002830,"卫兵团的皮袋",0,"",0,0,1,0,0,False,"","ui/icon/026000/026110.tex","",1,1," 胃中寻物",0,"normal/item_start",0
2002831,"修补泥浆",0,"",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","任务道具",4,1," 粉刷严命城",3,"normal/item_start",0
2002832,"卫兵团的治疗道具",0,"",0,0,1,0,0,False,"","ui/icon/026000/026110.tex","任务道具",1,1," 阿马罗与失踪的卫兵",3,"normal/item_start",0
2002833,"补给物资订单",0,"",0,0,1,0,0,False,"","ui/icon/026000/026183.tex","",1,1," 给瞭望塔的命令",0,"normal/item_start",0
2002834,"珂露西亚香橙",0,"",0,0,1,0,0,False,"","ui/icon/025000/025312.tex","",1,1," 鳍人族与人类的饮食差异",0,"normal/item_start",0
2002835,"新鲜的水产品",0,"",0,0,1,0,0,False,"","ui/icon/029000/029034.tex","",1,1," 鳍人族的坚持",0,"normal/item_start",0
2002836,"腐坏蟹肉",0,"",0,0,1,0,0,False,"","ui/icon/026000/026110.tex","任务道具",1,1," 渊斯的智慧",3,"normal/item_start",0
2002837,"鳍人族闪光弹",0,"",0,0,1,0,0,False,"","ui/icon/021000/021266.tex","",1,1," 渊斯的智慧",1,"normal/item_start",0
2002838,"双向海龙的硬鳞",0,"",0,0,1,0,0,False,"","ui/icon/022000/022262.tex","",1,1," 渊斯的智慧",0,"normal/item_start",0
2002839,"有价值的沉没物",0,"",0,0,1,0,0,False,"","ui/icon/026000/026316.tex","",4,1," 与人类邂逅",0,"normal/item_start",0
2002840,"隆卡的石板",0,"",0,0,1,0,0,False,"","ui/icon/026000/026201.tex","",1,1," 隆卡的守护者们",0,"normal/item_start",0
2002841,"风花的尸体",0,"",0,0,1,0,0,False,"","ui/icon/026000/026111.tex","",1,1,,0,"normal/item_start",0
2002842,"被遗留下来的纸屑",0,"",0,0,1,0,0,False,"","ui/icon/026000/026110.tex","",1,1,"新生庆典与充满谜团的信",0,"normal/item_start",0
2002843,"被遗留下来的钓竿",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1,"新生庆典与充满谜团的信",0,"normal/item_start",0
2002844,"被遗留下来的瓶子",0,"",0,0,1,0,0,False,"","ui/icon/025000/025930.tex","",1,1,"新生庆典与充满谜团的信",0,"normal/item_start",0
2002845,"小漂流瓶",0,"",0,0,1,0,0,False,"","ui/icon/025000/025930.tex","",1,1,"新生庆典与漂流瓶",0,"normal/item_start",0
2002846,"摹写过的黏土板",0,"",0,0,1,0,0,False,"","ui/icon/026000/026201.tex","",4,1,"晨星的引导",0,"normal/item_start",0
2002847,"充满谜团的信",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","",1,1,"新生庆典与充满谜团的信",0,"normal/item_start",0
2002848,"转交的包裹",0,"",0,0,1,0,0,False,"","ui/icon/023000/023001.tex","",1,1," 慰劳乔布要塞",0,"normal/item_start",0
2002849,"慰问品菜肴",0,"",0,0,1,0,0,False,"","ui/icon/024000/024009.tex","",4,1," 慰劳乔布要塞",0,"normal/item_start",0
2002850,"朴素角笛",0,"",0,0,1,0,0,False,"","ui/icon/026000/026039.tex","",1,1," 迷路的阿马罗",0,"normal/item_start",0
2002851,"三尖树的树液",0,"",0,0,1,0,0,False,"","ui/icon/025000/025005.tex","",1,1," 英雄参与了新兵训练",0,"normal/item_start",0
2002852,"砍伐的木材",0,"",0,0,1,0,0,False,"","ui/icon/022000/022453.tex","",99,1,,0,"normal/item_start",0
2002853,"格鲁格棱晶",0,"",0,0,1,0,0,False,"","ui/icon/021000/021212.tex","",99,1,,0,"normal/item_start",0
2002854,"牧童之杖",0,"",0,0,1,0,0,False,"","ui/icon/032000/032609.tex","",1,1," 水滩村的明天",0,"normal/item_start",0
2002855,"仙子的宝物",0,"",0,0,1,0,0,False,"","ui/icon/025000/025569.tex","",2,1," 新的名人？",0,"normal/item_start",0
2002856,"风花的尸体",0,"",0,0,1,0,0,False,"","ui/icon/026000/026110.tex","",1,1," 年轻的导师与有毒的风花",0,"normal/item_start",0
2002857,"小渔叉",0,"",0,0,1,0,0,False,"","ui/icon/030000/030391.tex","",1,1," 水下寻物",0,"normal/item_start",0
2002858,"赛米德的腿",0,"",0,0,1,0,0,False,"","ui/icon/022000/022260.tex","",2,1," 可怕的委托",0,"normal/item_start",0
2002859,"崭新的木箱",0,"",0,0,1,0,0,False,"","ui/icon/052000/052546.tex","",1,1," 箭头指示的地点",0,"normal/item_start",0
2002860,"有年头的笔记",0,"",0,0,1,0,0,False,"","ui/icon/026000/026161.tex","",1,1," 遗失之物与乡愁",0,"normal/item_start",0
2002861,"美丽箭束",0,"",0,0,1,0,0,False,"","ui/icon/027000/027212.tex","",4,1," 身为同盟者",0,"normal/item_start",0
2002862,"柔软毛毯",0,"",0,0,1,0,0,False,"","ui/icon/023000/023253.tex","",1,1," 新的一员",0,"normal/item_start",0
2002863,"清澈的水",0,"",0,0,1,0,0,False,"","ui/icon/020000/020681.tex","",1,1," 新的一员",0,"normal/item_start",0
2002864,"雕刻耳饰",0,"",0,0,1,0,0,False,"","ui/icon/055000/055395.tex","",1,1," 添上花朵",0,"normal/item_start",0
2002865,"隆卡百合铃",0,"",0,0,1,0,0,False,"","ui/icon/025000/025580.tex","",1,1," 添上花朵",0,"normal/item_start",0
2002866,"雕刻戒指",0,"",0,0,1,0,0,False,"","ui/icon/054000/054483.tex","",1,1," 添上花朵",0,"normal/item_start",0
2002867,"金黄花蜜",0,"",0,0,1,0,0,False,"","ui/icon/026000/026110.tex","",1,1," 可怕的委托",0,"normal/item_start",0
2002868,"轻飘飘鳞粉",0,"",0,0,1,0,0,False,"","ui/icon/025000/025011.tex","任务道具",3,1," 魔法书籍",3,"normal/item_start",0
2002869,"新鲜的黑线鳕",0,"",0,0,1,0,0,False,"","ui/icon/029000/029012.tex","",3,1,"垂钓高手与红莲节",0,"normal/item_start",0
2002870,"装有蘑菇的小包",0,"",0,0,1,0,0,False,"","ui/icon/023000/023001.tex","",1,1," 奇怪的水妖族",0,"normal/item_start",0
2002871,"神秘炼金药",0,"",0,0,1,0,0,False,"","ui/icon/020000/020669.tex","",1,1," 奇怪的水妖族",0,"normal/item_start",0
2002872,"孚布特香草",0,"",0,0,1,0,0,False,"","ui/icon/025000/025030.tex","",4,1," 渴望交易",0,"normal/item_start",0
2002873,"高贵的蓝花",0,"",0,0,1,0,0,False,"","ui/icon/027000/027458.tex","",1,1," 哀悼主人",0,"normal/item_start",0
2002874,"纯洁的黄花",0,"",0,0,1,0,0,False,"","ui/icon/027000/027458.tex","",1,1," 哀悼主人",0,"normal/item_start",0
2002875,"可爱的粉花",0,"",0,0,1,0,0,False,"","ui/icon/027000/027458.tex","",1,1," 哀悼主人",0,"normal/item_start",0
2002876,"绿飘龙的尾巴",0,"",0,0,1,0,0,False,"","ui/icon/027000/027001.tex","",1,1," 宿于尾巴的回忆",0,"normal/item_start",0
2002877,"恩莫手织毛毯",0,"",0,0,1,0,0,False,"","ui/icon/021000/021615.tex","",1,1," 仙子也是多种多样",0,"normal/item_start",0
2002878,"兔尾的绒毛",0,"",0,0,1,0,0,False,"","ui/icon/021000/021654.tex","",1,1," 献给新生儿",0,"normal/item_start",0
2002879,"幼体龙鸟的羽毛",0,"",0,0,1,0,0,False,"","ui/icon/021000/021908.tex","",1,1," 献给新生儿",0,"normal/item_start",0
2002880,"普卡精的毛皮",0,"",0,0,1,0,0,False,"","ui/icon/021000/021616.tex","",1,1," 献给新生儿",0,"normal/item_start",0
2002881,"银色徽章",0,"",0,0,1,0,0,False,"","ui/icon/054000/054974.tex","",1,1," 主人赠与的奖章",0,"normal/item_start",0
2002882,"蛋的碎片",0,"",0,0,1,0,0,False,"","ui/icon/025000/025252.tex","",4,1," 孵化胜地",0,"normal/item_start",0
2002883,"手工制作的软膏",0,"",0,0,1,0,0,False,"","ui/icon/020000/020702.tex","任务道具",1,1," 飞兽的悲鸣",3,"normal/item_start",0
2002884,"结实的皮袋",0,"",0,0,1,0,0,False,"","ui/icon/026000/026110.tex","任务道具",1,1," 与同盟者一起狩猎",1,"normal/item_start",0
2002885,"装有秧鸡的皮袋",0,"",0,0,1,0,0,False,"","ui/icon/026000/026110.tex","",1,1," 与同盟者一起狩猎",0,"normal/item_start",0
2002886,"孚布特样式的小箱子",0,"",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","",1,1," 身镜湖中阴谋永眠",0,"normal/item_start",0
2002887,"射手战装",0,"",0,0,1,0,0,False,"","ui/icon/023000/023001.tex","",3,1," 与露宿地的交流",0,"normal/item_start",0
2002888,"法诺之证",0,"",0,0,1,0,0,False,"","ui/icon/025000/025023.tex","",3,1," 村里的挑战者们",0,"normal/item_start",0
2002889,"手工制作的煎饼",0,"",0,0,1,0,0,False,"","ui/icon/024000/024006.tex","",1,1," 怜惜片刻的时光",0,"normal/item_start",0
2002890,"贴花的信",0,"",0,0,1,0,0,False,"","ui/icon/026000/026171.tex","",1,1," 怜惜片刻的时光",0,"normal/item_start",0
