key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
2002891,"镇尼的核心",0,"",0,0,1,0,0,False,"","ui/icon/021000/021293.tex","",1,1," 古老的祈愿仪式",0,"normal/item_start",0
2002892,"洛克瓦之泪的种子",0,"",0,0,1,0,0,False,"","ui/icon/025000/025354.tex","",1,1," 古老的祈愿仪式",0,"normal/item_start",0
2002893,"隆卡的命石",0,"",0,0,1,0,0,False,"","ui/icon/021000/021292.tex","",1,1," 守护像的续命方法",0,"normal/item_start",0
2002894,"诺姆的核心",0,"",0,0,1,0,0,False,"","ui/icon/021000/021292.tex","",2,1," 矮人式的敬意",0,"normal/item_start",0
2002895,"矮人石酒",0,"",0,0,1,0,0,False,"","ui/icon/025000/025057.tex","任务道具",4,1," 矮人式的敬意",3,"normal/item_start",0
2002896,"暗号笔记",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","",1,1," 暗号遗言",0,"normal/item_start",0
2002897,"状态良好的木材",0,"",0,0,1,0,0,False,"","ui/icon/022000/022454.tex","",2,1," 在大矿山寻物",0,"normal/item_start",0
2002898,"旅者的行李",0,"",0,0,1,0,0,False,"","ui/icon/026000/026553.tex","",1,1," 遗迹寻光",0,"normal/item_start",0
2002899,"悼念之花",0,"",0,0,1,0,0,False,"","ui/icon/026000/026024.tex","任务道具",1,1," 为友人献花",1,"normal/item_start",0
2002900,"自走人偶的核心",0,"",0,0,1,0,0,False,"","ui/icon/021000/021002.tex","",1,1,"古姆拉村的传闻",0,"normal/item_start",0
2002901,"坑道油灯",0,"",0,0,1,0,0,False,"","ui/icon/051000/051333.tex","",1,1,"古姆拉村的传闻",0,"normal/item_start",0
2002902,"中漂流瓶",0,"",0,0,1,0,0,False,"","ui/icon/025000/025930.tex","",1,1,"新生庆典与漂流瓶",0,"normal/item_start",0
2002903,"大漂流瓶",0,"",0,0,1,0,0,False,"","ui/icon/025000/025930.tex","",1,1,"新生庆典与漂流瓶",0,"normal/item_start",0
2002904,"拜克·拉各的秘药",0,"",0,0,1,0,0,False,"","ui/icon/020000/020702.tex","任务道具",3,1,"拜克·拉各的见解",3,"normal/item_start",0
2002905,"优质黏土",0,"",0,0,1,0,0,False,"","ui/icon/026000/026110.tex","",3,1,"治愈灵魂",0,"normal/item_start",0
2002906,"镶着宝石的手镯",0,"",0,0,1,0,0,False,"","ui/icon/055000/055756.tex","",1,1,"古姆拉村的事件",0,"normal/item_start",0
2002907,"坏掉的机械部件",0,"",0,0,1,0,0,False,"","ui/icon/026000/026596.tex","",1,1,"阿诺古的积极调查",0,"normal/item_start",0
2002908,"肮脏的机械部件",0,"",0,0,1,0,0,False,"","ui/icon/026000/026597.tex","",1,1,"阿诺古的积极调查",0,"normal/item_start",0
2002909,"生锈的机械部件",0,"",0,0,1,0,0,False,"","ui/icon/026000/026598.tex","",1,1,"阿诺古的积极调查",0,"normal/item_start",0
2002910,"坏掉的机械部件",0,"",0,0,1,0,0,False,"","ui/icon/026000/026596.tex","",1,1,"科诺古的慎重调查",0,"normal/item_start",0
2002911,"肮脏的机械部件",0,"",0,0,1,0,0,False,"","ui/icon/026000/026597.tex","",1,1,"科诺古的慎重调查",0,"normal/item_start",0
2002912,"生锈的机械部件",0,"",0,0,1,0,0,False,"","ui/icon/026000/026598.tex","",1,1,"科诺古的慎重调查",0,"normal/item_start",0
2002917,"话题“关于担心产业衰退”",0,"",0,0,1,0,0,False,"","ui/icon/026000/026572.tex","",1,1,"寻找采·努兹",0,"normal/item_start",0
2002918,"话题“关于担心维持治安”",0,"",0,0,1,0,0,False,"","ui/icon/026000/026572.tex","",1,1,"寻找采·努兹",0,"normal/item_start",0
2002919,"话题“关于担心生活状况”",0,"",0,0,1,0,0,False,"","ui/icon/026000/026572.tex","",1,1,"寻找采·努兹",0,"normal/item_start",0
2002920,"软绵绵的羊毛团",0,"",0,0,1,0,0,False,"","ui/icon/021000/021655.tex","",3,1," 软绵绵羊毛道",0,"normal/item_start",0
2002921,"迷你篮筐",0,"",0,0,1,0,0,False,"","ui/icon/026000/026110.tex","",1,1," 与花篮嬉戏",0,"normal/item_start",0
2002922,"美丽昆虫的翅膀",0,"",0,0,1,0,0,False,"","ui/icon/021000/021951.tex","",1,1," 赠人玫瑰，手有余香",0,"normal/item_start",0
2002923,"漂亮的花束",0,"",0,0,1,0,0,False,"","ui/icon/025000/025509.tex","",1,1," 赠人玫瑰，手有余香",0,"normal/item_start",0
2002924,"圆滑的小石头",0,"",0,0,1,0,0,False,"","ui/icon/022000/022624.tex","",1,1," 赠人玫瑰，手有余香",0,"normal/item_start",0
2002925,"草人的枝叶",0,"",0,0,1,0,0,False,"","ui/icon/025000/025010.tex","",2,1," 伊尔美格的园丁",0,"normal/item_start",0
2002926,"石莲猬的尾巴",0,"",0,0,1,0,0,False,"","ui/icon/026000/026110.tex","",1,1," 其尾如蜜",0,"normal/item_start",0
2002927,"沉没都市的遗留品",0,"",0,0,1,0,0,False,"","ui/icon/025000/025998.tex","",1,1," 于沉没遗迹寻宝",0,"normal/item_start",0
2002928,"独脚金的巨大花瓣",0,"",0,0,1,0,0,False,"","ui/icon/022000/022251.tex","",1,1," 危险的植物",0,"normal/item_start",0
2002929,"损坏的辅助机",0,"",0,0,1,0,0,False,"","ui/icon/059000/059764.tex","",1,1,"阿诺古的积极调查",0,"normal/item_start",0
2002930,"损坏的辅助机",0,"",0,0,1,0,0,False,"","ui/icon/059000/059764.tex","",1,1,"科诺古的慎重调查",0,"normal/item_start",0
2002931,"轻飘小草",0,"",0,0,1,0,0,False,"","ui/icon/027000/027453.tex","",2,1," 软绵绵绒毛",0,"normal/item_start",0
2002932,"苔菇的伞帽",0,"",0,0,1,0,0,False,"","ui/icon/025000/025406.tex","",1,1," 不祥的苔菇",0,"normal/item_start",0
2002933,"宽翼飘龙的翼膜",0,"",0,0,1,0,0,False,"","ui/icon/022000/022004.tex","",1,1," 乘上翼之船",0,"normal/item_start",0
2002934,"青青的牧草",0,"",0,0,1,0,0,False,"","ui/icon/025000/025035.tex","",2,1," 安登的牧草",0,"normal/item_start",0
2002935,"亮晶晶的陶器碎片",0,"",0,0,1,0,0,False,"","ui/icon/021000/021265.tex","",1,1," 意想不到的东西",0,"normal/item_start",0
2002936,"滑溜溜的小树枝",0,"",0,0,1,0,0,False,"","ui/icon/022000/022416.tex","",1,1," 意想不到的东西",0,"normal/item_start",0
2002937,"闪闪发亮的树木果实",0,"",0,0,1,0,0,False,"","ui/icon/025000/025308.tex","",1,1," 意想不到的东西",0,"normal/item_start",0
2002938,"亮闪闪的小石头",0,"",0,0,1,0,0,False,"","ui/icon/021000/021472.tex","",1,1," 想要成为有钱人！",0,"normal/item_start",0
2002939,"捕鱼的陷阱",0,"",0,0,1,0,0,False,"","ui/icon/022000/022261.tex","",1,1," 游动的彩虹",0,"normal/item_start",0
2002940,"温蒂尼的核心",0,"",0,0,1,0,0,False,"","ui/icon/020000/020008.tex","",1,1," 打水仗",0,"normal/item_start",0
2002941,"仰慕花侯爵的花",0,"",0,0,1,0,0,False,"","ui/icon/025000/025542.tex","",3,1," 妖灵乡的侯爵",0,"normal/item_start",0
2002942,"新鲜的风花卷须",0,"",0,0,1,0,0,False,"","ui/icon/021000/021662.tex","",1,1," 美味白蚯蚓",0,"normal/item_start",0
2002943,"心动药",0,"",0,0,1,0,0,False,"","ui/icon/022000/022654.tex","任务道具",1,1," 终极愿望",3,"normal/item_start",0
2002944,"恩莫族的情书",0,"",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","",1,1," 终极愿望",0,"normal/item_start",0
2002945,"仙子手织的袋子",0,"",0,0,1,0,0,False,"","ui/icon/026000/026110.tex","任务道具",2,1," 这就是普卡精",3,"normal/item_start",0
2002946,"有活力的普卡精",0,"",0,0,1,0,0,False,"","ui/icon/026000/026110.tex","",2,1," 这就是普卡精",0,"normal/item_start",0
2002947,"普拉恩尼培养菌",0,"",0,0,1,0,0,False,"","ui/icon/027000/027459.tex","",1,1," 梦中秘密基地",0,"normal/item_start",0
2002948,"赛米德结实的丝",0,"",0,0,1,0,0,False,"","ui/icon/021000/021664.tex","",1,1," 秋千摇曳",0,"normal/item_start",0
2002954,"热红酒",0,"",0,0,1,0,0,False,"","ui/icon/025000/025057.tex","",1,1,"仰望天穹之街",0,"normal/item_start",0
2002955,"降神糕袋",0,"",0,0,1,0,0,False,"","ui/icon/022000/022640.tex","",1,1,"壮牛发糕降神节",0,"normal/item_start",0
2002956,"重建用的物资",0,"",0,0,1,0,0,False,"","ui/icon/022000/022405.tex","",99,1,,0,"normal/item_start",0
2002957,"重建用的物资",0,"",0,0,1,0,0,False,"","ui/icon/022000/022405.tex","",99,1,,0,"normal/item_start",0
2002958,"重建用的物资",0,"",0,0,1,0,0,False,"","ui/icon/022000/022405.tex","",99,1,,0,"normal/item_start",0
2002959,"重建用的物资",0,"",0,0,1,0,0,False,"","ui/icon/022000/022405.tex","",99,1,,0,"normal/item_start",0
2002960,"重建用的物资",0,"",0,0,1,0,0,False,"","ui/icon/022000/022405.tex","",99,1,,0,"normal/item_start",0
2002961,"重建用的物资",0,"",0,0,1,0,0,False,"","ui/icon/022000/022405.tex","",99,1,,0,"normal/item_start",0
2002962,"加工过的建筑资材",0,"",0,0,1,0,0,False,"","ui/icon/022000/022457.tex","",99,1,,0,"normal/item_start",0
2002963,"加工过的建筑资材",0,"",0,0,1,0,0,False,"","ui/icon/022000/022457.tex","",99,1,,0,"normal/item_start",0
2002964,"加工过的建筑资材",0,"",0,0,1,0,0,False,"","ui/icon/022000/022457.tex","",99,1,,0,"normal/item_start",0
2002965,"加工过的建筑资材",0,"",0,0,1,0,0,False,"","ui/icon/022000/022457.tex","",99,1,,0,"normal/item_start",0
2002966,"加工过的建筑资材",0,"",0,0,1,0,0,False,"","ui/icon/022000/022457.tex","",99,1,,0,"normal/item_start",0
2002967,"加工过的燃料",0,"",0,0,1,0,0,False,"","ui/icon/052000/052113.tex","",99,1,,0,"normal/item_start",0
2002968,"沉没都市的遗留品",0,"",0,0,1,0,0,False,"","ui/icon/025000/025998.tex","",1,1," 于沉没遗迹寻宝",0,"normal/item_start",0
2002969,"沉没都市的遗留品",0,"",0,0,1,0,0,False,"","ui/icon/025000/025998.tex","",1,1," 于沉没遗迹寻宝",0,"normal/item_start",0
2002970,"用旧的扫帚",0,"",0,0,1,0,0,False,"","ui/icon/059000/059471.tex","",1,1,"一位老朋友",0,"normal/item_start",0
2002971,"装肝的大袋子",0,"",0,0,1,0,0,False,"","ui/icon/026000/026110.tex","",1,1,"鳎沙派的野心",0,"normal/item_start",0
2002972,"敲石虫的魔结晶",0,"",0,0,1,0,0,False,"","ui/icon/020000/020818.tex","",1,1,"阿诺古急进的计划",0,"normal/item_start",0
2002973,"签订好的合同",0,"",0,0,1,0,0,False,"","ui/icon/026000/026176.tex","",1,1,"与海都的贸易交涉",0,"normal/item_start",0
2002974,"玫瑰花纹的信",0,"",0,0,1,0,0,False,"","ui/icon/026000/026176.tex","",3,1,"为大家带去温暖的家",0,"normal/item_start",0
2002976,"废弃的木柴",0,"",0,0,1,0,0,False,"","ui/icon/052000/052113.tex","",1,1,"罗兰莓田的大孩子们",0,"normal/item_start",0
2002977,"奇塔利族的液肥",0,"",0,0,1,0,0,False,"","ui/icon/020000/020661.tex","任务道具",2,1," 蔬菜的力量！",3,"normal/item_start",0
2002978,"翡翠装饰品",0,"",0,0,1,0,0,False,"","ui/icon/021000/021295.tex","",3,1," 翡翠的光辉是友好的证明",0,"normal/item_start",0
2002979,"陈旧的隆卡风格箱子",0,"",0,0,1,0,0,False,"","ui/icon/021000/021002.tex","",1,1," 拉凯提卡宝物鉴定队",0,"normal/item_start",0
2002980,"大麻袋",0,"",0,0,1,0,0,False,"","ui/icon/021000/021610.tex","任务道具",1,1," 想吃鸡蛋！",3,"normal/item_start",0
2002981,"装有鸡的麻袋",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1," 想吃鸡蛋！",0,"normal/item_start",0
2002982,"采掘队用鸡蛋",0,"",0,0,1,0,0,False,"","ui/icon/025000/025252.tex","",1,1," 想吃鸡蛋！",0,"normal/item_start",0
2002983,"瓦砾碎片",0,"",0,0,1,0,0,False,"","ui/icon/020000/020406.tex","",99,1,,0,"normal/item_start",0
2002984,"修补物资",0,"",0,0,1,0,0,False,"","ui/icon/021000/021464.tex","",99,1,,0,"normal/item_start",0
2002986,"土木资材",0,"",0,0,1,0,0,False,"","ui/icon/022000/022616.tex","",99,1,,0,"normal/item_start",0
2002987,"建筑物资",0,"",0,0,1,0,0,False,"","ui/icon/021000/021251.tex","",99,1,,0,"normal/item_start",0
2002988,"建筑资材",0,"",0,0,1,0,0,False,"","ui/icon/021000/021470.tex","",99,1,,0,"normal/item_start",0
2002989,"蛇行枝的蔬菜",0,"",0,0,1,0,0,False,"","ui/icon/027000/027551.tex","",1,1," 蔬菜的力量！",0,"normal/item_start",0
2002990,"法诺村的药丸",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1," 永远的恩惠",0,"normal/item_start",0
2002991,"受到祝福的装饰彩蛋",0,"",0,0,1,0,0,False,"","ui/icon/021000/021310.tex","",1,1,"彩蛋狩猎见友人",0,"normal/item_start",0
2002992,"沾满油的装饰彩蛋",0,"",0,0,1,0,0,False,"","ui/icon/021000/021311.tex","",1,1,"彩蛋狩猎见友人",0,"normal/item_start",0
2002993,"格外巨大的装饰彩蛋",0,"",0,0,1,0,0,False,"","ui/icon/021000/021308.tex","",1,1,"彩蛋狩猎见友人",0,"normal/item_start",0
2002994,"萨维奈灵鳞粉",0,"",0,0,1,0,0,False,"","ui/icon/022000/022650.tex","",1,1," 重现“女王之刃”",0,"normal/item_start",0
2002997,"本部迁移计划书",0,"",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","",1,1,"前往丧灵钟",0,"normal/item_start",0
2002998,"遗留的手册",0,"",0,0,1,0,0,False,"","ui/icon/026000/026002.tex","",1,1,"前往石之家",0,"normal/item_start",0
2002999,"龙族用的锤子",0,"",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","",1,1,"龙与人的第一步",0,"normal/item_start",0
2003000,"微型葡萄",0,"",0,0,1,0,0,False,"","ui/icon/025000/025309.tex","",3,1,"光之战士的起源",0,"normal/item_start",0
2003001,"用旧的手炉",0,"",0,0,1,0,0,False,"","ui/icon/025000/025977.tex","任务道具",3,1,"英雄志向",1,"normal/item_start",0
2003002,"吸血鬼蝙蝠的牙",0,"",0,0,1,0,0,False,"","ui/icon/022000/022303.tex","",9,1,"英雄志向",0,"normal/item_start",0
2003003,"贤人面包",0,"",0,0,1,0,0,False,"","ui/icon/024000/024037.tex","",1,1,"此方与彼方",0,"normal/item_start",0
2003004,"暗淡的水晶",0,"",0,0,1,0,0,False,"","ui/icon/020000/020019.tex","",1,1,"冒险仍将继续",0,"normal/item_start",0
2003005,"红菇",0,"",0,0,1,0,0,False,"","ui/icon/025000/025406.tex","",3,1,"林中挚友",0,"normal/item_start",0
2003006,"装有冷水的木桶",0,"",0,0,1,0,0,False,"","ui/icon/022000/022642.tex","任务道具",1,1,"巴斯卡隆的规矩",3,"normal/item_start",0
2003007,"新鲜的鸡蛋",0,"",0,0,1,0,0,False,"","ui/icon/025000/025252.tex","",1,1,"永不忘怀",0,"normal/item_start",0
2003008,"红石耳饰",0,"",0,0,1,0,0,False,"","ui/icon/055000/055216.tex","",1,1,"永不忘怀",0,"normal/item_start",0
2003009,"长须豹幼崽的胡须",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",3,1,"佳酿",0,"normal/item_start",0
2003010,"精金龟的巨蛋",0,"",0,0,1,0,0,False,"","ui/icon/025000/025251.tex","",1,1,"精金龟的巨蛋",0,"normal/item_start",0
2003011,"开胃酒订单",0,"",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","",1,1,"美酒配佳肴",0,"normal/item_start",0
2003012,"细头錾子",0,"",0,0,1,0,0,False,"","ui/icon/023000/023103.tex","",1,1,"静止的时间",0,"normal/item_start",0
2003013,"小钳子",0,"",0,0,1,0,0,False,"","ui/icon/035000/035251.tex","",1,1,"静止的时间",0,"normal/item_start",0
2003014,"小皮袋",0,"",0,0,1,0,0,False,"","ui/icon/026000/026001.tex","",1,1,"静止的时间",0,"normal/item_start",0
2003015,"修好的怀表",0,"",0,0,1,0,0,False,"","ui/icon/021000/021002.tex","",1,1,"静止的时间",0,"normal/item_start",0
2003016,"奥尔什方的密封信",0,"",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","",1,1,"天上飞过之物",0,"normal/item_start",0
2003017,"弗朗塞尔的密封信",0,"",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","",1,1,"天上飞过之物",0,"normal/item_start",0
2003018,"冰元精核心",0,"",0,0,1,0,0,False,"","ui/icon/021000/021266.tex","",3,1,"技术进步",0,"normal/item_start",0
2003019,"赤心石",0,"",0,0,1,0,0,False,"","ui/icon/021000/021253.tex","任务道具",1,1,"最后的偏属性水晶",3,"normal/item_start",0
2003020,"偏属性水晶",0,"",0,0,1,0,0,False,"","ui/icon/020000/020649.tex","",1,1,"最后的偏属性水晶",0,"normal/item_start",0
2003021,"受损的帝国军军装",0,"",0,0,1,0,0,False,"","ui/icon/042000/042345.tex","",3,1,"另一类军装",0,"normal/item_start",0
2003022,"受损的帝国军头盔",0,"",0,0,1,0,0,False,"","ui/icon/040000/040128.tex","",3,1,"另一类军装",0,"normal/item_start",0
2003023,"修复的帝国军军装",0,"",0,0,1,0,0,False,"","ui/icon/042000/042345.tex","",3,1,"另一类军装",0,"normal/item_start",0
2003024,"修复的帝国军头盔",0,"",0,0,1,0,0,False,"","ui/icon/040000/040128.tex","",3,1,"另一类军装",0,"normal/item_start",0
2003025,"沙蚤的卵囊",0,"",0,0,1,0,0,False,"","ui/icon/022000/022623.tex","",3,1,"沙蚤的卵袋",0,"normal/item_start",0
2003026,"变色龙蛋",0,"",0,0,1,0,0,False,"","ui/icon/025000/025251.tex","",1,1,"森林面对的威胁",0,"normal/item_start",0
2003027,"矮人火酿",0,"",0,0,1,0,0,False,"","ui/icon/026000/026547.tex","",3,1," 矮人战车，全速前进！",0,"normal/item_start",0
2003028,"萝拉希雅的介绍信",0,"",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","",1,1," 战车与心跳茶会？",0,"normal/item_start",0
2003029,"传统旗帜装饰",0,"",0,0,1,0,0,False,"","ui/icon/021000/021615.tex","",3,1,"古姆拉村的庆典",0,"normal/item_start",0
2003030,"特制炸弹",0,"",0,0,1,0,0,False,"","ui/icon/026000/026015.tex","",1,1," 采掘就是爆炸！",3,"normal/item_start",3
2003031,"异乡的地酒",0,"",0,0,1,0,0,False,"","ui/icon/026000/026547.tex","",1,1," 禁止偷喝",0,"normal/item_start",0
2003032,"以太观测装置",0,"",0,0,1,0,0,False,"","ui/icon/026000/026108.tex","",2,1,"莉莉娅，努力奋斗！",0,"normal/item_start",0
2003033,"停下的迷途自走人偶",0,"",0,0,1,0,0,False,"","ui/icon/059000/059751.tex","",2,1," 迷途自走人偶之森",0,"normal/item_start",0
2003034,"装着货款的皮袋",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1," 禁止偷喝",0,"normal/item_start",0
2003035,"印有钟形纹样的信",0,"",0,0,1,0,0,False,"","ui/icon/026000/026182.tex","",1,1,"吹进云雾街的变革之风",0,"normal/item_start",0
2003036,"装着云海藤的袋子",0,"",0,0,1,0,0,False,"","ui/icon/025000/025979.tex","任务道具",1,1,"集结吧！风筝猫",3,"normal/item_start",0
2003037,"格雷姆林驱赶剂",0,"",0,0,1,0,0,False,"","ui/icon/025000/025979.tex","",2,1," 雷克兰德联邦的白色恶魔",0,"normal/item_start",0
2003040,"以太观测装置",0,"",0,0,1,0,0,False,"","ui/icon/026000/026108.tex","",1,1,"探觉石和观测装置",0,"normal/item_start",0
2003041,"以太观测装置",0,"",0,0,1,0,0,False,"","ui/icon/026000/026108.tex","",1,1,"第三处地脉",0,"normal/item_start",0
2003042,"宣传用的传单",0,"",0,0,1,0,0,False,"","ui/icon/026000/026188.tex","",3,1,"新生庆典与玻璃画",0,"normal/item_start",0
2003043,"新兵器部件",0,"",0,0,1,0,0,False,"","ui/icon/026000/026270.tex","",99,1,,0,"normal/item_start",0
2003044,"宣传用的传单",0,"",0,0,1,0,0,False,"","ui/icon/026000/026188.tex","",1,1,"新生庆典与昔日时光",0,"normal/item_start",0
2003046,"帝国军的补给物资",0,"",0,0,1,0,0,False,"","ui/icon/026000/026108.tex","",99,1,,0,"normal/item_start",0
2003047,"一套蓝色假面的服装",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1,"挑战者蓝色假面",0,"normal/item_start",0
2003048,"好闻的花",0,"",0,0,1,0,0,False,"好闻的花","ui/icon/025000/025556.tex","",1,1,"恋人节和爱情邮递员",0,"normal/item_start",0
2003049,"发出光辉的吸魂晶",0,"",0,0,1,0,0,False,"发出光辉的吸魂晶","ui/icon/026000/026610.tex","",1,1,"通往第一世界",0,"normal/item_start",0
2003050,"小火种",0,"",0,0,1,0,0,False,"小火种","ui/icon/025000/025911.tex","任务道具",3,1,"对龙兵器的用途",1,"normal/item_start",0
2003051,"柔软的毛线",0,"",0,0,1,0,0,False,"柔软的毛线","ui/icon/021000/021656.tex","",1,1,"罗兰莓田与成双的手套",0,"normal/item_start",0
2003052,"降神糕袋",0,"",0,0,1,0,0,False,"","ui/icon/022000/022640.tex","",1,1,"猛虎发糕降神节",0,"normal/item_start",0
2003053,"错误的装饰品",0,"",0,0,1,0,0,False,"错误的装饰品","ui/icon/025000/025919.tex","",3,1,"星芒节不开始？",0,"normal/item_start",0
2003054,"永久冰晶",0,"",0,0,1,0,0,False,"永久冰晶","ui/icon/020000/020015.tex","任务道具",3,1,"星芒节和谁一起过？",3,"normal/item_start",0
2003055,"星芒节花环",0,"",0,0,1,0,0,False,"星芒节花环","ui/icon/026000/026108.tex","",1,1,"星芒节还差什么？",0,"normal/item_start",0
2003056,"高压雷之碎晶",0,"",0,0,1,0,0,False,"高压雷之碎晶","ui/icon/020000/020017.tex","",1,1,"亚拉戈文明研究者",0,"normal/item_start",0
2003057,"加隆德炼铁厂的交易票据",0,"",0,0,1,0,0,False,"加隆德炼铁厂的交易票据","ui/icon/026000/026179.tex","",1,1,"诺亚的成员们",0,"normal/item_start",0
2003058,"小袋子",0,"",0,0,1,0,0,False,"小袋子","ui/icon/025000/025919.tex","",1,1,"街角逸事",0,"normal/item_start",0
2003059,"妮美雅百合",0,"",0,0,1,0,0,False,"妮美雅百合","ui/icon/022000/022627.tex","",2,1,"街角逸事",0,"normal/item_start",0
2003061,"充满回忆的怀表",0,"",0,0,1,0,0,False,"","ui/icon/026000/026108.tex","",1,1,"村民们的想法",0,"normal/item_start",0
2003062,"机械生物的残骸",0,"",0,0,1,0,0,False,"","ui/icon/052000/052546.tex","",2,1,"悲观的村民与未知的技术",0,"normal/item_start",0
2003064,"未知语言的书籍",0,"",0,0,1,0,0,False,"","ui/icon/026000/026159.tex","",1,1,"口齿伶俐的村民的生意计划",0,"normal/item_start",0
2003065,"未知的机械零件",0,"",0,0,1,0,0,False,"","ui/icon/052000/052546.tex","",1,1,"口齿伶俐的村民的生意计划",0,"normal/item_start",0
2003066,"古代博兹雅铁具",0,"",0,0,1,0,0,False,"","ui/icon/026000/026108.tex","",1,1,"是金子总会发光",0,"normal/item_start",0
2003068,"沉重的货箱",0,"",0,0,1,0,0,False,"","ui/icon/052000/052546.tex","",1,1,"口齿伶俐的村民的生意计划",0,"normal/item_start",0
2003069,"搜查记录手册",0,"",0,0,1,0,0,False,"","ui/icon/026000/026168.tex","",1,1,"金碟游乐场的偷窃事件",0,"normal/item_start",0
2003070,"用于研究的吸魂晶",0,"",0,0,1,0,0,False,"","ui/icon/026000/026610.tex","",1,1,"哀叹的提亚马特",0,"normal/item_start",0
2003071,"大麻袋",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","任务道具",1,1,"激进的村民的发现",1,"normal/item_start",0
2003072,"装有自走人偶的麻袋",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1,"激进的村民的发现",0,"normal/item_start",0
2003073,"刚产下的蛋",0,"",0,0,1,0,0,False,"","ui/icon/025000/025251.tex","",99,1,,0,"normal/item_start",0
2003074,"搜查记录手册",0,"",0,0,1,0,0,False,"","ui/icon/026000/026168.tex","",1,1,"金碟游乐场重新调查案件",0,"normal/item_start",0
2003075,"特殊宝物地图2",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","任务道具",1,2,,0,"normal/item_start",0
2003076,"特殊传送魔纹地图2",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","任务道具",1,2,,0,"normal/item_start",0
2003077,"引诱妖异的蜡烛",0,"",0,0,1,0,0,False,"","ui/icon/026000/026102.tex","任务道具",3,1,"搜寻脸色苍白的男子",3,"normal/item_start",0
2003078,"染血的戒指",0,"",0,0,1,0,0,False,"","ui/icon/054000/054434.tex","",1,1,"搜寻脸色苍白的男子",0,"normal/item_start",0
2003079,"妮美雅百合香囊",0,"",0,0,1,0,0,False,"","ui/icon/026000/026110.tex","",1,1,"新生庆典与镇魂花的香气",0,"normal/item_start",0
2003081,"牦牛毛",0,"",0,0,1,0,0,False,"","ui/icon/021000/021655.tex","",3,1,,0,"normal/item_start",0
2003082,"幸运玩偶",0,"",0,0,1,0,0,False,"","ui/icon/053000/053359.tex","",1,1,,0,"normal/item_start",0
2003084,"军用桶装青磷水",0,"",0,0,1,0,0,False,"","ui/icon/025000/025946.tex","",99,1,,0,"normal/item_start",0
