key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
2003087,"新型魔导部件",0,"",0,0,1,0,0,False,"","ui/icon/021000/021015.tex","",99,1,,0,"normal/item_start",0
2003088,"古代博兹雅战装",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1,"真金白银永不褪色",0,"normal/item_start",0
2003089,"古代博兹雅皮甲",0,"",0,0,1,0,0,False,"","ui/icon/026000/026110.tex","",1,1,"真金白银永不褪色",0,"normal/item_start",0
2003090,"初级总会怪物通缉令",0,"",0,0,1,0,0,False,"","ui/icon/026000/026615.tex","任务道具",1,4,,0,"normal/item_start",0
2003091,"中级总会怪物通缉令",0,"",0,0,1,0,0,False,"","ui/icon/026000/026616.tex","任务道具",1,4,,0,"normal/item_start",0
2003092,"高级总会怪物通缉令",0,"",0,0,1,0,0,False,"","ui/icon/026000/026617.tex","任务道具",1,4,,0,"normal/item_start",0
2003093,"总会恶名精英通缉令",0,"",0,0,1,0,0,False,"","ui/icon/026000/026618.tex","任务道具",1,4,,0,"normal/item_start",0
2003094,"话题“万德罗被人发现的地点”",0,"",0,0,1,0,0,False,"","ui/icon/026000/026572.tex","",1,1,"决心不灭，信仰不屈",0,"normal/item_start",0
2003095,"话题“低空飞行的飞空艇”",0,"",0,0,1,0,0,False,"","ui/icon/026000/026572.tex","",1,1,"决心不灭，信仰不屈",0,"normal/item_start",0
2003096,"话题“万德罗被发现时的状态”",0,"",0,0,1,0,0,False,"","ui/icon/026000/026572.tex","",1,1,"决心不灭，信仰不屈",0,"normal/item_start",0
2003097,"贤人面包",0,"",0,0,1,0,0,False,"","ui/icon/024000/024037.tex","",1,1,"甜蜜的文化体验",0,"normal/item_start",0
2003098,"断金的信",0,"",0,0,1,0,0,False,"","ui/icon/026000/026171.tex","",1,1,"美妙的结局",0,"normal/item_start",0
2003099,"锁死病的特效药",0,"",0,0,1,0,0,False,"","ui/icon/027000/027607.tex","",1,1,"囚禁森林的死亡锁链",0,"normal/item_start",0
2003100,"长老树的树枝",0,"",0,0,1,0,0,False,"","ui/icon/022000/022416.tex","",1,1,"未来之路",0,"normal/item_start",0
2003101,"«天文台的历史»",0,"",0,0,1,0,0,False,"","ui/icon/026000/026166.tex","",1,1,"寻找蔚蓝之星",0,"normal/item_start",0
2003102,"«望远镜大全»",0,"",0,0,1,0,0,False,"","ui/icon/026000/026163.tex","",1,1,"寻找蔚蓝之星",0,"normal/item_start",0
2003103,"«观星镜必读手册»",0,"",0,0,1,0,0,False,"","ui/icon/026000/026161.tex","",1,1,"寻找蔚蓝之星",0,"normal/item_start",0
2003104,"开封的信",0,"",0,0,1,0,0,False,"","ui/icon/026000/026176.tex","",1,1,"骷髅处刑人",0,"normal/item_start",0
2003105,"灰扑扑的戒指",0,"",0,0,1,0,0,False,"","ui/icon/054000/054403.tex","",1,1,"骷髅处刑人",0,"normal/item_start",0
2003106,"追悼仪式的邀请函",0,"",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","",2,1,"立场和责任",0,"normal/item_start",0
2003107,"乌尔达哈出产的炼金药",0,"",0,0,1,0,0,False,"","ui/icon/020000/020665.tex","",1,1," 吓得不敢送东西的恐怖故事",0,"normal/item_start",0
2003108,"结实的麻袋",0,"",0,0,1,0,0,False,"","ui/icon/026000/026110.tex","",1,1," 调查的代价",3,"normal/item_start",0
2003109,"装有逃命矿爬虫的麻袋",0,"",0,0,1,0,0,False,"","ui/icon/026000/026110.tex","",1,1," 调查的代价",0,"normal/item_start",0
2003110,"«伊修加德占星论»",0,"",0,0,1,0,0,False,"","ui/icon/026000/026161.tex","",1,1," 配送书籍",0,"normal/item_start",0
2003111,"«云海纪行»",0,"",0,0,1,0,0,False,"","ui/icon/026000/026163.tex","",1,1," 配送书籍",0,"normal/item_start",0
2003112,"«草海行记»",0,"",0,0,1,0,0,False,"","ui/icon/026000/026158.tex","",1,1," 配送书籍",0,"normal/item_start",0
2003113,"宝石兽玩偶",0,"",0,0,1,0,0,False,"","ui/icon/059000/059545.tex","",1,1," 逃掉的宝石兽",0,"normal/item_start",0
2003114,"手工炸弹",0,"",0,0,1,0,0,False,"","ui/icon/026000/026015.tex","任务道具",1,1," 帮助体验学习",3,"normal/item_start",0
2003115,"沾满了煤灰的信封",0,"",0,0,1,0,0,False,"","ui/icon/026000/026174.tex","",1,1," 来自落下的纸片的委托",0,"normal/item_start",0
2003116,"古风蜡烛",0,"",0,0,1,0,0,False,"","ui/icon/026000/026102.tex","",1,1," 来自落下的纸片的委托",0,"normal/item_start",0
2003117,"高雅威风的魔法人偶",0,"",0,0,1,0,0,False,"","ui/icon/059000/059520.tex","",1,1," 我可爱的公主",0,"normal/item_start",0
2003118,"倒地的腐木",0,"",0,0,1,0,0,False,"","ui/icon/022000/022408.tex","",2,1," 从倒木中汲取营养的人们",0,"normal/item_start",0
2003119,"家畜的肉",0,"",0,0,1,0,0,False,"","ui/icon/025000/025155.tex","任务道具",3,1," 为了维持生态系统",3,"normal/item_start",0
2003120,"黑棕色的泥土",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",3,1," 以农业革命为目标",0,"normal/item_start",0
2003121,"样本编号316的插画",0,"",0,0,1,0,0,False,"","ui/icon/025000/025999.tex","",1,1," 样本316号",0,"normal/item_start",0
2003122,"316号样本",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1," 样本316号",0,"normal/item_start",0
2003123,"装有果实的袋子",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1," 极品奶酪",0,"normal/item_start",0
2003124,"黄金奶酪",0,"",0,0,1,0,0,False,"","ui/icon/024000/024458.tex","",1,1," 极品奶酪",0,"normal/item_start",0
2003125,"实验用农作物的幼苗",0,"",0,0,1,0,0,False,"","ui/icon/025000/025979.tex","",3,1," 品种改良的世界",0,"normal/item_start",0
2003126,"话题“突如其来的大整理”",0,"",0,0,1,0,0,False,"","ui/icon/026000/026572.tex","",1,1,"谜题重重的迷津",0,"normal/item_start",0
2003127,"话题“大量物品的搬入与搬出”",0,"",0,0,1,0,0,False,"","ui/icon/026000/026572.tex","",1,1,"谜题重重的迷津",0,"normal/item_start",0
2003128,"话题“过劳的拾穗人”",0,"",0,0,1,0,0,False,"","ui/icon/026000/026572.tex","",1,1,"谜题重重的迷津",0,"normal/item_start",0
2003129,"大麻袋",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","任务道具",1,1,"搬来搬去的资料",3,"normal/item_start",0
2003130,"装有斑灰鼠的麻袋",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1,"搬来搬去的资料",0,"normal/item_start",0
2003131,"生产纸用的木材",0,"",0,0,1,0,0,False,"","ui/icon/022000/022401.tex","任务道具",99,1,,0,"normal/item_start",0
2003132,"生产纸用的优质木材",0,"",0,0,1,0,0,False,"","ui/icon/022000/022409.tex","任务道具",99,1,,0,"normal/item_start",0
2003133,"研究用的水芥菜",0,"",0,0,1,0,0,False,"","ui/icon/025000/025206.tex","任务道具",99,1,,0,"normal/item_start",0
2003134,"生态调查用的树枝",0,"",0,0,1,0,0,False,"","ui/icon/022000/022417.tex","任务道具",99,1,,0,"normal/item_start",0
2003135,"生态调查用的有虫的树枝",0,"",0,0,1,0,0,False,"","ui/icon/022000/022416.tex","任务道具",99,1,,0,"normal/item_start",0
2003136,"萨维奈岛的牧草",0,"",0,0,1,0,0,False,"","ui/icon/025000/025035.tex","任务道具",99,1,,0,"normal/item_start",0
2003137,"萨维奈岛的优质牧草",0,"",0,0,1,0,0,False,"","ui/icon/025000/025211.tex","任务道具",99,1,,0,"normal/item_start",0
2003138,"口感刺激的辣椒",0,"",0,0,1,0,0,False,"","ui/icon/025000/025013.tex","任务道具",99,1,,0,"normal/item_start",0
2003139,"制造燃料所需的棕榈树液",0,"",0,0,1,0,0,False,"","ui/icon/022000/022642.tex","任务道具",99,1,,0,"normal/item_start",0
2003140,"研究用的红菜",0,"",0,0,1,0,0,False,"","ui/icon/025000/025223.tex","任务道具",99,1,,0,"normal/item_start",0
2003141,"研究用的优质红菜",0,"",0,0,1,0,0,False,"","ui/icon/025000/025231.tex","任务道具",99,1,,0,"normal/item_start",0
2003142,"嫁接用的树枝",0,"",0,0,1,0,0,False,"","ui/icon/022000/022417.tex","任务道具",99,1,,0,"normal/item_start",0
2003143,"焦黑的行道树",0,"",0,0,1,0,0,False,"","ui/icon/022000/022418.tex","任务道具",99,1,,0,"normal/item_start",0
2003144,"恢复生机的行道树",0,"",0,0,1,0,0,False,"","ui/icon/025000/025004.tex","任务道具",99,1,,0,"normal/item_start",0
2003145,"奶茶用的桂皮",0,"",0,0,1,0,0,False,"","ui/icon/025000/025019.tex","任务道具",99,1,,0,"normal/item_start",0
2003146,"近东的巨大草本植物",0,"",0,0,1,0,0,False,"","ui/icon/025000/025026.tex","任务道具",99,1,,0,"normal/item_start",0
2003147,"试吃实验用的西米棕榈",0,"",0,0,1,0,0,False,"","ui/icon/022000/022652.tex","任务道具",99,1,,0,"normal/item_start",0
2003148,"试吃实验用的优质西米棕榈",0,"",0,0,1,0,0,False,"","ui/icon/022000/022674.tex","任务道具",99,1,,0,"normal/item_start",0
2003149,"迷津的纤维植物",0,"",0,0,1,0,0,False,"","ui/icon/025000/025009.tex","任务道具",99,1,,0,"normal/item_start",0
2003150,"迷津的优质纤维植物",0,"",0,0,1,0,0,False,"","ui/icon/025000/025016.tex","任务道具",99,1,,0,"normal/item_start",0
2003151,"研究转魂塔所需的原木",0,"",0,0,1,0,0,False,"","ui/icon/022000/022406.tex","任务道具",99,1,,0,"normal/item_start",0
2003152,"金黄色的树液",0,"",0,0,1,0,0,False,"","ui/icon/022000/022642.tex","任务道具",99,1,,0,"normal/item_start",0
2003153,"优质的金黄树液",0,"",0,0,1,0,0,False,"","ui/icon/022000/022643.tex","任务道具",99,1,,0,"normal/item_start",0
2003154,"鉴赏用的石头",0,"",0,0,1,0,0,False,"","ui/icon/021000/021454.tex","任务道具",99,1,,0,"normal/item_start",0
2003155,"鉴赏用的美观石头",0,"",0,0,1,0,0,False,"","ui/icon/021000/021455.tex","任务道具",99,1,,0,"normal/item_start",0
2003156,"修复用的硅石",0,"",0,0,1,0,0,False,"","ui/icon/021000/021251.tex","任务道具",99,1,,0,"normal/item_start",0
2003157,"岩盘样本",0,"",0,0,1,0,0,False,"","ui/icon/021000/021454.tex","任务道具",99,1,,0,"normal/item_start",0
2003158,"优质岩盘样本",0,"",0,0,1,0,0,False,"","ui/icon/021000/021252.tex","任务道具",99,1,,0,"normal/item_start",0
2003159,"萨维奈巨胆石",0,"",0,0,1,0,0,False,"","ui/icon/021000/021226.tex","任务道具",99,1,,0,"normal/item_start",0
2003160,"优质萨维奈巨胆石",0,"",0,0,1,0,0,False,"","ui/icon/021000/021225.tex","任务道具",99,1,,0,"normal/item_start",0
2003161,"土壤改良用的石灰石",0,"",0,0,1,0,0,False,"","ui/icon/021000/021232.tex","任务道具",99,1,,0,"normal/item_start",0
2003162,"鉴赏用的巨胆石",0,"",0,0,1,0,0,False,"","ui/icon/021000/021225.tex","任务道具",99,1,,0,"normal/item_start",0
2003163,"49式客车的外装",0,"",0,0,1,0,0,False,"","ui/icon/020000/020969.tex","任务道具",99,1,,0,"normal/item_start",0
2003164,"49式客车的优质外装",0,"",0,0,1,0,0,False,"","ui/icon/020000/020966.tex","任务道具",99,1,,0,"normal/item_start",0
2003165,"鉴赏用的北洲石",0,"",0,0,1,0,0,False,"","ui/icon/021000/021232.tex","任务道具",99,1,,0,"normal/item_start",0
2003166,"军用青磷引擎的零件",0,"",0,0,1,0,0,False,"","ui/icon/020000/020910.tex","任务道具",99,1,,0,"normal/item_start",0
2003167,"军用青磷引擎的新型零件",0,"",0,0,1,0,0,False,"","ui/icon/020000/020913.tex","任务道具",99,1,,0,"normal/item_start",0
2003168,"鉴赏用的火山岩",0,"",0,0,1,0,0,False,"","ui/icon/021000/021455.tex","任务道具",99,1,,0,"normal/item_start",0
2003169,"优质的过滤砂",0,"",0,0,1,0,0,False,"","ui/icon/021000/021006.tex","任务道具",99,1,,0,"normal/item_start",0
2003170,"土壤改良用的石粉",0,"",0,0,1,0,0,False,"","ui/icon/021000/021204.tex","任务道具",99,1,,0,"normal/item_start",0
2003171,"土壤改良用的优质石粉",0,"",0,0,1,0,0,False,"","ui/icon/021000/021219.tex","任务道具",99,1,,0,"normal/item_start",0
2003172,"鉴赏用的奇石",0,"",0,0,1,0,0,False,"","ui/icon/021000/021205.tex","任务道具",99,1,,0,"normal/item_start",0
2003173,"鉴赏用的精美奇石",0,"",0,0,1,0,0,False,"","ui/icon/021000/021203.tex","任务道具",99,1,,0,"normal/item_start",0
2003174,"研磨用的铁云母",0,"",0,0,1,0,0,False,"","ui/icon/021000/021226.tex","任务道具",99,1,,0,"normal/item_start",0
2003175,"最终调查用的样本",0,"",0,0,1,0,0,False,"","ui/icon/021000/021453.tex","任务道具",99,1,,0,"normal/item_start",0
2003176,"最终调查用的优质样本",0,"",0,0,1,0,0,False,"","ui/icon/021000/021455.tex","任务道具",99,1,,0,"normal/item_start",0
2003177,"爬满苔藓的喀恰帕龟甲壳",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",2,1," 礼物包含的意义",0,"normal/item_start",0
2003178,"鸵鸟胸肉",0,"",0,0,1,0,0,False,"","ui/icon/025000/025155.tex","",1,1," 家庭的味道——辣烤鸡肉",0,"normal/item_start",0
2003180,"特制庵摩罗果酸奶昔",0,"",0,0,1,0,0,False,"","ui/icon/024000/024454.tex","",2,1,"萨维奈的摇摆之旅",0,"normal/item_start",0
2003181,"醉醺醺的迪帕",0,"",0,0,1,0,0,False,"","ui/icon/059000/059700.tex","",1,1,"代米尔遗烈乡",0,"normal/item_start",0
2003182,"装有巨胆石的麻袋",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1,"护魂灵鳞",0,"normal/item_start",0
2003183,"落海的木箱",0,"",0,0,1,0,0,False,"","ui/icon/052000/052546.tex","",2,1," 寻找不归的炼金术士",0,"normal/item_start",0
2003184,"落海的麻袋",0,"",0,0,1,0,0,False,"","ui/icon/026000/026110.tex","",3,1," 寻找不归的炼金术士",0,"normal/item_start",0
2003185,"代米尔硬化药",0,"",0,0,1,0,0,False,"","ui/icon/020000/020645.tex","",3,1," 炼金术士与石匠",0,"normal/item_start",0
2003186,"巨胆石短刀",0,"",0,0,1,0,0,False,"","ui/icon/030000/030362.tex","任务道具",1,1," 炼金术的活用方法",3,"normal/item_start",0
2003187,"大树的树皮",0,"",0,0,1,0,0,False,"","ui/icon/022000/022418.tex","",1,1," 炼金术的活用方法",0,"normal/item_start",0
2003188,"被盗的金属板",0,"",0,0,1,0,0,False,"","ui/icon/020000/020963.tex","",1,1," 遗烈乡的偷盗事件",0,"normal/item_start",0
2003189,"装钱的皮袋",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1," 向辉石许愿",0,"normal/item_start",0
2003190,"装辉石的皮袋",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1," 向辉石许愿",0,"normal/item_start",0
2003191,"迷路的桓娑鸟",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1," 桓娑鸟大逃亡",0,"normal/item_start",0
2003193,"香甜的精油",0,"",0,0,1,0,0,False,"","ui/icon/027000/027602.tex","",1,1," 涂料与精油与肌肉",0,"normal/item_start",0
2003194,"庵摩罗果的果实",0,"",0,0,1,0,0,False,"","ui/icon/025000/025325.tex","",1,1," 涂料与精油与肌肉",0,"normal/item_start",0
2003195,"含有安眠药的肉",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","任务道具",3,1," 偷懒的狩猎方式",3,"normal/item_start",0
2003196,"荞麦的果实",0,"",0,0,1,0,0,False,"","ui/icon/026000/026110.tex","",1,1," 慈父的请求",0,"normal/item_start",0
2003199,"驱赶魔物用的炼金药",0,"",0,0,1,0,0,False,"","ui/icon/027000/027608.tex","任务道具",6,1," 桓娑牧场的希望",3,"normal/item_start",0
2003200,"大个的桓娑鸟蛋",0,"",0,0,1,0,0,False,"","ui/icon/025000/025251.tex","",1,1," 桓娑牧场的希望",0,"normal/item_start",0
2003201,"军用以太药",0,"",0,0,1,0,0,False,"","ui/icon/027000/027602.tex","",3,1," 医不自医",0,"normal/item_start",0
2003202,"超硬陶瓷合金锁链",0,"",0,0,1,0,0,False,"","ui/icon/020000/020921.tex","任务道具",1,1," 有思想的机器",1,"normal/item_start",0
2003203,"捕获到的魔导机车大魔",0,"",0,0,1,0,0,False,"","ui/icon/026000/026110.tex","",1,1," 有思想的机器",0,"normal/item_start",0
2003204,"空酒瓶",0,"",0,0,1,0,0,False,"","ui/icon/025000/025057.tex","",1,1," 第三站的灯火",0,"normal/item_start",0
2003205,"尚有余香的空香水瓶",0,"",0,0,1,0,0,False,"","ui/icon/020000/020706.tex","",1,1," 第三站的灯火",0,"normal/item_start",0
2003206,"没有收件人的信",0,"",0,0,1,0,0,False,"","ui/icon/026000/026177.tex","",1,1," 没有收信人的信",0,"normal/item_start",0
2003207,"青磷水箱",0,"",0,0,1,0,0,False,"","ui/icon/025000/025946.tex","",1,1," 积跬步至千里",0,"normal/item_start",0
2003208,"麻痹的蛇毒药",0,"",0,0,1,0,0,False,"","ui/icon/022000/022603.tex","",1,1," 狂热的爱国者",3,"normal/item_start",0
2003209,"热乎乎的汤",0,"",0,0,1,0,0,False,"","ui/icon/024000/024110.tex","",3,1," 圣都的热汤",0,"normal/item_start",0
2003210,"清障用的爆破装置",0,"",0,0,1,0,0,False,"","ui/icon/025000/025907.tex","任务道具",2,1," 指名英雄的帝国兵",3,"normal/item_start",0
2003211,"加雷马伏特加",0,"",0,0,1,0,0,False,"","ui/icon/027000/027608.tex","",1,1," 驱逐粮食小偷",1,"normal/item_start",0
2003212,"阿尔马斯提的血",0,"",0,0,1,0,0,False,"","ui/icon/022000/022601.tex","",1,1," 驱逐粮食小偷",0,"normal/item_start",0
2003213,"弃置的武器",0,"",0,0,1,0,0,False,"","ui/icon/030000/030416.tex","",4,1," 回收废弃武器",0,"normal/item_start",0
2003214,"巨胆石护身符",0,"",0,0,1,0,0,False,"","ui/icon/053000/053030.tex","",1,1," 守护者之证",0,"normal/item_start",0
2003215,"捕鱼用的陷阱",0,"",0,0,1,0,0,False,"","ui/icon/027000/027002.tex","",2,1," 为村里储备食粮",0,"normal/item_start",0
2003216,"洞虎的尸体",0,"",0,0,1,0,0,False,"","ui/icon/023000/023001.tex","",1,1," 毕舍遮的硬鳞",0,"normal/item_start",0
2003217,"银色的硬质鳞片",0,"",0,0,1,0,0,False,"","ui/icon/022000/022262.tex","",1,1," 毕舍遮的硬鳞",0,"normal/item_start",0
2003218,"萨维奈月桂叶",0,"",0,0,1,0,0,False,"","ui/icon/025000/025978.tex","",1,1," 波洛伽护法村的奶茶占卜",0,"normal/item_start",0
2003219,"因地辛的根茎",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1," 波洛伽护法村的奶茶占卜",0,"normal/item_start",0
2003220,"驱邪的针叶",0,"",0,0,1,0,0,False,"","ui/icon/025000/025979.tex","",1,1," 波洛伽护法村的奶茶占卜",0,"normal/item_start",0
2003222,"结实的麻袋",0,"",0,0,1,0,0,False,"","ui/icon/021000/021610.tex","任务道具",3,1," 波洛伽式毒蛇狩猎方法",3,"normal/item_start",0
2003223,"装有曲蛇的麻袋",0,"",0,0,1,0,0,False,"","ui/icon/026000/026110.tex","",3,1," 波洛伽式毒蛇狩猎方法",0,"normal/item_start",0
2003224,"曲蛇的尸体",0,"",0,0,1,0,0,False,"","ui/icon/029000/029248.tex","",1,1," 波洛伽式毒蛇狩猎方法",0,"normal/item_start",0
2003226,"护魂灵鳞",0,"",0,0,1,0,0,False,"","ui/icon/026000/026065.tex","",6,1,"伊尔萨巴德救援队",0,"normal/item_start",0
2003227,"救援队的防寒药水",0,"",0,0,1,0,0,False,"","ui/icon/020000/020675.tex","",4,1,"回去吧，回到遥远的故乡",0,"normal/item_start",0
2003228,"循环装置的青磷水箱",0,"",0,0,1,0,0,False,"","ui/icon/025000/025946.tex","",1,1,"旧日温暖已散尽",0,"normal/item_start",0
2003229,"37式炸药",0,"",0,0,1,0,0,False,"","ui/icon/026000/026015.tex","任务道具",2,1,"颤抖的手",3,"normal/item_start",0
2003230,"青磷水箱",0,"",0,0,1,0,0,False,"","ui/icon/025000/025946.tex","",1,1,"颤抖的手",0,"normal/item_start",0
2003231,"缚魔锁",0,"",0,0,1,0,0,False,"","ui/icon/020000/020923.tex","",2,1,"春天仍未到来",3,"normal/item_start",0
2003232,"以太绳",0,"",0,0,1,0,0,False,"","ui/icon/021000/021663.tex","任务道具",2,1,"抓捕彩蝶",1,"normal/item_start",0
2003233,"捕获到的彩蝶",0,"",0,0,1,0,0,False,"","ui/icon/025000/025979.tex","",2,1,"抓捕彩蝶",0,"normal/item_start",0
2003234,"聚雷魔法的理念",0,"",0,0,1,0,0,False,"","ui/icon/020000/020025.tex","",2,1,"被定义的生命",3,"normal/item_start",7
2003235,"记刻着理念的水晶",0,"",0,0,1,0,0,False,"","ui/icon/020000/020026.tex","",1,1,"旅行者的相遇",0,"normal/item_start",0
2003236,"特大胡萝卜",0,"",0,0,1,0,0,False,"","ui/icon/026000/026110.tex","",1,1,"不分喜恶",0,"normal/item_start",0
2003237,"热乎乎的奶茶",0,"",0,0,1,0,0,False,"","ui/icon/024000/024408.tex","",3,1,"微小的日常",0,"normal/item_start",0
2003240,"盖章的文件",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","",1,1,"焦急然后……",0,"normal/item_start",0
2003241,"神秘的箱子",0,"",0,0,1,0,0,False,"","ui/icon/026000/026108.tex","",1,1," 沉眠于众僧林园之物",0,"normal/item_start",0
2003242,"神秘的钥匙",0,"",0,0,1,0,0,False,"","ui/icon/025000/025904.tex","",1,1," 沉眠于众僧林园之物",0,"normal/item_start",0
2003243,"神秘的草书",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","",1,1," 沉眠于众僧林园之物",0,"normal/item_start",1
2003244,"紧急恢复药",0,"",0,0,1,0,0,False,"","ui/icon/020000/020601.tex","任务道具",1,1," 你为了我，我为了你",1,"normal/item_start",0
2003245,"赛加羚羊革制的宝物地图",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","任务道具",1,2,,0,"normal/item_start",0
2003246,"金毗罗鳄革制的宝物地图",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","任务道具",1,2,,0,"normal/item_start",0
2003247,"5级传送魔纹的地图",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","任务道具",1,2,,0,"normal/item_start",0
2003248,"人趣神的雕像",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1," 星战士团的巡逻",0,"normal/item_start",0
2003249,"特制饼干",0,"",0,0,1,0,0,False,"","ui/icon/024000/024067.tex","",1,1,"守护天节与危险的变装游行",0,"normal/item_start",0
2003250,"变异凶鹰蛋",0,"",0,0,1,0,0,False,"","ui/icon/025000/025252.tex","",1,1," 变异凶鹰的繁殖适应性",0,"normal/item_start",0
2003253,"破幻魔法的理念",0,"",0,0,1,0,0,False,"","ui/icon/020000/020001.tex","任务道具",1,1," 哪个才是艾伊德斯？",3,"normal/item_start",0
2003254,"艾伊德斯的碎片",0,"",0,0,1,0,0,False,"","ui/icon/059000/059451.tex","",1,1," 哪个才是艾伊德斯？",0,"normal/item_start",0
2003255,"遗光的核心",0,"",0,0,1,0,0,False,"","ui/icon/021000/021263.tex","",2,1," 寻求肉体",0,"normal/item_start",0
2003257,"龙星的红花",0,"",0,0,1,0,0,False,"","ui/icon/025000/025633.tex","",1,1," 宝石般的繁星",0,"normal/item_start",0
2003258,"龙星的白花",0,"",0,0,1,0,0,False,"","ui/icon/025000/025634.tex","",1,1," 宝石般的繁星",0,"normal/item_start",0
2003259,"被抢的观察记录",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","",99,1,,0,"normal/item_start",0
2003260,"熟睡的奥瑞亚斯",0,"",0,0,1,0,0,False,"","ui/icon/059000/059424.tex","",3,1," 喜欢矿石的黑家伙",0,"normal/item_start",0
2003261,"方形通用系统",0,"",0,0,1,0,0,False,"","ui/icon/026000/026108.tex","",1,1," 警惕亚拉戈零元购陷阱",0,"normal/item_start",0
2003262,"成熟的果实",0,"",0,0,1,0,0,False,"","ui/icon/025000/025318.tex","",1,1," 森林贤者",0,"normal/item_start",0
2003263,"对草木纲弱化试剂",0,"",0,0,1,0,0,False,"","ui/icon/020000/020645.tex","",1,1," 针对草木纲的试剂实验",1,"normal/item_start",0
2003264,"吃剩下的强壮胡萝卜",0,"",0,0,1,0,0,False,"","ui/icon/025000/025977.tex","",1,1," 有罪！处以咔嚓咔嚓山之刑！",0,"normal/item_start",0
2003265,"修普诺斯的灵药",0,"",0,0,1,0,0,False,"","ui/icon/020000/020645.tex","任务道具",3,1," 喜欢矿石的黑家伙",1,"normal/item_start",0
2003267,"干燥灵药",0,"",0,0,1,0,0,False,"","ui/icon/027000/027607.tex","任务道具",1,1," 菭小妖不老实",3,"normal/item_start",0
2003268,"长尺寸的以太绳",0,"",0,0,1,0,0,False,"","ui/icon/020000/020905.tex","",1,1," 菭小妖不老实",3,"normal/item_start",0
2003269,"被束缚的菭小妖",0,"",0,0,1,0,0,False,"","ui/icon/059000/059566.tex","",1,1," 菭小妖不老实",0,"normal/item_start",0
2003270,"魔法人偶收纳箱",0,"",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","",1,1," 箱子里的人偶",3,"normal/item_start",0
