key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
2003271,"装有魔法人偶的收纳箱",0,"",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","",1,1," 箱子里的人偶",0,"normal/item_start",0
2003272,"青磷引擎零件",0,"",0,0,1,0,0,False,"","ui/icon/025000/025946.tex","",99,1,,0,"normal/item_start",0
2003273,"小型等级检测仪",0,"",0,0,1,0,0,False,"","ui/icon/053000/053266.tex","",1,1," 战斗有助于进化",3,"normal/item_start",0
2003274,"记录完毕的小型等级检测仪",0,"",0,0,1,0,0,False,"","ui/icon/053000/053266.tex","",1,1," 战斗有助于进化",0,"normal/item_start",0
2003276,"自制的皮钱包",0,"",0,0,1,0,0,False,"","ui/icon/026000/026001.tex","",1,1," 肚子饿到走不动",0,"normal/item_start",0
2003277,"装蛋的皮袋",0,"",0,0,1,0,0,False,"","ui/icon/025000/025356.tex","",1,1," 肚子饿到走不动",0,"normal/item_start",0
2003278,"小个头桓娑鸟用的饲料袋",0,"",0,0,1,0,0,False,"","ui/icon/025000/025977.tex","",1,1," 临时兼职！桓娑鸟饲育员",0,"normal/item_start",0
2003279,"大个头桓娑鸟用的饲料袋",0,"",0,0,1,0,0,False,"","ui/icon/026000/026110.tex","",1,1," 临时兼职！桓娑鸟饲育员",0,"normal/item_start",0
2003281,"圣线手链",0,"",0,0,1,0,0,False,"","ui/icon/021000/021677.tex","",1,1," 圣线手链接续的生命",0,"normal/item_start",0
2003285,"给炼金术制药堂的信",0,"",0,0,1,0,0,False,"","ui/icon/026000/026177.tex","",1,1," 艾欧泽亚来的信件",0,"normal/item_start",0
2003286,"给巴里克家的信",0,"",0,0,1,0,0,False,"","ui/icon/026000/026177.tex","",1,1," 艾欧泽亚来的信件",0,"normal/item_start",0
2003287,"慕斯怪的黏液",0,"",0,0,1,0,0,False,"","ui/icon/022000/022637.tex","",99,1,,0,"normal/item_start",0
2003288,"休眠草的粉末",0,"",0,0,1,0,0,False,"","ui/icon/025000/025991.tex","",5,1," 回收禁书的所思大书院",1,"normal/item_start",4
2003289,"回收的书籍",0,"",0,0,1,0,0,False,"","ui/icon/026000/026002.tex","",5,1," 回收禁书的所思大书院",0,"normal/item_start",0
2003290,"合金模具",0,"",0,0,1,0,0,False,"","ui/icon/020000/020960.tex","",1,1," 思念到不行的布丁",0,"normal/item_start",0
2003291,"«德莱蒙的甜点百科全书»",0,"",0,0,1,0,0,False,"","ui/icon/026000/026002.tex","",1,1," 思念到不行的布丁",0,"normal/item_start",0
2003292,"新鲜的亚考牛奶",0,"",0,0,1,0,0,False,"","ui/icon/024000/024453.tex","",1,1," 思念到不行的布丁",0,"normal/item_start",0
2003293,"没有署名的信",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","",1,1," 秘密就在木箱中",0,"normal/item_start",1
2003294,"木箱的钥匙",0,"",0,0,1,0,0,False,"","ui/icon/025000/025902.tex","",3,1," 秘密就在木箱中",0,"normal/item_start",0
2003297,"妮美雅百合球茎",0,"",0,0,1,0,0,False,"","ui/icon/027000/027459.tex","任务道具",2,1," 莱韦耶勒尔家的慈善事业",3,"normal/item_start",0
2003298,"背水咖啡厅式三明治",0,"",0,0,1,0,0,False,"","ui/icon/024000/024009.tex","",2,1," 三明治和卷饼",0,"normal/item_start",0
2003299,"天测园式鲜果汁",0,"",0,0,1,0,0,False,"","ui/icon/024000/024409.tex","",1,1," 天测园的饮食",0,"normal/item_start",1
2003300,"苏摩草",0,"",0,0,1,0,0,False,"","ui/icon/025000/025039.tex","",1,1," 采集苏摩草之人",0,"normal/item_start",0
2003301,"附有装饰的宝珠",0,"",0,0,1,0,0,False,"","ui/icon/020000/020267.tex","",1,1," 耶赞的建议",0,"normal/item_start",0
2003302,"阿切斯特拉图之花",0,"",0,0,1,0,0,False,"","ui/icon/025000/025580.tex","",3,1," 天测园的饮食",0,"normal/item_start",0
2003304,"黄金生命药",0,"",0,0,1,0,0,False,"","ui/icon/020000/020673.tex","任务道具",1,1," 访客和让人费心的野兽",3,"normal/item_start",0
2003305,"苏摩的碎片",0,"",0,0,1,0,0,False,"","ui/icon/020000/020037.tex","",99,1,,0,"normal/item_start",0
2003306,"最高机密相关文件",0,"",0,0,1,0,0,False,"","ui/icon/026000/026603.tex","",99,1,,0,"normal/item_start",0
2003307,"精舍花",0,"",0,0,1,0,0,False,"","ui/icon/022000/022627.tex","",99,1,,0,"normal/item_start",0
2003308,"中逢花",0,"",0,0,1,0,0,False,"","ui/icon/026000/026024.tex","",3,1," 用于祭奠之物",0,"normal/item_start",0
2003309,"灯芯水晶",0,"",0,0,1,0,0,False,"","ui/icon/020000/020007.tex","",1,1," 拾穗人的愿望",0,"normal/item_start",0
2003310,"驱兽香袋",0,"",0,0,1,0,0,False,"","ui/icon/026000/026110.tex","任务道具",3,1," 兔兔族的职业体验",0,"normal/item_start",0
2003311,"小包裹",0,"",0,0,1,0,0,False,"","ui/icon/026000/026110.tex","",1,1," 送给拥护者的东西",0,"normal/item_start",0
2003312,"金色的糖浆",0,"",0,0,1,0,0,False,"","ui/icon/020000/020707.tex","",1,1," 送给拥护者的东西",0,"normal/item_start",1
2003313,"引导辉石",0,"",0,0,1,0,0,False,"","ui/icon/021000/021269.tex","",1,1," 独行宝石兽",0,"normal/item_start",0
2003314,"独行宝石兽",0,"",0,0,1,0,0,False,"","ui/icon/059000/059544.tex","",1,1," 独行宝石兽",0,"normal/item_start",0
2003315,"亚麻色的炼金药",0,"",0,0,1,0,0,False,"","ui/icon/020000/020673.tex","任务道具",1,1," 研究员的担心",0,"normal/item_start",0
2003316,"厚实的麻袋",0,"",0,0,1,0,0,False,"","ui/icon/021000/021610.tex","任务道具",1,1," 恶魔的番茄汁",0,"normal/item_start",0
2003317,"装有番茄的麻袋",0,"",0,0,1,0,0,False,"","ui/icon/026000/026110.tex","",1,1," 恶魔的番茄汁",0,"normal/item_start",0
2003318,"家人的肖像画",0,"",0,0,1,0,0,False,"","ui/icon/026000/026179.tex","",1,1," 某家族的肖像",0,"normal/item_start",0
2003319,"硫磺粉末",0,"",0,0,1,0,0,False,"","ui/icon/022000/022629.tex","",1,1," 藏头露尾",1,"normal/item_start",4
2003320,"巨大苹果",0,"",0,0,1,0,0,False,"","ui/icon/025000/025308.tex","",5,1," 藏头露尾",0,"normal/item_start",0
2003321,"斯卡尼特的眼药水",0,"",0,0,1,0,0,False,"","ui/icon/020000/020704.tex","任务道具",1,1," 缓解使魔的眼疲劳",3,"normal/item_start",0
2003322,"苏摩的冰晶",0,"",0,0,1,0,0,False,"","ui/icon/020000/020015.tex","",2,1," 用于紧急冷却的冰晶",0,"normal/item_start",0
2003323,"«星晶镜计划史»",0,"",0,0,1,0,0,False,"","ui/icon/026000/026572.tex","",1,1," 收集镜与船的资料",0,"normal/item_start",0
2003324,"«星晶镜计划史II»",0,"",0,0,1,0,0,False,"","ui/icon/026000/026572.tex","",1,1," 收集镜与船的资料",0,"normal/item_start",0
2003325,"«方舟计划准备会记录»",0,"",0,0,1,0,0,False,"","ui/icon/026000/026572.tex","",1,1," 收集镜与船的资料",0,"normal/item_start",0
2003326,"阿尼罗的核心",0,"",0,0,1,0,0,False,"","ui/icon/021000/021293.tex","",1,1," 即将到来的月面开拓时代",0,"normal/item_start",0
2003327,"灰色的沙土",0,"",0,0,1,0,0,False,"","ui/icon/025000/025990.tex","",2,1," 我的职业与我日常的生活",0,"normal/item_start",0
2003328,"开心胡萝卜的种子",0,"",0,0,1,0,0,False,"","ui/icon/027000/027455.tex","任务道具",1,1," 我的名字与我追寻的梦想",3,"normal/item_start",0
2003329,"新鲜的开心胡萝卜",0,"",0,0,1,0,0,False,"","ui/icon/025000/025207.tex","",2,1," 我的名字与我追寻的梦想",0,"normal/item_start",0
2003330,"稀有材料",0,"",0,0,1,0,0,False,"","ui/icon/021000/021015.tex","",99,1,,0,"normal/item_start",0
2003331,"我的所爱的残骸",0,"",0,0,1,0,0,False,"","ui/icon/020000/020973.tex","",2,1," 战斗能力获得质的飞跃",0,"normal/item_start",0
2003332,"山鸡的毒囊",0,"",0,0,1,0,0,False,"","ui/icon/022000/022602.tex","",1,1," 制作特殊杀虫药！",0,"normal/item_start",0
2003333,"小块的石灰岩",0,"",0,0,1,0,0,False,"","ui/icon/022000/022615.tex","",3,1," 样品的志向",0,"normal/item_start",0
2003334,"阿那罗的强化核心",0,"",0,0,1,0,0,False,"","ui/icon/021000/021261.tex","",1,1," 贪图火属性以太之物",0,"normal/item_start",0
2003335,"苏摩的核心",0,"",0,0,1,0,0,False,"","ui/icon/021000/021266.tex","",2,1," 小萨雷安的英雄",0,"normal/item_start",0
2003336,"厄尔庇斯之鸟的羽毛",0,"",0,0,1,0,0,False,"","ui/icon/027000/027266.tex","",1,1," 极为出彩的主意",0,"normal/item_start",0
2003337,"怪树的果实",0,"",0,0,1,0,0,False,"","ui/icon/025000/025313.tex","",2,1," 小心消化液",0,"normal/item_start",0
2003338,"铁肌灵药",0,"",0,0,1,0,0,False,"","ui/icon/020000/020626.tex","",1,1," 小心消化液",0,"normal/item_start",0
2003339,"以太绳",0,"",0,0,1,0,0,False,"","ui/icon/020000/020905.tex","任务道具",3,1," 7只东云猬",3,"normal/item_start",0
2003341,"礼物果实",0,"",0,0,1,0,0,False,"","ui/icon/025000/025308.tex","",1,1," 观察对象诺托斯666号",0,"normal/item_start",0
2003342,"极细以太绳",0,"",0,0,1,0,0,False,"","ui/icon/020000/020905.tex","任务道具",3,1," 捕获性格暴躁的兽身异蛇",1,"normal/item_start",0
2003343,"被束缚的兽身异蛇",0,"",0,0,1,0,0,False,"","ui/icon/022000/022623.tex","",3,1," 捕获性格暴躁的兽身异蛇",0,"normal/item_start",0
2003345,"创造生物的理念",0,"",0,0,1,0,0,False,"","ui/icon/020000/020026.tex","",4,1," 来自创造管理局的客人",0,"normal/item_start",0
2003346,"红色的小果实",0,"",0,0,1,0,0,False,"","ui/icon/025000/025310.tex","",3,1," 不使用魔法的创造者",0,"normal/item_start",0
2003347,"甜美的香水",0,"",0,0,1,0,0,False,"","ui/icon/020000/020626.tex","",1,1," 闻香而来",0,"normal/item_start",0
2003348,"浮游以太块",0,"",0,0,1,0,0,False,"","ui/icon/020000/020006.tex","",2,1," 十二奇园的秘密",0,"normal/item_start",0
2003349,"剧毒水母的情报",0,"",0,0,1,0,0,False,"","ui/icon/026000/026572.tex","",1,1," 创造新浮岛",0,"normal/item_start",0
2003350,"有毒果实的情报",0,"",0,0,1,0,0,False,"","ui/icon/026000/026572.tex","",1,1," 创造新浮岛",0,"normal/item_start",0
2003351,"魔界花的情报",0,"",0,0,1,0,0,False,"","ui/icon/026000/026572.tex","",1,1," 创造新浮岛",0,"normal/item_start",0
2003352,"超细以太绳",0,"",0,0,1,0,0,False,"","ui/icon/020000/020905.tex","任务道具",4,1," 新品种植物展翅高飞",3,"normal/item_start",0
2003353,"被束缚的新品种植物",0,"",0,0,1,0,0,False,"","ui/icon/025000/025978.tex","",4,1," 新品种植物展翅高飞",0,"normal/item_start",0
2003354,"小号饲料袋",0,"",0,0,1,0,0,False,"","ui/icon/025000/025977.tex","",4,1," 似曾相识的幼体",0,"normal/item_start",0
2003355,"仄费罗斯72号的幼体",0,"",0,0,1,0,0,False,"","ui/icon/059000/059490.tex","",4,1," 似曾相识的幼体",0,"normal/item_start",0
2003356,"轻飘飘草",0,"",0,0,1,0,0,False,"","ui/icon/021000/021801.tex","",5,1," 浮草随风飘扬",0,"normal/item_start",0
2003357,"靶向水晶",0,"",0,0,1,0,0,False,"","ui/icon/020000/020024.tex","",1,1," 使魔大竞争",0,"normal/item_start",0
2003358,"连理花",0,"",0,0,1,0,0,False,"","ui/icon/025000/025543.tex","",1,1," 使魔大竞争",0,"normal/item_start",0
2003359,"黄色的创造花",0,"",0,0,1,0,0,False,"","ui/icon/025000/025512.tex","",1,1," 口口相传",0,"normal/item_start",0
2003360,"造物院的引导手册",0,"",0,0,1,0,0,False,"","ui/icon/026000/026170.tex","",1,1," 口口相传",0,"normal/item_start",0
2003361,"粉碎魔法的理念",0,"",0,0,1,0,0,False,"","ui/icon/020000/020001.tex","",1,1," 调整员的重要工作",3,"normal/item_start",3
2003362,"矿石的碎块",0,"",0,0,1,0,0,False,"","ui/icon/021000/021210.tex","",3,1," 调整员的重要工作",0,"normal/item_start",0
2003363,"缓步急行之像",0,"",0,0,1,0,0,False,"","ui/icon/059000/059775.tex","",1,1," 缓步急行之像",0,"normal/item_start",0
2003364,"色彩鲜艳的胡萝卜",0,"",0,0,1,0,0,False,"","ui/icon/025000/025207.tex","",1,1," 谢礼幸福胡萝卜",0,"normal/item_start",0
2003365,"睡着的创造生物",0,"",0,0,1,0,0,False,"","ui/icon/059000/059669.tex","",1,1," 四处奔波之人",0,"normal/item_start",0
2003366,"思考之物的菌丝",0,"",0,0,1,0,0,False,"","ui/icon/021000/021664.tex","",1,1," 月面真菌的异常",0,"normal/item_start",0
2003367,"人工雷之水晶",0,"",0,0,1,0,0,False,"","ui/icon/020000/020011.tex","",1,1," 守护环境的水晶",0,"normal/item_start",0
2003368,"人工风之水晶",0,"",0,0,1,0,0,False,"","ui/icon/020000/020010.tex","",1,1," 守护环境的水晶",0,"normal/item_start",0
2003369,"空荡荡的小瓶",0,"",0,0,1,0,0,False,"","ui/icon/020000/020669.tex","",1,1," 占卜不就是为了好结果吗？",0,"normal/item_start",0
2003370,"装满水的小瓶",0,"",0,0,1,0,0,False,"","ui/icon/020000/020668.tex","任务道具",1,1," 占卜不就是为了好结果吗？",3,"normal/item_start",0
2003371,"月蚤的尸体",0,"",0,0,1,0,0,False,"","ui/icon/025000/025977.tex","",1,1," 月球限定最新款时装",0,"normal/item_start",0
2003372,"麻麻赖赖的月面植物",0,"",0,0,1,0,0,False,"","ui/icon/025000/025993.tex","",1,1," 为了最美的月球花园",0,"normal/item_start",0
2003373,"晶晶亮亮的月面植物",0,"",0,0,1,0,0,False,"","ui/icon/025000/025991.tex","",1,1," 为了最美的月球花园",0,"normal/item_start",0
2003374,"颤颤巍巍的月面植物",0,"",0,0,1,0,0,False,"","ui/icon/025000/025992.tex","",1,1," 为了最美的月球花园",0,"normal/item_start",0
2003375,"月面仙人刺的结晶花",0,"",0,0,1,0,0,False,"","ui/icon/022000/022694.tex","",1,1," 开心也要适当哦",0,"normal/item_start",0
2003376,"人趣神花",0,"",0,0,1,0,0,False,"","ui/icon/025000/025606.tex","",1,1," 女儿的愿望与两朵花",0,"normal/item_start",0
2003377,"兽道神花",0,"",0,0,1,0,0,False,"","ui/icon/025000/025564.tex","",1,1," 女儿的愿望与两朵花",0,"normal/item_start",0
2003378,"青磷引擎的汽化器",0,"",0,0,1,0,0,False,"","ui/icon/020000/020916.tex","",1,1," 青年的梦想",0,"normal/item_start",0
2003379,"遗留的信",0,"",0,0,1,0,0,False,"","ui/icon/026000/026181.tex","",1,1," 等待家人的少年",0,"normal/item_start",0
2003382,"被束缚的东云猬",0,"",0,0,1,0,0,False,"","ui/icon/059000/059747.tex","",3,1," 7只东云猬",0,"normal/item_start",0
2003383,"金属饭盒",0,"",0,0,1,0,0,False,"","ui/icon/024000/024453.tex","",2,1," 飞天送盒饭",0,"normal/item_start",0
2003384,"遗烈乡伤药",0,"",0,0,1,0,0,False,"","ui/icon/020000/020706.tex","任务道具",1,1," 悌阳象族的友人",3,"normal/item_start",0
2003385,"再者的神经组织",0,"",0,0,1,0,0,False,"","ui/icon/029000/029181.tex","",1,1," 愿你找到人生的意义",0,"normal/item_start",0
2003386,"精神干涉绳",0,"",0,0,1,0,0,False,"","ui/icon/026000/026103.tex","",1,1," 帮助异亚恢复自我",3,"normal/item_start",0
2003387,"失去自我的异亚",0,"",0,0,1,0,0,False,"","ui/icon/026000/026111.tex","",1,1," 帮助异亚恢复自我",0,"normal/item_start",0
2003388,"获得认可的理念",0,"",0,0,1,0,0,False,"","ui/icon/020000/020026.tex","",2,1," 新理念的取名人",0,"normal/item_start",0
2003389,"连结以太绳",0,"",0,0,1,0,0,False,"","ui/icon/020000/020905.tex","",1,1," 卡律布狄斯的飞翔",0,"normal/item_start",0
2003390,"被束缚的卡律布狄斯",0,"",0,0,1,0,0,False,"","ui/icon/022000/022623.tex","",1,1," 卡律布狄斯的飞翔",0,"normal/item_start",0
2003391,"代米尔家的奇迹",0,"",0,0,1,0,0,False,"","ui/icon/026000/026162.tex","",1,1,"禁忌之门",0,"normal/item_start",0
2003392,"具有星极性的水",0,"",0,0,1,0,0,False,"","ui/icon/024000/024454.tex","",1,1,"禁忌之门",0,"normal/item_start",0
2003393,"河马骑手团宣传单",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","",3,1," 河马骑手团的宣传单",0,"normal/item_start",0
2003394,"漂亮的小包",0,"",0,0,1,0,0,False,"","ui/icon/026000/026112.tex","",1,1," 河马骑手与海都的交易",0,"normal/item_start",0
2003395,"装干物的袋子",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1," 河马骑手与海都的交易",0,"normal/item_start",0
2003396,"纳尔迪克＆威米利作坊的木箱",0,"",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","",1,1," 河马骑手与海都的交易",0,"normal/item_start",0
2003397,"粗壮的彼岸妖红花藤蔓",0,"",0,0,1,0,0,False,"","ui/icon/021000/021672.tex","",1,1," 河马车的必需品",0,"normal/item_start",0
2003398,"«破坏论»的抄本",0,"",0,0,1,0,0,False,"","ui/icon/026000/026156.tex","",1,1,"调查信奉十二神的地域",0,"normal/item_start",0
2003399,"几乎空了的水壶",0,"",0,0,1,0,0,False,"","ui/icon/024000/024454.tex","",1,1,"探险家真实的一面",0,"normal/item_start",0
2003400,"深绿色八宝花",0,"",0,0,1,0,0,False,"","ui/icon/025000/025992.tex","",3,1," 象征生意兴隆的神兽大人",0,"normal/item_start",0
2003401,"河马用的肥皂",0,"",0,0,1,0,0,False,"","ui/icon/022000/022609.tex","任务道具",1,1," 起泡效果好的有机肥皂",3,"normal/item_start",0
2003402,"新鲜的水草",0,"",0,0,1,0,0,False,"","ui/icon/025000/025034.tex","",3,1," 万相森国的恩惠",0,"normal/item_start",0
2003403,"散发气味的腐肉",0,"",0,0,1,0,0,False,"","ui/icon/024000/024353.tex","任务道具",1,1," 河马强韧的牙齿",3,"normal/item_start",0
2003404,"古老毕舍遮的硬鳞",0,"",0,0,1,0,0,False,"","ui/icon/022000/022262.tex","",1,1," 河马强韧的牙齿",0,"normal/item_start",0
2003405,"巨胆石匕首",0,"",0,0,1,0,0,False,"","ui/icon/033000/033801.tex","任务道具",1,1," 漏水的日子",3,"normal/item_start",0
2003406,"巨木树汁",0,"",0,0,1,0,0,False,"","ui/icon/022000/022637.tex","",3,1," 漏水的日子",0,"normal/item_start",0
2003407,"代米尔爆破弹",0,"",0,0,1,0,0,False,"","ui/icon/026000/026015.tex","",1,1," 意外的保湿剂",3,"normal/item_start",3
2003408,"泥岩碎片",0,"",0,0,1,0,0,False,"","ui/icon/021000/021455.tex","",1,1," 意外的保湿剂",0,"normal/item_start",0
2003409,"斡德罕碎片",0,"",0,0,1,0,0,False,"","ui/icon/025000/025978.tex","",2,1," 戏剧性的起源",0,"normal/item_start",0
2003410,"装着苔藓的袋子",0,"",0,0,1,0,0,False,"","ui/icon/022000/022801.tex","",3,1," 苔藓的用途",0,"normal/item_start",0
2003411,"回收的酒钱",0,"",0,0,1,0,0,False,"","ui/icon/026000/026111.tex","",2,1," 欠钱必须还！",0,"normal/item_start",0
2003412,"浸水的货物",0,"",0,0,1,0,0,False,"","ui/icon/026000/026108.tex","",3,1," 河马失控，货物落水",0,"normal/item_start",0
2003413,"装鱼的袋子",0,"",0,0,1,0,0,False,"","ui/icon/026000/026110.tex","",1,1," 魅惑的白滨蟹",0,"normal/item_start",0
2003414,"白滨蟹的腿",0,"",0,0,1,0,0,False,"","ui/icon/022000/022261.tex","",2,1," 魅惑的白滨蟹",0,"normal/item_start",0
2003415,"装蛋的麻袋",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1," 用桓娑鸟蛋制作美食",0,"normal/item_start",0
2003416,"鲜红海葵",0,"",0,0,1,0,0,False,"","ui/icon/028000/028404.tex","",2,1," 珍视的海之花",0,"normal/item_start",0
2003417,"金属饭盒",0,"",0,0,1,0,0,False,"","ui/icon/024000/024453.tex","",2,1," 不错的礼物",0,"normal/item_start",0
2003418,"庵摩罗果的果实",0,"",0,0,1,0,0,False,"","ui/icon/025000/025325.tex","",2,1," 不错的礼物",0,"normal/item_start",0
2003419,"装有废弃食材的袋子",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",2,1," 废弃食材有大用",0,"normal/item_start",0
2003420,"代米尔解毒剂",0,"",0,0,1,0,0,False,"","ui/icon/020000/020662.tex","任务道具",1,1," 阿输陀花的臭臭果实",3,"normal/item_start",0
2003421,"阿输陀花的果实",0,"",0,0,1,0,0,False,"","ui/icon/025000/025313.tex","",1,1," 阿输陀花的臭臭果实",0,"normal/item_start",0
2003422,"河马的饲料袋",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1," 饥饿河马大逃脱",0,"normal/item_start",0
2003423,"娜修的特制药",0,"",0,0,1,0,0,False,"","ui/icon/026000/026015.tex","",1,1,"绅士的长梦",0,"normal/item_start",0
2003424,"绅士的吸魂晶",0,"",0,0,1,0,0,False,"","ui/icon/026000/026610.tex","",1,1,"真情重逢",0,"normal/item_start",0
2003440,"背世咖啡厅的盒饭",0,"",0,0,1,0,0,False,"","ui/icon/020000/020974.tex","",2,1," 空腹期结束",0,"normal/item_start",0
2003441,"合成纤维袋",0,"",0,0,1,0,0,False,"","ui/icon/026000/026110.tex","任务道具",1,1," 类人海豹搜索队",3,"normal/item_start",0
2003442,"装有格雷布洛弗的袋子",0,"",0,0,1,0,0,False,"","ui/icon/026000/026110.tex","",1,1," 类人海豹搜索队",0,"normal/item_start",0
2003443,"装矿石的麻袋",0,"",0,0,1,0,0,False,"","ui/icon/026000/026110.tex","",2,1,,0,"normal/item_start",0
2003444,"焚香炉",0,"",0,0,1,0,0,False,"","ui/icon/022000/022851.tex","",1,1,,0,"normal/item_start",0
2003445,"木制的桶",0,"",0,0,1,0,0,False,"","ui/icon/026000/026547.tex","",1,1,"弗栗多的想法",0,"normal/item_start",0
2003446,"装有青磷水的桶",0,"",0,0,1,0,0,False,"","ui/icon/026000/026547.tex","",1,1,"弗栗多的想法",0,"normal/item_start",0
2003447,"预言蛋",0,"",0,0,1,0,0,False,"","ui/icon/021000/021310.tex","",99,1,,0,"normal/item_start",0
2003448,"试验型协助机",0,"",0,0,1,0,0,False,"","ui/icon/025000/025990.tex","",1,1," 需要救助的协助机",0,"normal/item_start",0
2003449,"胡萝卜榴弹",0,"",0,0,1,0,0,False,"","ui/icon/026000/026015.tex","",1,1," 火花即是艺术！",3,"normal/item_start",3
2003450,"胡萝卜肉排",0,"",0,0,1,0,0,False,"","ui/icon/026000/026109.tex","",3,1," 带去幸福的美食",0,"normal/item_start",0
2003451,"迷你戈德伯特",0,"",0,0,1,0,0,False,"","ui/icon/059000/059876.tex","",2,1,"金碟游乐场与金色专访",0,"normal/item_start",0
2003452,"来自广播听众的信",0,"",0,0,1,0,0,False,"","ui/icon/026000/026171.tex","",4,1," 梦想永不会完结！",0,"normal/item_start",0
2003453,"诺亚的有用道具套装",0,"",0,0,1,0,0,False,"","ui/icon/026000/026544.tex","",1,1,"谜团笼罩的正统优雷卡",0,"normal/item_start",0
2003454,"索恩朝风格的扇子",0,"",0,0,1,0,0,False,"","ui/icon/026000/026128.tex","",1,1,"女儿节与扇之舞",0,"normal/item_start",0
2003455,"特殊宝物地图3",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","任务道具",1,2,,0,"normal/item_start",0
2003456,"特殊传送魔纹地图3",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","任务道具",1,2,,0,"normal/item_start",0
2003457,"蛇牛革制的宝物地图",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","任务道具",1,2,,0,"normal/item_start",0
2003458,"6级传送魔纹的地图",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","任务道具",1,2,,0,"normal/item_start",0
2003459,"大型陆龟的肝脏",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1,"神秘的嫌疑人",0,"normal/item_start",0
2003460,"紫州土偶",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1,,0,"normal/item_start",0
2003461,"经过调制的专用香辛料",0,"",0,0,1,0,0,False,"","ui/icon/025000/025979.tex","",1,1,"寻味拉札罕",0,"normal/item_start",0
2003463,"特殊宝物地图4",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","任务道具",1,2,,0,"normal/item_start",0
2003464,"特殊传送魔纹地图4",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","任务道具",1,2,,0,"normal/item_start",0
2003465,"少年们的礼物",0,"",0,0,1,0,0,False,"","ui/icon/026000/026109.tex","任务道具",1,1,"她的梦，她的家",0,"normal/item_start",0
2003466,"绳编手环",0,"",0,0,1,0,0,False,"","ui/icon/026000/026113.tex","",3,1,"星芒节与孩子们的友情",0,"normal/item_start",0
2003467,"刻有朋友名字的手环",0,"",0,0,1,0,0,False,"","ui/icon/026000/026107.tex","",1,1,"星芒节与孩子们的友情",0,"normal/item_start",0
2003471,"胡萝卜型增幅装置",0,"",0,0,1,0,0,False,"","ui/icon/025000/025207.tex","任务道具",1,1,"幽愿得偿",0,"normal/item_start",0
2003472,"无穷魔笛",0,"",0,0,1,0,0,False,"","ui/icon/026000/026038.tex","任务道具",1,1,"幽愿得偿",0,"normal/item_start",0
