key,0,1,2,3,4,5,6,7,8,9,10,11,12,13
110,136582,"艺术眼镜","ui/icon/200000/200077.tex",0,"银框艺术眼镜",0,"",0,0,1,0,0,"银色的面部配饰。","银框艺术眼镜"
111,202118,"艺术眼镜","ui/icon/200000/200076.tex",0,"金框艺术眼镜",0,"",0,0,1,0,0,"金色的面部配饰。","金框艺术眼镜"
112,267654,"艺术眼镜","ui/icon/200000/200078.tex",0,"黑框艺术眼镜",0,"",0,0,1,0,0,"黑色的面部配饰。","黑框艺术眼镜"
113,333190,"艺术眼镜","ui/icon/200000/200083.tex",0,"白框艺术眼镜",0,"",0,0,1,0,0,"白色的面部配饰。","白框艺术眼镜"
114,398726,"艺术眼镜","ui/icon/200000/200074.tex",0,"灰框艺术眼镜",0,"",0,0,1,0,0,"灰色的面部配饰。","灰框艺术眼镜"
115,464262,"艺术眼镜","ui/icon/200000/200081.tex",0,"红框艺术眼镜",0,"",0,0,1,0,0,"红色的面部配饰。","红框艺术眼镜"
116,529798,"艺术眼镜","ui/icon/200000/200080.tex",0,"蓝框艺术眼镜",0,"",0,0,1,0,0,"蓝色的面部配饰。","蓝框艺术眼镜"
117,595334,"艺术眼镜","ui/icon/200000/200084.tex",0,"绿框艺术眼镜",0,"",0,0,1,0,0,"绿色的面部配饰。","绿框艺术眼镜"
118,660870,"艺术眼镜","ui/icon/200000/200075.tex",0,"铜框艺术眼镜",0,"",0,0,1,0,0,"铜色的面部配饰。","铜框艺术眼镜"
119,726406,"艺术眼镜","ui/icon/200000/200079.tex",0,"紫框艺术眼镜",0,"",0,0,1,0,0,"紫色的面部配饰。","紫框艺术眼镜"
120,791942,"艺术眼镜","ui/icon/200000/200082.tex",0,"棕框艺术眼镜",0,"",0,0,1,0,0,"棕色的面部配饰。","棕框艺术眼镜"
121,71047,"鼻眼镜","ui/icon/200000/200121.tex",0,"鼻眼镜",0,"",0,0,1,0,0,"基础色的面部配饰。","鼻眼镜"
122,136583,"鼻眼镜","ui/icon/200000/200122.tex",0,"银框鼻眼镜",0,"",0,0,1,0,0,"银色的面部配饰。","银框鼻眼镜"
123,202119,"鼻眼镜","ui/icon/200000/200123.tex",0,"金框鼻眼镜",0,"",0,0,1,0,0,"金色的面部配饰。","金框鼻眼镜"
124,267655,"鼻眼镜","ui/icon/200000/200124.tex",0,"黑框鼻眼镜",0,"",0,0,1,0,0,"黑色的面部配饰。","黑框鼻眼镜"
125,333191,"鼻眼镜","ui/icon/200000/200125.tex",0,"白框鼻眼镜",0,"",0,0,1,0,0,"白色的面部配饰。","白框鼻眼镜"
126,398727,"鼻眼镜","ui/icon/200000/200126.tex",0,"灰框鼻眼镜",0,"",0,0,1,0,0,"灰色的面部配饰。","灰框鼻眼镜"
127,464263,"鼻眼镜","ui/icon/200000/200127.tex",0,"红框鼻眼镜",0,"",0,0,1,0,0,"红色的面部配饰。","红框鼻眼镜"
128,529799,"鼻眼镜","ui/icon/200000/200128.tex",0,"蓝框鼻眼镜",0,"",0,0,1,0,0,"蓝色的面部配饰。","蓝框鼻眼镜"
129,595335,"鼻眼镜","ui/icon/200000/200129.tex",0,"绿框鼻眼镜",0,"",0,0,1,0,0,"绿色的面部配饰。","绿框鼻眼镜"
130,660871,"鼻眼镜","ui/icon/200000/200130.tex",0,"铜框鼻眼镜",0,"",0,0,1,0,0,"铜色的面部配饰。","铜框鼻眼镜"
131,726407,"鼻眼镜","ui/icon/200000/200131.tex",0,"紫框鼻眼镜",0,"",0,0,1,0,0,"紫色的面部配饰。","紫框鼻眼镜"
132,791943,"鼻眼镜","ui/icon/200000/200132.tex",0,"棕框鼻眼镜",0,"",0,0,1,0,0,"棕色的面部配饰。","棕框鼻眼镜"
133,71048,"作业眼镜","ui/icon/200000/200133.tex",0,"作业眼镜",0,"",0,0,1,0,0,"基础色的面部配饰。","作业眼镜"
134,136584,"作业眼镜","ui/icon/200000/200134.tex",0,"银框作业眼镜",0,"",0,0,1,0,0,"银色的面部配饰。","银框作业眼镜"
135,202120,"作业眼镜","ui/icon/200000/200135.tex",0,"金框作业眼镜",0,"",0,0,1,0,0,"金色的面部配饰。","金框作业眼镜"
136,267656,"作业眼镜","ui/icon/200000/200136.tex",0,"黑框作业眼镜",0,"",0,0,1,0,0,"黑色的面部配饰。","黑框作业眼镜"
137,333192,"作业眼镜","ui/icon/200000/200137.tex",0,"白框作业眼镜",0,"",0,0,1,0,0,"白色的面部配饰。","白框作业眼镜"
138,398728,"作业眼镜","ui/icon/200000/200138.tex",0,"灰框作业眼镜",0,"",0,0,1,0,0,"灰色的面部配饰。","灰框作业眼镜"
139,464264,"作业眼镜","ui/icon/200000/200139.tex",0,"红框作业眼镜",0,"",0,0,1,0,0,"红色的面部配饰。","红框作业眼镜"
140,529800,"作业眼镜","ui/icon/200000/200140.tex",0,"蓝框作业眼镜",0,"",0,0,1,0,0,"蓝色的面部配饰。","蓝框作业眼镜"
141,595336,"作业眼镜","ui/icon/200000/200141.tex",0,"绿框作业眼镜",0,"",0,0,1,0,0,"绿色的面部配饰。","绿框作业眼镜"
142,660872,"作业眼镜","ui/icon/200000/200142.tex",0,"铜框作业眼镜",0,"",0,0,1,0,0,"铜色的面部配饰。","铜框作业眼镜"
143,726408,"作业眼镜","ui/icon/200000/200143.tex",0,"紫框作业眼镜",0,"",0,0,1,0,0,"紫色的面部配饰。","紫框作业眼镜"
144,791944,"作业眼镜","ui/icon/200000/200144.tex",0,"棕框作业眼镜",0,"",0,0,1,0,0,"棕色的面部配饰。","棕框作业眼镜"
145,71049,"黄铜护目镜","ui/icon/200000/200145.tex",0,"黄铜护目镜",0,"",0,0,1,0,0,"基础色的面部配饰。","黄铜护目镜"
146,136585,"黄铜护目镜","ui/icon/200000/200146.tex",0,"银框黄铜护目镜",0,"",0,0,1,0,0,"银色的面部配饰。","银框黄铜护目镜"
147,202121,"黄铜护目镜","ui/icon/200000/200147.tex",0,"金框黄铜护目镜",0,"",0,0,1,0,0,"金色的面部配饰。","金框黄铜护目镜"
148,267657,"黄铜护目镜","ui/icon/200000/200148.tex",0,"黑框黄铜护目镜",0,"",0,0,1,0,0,"黑色的面部配饰。","黑框黄铜护目镜"
149,333193,"黄铜护目镜","ui/icon/200000/200149.tex",0,"白框黄铜护目镜",0,"",0,0,1,0,0,"白色的面部配饰。","白框黄铜护目镜"
150,398729,"黄铜护目镜","ui/icon/200000/200150.tex",0,"灰框黄铜护目镜",0,"",0,0,1,0,0,"灰色的面部配饰。","灰框黄铜护目镜"
151,464265,"黄铜护目镜","ui/icon/200000/200151.tex",0,"红框黄铜护目镜",0,"",0,0,1,0,0,"红色的面部配饰。","红框黄铜护目镜"
152,529801,"黄铜护目镜","ui/icon/200000/200152.tex",0,"蓝框黄铜护目镜",0,"",0,0,1,0,0,"蓝色的面部配饰。","蓝框黄铜护目镜"
153,595337,"黄铜护目镜","ui/icon/200000/200153.tex",0,"绿框黄铜护目镜",0,"",0,0,1,0,0,"绿色的面部配饰。","绿框黄铜护目镜"
154,660873,"黄铜护目镜","ui/icon/200000/200154.tex",0,"铜框黄铜护目镜",0,"",0,0,1,0,0,"铜色的面部配饰。","铜框黄铜护目镜"
155,726409,"黄铜护目镜","ui/icon/200000/200155.tex",0,"紫框黄铜护目镜",0,"",0,0,1,0,0,"紫色的面部配饰。","紫框黄铜护目镜"
156,791945,"黄铜护目镜","ui/icon/200000/200156.tex",0,"棕框黄铜护目镜",0,"",0,0,1,0,0,"棕色的面部配饰。","棕框黄铜护目镜"
157,71050,"下框眼镜","ui/icon/200000/200157.tex",0,"下框眼镜",0,"",0,0,1,0,0,"基础色的面部配饰。","下框眼镜"
158,136586,"下框眼镜","ui/icon/200000/200158.tex",0,"银框下框眼镜",0,"",0,0,1,0,0,"银色的面部配饰。","银框下框眼镜"
159,202122,"下框眼镜","ui/icon/200000/200159.tex",0,"金框下框眼镜",0,"",0,0,1,0,0,"金色的面部配饰。","金框下框眼镜"
160,267658,"下框眼镜","ui/icon/200000/200160.tex",0,"黑框下框眼镜",0,"",0,0,1,0,0,"黑色的面部配饰。","黑框下框眼镜"
161,333194,"下框眼镜","ui/icon/200000/200161.tex",0,"白框下框眼镜",0,"",0,0,1,0,0,"白色的面部配饰。","白框下框眼镜"
162,398730,"下框眼镜","ui/icon/200000/200162.tex",0,"灰框下框眼镜",0,"",0,0,1,0,0,"灰色的面部配饰。","灰框下框眼镜"
163,464266,"下框眼镜","ui/icon/200000/200163.tex",0,"红框下框眼镜",0,"",0,0,1,0,0,"红色的面部配饰。","红框下框眼镜"
164,529802,"下框眼镜","ui/icon/200000/200164.tex",0,"蓝框下框眼镜",0,"",0,0,1,0,0,"蓝色的面部配饰。","蓝框下框眼镜"
165,595338,"下框眼镜","ui/icon/200000/200165.tex",0,"绿框下框眼镜",0,"",0,0,1,0,0,"绿色的面部配饰。","绿框下框眼镜"
166,660874,"下框眼镜","ui/icon/200000/200166.tex",0,"铜框下框眼镜",0,"",0,0,1,0,0,"铜色的面部配饰。","铜框下框眼镜"
167,726410,"下框眼镜","ui/icon/200000/200167.tex",0,"紫框下框眼镜",0,"",0,0,1,0,0,"紫色的面部配饰。","紫框下框眼镜"
168,791946,"下框眼镜","ui/icon/200000/200168.tex",0,"棕框下框眼镜",0,"",0,0,1,0,0,"棕色的面部配饰。","棕框下框眼镜"
169,71051,"椭圆读书眼镜","ui/icon/200000/200169.tex",0,"椭圆读书眼镜",0,"",0,0,1,0,0,"基础色的面部配饰。","椭圆读书眼镜"
170,136587,"椭圆读书眼镜","ui/icon/200000/200170.tex",0,"银框椭圆读书眼镜",0,"",0,0,1,0,0,"银色的面部配饰。","银框椭圆读书眼镜"
171,202123,"椭圆读书眼镜","ui/icon/200000/200171.tex",0,"金框椭圆读书眼镜",0,"",0,0,1,0,0,"金色的面部配饰。","金框椭圆读书眼镜"
172,267659,"椭圆读书眼镜","ui/icon/200000/200172.tex",0,"黑框椭圆读书眼镜",0,"",0,0,1,0,0,"黑色的面部配饰。","黑框椭圆读书眼镜"
173,333195,"椭圆读书眼镜","ui/icon/200000/200173.tex",0,"白框椭圆读书眼镜",0,"",0,0,1,0,0,"白色的面部配饰。","白框椭圆读书眼镜"
174,398731,"椭圆读书眼镜","ui/icon/200000/200174.tex",0,"灰框椭圆读书眼镜",0,"",0,0,1,0,0,"灰色的面部配饰。","灰框椭圆读书眼镜"
175,464267,"椭圆读书眼镜","ui/icon/200000/200175.tex",0,"红框椭圆读书眼镜",0,"",0,0,1,0,0,"红色的面部配饰。","红框椭圆读书眼镜"
176,529803,"椭圆读书眼镜","ui/icon/200000/200176.tex",0,"蓝框椭圆读书眼镜",0,"",0,0,1,0,0,"蓝色的面部配饰。","蓝框椭圆读书眼镜"
177,595339,"椭圆读书眼镜","ui/icon/200000/200177.tex",0,"绿框椭圆读书眼镜",0,"",0,0,1,0,0,"绿色的面部配饰。","绿框椭圆读书眼镜"
178,660875,"椭圆读书眼镜","ui/icon/200000/200178.tex",0,"铜框椭圆读书眼镜",0,"",0,0,1,0,0,"铜色的面部配饰。","铜框椭圆读书眼镜"
179,726411,"椭圆读书眼镜","ui/icon/200000/200179.tex",0,"紫框椭圆读书眼镜",0,"",0,0,1,0,0,"紫色的面部配饰。","紫框椭圆读书眼镜"
180,791947,"椭圆读书眼镜","ui/icon/200000/200180.tex",0,"棕框椭圆读书眼镜",0,"",0,0,1,0,0,"棕色的面部配饰。","棕框椭圆读书眼镜"
181,71052,"典雅无框眼镜","ui/icon/200000/200181.tex",0,"典雅无框眼镜",0,"",0,0,1,0,0,"基础色的面部配饰。","典雅无框眼镜"
182,136588,"典雅无框眼镜","ui/icon/200000/200182.tex",0,"银框典雅无框眼镜",0,"",0,0,1,0,0,"银色的面部配饰。","银框典雅无框眼镜"
183,202124,"典雅无框眼镜","ui/icon/200000/200183.tex",0,"金框典雅无框眼镜",0,"",0,0,1,0,0,"金色的面部配饰。","金框典雅无框眼镜"
184,267660,"典雅无框眼镜","ui/icon/200000/200184.tex",0,"黑框典雅无框眼镜",0,"",0,0,1,0,0,"黑色的面部配饰。","黑框典雅无框眼镜"
185,333196,"典雅无框眼镜","ui/icon/200000/200185.tex",0,"白框典雅无框眼镜",0,"",0,0,1,0,0,"白色的面部配饰。","白框典雅无框眼镜"
186,398732,"典雅无框眼镜","ui/icon/200000/200186.tex",0,"灰框典雅无框眼镜",0,"",0,0,1,0,0,"灰色的面部配饰。","灰框典雅无框眼镜"
187,464268,"典雅无框眼镜","ui/icon/200000/200187.tex",0,"红框典雅无框眼镜",0,"",0,0,1,0,0,"红色的面部配饰。","红框典雅无框眼镜"
188,529804,"典雅无框眼镜","ui/icon/200000/200188.tex",0,"蓝框典雅无框眼镜",0,"",0,0,1,0,0,"蓝色的面部配饰。","蓝框典雅无框眼镜"
189,595340,"典雅无框眼镜","ui/icon/200000/200189.tex",0,"绿框典雅无框眼镜",0,"",0,0,1,0,0,"绿色的面部配饰。","绿框典雅无框眼镜"
190,660876,"典雅无框眼镜","ui/icon/200000/200190.tex",0,"铜框典雅无框眼镜",0,"",0,0,1,0,0,"铜色的面部配饰。","铜框典雅无框眼镜"
191,726412,"典雅无框眼镜","ui/icon/200000/200191.tex",0,"紫框典雅无框眼镜",0,"",0,0,1,0,0,"紫色的面部配饰。","紫框典雅无框眼镜"
192,791948,"典雅无框眼镜","ui/icon/200000/200192.tex",0,"棕框典雅无框眼镜",0,"",0,0,1,0,0,"棕色的面部配饰。","棕框典雅无框眼镜"
193,71053,"猫眼眼镜","ui/icon/200000/200193.tex",0,"猫眼眼镜",0,"",0,0,1,0,0,"基础色的面部配饰。","猫眼眼镜"
194,136589,"猫眼眼镜","ui/icon/200000/200194.tex",0,"银框猫眼眼镜",0,"",0,0,1,0,0,"银色的面部配饰。","银框猫眼眼镜"
195,202125,"猫眼眼镜","ui/icon/200000/200195.tex",0,"金框猫眼眼镜",0,"",0,0,1,0,0,"金色的面部配饰。","金框猫眼眼镜"
196,267661,"猫眼眼镜","ui/icon/200000/200196.tex",0,"黑框猫眼眼镜",0,"",0,0,1,0,0,"黑色的面部配饰。","黑框猫眼眼镜"
197,333197,"猫眼眼镜","ui/icon/200000/200197.tex",0,"白框猫眼眼镜",0,"",0,0,1,0,0,"白色的面部配饰。","白框猫眼眼镜"
198,398733,"猫眼眼镜","ui/icon/200000/200198.tex",0,"灰框猫眼眼镜",0,"",0,0,1,0,0,"灰色的面部配饰。","灰框猫眼眼镜"
199,464269,"猫眼眼镜","ui/icon/200000/200199.tex",0,"红框猫眼眼镜",0,"",0,0,1,0,0,"红色的面部配饰。","红框猫眼眼镜"
200,529805,"猫眼眼镜","ui/icon/200000/200200.tex",0,"蓝框猫眼眼镜",0,"",0,0,1,0,0,"蓝色的面部配饰。","蓝框猫眼眼镜"
201,595341,"猫眼眼镜","ui/icon/200000/200201.tex",0,"绿框猫眼眼镜",0,"",0,0,1,0,0,"绿色的面部配饰。","绿框猫眼眼镜"
202,660877,"猫眼眼镜","ui/icon/200000/200202.tex",0,"铜框猫眼眼镜",0,"",0,0,1,0,0,"铜色的面部配饰。","铜框猫眼眼镜"
203,726413,"猫眼眼镜","ui/icon/200000/200203.tex",0,"紫框猫眼眼镜",0,"",0,0,1,0,0,"紫色的面部配饰。","紫框猫眼眼镜"
204,791949,"猫眼眼镜","ui/icon/200000/200204.tex",0,"棕框猫眼眼镜",0,"",0,0,1,0,0,"棕色的面部配饰。","棕框猫眼眼镜"
205,71054,"窄框眼镜","ui/icon/200000/200205.tex",0,"窄框眼镜",0,"",0,0,1,0,0,"基础色的面部配饰。","窄框眼镜"
206,136590,"窄框眼镜","ui/icon/200000/200206.tex",0,"银框窄框眼镜",0,"",0,0,1,0,0,"银色的面部配饰。","银框窄框眼镜"
207,202126,"窄框眼镜","ui/icon/200000/200207.tex",0,"金框窄框眼镜",0,"",0,0,1,0,0,"金色的面部配饰。","金框窄框眼镜"
208,267662,"窄框眼镜","ui/icon/200000/200208.tex",0,"黑框窄框眼镜",0,"",0,0,1,0,0,"黑色的面部配饰。","黑框窄框眼镜"
209,333198,"窄框眼镜","ui/icon/200000/200209.tex",0,"白框窄框眼镜",0,"",0,0,1,0,0,"白色的面部配饰。","白框窄框眼镜"
210,398734,"窄框眼镜","ui/icon/200000/200210.tex",0,"灰框窄框眼镜",0,"",0,0,1,0,0,"灰色的面部配饰。","灰框窄框眼镜"
211,464270,"窄框眼镜","ui/icon/200000/200211.tex",0,"红框窄框眼镜",0,"",0,0,1,0,0,"红色的面部配饰。","红框窄框眼镜"
212,529806,"窄框眼镜","ui/icon/200000/200212.tex",0,"蓝框窄框眼镜",0,"",0,0,1,0,0,"蓝色的面部配饰。","蓝框窄框眼镜"
213,595342,"窄框眼镜","ui/icon/200000/200213.tex",0,"绿框窄框眼镜",0,"",0,0,1,0,0,"绿色的面部配饰。","绿框窄框眼镜"
214,660878,"窄框眼镜","ui/icon/200000/200214.tex",0,"铜框窄框眼镜",0,"",0,0,1,0,0,"铜色的面部配饰。","铜框窄框眼镜"
215,726414,"窄框眼镜","ui/icon/200000/200215.tex",0,"紫框窄框眼镜",0,"",0,0,1,0,0,"紫色的面部配饰。","紫框窄框眼镜"
216,791950,"窄框眼镜","ui/icon/200000/200216.tex",0,"棕框窄框眼镜",0,"",0,0,1,0,0,"棕色的面部配饰。","棕框窄框眼镜"
217,71055,"彩色护目镜","ui/icon/200000/200217.tex",0,"彩色护目镜",0,"",0,0,1,0,0,"基础色的面部配饰。","彩色护目镜"
218,136591,"彩色护目镜","ui/icon/200000/200218.tex",0,"银框彩色护目镜",0,"",0,0,1,0,0,"银色的面部配饰。","银框彩色护目镜"
219,202127,"彩色护目镜","ui/icon/200000/200219.tex",0,"金框彩色护目镜",0,"",0,0,1,0,0,"金色的面部配饰。","金框彩色护目镜"
