key,0,1
#,,
int32,uint32,str
0,0,""
1,0,""
2,2,"寻找推销目标！"
3,3,"查看叙事诗的石塔！"
4,4,"查看叙事诗的石塔！"
5,5,"选择想要尝试的商品吧！"
6,0,""
7,7,"打听关于竞拍的消息！"
8,8,"寻找关于“管家王子”的提示！"
9,9,"观察婚庆威的实验园！"
10,10,"选择想了解的事物！"
11,11,"请输入正确的数字后按下确定键"
12,12,"调查嵌有宝石的雷转质板"
13,13,"观察虹彩阶梯周边！"
14,0,""
15,0,""
16,16,"观察蓝裂幽陆周边！"
17,0,""
