key,0,1
#,,
offset,0,4
Int32,String,String
0,"TEXT_GAIUSC905_01040_SEQ_00","蓝雾营地的斯派拉凌·帕斯十分慌张。"
1,"TEXT_GAIUSC905_01040_SEQ_01","运输队没装全物资就出发了。去追赶前往东侧监视塔的运输队，将<Sheet(EventItem,2000787,0)/>交给他们。"
2,"TEXT_GAIUSC905_01040_SEQ_02","顺利交付了<Sheet(EventItem,2000787,0)/>。回到蓝雾营地，向斯派拉凌·帕斯报告。"
3,"TEXT_GAIUSC905_01040_SEQ_03","向斯派拉凌·帕斯报告完毕。在冒险者的帮助下，他们的伪装作战没有被加雷马帝国发现。"
4,"TEXT_GAIUSC905_01040_SEQ_04",""
5,"TEXT_GAIUSC905_01040_SEQ_05",""
6,"TEXT_GAIUSC905_01040_SEQ_06",""
7,"TEXT_GAIUSC905_01040_SEQ_07",""
8,"TEXT_GAIUSC905_01040_SEQ_08",""
9,"TEXT_GAIUSC905_01040_SEQ_09",""
10,"TEXT_GAIUSC905_01040_SEQ_10",""
11,"TEXT_GAIUSC905_01040_SEQ_11",""
12,"TEXT_GAIUSC905_01040_SEQ_12",""
13,"TEXT_GAIUSC905_01040_SEQ_13",""
14,"TEXT_GAIUSC905_01040_SEQ_14",""
15,"TEXT_GAIUSC905_01040_SEQ_15",""
16,"TEXT_GAIUSC905_01040_SEQ_16",""
17,"TEXT_GAIUSC905_01040_SEQ_17",""
18,"TEXT_GAIUSC905_01040_SEQ_18",""
19,"TEXT_GAIUSC905_01040_SEQ_19",""
20,"TEXT_GAIUSC905_01040_SEQ_20",""
21,"TEXT_GAIUSC905_01040_SEQ_21",""
22,"TEXT_GAIUSC905_01040_SEQ_22",""
23,"TEXT_GAIUSC905_01040_SEQ_23",""
24,"TEXT_GAIUSC905_01040_TODO_00","将<Sheet(EventItem,2000787,0)/>交给辎重兵"
25,"TEXT_GAIUSC905_01040_TODO_01","向蓝雾营地的斯派拉凌·帕斯报告"
26,"TEXT_GAIUSC905_01040_TODO_02",""
27,"TEXT_GAIUSC905_01040_TODO_03",""
28,"TEXT_GAIUSC905_01040_TODO_04",""
29,"TEXT_GAIUSC905_01040_TODO_05",""
30,"TEXT_GAIUSC905_01040_TODO_06",""
31,"TEXT_GAIUSC905_01040_TODO_07",""
32,"TEXT_GAIUSC905_01040_TODO_08",""
33,"TEXT_GAIUSC905_01040_TODO_09",""
34,"TEXT_GAIUSC905_01040_TODO_10",""
35,"TEXT_GAIUSC905_01040_TODO_11",""
36,"TEXT_GAIUSC905_01040_TODO_12",""
37,"TEXT_GAIUSC905_01040_TODO_13",""
38,"TEXT_GAIUSC905_01040_TODO_14",""
39,"TEXT_GAIUSC905_01040_TODO_15",""
40,"TEXT_GAIUSC905_01040_TODO_16",""
41,"TEXT_GAIUSC905_01040_TODO_17",""
42,"TEXT_GAIUSC905_01040_TODO_18",""
43,"TEXT_GAIUSC905_01040_TODO_19",""
44,"TEXT_GAIUSC905_01040_TODO_20",""
45,"TEXT_GAIUSC905_01040_TODO_21",""
46,"TEXT_GAIUSC905_01040_TODO_22",""
47,"TEXT_GAIUSC905_01040_TODO_23",""
48,"TEXT_GAIUSC905_01040_SPIRALINGPATH_000_000","为了不被加雷马帝国发现，
我们恒辉队在运送粮食武器时，
会伪装成艾玛吉娜矿山公司的运输队。"
49,"TEXT_GAIUSC905_01040_SPIRALINGPATH_000_001","但刚才出发的运输队竟然少装了一箱重要武器。"
50,"TEXT_GAIUSC905_01040_SPIRALINGPATH_000_002","运输队前往北边的东侧监视塔了。
能不能麻烦你去追赶运输队，
将这些<Sheet(EventItem,2000787,0)/>交给他们？"
51,"TEXT_GAIUSC905_01040_ENPC_000_010","我们是艾玛吉娜矿山公司的运输队。
现在正在搬运矿石。
没事不要随便找我们搭话。"
52,"TEXT_GAIUSC905_01040_ENPC_000_020","……这不是<Sheet(EventItem,2000787,0)/>么！
我竟然没带上最重要的武器就出发了。
冒险者，感谢你的帮忙。"
53,"TEXT_GAIUSC905_01040_ENPC_000_021","如果让恒辉队的人来送，那就会暴露身份了。
谢谢你，冒险者。"
54,"TEXT_GAIUSC905_01040_SPIRALINGPATH_000_030","辛苦了，真是帮了我们大忙。
多亏你把武器送了过去，才没出什么大事。"
55,"TEXT_GAIUSC905_01040_SPIRALINGPATH_000_031","北萨纳兰是加雷马帝国支配的区域和我们乌尔达哈交界的地方，
因此在执行任务时一定要小心谨慎。"
