key,0,1
#,,
int32,str,str
0,"TEXT_KINGLA406_04994_SEQ_00","珠串万货街的休涅似乎正在为什么发愁。"
1,"TEXT_KINGLA406_04994_SEQ_01","在乌夫洛的推动下，从休涅那里接受了采集古地层的委托。采集6个<Sheet(ItemMP,43902,0)/>，然后交给珠串万货街的休涅。当职业为采矿工时，可以在亚克特尔树海的红豹村附近采集到<Sheet(ItemMP,43902,0)/>；当职业为园艺工时，可以在亚克特尔树海的余痕屋群附近采集到<Sheet(ItemMP,43902,0)/>。

※收藏价值达到240时才可交纳，若交纳时收藏价值达到600的话，可以获得更多报酬。"
2,"TEXT_KINGLA406_04994_SEQ_02","将<Sheet(ItemMP,43902,0)/>交给了休涅。虽然发现古地层碎片中含有与“花瓣”相似颜色的颗粒，但因颗粒过小无法判断是否为同一物质。在乌夫洛和冒险者的推动下，休涅表示会考虑其他方法。时机到来时，再次和休涅谈谈。"
3,"TEXT_KINGLA406_04994_SEQ_03",""
4,"TEXT_KINGLA406_04994_SEQ_04",""
5,"TEXT_KINGLA406_04994_SEQ_05",""
6,"TEXT_KINGLA406_04994_SEQ_06",""
7,"TEXT_KINGLA406_04994_SEQ_07",""
8,"TEXT_KINGLA406_04994_SEQ_08",""
9,"TEXT_KINGLA406_04994_SEQ_09",""
10,"TEXT_KINGLA406_04994_SEQ_10",""
11,"TEXT_KINGLA406_04994_SEQ_11",""
12,"TEXT_KINGLA406_04994_SEQ_12",""
13,"TEXT_KINGLA406_04994_SEQ_13",""
14,"TEXT_KINGLA406_04994_SEQ_14",""
15,"TEXT_KINGLA406_04994_SEQ_15",""
16,"TEXT_KINGLA406_04994_SEQ_16",""
17,"TEXT_KINGLA406_04994_SEQ_17",""
18,"TEXT_KINGLA406_04994_SEQ_18",""
19,"TEXT_KINGLA406_04994_SEQ_19",""
20,"TEXT_KINGLA406_04994_SEQ_20",""
21,"TEXT_KINGLA406_04994_SEQ_21",""
22,"TEXT_KINGLA406_04994_SEQ_22",""
23,"TEXT_KINGLA406_04994_SEQ_23",""
24,"TEXT_KINGLA406_04994_TODO_00","<If(Equal(PlayerParameter(68),16))>将在红豹村附近采集的
<Sheet(ItemMP,43902,0)/>交给休涅<Else/><If(Equal(PlayerParameter(68),17))>将在余痕屋群附近采集的
<Sheet(ItemMP,43902,0)/>交给休涅<Else/>转职为采矿工或园艺工
将<Sheet(ItemMP,43902,0)/>交给休涅</If></If>"
25,"TEXT_KINGLA406_04994_TODO_01",""
26,"TEXT_KINGLA406_04994_TODO_02",""
27,"TEXT_KINGLA406_04994_TODO_03",""
28,"TEXT_KINGLA406_04994_TODO_04",""
29,"TEXT_KINGLA406_04994_TODO_05",""
30,"TEXT_KINGLA406_04994_TODO_06",""
31,"TEXT_KINGLA406_04994_TODO_07",""
32,"TEXT_KINGLA406_04994_TODO_08",""
33,"TEXT_KINGLA406_04994_TODO_09",""
34,"TEXT_KINGLA406_04994_TODO_10",""
35,"TEXT_KINGLA406_04994_TODO_11",""
36,"TEXT_KINGLA406_04994_TODO_12",""
37,"TEXT_KINGLA406_04994_TODO_13",""
38,"TEXT_KINGLA406_04994_TODO_14",""
39,"TEXT_KINGLA406_04994_TODO_15",""
40,"TEXT_KINGLA406_04994_TODO_16",""
41,"TEXT_KINGLA406_04994_TODO_17",""
42,"TEXT_KINGLA406_04994_TODO_18",""
43,"TEXT_KINGLA406_04994_TODO_19",""
44,"TEXT_KINGLA406_04994_TODO_20",""
45,"TEXT_KINGLA406_04994_TODO_21",""
46,"TEXT_KINGLA406_04994_TODO_22",""
47,"TEXT_KINGLA406_04994_TODO_23",""
48,"TEXT_KINGLA406_04994_UVLO_000_000","我会做好一个店员应做的事。
现在也只能这样了。"
49,"TEXT_KINGLA406_04994_SHUNYE_000_010","欢迎，<Highlight>ObjectParameter(1)</Highlight>。
多谢你总来关照我的店。"
50,"TEXT_KINGLA406_04994_SHUNYE_000_011","你还记得上次给瓦泡塔送完货之后的事吗？
从那之后，乌夫洛的样子就有些奇怪。"
51,"TEXT_KINGLA406_04994_SHUNYE_000_012","虽然我跟他说过不用在意，
但也许是他仍对探听我的过去一事心怀愧疚，
最近这段时间工作得更卖力了……"
52,"TEXT_KINGLA406_04994_SHUNYE_000_013","因为这个，我现在都没有工作可以委托你了。"
53,"TEXT_KINGLA406_04994_UVLO_000_014","那我能委托你一件事吗？
我想拜托你和我一起调查那些“青蓝花瓣”。"
54,"TEXT_KINGLA406_04994_SHUNYE_000_015","莫非你早就打算在<Highlight>ObjectParameter(1)</Highlight>过来的时候委托<If(PlayerParameter(4))>她<Else/>他</If>，
才早早地把工作全做完了？"
55,"TEXT_KINGLA406_04994_UVLO_000_016","也有这个原因。
我只是想到了一些事。"
56,"TEXT_KINGLA406_04994_UVLO_000_0017","那些散落在聚落遗址的“花瓣”……"
57,"TEXT_KINGLA406_04994_UVLO_000_018","休涅猜想那是陨石坠落的遗留物，
但没有证据证明这一点。"
58,"TEXT_KINGLA406_04994_UVLO_000_019","说实话，我没法将“花瓣”和陨石联系起来。
所以无法从理论上认同这个猜想。"
59,"TEXT_KINGLA406_04994_UVLO_000_020","但是，如果在其他地方也发生过陨石坠落的事情，
是否就能在当地找到与“青蓝花瓣”同样的东西呢？"
60,"TEXT_KINGLA406_04994_UVLO_000_021","那样一来，或许就可以证明“花瓣”与陨石有关系了吧？"
61,"TEXT_KINGLA406_04994_SHUNYE_000_022","……我不觉得能找到。"
62,"TEXT_KINGLA406_04994_SHUNYE_000_023","迄今为止，我也多次在进货时，
收集过与“花瓣”类似物品的情报。"
63,"TEXT_KINGLA406_04994_SHUNYE_000_024","可惜仍然一无所获。
也许原本就不存在那种东西，就算有，恐怕也比珍稀的宝石更难寻。"
64,"TEXT_KINGLA406_04994_UVLO_000_025","那现在更应该去找一找了。"
65,"TEXT_KINGLA406_04994_UVLO_000_026","毕竟有我和<Highlight>ObjectParameter(1)</Highlight>在，
我们俩的本事你也清楚。"
66,"TEXT_KINGLA406_04994_Q1_000_027","要说什么？"
67,"TEXT_KINGLA406_04994_A1_000_028","现在放弃还太早了"
68,"TEXT_KINGLA406_04994_A1_000_029","我也想知道究竟是怎么回事"
69,"TEXT_KINGLA406_04994_A1_000_030","我们会尽力的"
70,"TEXT_KINGLA406_04994_SHUNYE_000_031","连你也……"
71,"TEXT_KINGLA406_04994_SHUNYE_000_032","好吧。
那这次就拜托你们帮忙了。"
72,"TEXT_KINGLA406_04994_SHUNYE_000_033","图拉尔大陆有多个曾经坠落过陨石的地方。"
73,"TEXT_KINGLA406_04994_SHUNYE_000_034","其中被学术认证过的最大的陨石坑便是地门陨坑。"
74,"TEXT_KINGLA406_04994_SHUNYE_000_035","但如今陨石坑遗迹早已变样。
那里堆积了层层尘土，森林繁茂，也就是人们熟知的亚克特尔树海。"
75,"TEXT_KINGLA406_04994_SHUNYE_000_036","不过，像你们这样厉害的采集者，
或许可以找到当年被陨石冲击的地层，采到合适的样本。"
76,"TEXT_KINGLA406_04994_SHUNYE_000_037","如果那里真的有与“青蓝花瓣”相同的物质……
那结合我所知的，便可以断定“花瓣”就是陨石冲击后的遗留物。"
77,"TEXT_KINGLA406_04994_UVLO_000_038","那我们就别浪费时间了，
赶快去亚克特尔树海采集<Sheet(ItemMP,43902,0)/>吧。"
78,"TEXT_KINGLA406_04994_SHUNYE_000_040","抱歉，明明是我的私事，却把你们也卷了进来……拜托了。
请前往亚克特尔树海，寻找当年陨石冲击的地层，
采一些<Sheet(ItemMP,43902,0)/>。"
79,"TEXT_KINGLA406_04994_SHUNYE_000_050","这是……！
在古老的地层中可以采到这种东西啊……"
80,"TEXT_KINGLA406_04994_SHUNYE_000_051","多谢你。
我会详细调查你和乌夫洛带回来的东西。"
81,"TEXT_KINGLA406_04994_SHUNYE_000_052","这……明显与树海表层的土壤不同，
是已经凝固成岩石的古老地层。
采集手法也十分高明……太厉害了！"
82,"TEXT_KINGLA406_04994_SHUNYE_000_053","谢谢你，<Highlight>ObjectParameter(1)</Highlight>。
我会详细调查你和乌夫洛带回来的东西。"
83,"TEXT_KINGLA406_04994_UVLO_000_060","怎么样？"
84,"TEXT_KINGLA406_04994_SHUNYE_000_061","你们带回来的地层碎片中，
有非常细小的青蓝碎粒。"
85,"TEXT_KINGLA406_04994_SHUNYE_000_062","那些碎粒在光照下的颜色，与“花瓣”十分相似。"
86,"TEXT_KINGLA406_04994_SHUNYE_000_063","但那些碎粒实在是太小了，
据我目前调查的部分，无法断定它们与“花瓣”是同一种东西。"
87,"TEXT_KINGLA406_04994_UVLO_000_064","这样啊……"
88,"TEXT_KINGLA406_04994_UVLO_000_065","不过，我们至少有了调查的方向。"
89,"TEXT_KINGLA406_04994_UVLO_000_066","如果继续这样采集下去，
或许能采集到大一些的碎块。"
90,"TEXT_KINGLA406_04994_UVLO_000_067","之前也说过，我对自己的体力很有自信。
我会继续去古地层采集，无论多少次都可以。"
91,"TEXT_KINGLA406_04994_SHUNYE_000_068","乌夫洛……你……"
92,"TEXT_KINGLA406_04994_SHUNYE_000_069","你为什么要帮我到这个地步？
这件事是我的私事，就算你想了解众阳之民，
也没有必要帮我做这种事吧？"
93,"TEXT_KINGLA406_04994_UVLO_000_070","是啊，
我也承认，我这样做完全与我原本的使命无关。"
94,"TEXT_KINGLA406_04994_UVLO_000_071","但看过瓦泡塔谈起家人时珍惜的神情，
还有你至今难掩悲伤的样子……我就意识到了。"
95,"TEXT_KINGLA406_04994_UVLO_000_072","尽管我们拥有不一样的文化，
但重视家人的心都没有差别。"
96,"TEXT_KINGLA406_04994_UVLO_000_073","如果我突然失去了家人，
想必我也无论如何都会刨根问底，
无法找到真相时，也会痛恨自己的无力……"
97,"TEXT_KINGLA406_04994_UVLO_000_074","你应该也是这样吧。"
98,"TEXT_KINGLA406_04994_UVLO_000_075","所以就算看到“花瓣”只能想起痛苦的回忆，你依然留着它。
因为猜测聚落被毁与陨石有关，便长年经营着店铺探听消息。"
99,"TEXT_KINGLA406_04994_UVLO_000_076","换句话说，
你是为了寻找答案才开了这家店。"
100,"TEXT_KINGLA406_04994_UVLO_000_077","既然如此，那我作为员工，为老板达成目标也是合情合理的。
对吧，老板？"
101,"TEXT_KINGLA406_04994_SHUNYE_000_078","你自己旅行的时候冒冒失失的，
对我的事倒是观察得很仔细嘛，这位一贫如洗的先生？"
102,"TEXT_KINGLA406_04994_SHUNYE_000_079","不过去亚克特尔树海持续挖掘古地层的事就算了吧。
再这样继续下去，会惹当地人生气的。"
103,"TEXT_KINGLA406_04994_SHUNYE_000_080","我会再考虑一下有没有其他方法。"
104,"TEXT_KINGLA406_04994_SHUNYE_000_081","到时候，<Highlight>ObjectParameter(1)</Highlight>可以再帮我一把吗？"
105,"TEXT_KINGLA406_04994_SHUNYE_000_082","感激不尽……
看来我得努力经营店铺多赚点，
为你好好准备一份谢礼了。"
106,"TEXT_KINGLA406_04994_SYSTEM_000_083","休涅的奇珍异宝的贡献等级提高了！
休涅认为你是冬日炉火一般的采集者！"
107,"TEXT_KINGLA406_04994_SYSTEM_000_084","此外，可以领取珠串万货街交易的剧情任务了。
园艺工或采矿工的等级达到100级以上时，
可以从休涅那里领取任务。"
